0.7013	0.4587	0.6241	0.8459	0.7773	0.6705	0.7241	0.7732	0.3883	0.7847	0.3182	0.0998	0.2576	0.1703	0.5909	0.4854	0.9111	0.9400	0.1466	0.6377
0.4213	0.8352	0.7529	0.3424	0.4947	0.4908	0.0000	0.6626	1.0000	0.3689	0.1928	0.5196	0.3642	0.6520	0.6408	0.5192	0.4538	0.0000	0.6807	0.0000
0.3545	0.6945	0.3682	0.0000	0.2557	0.0000	0.0336	0.6626	0.3458	1.0000	0.4703	0.4910	0.4957	0.3375	0.3659	0.3603	0.5233	0.3349	0.5182	1.0000
0.6381	0.4077	0.6949	0.3835	0.7545	1.0000	0.3353	0.5896	0.7369	0.5011	0.4703	0.0000	0.0010	0.7940	0.4962	0.3603	0.1125	0.0000	0.6556	0.0847
0.3707	0.0270	0.6986	0.5355	0.5153	0.6652	0.4808	0.6992	0.3358	0.7964	0.4703	0.5960	1.0000	0.0812	1.0000	0.5275	0.9699	0.3842	0.6143	0.4982
0.6480	0.6243	0.6247	0.0000	0.3553	0.0000	0.3253	0.7162	0.4563	0.8952	0.6305	0.7640	1.0000	0.5055	0.2113	0.9174	0.4967	0.3478	0.0202	0.4982
0.3665	0.6243	0.5044	0.4546	0.1414	0.0000	0.4978	1.0000	1.0000	1.0000	0.6305	0.8333	0.2225	0.3503	0.2997	0.0000	0.7004	0.3478	0.3585	0.4982
0.3665	0.4844	0.4713	0.2615	1.0000	0.4245	0.5520	0.7800	0.0000	0.4984	0.6452	0.5179	1.0000	0.3503	0.3634	0.3959	0.4963	0.3478	0.3929	0.5117
0.4377	0.4844	0.6383	0.6291	0.3668	0.2446	0.7873	0.4963	0.3624	0.0000	0.3744	0.3660	0.0000	1.0000	0.3392	0.1809	0.4963	0.3478	0.3709	0.6512
0.6401	0.2254	0.6336	0.6291	1.0000	1.0000	0.3536	0.0650	0.5148	0.3654	0.9147	0.3660	1.0000	1.0000	0.4934	0.2071	0.9308	0.3478	0.3709	0.6512
0.0000	0.7695	0.6336	0.6291	0.4848	0.0301	0.3716	0.7476	0.5148	0.6098	0.3927	0.3660	0.4978	0.5012	0.4777	0.7625	0.9899	0.3478	0.4919	0.6512
1.0000	0.8151	0.3067	0.6291	0.4848	0.5402	0.5292	0.5100	0.5111	1.0000	0.4665	0.3660	0.4978	0.5012	0.4777	0.6582	0.4874	0.3478	0.3486	0.6512
0.8862	0.2122	0.3676	0.6291	1.0000	0.8000	0.6533	0.5235	0.4863	0.4901	0.8700	0.3660	0.4978	0.5012	0.4777	0.6170	0.6616	0.3639	0.3486	0.6512
1.0000	0.3037	0.3676	0.6291	0.6833	0.4608	0.1599	0.4767	0.3190	0.0000	0.6251	0.3660	0.4978	0.5231	0.4777	0.5171	0.0254	0.3639	0.4694	0.4854
0.5158	0.6534	0.3676	0.5296	0.0000	0.2156	0.3919	0.3639	1.0000	0.7012	0.6269	0.5037	0.4978	0.4349	0.4777	0.5078	0.4813	0.3639	0.5011	0.4854
0.8130	0.5107	0.3676	1.0000	0.2288	0.3679	0.7962	0.4960	1.0000	1.0000	0.5202	0.5037	0.4978	0.3547	0.3615	0.5078	0.4813	0.3639	0.6258	0.4854
0.2116	0.4501	0.3676	0.4661	0.4600	0.3863	0.1422	0.4960	0.4946	0.6712	0.5202	0.5037	0.4978	0.7169	0.3615	0.3473	0.4813	0.3542	0.6258	0.4854
0.5103	0.0894	0.4881	0.4661	0.0000	0.5166	0.4893	0.4960	0.4022	0.5026	0.3473	0.5037	0.4978	0.5338	0.3615	0.3473	0.4966	0.4849	0.6258	0.4854
0.5152	1.0000	0.5230	0.3011	0.3423	0.3322	0.6340	0.4960	0.6935	0.3747	0.3473	0.5037	0.4978	0.3667	0.3615	0.3473	0.4966	0.4849	0.6258	0.5222
0.5152	0.5512	0.6418	0.7591	0.4883	0.2498	0.4898	0.4960	0.6158	0.3747	0.3579	0.5037	0.4978	0.2414	0.3615	0.3473	0.4966	0.4849	0.6258	0.5222
0.3663	1.0000	1.0000	0.7591	0.6347	0.3318	0.4898	0.4960	0.7028	0.3747	0.6557	0.5037	0.4978	0.2005	0.3615	0.3473	0.4481	0.4849	0.6258	0.5107
0.6604	0.1171	0.5173	0.3805	0.7906	0.6670	0.4898	0.4960	0.4023	0.3747	0.5080	0.5037	0.4978	0.6599	0.4813	0.3473	0.6470	0.3624	0.5100	0.5107
0.6604	0.7924	0.6666	0.3805	0.1216	0.6670	0.4898	0.4960	0.1084	0.4411	0.5080	0.5037	0.4978	0.6527	0.6364	0.3473	0.5111	0.6161	0.3636	0.5107
0.6604	0.4933	0.5223	0.6533	0.3627	0.7547	0.4898	0.4960	1.0000	0.3623	0.5080	0.5037	0.4978	0.4352	0.6364	0.3473	0.5111	0.5183	0.3424	0.5107
0.6604	0.4933	0.5143	0.5228	0.3627	0.6258	0.0759	0.4960	0.9138	0.3496	0.5080	0.5037	0.4978	0.2112	0.6364	0.3473	0.5111	0.5183	0.6088	0.5107
0.6604	0.4933	0.5071	0.5228	0.3545	0.6258	1.0000	0.4960	0.5003	0.3496	0.5080	0.5037	0.3587	0.2112	0.6364	0.3473	0.5069	0.4817	0.6088	0.5107
0.6604	0.6426	0.4818	0.5228	0.3545	0.6287	0.8549	0.4960	0.5003	0.6262	0.5080	0.4881	0.3587	0.3549	0.6364	0.3473	0.5069	0.4817	0.2367	0.5107
0.6293	0.6426	0.4818	0.4836	0.3487	0.6287	0.3484	0.4960	0.5003	0.6466	0.5080	0.3532	0.3587	0.3549	0.6364	0.3473	0.5069	0.4817	0.0000	0.5107
0.4950	0.6426	0.1295	0.4836	0.5158	0.6287	0.4760	0.4960	1.0000	0.6466	0.5080	0.4872	0.3587	0.4883	0.6364	0.3473	0.5069	0.4817	1.0000	0.5107
