0.0612	0.0711	0.4911	0.3683	0.8979	0.2403	0.5094	0.3036	0.7716	0.7224
0.7092	0.4796	0.0000	0.7910	0.0000	0.3971	0.8716	0.0000	0.5951	0.0000
0.5763	0.4126	1.0000	0.3867	0.0000	0.0000	0.1745	0.0387	0.7900	0.3800
0.7580	0.5754	0.0000	0.5065	0.3638	0.7452	0.6124	0.5207	1.0000	0.5842
1.0000	0.5039	0.5009	0.6980	0.6322	1.0000	0.5244	0.5076	0.0000	0.3952
0.0988	0.5573	0.5009	0.6663	0.3318	0.5349	0.5244	1.0000	0.3454	0.0000
0.6680	0.5573	0.7430	0.7804	0.4890	0.6102	0.4851	0.4066	0.3002	0.4444
0.5955	1.0000	0.0544	0.6111	0.0000	1.0000	0.5444	0.3589	0.3991	0.2762
0.6706	0.2709	0.2003	0.3035	0.6712	0.5151	0.5444	0.4711	0.5452	0.4535
0.8056	0.4297	0.3512	0.5167	0.4219	0.5332	0.5114	0.0808	0.5490	1.0000
0.9748	0.6502	0.4657	1.0000	0.9648	0.6870	0.3795	0.0000	0.4944	0.4821
0.0000	0.4607	0.6249	0.3793	0.5977	0.5333	0.5505	0.5030	1.0000	0.6505
0.4128	0.4607	0.5075	0.0151	0.6105	0.4141	0.5671	0.3769	0.6900	0.7917
0.0358	0.5876	0.4500	0.8938	0.6094	0.0595	0.5152	0.1417	0.5210	0.5922
0.7862	1.0000	0.4527	0.5921	0.5326	0.4247	0.4237	0.8952	0.5727	0.5385
0.3453	0.5912	0.5822	0.5921	0.4336	0.6389	0.4237	0.6590	0.4820	0.9082
0.2344	0.4346	0.5922	0.9555	0.5199	0.8380	0.4237	0.5646	0.6352	0.5603
0.6049	0.3752	0.5922	0.7050	0.5199	1.0000	0.4707	0.5646	0.9779	0.2959
0.6251	0.3857	0.4568	0.4480	0.4626	0.0000	0.4423	0.5155	0.5879	0.5126
0.5272	0.6104	0.4568	0.0000	0.3822	1.0000	0.4423	0.7238	0.5728	0.4360
0.6908	0.4421	0.4259	0.5389	0.1248	0.4287	0.5525	0.6096	0.5862	0.7157
0.3778	0.5548	0.4259	0.8282	0.4895	0.5045	0.5979	0.0000	0.4493	0.0015
0.6919	0.9752	0.4259	0.5919	0.4702	0.5160	0.5518	0.4842	0.4630	0.5899
0.4736	0.3288	0.4259	0.5233	0.6796	0.5398	0.5518	0.4209	0.5694	0.5846
1.0000	1.0000	0.4259	0.5233	0.5893	0.4893	0.5518	0.0000	0.5187	0.5603
0.4687	0.5553	0.4259	0.3578	0.5105	0.5402	0.4247	0.4924	0.3659	0.5892
0.5883	0.5226	0.4259	0.2287	0.4979	0.1411	0.4247	0.4512	0.0240	0.0084
0.6385	0.5529	0.4376	0.5557	0.4896	0.6391	0.4247	0.6732	0.5245	0.4424
0.5264	0.4767	0.4830	0.8540	0.7017	0.4724	0.4247	0.3058	0.3239	0.7006
0.6481	0.4705	0.4830	0.6823	0.4268	0.4724	0.4956	0.4576	0.7807	0.4151
0.5904	0.4539	0.4830	0.6580	0.3936	0.4884	0.4956	0.6895	1.0000	0.4625
0.4553	0.4569	0.4450	0.5894	0.1021	0.5663	0.5200	0.7296	0.6383	0.5448
0.3917	0.3471	0.5430	0.5894	0.5822	0.5055	0.5200	0.5100	0.5968	0.5448
0.4801	0.5057	0.3704	0.5894	0.2219	0.0000	0.5200	0.5837	0.5968	0.3327
0.4801	0.5381	0.3941	0.4638	0.7242	0.4729	0.5200	0.4525	0.5968	0.5347
1.0000	0.4467	0.4270	0.4638	0.6383	0.4729	0.5200	0.4598	0.6044	0.4293
0.8795	0.4186	0.4603	0.4347	0.6183	0.5498	0.5223	0.5082	0.4561	0.4293
0.3559	0.4186	0.4603	0.5361	0.6276	0.4185	0.4974	0.6473	0.5032	0.4875
0.3905	0.5077	0.4603	0.1689	0.5763	0.5266	0.4974	0.5000	0.6132	0.4389
0.8976	0.5077	0.4283	0.5770	0.5763	0.5620	0.4974	0.5327	0.4701	1.0000
0.3922	0.5077	0.4283	0.5770	0.4510	0.4739	0.4974	0.5001	0.4701	0.5522
0.4221	0.5077	0.4283	0.5770	0.4510	0.4739	0.4974	0.4802	0.5186	0.3960
0.5362	0.5077	0.4423	0.5861	0.8156	0.4739	0.4924	0.4802	0.4327	0.6197
0.5362	0.5077	0.5543	0.4395	0.5663	0.4670	0.4924	0.4802	0.5763	0.4129
0.6038	0.5087	0.5592	0.5986	0.5663	0.4415	0.4924	0.6176	0.5763	0.4705
0.4104	0.4152	0.5592	0.5521	0.5067	0.5027	0.4645	0.5401	0.4356	0.4705
0.5522	0.6639	0.5592	0.5521	0.4473	0.5027	0.4645	0.5558	0.5404	0.4896
0.5522	0.3420	0.4968	0.5521	0.4473	0.5027	0.4645	0.5558	0.5404	0.3431
0.5522	0.4845	0.4968	0.4597	0.4995	0.5027	0.4645	0.5558	0.5546	0.5441
0.5522	0.5852	0.4968	0.4731	0.4995	0.5027	0.4645	0.5558	0.5546	0.5441
0.5651	0.5987	0.5239	0.4731	0.4995	0.5027	0.4645	0.4898	0.5546	0.5441
0.5651	0.4046	0.5239	0.4993	0.5417	0.5027	0.4645	0.4656	0.4767	0.5441
0.5651	0.6008	0.5316	0.4993	0.5643	0.4995	0.4645	0.5637	0.5346	0.5441
0.5477	0.6008	0.5316	0.4993	0.4345	0.4995	0.4645	0.5713	0.4779	0.5441
0.5779	0.5170	0.5316	0.4993	0.4345	0.5007	0.5093	0.5294	0.4478	0.4703
0.5883	0.5170	0.5316	0.4993	0.4138	0.5007	0.5378	0.4646	0.5350	0.4703
0.5883	0.5170	0.5316	0.4993	0.4154	0.5007	0.5378	0.4646	0.5350	0.4703
0.4447	0.5170	0.5316	0.4622	0.4338	0.5007	0.5378	0.4646	0.5350	0.5483
0.4447	0.4637	0.4872	0.4622	0.5504	0.4249	0.5378	0.4786	0.5873	0.5483
0.4447	0.4637	0.4872	0.4822	0.5154	0.4249	0.5378	0.4786	0.5873	0.5483
0.4928	0.4637	0.4923	0.4822	0.4728	0.4249	0.5378	0.5639	0.5873	0.5483
0.5126	0.4637	0.4923	0.4822	0.4728	0.4249	0.5378	0.4609	0.5873	0.5483
0.4486	0.4637	0.4923	0.4822	0.5199	0.5276	0.5184	0.4662	0.5088	0.5483
0.4888	0.4637	0.4923	0.4822	0.5199	0.5276	0.4801	0.5762	0.5088	0.5483
0.4888	0.4990	0.4923	0.4822	0.5199	0.4933	0.4801	0.5273	0.4564	0.5483
0.5198	0.5527	0.4923	0.4822	0.5199	0.4933	0.4801	0.5253	0.5544	0.5483
0.5198	0.5054	0.4923	0.4822	0.5484	0.4933	0.4801	0.5253	0.4471	0.5483
0.5198	0.5054	0.4923	0.4990	0.5484	0.5508	0.4801	0.5253	0.5712	0.4351
0.5198	0.5054	0.4923	0.4333	0.4909	0.5576	0.5364	0.5253	0.5712	0.4351
0.5198	0.5054	0.4923	0.4763	0.4909	0.5576	0.5364	0.5685	0.5712	0.4351
0.5198	0.5054	0.4923	0.4763	0.5171	0.4810	0.5364	0.5528	0.5712	0.4351
0.5198	0.5054	0.4923	0.4932	0.5171	0.4810	0.5364	0.4718	0.5243	0.4351
0.5198	0.5054	0.4923	0.4932	0.4741	0.4810	0.5364	0.4718	0.4747	0.4260
0.5198	0.5054	0.4923	0.4932	0.4741	0.4810	0.5364	0.4718	0.4747	0.4260
0.5198	0.5054	0.5097	0.5105	0.4741	0.4319	0.5364	0.4718	0.4747	0.4260
0.5198	0.5054	0.5097	0.5105	0.4741	0.4693	0.5364	0.4718	0.4747	0.4260
0.5822	0.5054	0.5097	0.5105	0.4741	0.4655	0.4749	0.4624	0.4747	0.4260
0.5503	0.5054	0.5097	0.5105	0.4741	0.4921	0.4749	0.4624	0.4747	0.4260
0.5503	0.4940	0.5097	0.5287	0.4741	0.4921	0.4749	0.4624	0.4747	0.4260
0.4525	0.4940	0.5097	0.5097	0.4741	0.4921	0.4749	0.4624	0.4747	0.5387
0.5538	0.4940	0.5097	0.5097	0.4741	0.5470	0.4749	0.4624	0.4747	0.5323
0.5538	0.4940	0.5097	0.4792	0.4741	0.5470	0.4749	0.4624	0.4747	0.5012
0.5538	0.4940	0.5097	0.4792	0.5482	0.4480	0.4749	0.4624	0.4717	0.5012
0.5538	0.4940	0.5097	0.5683	0.5482	0.4581	0.4749	0.5068	0.4717	0.5012
0.5073	0.4940	0.5097	0.5683	0.5482	0.4990	0.4749	0.5535	0.4717	0.5467
0.4570	0.5185	0.5097	0.5683	0.5482	0.4990	0.4749	0.5037	0.4546	0.5467
