0.8918	0.3453	0.3199	0.7428	0.2979	0.1665	0.1696	0.2996	0.2483	0.7368	0.1138	0.1078	0.3545	0.6990	0.4630	0.1797	0.3731	0.6727	0.0863	0.8714
0.0000	0.4900	0.2187	0.3178	0.4512	0.1676	0.2505	1.0000	1.0000	1.0000	0.3162	0.5576	0.7565	0.5559	0.2161	0.9333	1.0000	0.8054	0.4912	0.3612
0.6312	0.4524	0.3717	0.5331	0.4036	0.3505	0.5921	0.6014	0.8548	0.2194	0.3006	0.1611	0.3057	0.8775	0.7835	0.6927	0.3630	0.3972	0.0000	0.0408
0.6601	0.5318	0.5432	0.9737	0.6856	0.5487	0.7433	0.7346	0.2320	0.7736	0.0017	0.0000	0.5645	0.5024	0.4401	0.6478	0.2436	0.0206	1.0000	0.5493
0.3100	0.2441	0.0616	1.0000	0.6856	0.5955	0.1037	0.6639	0.3344	0.8565	0.7527	0.2172	0.2934	0.2969	0.6360	0.4426	0.0113	0.1338	0.0000	0.5493
0.0365	0.3660	0.2940	0.4661	0.6856	0.4097	0.5488	0.6860	0.0459	0.1768	0.4713	1.0000	0.5493	0.4876	0.8972	0.6286	0.4043	0.4888	0.6051	0.8407
0.3469	0.4532	0.8183	0.4016	0.6856	0.3103	0.4836	0.9941	1.0000	0.3213	0.3116	0.9066	0.5493	0.5477	0.5797	0.3609	0.2205	0.3512	0.5575	0.4956
0.8177	0.8220	1.0000	0.4016	0.6856	0.6758	0.4638	0.2971	0.8257	0.0000	0.2905	0.8848	0.5493	0.5451	0.4524	0.4062	0.5005	0.9846	0.4054	0.4956
0.3533	0.5261	0.5074	0.0000	0.4950	0.7547	0.8692	0.1871	0.5512	0.4938	0.2479	0.2090	0.5493	1.0000	0.4878	0.0000	0.2246	0.5982	0.4054	0.4956
0.5130	0.0000	0.5961	0.7282	0.4950	0.6936	0.0000	0.0256	0.2203	0.6823	0.5984	0.5577	0.5493	0.1735	0.0000	0.1716	0.6457	0.5416	0.0000	0.3527
1.0000	0.7992	0.0000	0.4011	0.4950	1.0000	0.6286	0.0662	0.1692	0.5061	0.5984	0.2568	0.5493	0.3457	0.5932	0.5454	0.0000	0.1678	0.3166	0.3415
1.0000	0.3239	0.5092	1.0000	0.4042	0.3720	0.4438	0.0000	0.5788	0.0000	0.5984	0.4059	0.5493	0.4045	1.0000	0.2356	0.3093	0.2483	0.1994	1.0000
0.0824	0.1058	0.5873	0.5578	0.4042	0.3995	0.5483	1.0000	0.6061	0.0000	0.5984	0.4059	0.5493	0.4478	0.3049	0.4146	1.0000	0.6394	0.0395	0.5251
0.4467	0.4820	0.5873	0.7520	0.4042	0.4591	0.5483	0.3004	0.4140	0.8709	0.5994	0.4059	0.5463	0.6158	0.6501	0.6420	0.3653	0.6415	0.3064	1.0000
0.6360	0.6469	0.3998	1.0000	0.4042	0.4591	0.5483	0.3004	0.7722	0.6824	0.2138	0.4059	0.9565	0.7026	0.1611	0.6420	0.5037	0.6415	0.0000	0.2316
0.2553	0.5904	0.3998	0.2619	0.0000	0.4591	0.5483	0.5511	0.4736	0.4960	0.6918	0.3493	0.0920	0.1140	0.1620	0.6446	0.5037	0.6415	0.0000	0.4634
0.1567	0.4554	0.3998	0.0000	0.5308	0.4641	0.5483	0.5511	0.5912	0.4960	0.6918	0.5053	0.5974	0.7022	0.5871	0.6545	0.1482	0.6415	0.6485	0.6880
0.5429	0.4554	0.3998	0.1078	0.0742	0.5000	0.5909	0.5511	0.5912	0.4960	0.7615	0.5053	0.2612	0.4389	0.6485	0.4323	0.0000	0.5507	0.3722	0.3996
0.5547	0.4554	0.3998	0.4457	0.7363	0.5000	0.4552	0.5511	0.5912	0.4960	0.4525	0.5053	0.3546	0.0693	0.6485	0.5853	0.4545	0.5507	0.5990	0.6455
0.5547	0.4554	0.4035	0.6413	0.7363	0.5000	0.4552	0.5511	0.5912	0.4960	0.4525	0.5053	0.3051	0.3994	0.5470	0.8670	1.0000	0.5507	0.5990	0.6455
0.5547	0.4554	0.4035	0.3504	0.7363	0.5000	0.4552	0.5511	0.5912	0.4960	0.4525	0.5053	0.3051	0.3994	0.5470	0.6574	0.9886	0.5507	0.5990	0.7591
0.5547	0.4554	0.4035	0.3584	0.7363	0.5000	0.4552	0.5511	0.5912	0.4960	0.4525	0.4545	0.3051	0.6951	0.5470	0.8614	0.2587	0.5507	0.5990	0.4528
0.3543	0.4554	0.4035	0.6406	0.7363	0.5000	0.4552	0.5511	0.5912	0.4960	0.4525	0.4545	0.5032	0.7502	0.5470	0.7401	0.4945	0.5507	0.0000	0.4528
0.3543	0.4554	0.4035	0.6406	0.3492	0.5000	0.4552	0.5511	0.5912	0.4960	0.6923	0.4545	0.5032	0.6459	0.5470	0.5483	0.5585	0.5507	0.1201	0.2651
0.1692	0.4554	0.4035	0.5805	0.3492	0.5000	0.5419	0.5511	0.5912	0.4960	0.6923	0.4545	0.3610	0.3525	0.5470	0.7805	0.2473	0.5507	0.3204	0.2577
0.1692	0.4554	0.4035	0.5805	0.5981	0.5000	0.5419	0.5511	0.5912	0.4960	0.6923	0.4545	0.3610	1.0000	0.5470	0.4510	0.4982	0.5507	0.7739	0.6446
0.5940	0.4554	0.4035	0.3491	0.5981	0.5000	0.5419	0.5511	0.5912	0.4960	0.6923	0.4545	0.3610	0.6927	0.5470	0.5936	0.4131	0.5507	0.4920	0.6446
