0.5704	0.3914	0.6087	0.8315	0.5336	0.4881	0.8533	0.7628	0.5217	0.8023
0.0000	0.4421	0.0000	0.7017	0.7906	1.0000	1.0000	0.6386	0.6981	0.4201
0.7638	1.0000	0.6049	0.5017	0.4158	0.3029	0.3568	0.2973	0.5521	0.6216
1.0000	0.6350	0.6275	0.6940	0.5980	0.6051	0.3796	0.6280	1.0000	1.0000
0.2423	0.6350	0.4256	0.6460	0.0000	0.6106	0.4475	0.8354	0.6377	0.7148
0.7657	0.5513	0.3160	0.5722	0.0000	0.4080	1.0000	0.6324	0.7269	0.6283
0.4353	0.6732	0.1705	0.5722	0.3070	0.8406	0.5693	0.6324	0.9834	0.6283
0.5704	0.5295	0.4883	0.5722	0.6892	0.5051	0.5693	0.2936	0.7614	0.6283
0.5704	1.0000	0.5058	0.5722	0.4450	0.6248	0.5693	0.2298	0.0000	0.4903
0.2994	0.2349	0.5058	0.5722	0.9173	0.6248	0.0000	0.6134	0.4922	0.3169
0.7055	0.2823	0.5058	0.5722	0.5989	0.7490	0.4334	1.0000	0.4922	0.6364
1.0000	0.7065	0.5058	0.5722	0.2302	0.2855	0.3144	0.0310	0.4922	0.6364
0.3689	0.2811	0.5058	0.6755	0.4907	0.3758	0.7023	0.4838	0.6462	0.6364
0.5731	0.7786	0.5058	0.4543	0.4835	0.3758	0.1294	0.5729	0.6462	0.1380
0.5759	0.5034	0.5058	0.6419	0.3989	0.5510	0.0000	0.4844	0.6220	1.0000
0.0000	0.5859	0.5058	0.6419	0.7196	0.4426	0.0000	0.5059	0.6329	0.0000
0.4386	0.6325	0.5058	0.0994	1.0000	0.3760	0.0000	0.5059	0.6346	1.0000
0.3723	0.2875	0.5058	0.0136	0.3102	1.0000	0.4963	0.5059	0.6346	0.5651
0.3723	0.6342	0.5746	0.4405	0.6959	0.6213	0.6367	0.5059	0.6346	0.5651
0.3723	0.6342	0.4273	0.2994	0.4328	0.5628	0.5040	0.4408	0.6346	0.5651
0.3723	0.5576	0.4273	0.6961	0.4328	0.5628	0.5040	0.4323	0.6346	0.5651
0.3723	0.5576	0.4273	0.6961	0.4328	0.5628	0.5040	0.2239	0.6346	0.5651
0.3745	0.5576	0.4273	0.0000	0.4328	0.5628	0.5510	0.4156	0.6346	0.5651
0.4206	0.5576	0.4273	0.4912	0.3594	0.5628	0.3033	0.7602	0.6346	0.5651
0.7110	0.5576	0.4273	0.4912	0.3741	0.5628	0.2853	1.0000	0.6346	0.5651
0.5596	0.5576	0.4273	0.5693	0.3008	0.5628	0.0000	0.6477	0.6346	0.5651
0.6452	0.5576	0.4273	0.6829	0.3128	0.5628	0.4450	0.5022	0.5763	0.5651
0.4955	0.3698	0.4273	0.0000	0.2830	0.5628	0.6260	0.5022	0.5763	0.5651
0.5097	0.3698	0.4273	0.6504	0.9625	0.5628	0.6260	0.3629	0.5763	0.5651
0.5737	0.3698	0.4273	0.5669	0.5579	0.5628	0.6260	0.2261	0.5763	0.5651
0.5737	0.3698	0.4273	0.6339	0.6363	0.5628	0.6260	0.4493	0.3607	0.6936
0.5737	0.3698	0.4273	0.6339	0.6363	0.5628	0.6260	0.2961	0.3607	0.4900
0.5737	0.2972	0.4273	0.6339	0.6363	0.5628	0.5657	1.0000	0.3607	0.4301
0.5737	0.3806	0.4273	0.6339	0.6363	0.5628	0.5624	0.5816	0.3607	0.4301
0.5737	0.3806	0.5640	0.6339	0.6363	0.5628	0.5624	0.6198	0.3607	0.4301
0.5737	0.3806	0.5640	0.6339	0.6363	0.5628	0.5624	0.3575	0.3607	0.4301
0.5737	0.3689	0.5640	0.6339	0.6363	0.5628	0.0000	0.4971	0.3607	0.4301
0.5737	0.3689	0.5640	0.6339	0.6363	0.5628	0.4899	0.4971	0.3607	0.4301
0.5737	0.5699	0.5640	0.6339	0.6363	0.5628	0.5650	0.4971	0.3607	0.4301
0.5737	0.5699	0.5640	0.3049	0.3730	0.5628	0.4946	0.4971	0.4920	0.4301
0.5737	0.5699	0.5640	0.3816	0.3730	0.5628	0.4946	0.4971	0.4920	0.4301
0.6313	0.5699	0.5640	0.3816	0.3631	0.5628	0.4946	0.4971	0.4920	0.6231
0.6313	0.5699	0.5640	0.3816	0.3631	0.5628	0.5582	0.4971	0.4920	0.6231
0.6313	0.5699	0.5640	0.3816	0.3631	0.5628	0.3683	0.4971	0.4920	0.6231
0.6313	0.4973	0.3719	0.4218	0.3631	0.5628	0.3683	0.4971	0.4920	0.6231
0.6313	0.4973	0.3719	0.4971	0.3631	0.5628	0.3683	0.4971	0.4920	0.6231
0.3024	0.4412	0.3719	0.4971	0.3631	0.5628	0.3683	0.4971	0.4920	0.6231
0.3024	0.4412	0.3719	0.4971	0.3631	0.5628	0.3683	0.4971	0.4920	0.5069
0.3024	0.4412	0.3719	0.4971	0.3631	0.5628	0.4272	0.4971	0.4920	0.6292
0.6341	0.4412	0.3719	0.4971	0.4921	0.5628	0.4272	0.4971	0.4920	0.6292
0.6341	0.4412	0.3719	0.4971	0.4921	0.5628	0.4272	0.4971	0.4920	0.6292
0.6341	0.4412	0.3719	0.4971	0.4921	0.5628	0.4272	0.4971	0.4920	0.6292
0.6341	0.4412	0.3719	0.4971	0.5669	0.5628	0.4272	0.4971	0.4920	0.6292
0.6341	0.4412	0.3719	0.4971	0.5669	0.5628	0.4272	0.4971	0.4920	0.6292
0.6341	0.4412	0.3719	0.4971	0.5669	0.5628	0.4272	0.4971	0.4920	0.6292
0.4976	0.4412	0.3719	0.5749	0.4320	0.5628	0.4272	0.4971	0.4920	0.6292
0.4976	0.4412	0.3719	0.5749	0.4320	0.5628	0.5659	0.4971	0.4920	0.6292
0.4976	0.4412	0.3719	0.5749	0.4987	0.5628	0.5659	0.4971	0.4920	0.6292
0.4976	0.4412	0.3719	0.6326	0.4987	0.5628	0.5659	0.4971	0.4920	0.6292
0.4976	0.3670	0.3719	0.6326	0.4987	0.5628	0.5659	0.4971	0.4920	0.4303
0.4976	0.3670	0.3719	0.6326	0.4987	0.5628	0.5659	0.4971	0.4920	0.4303
0.4976	0.3670	0.3719	0.6326	0.4987	0.5628	0.5659	0.5018	0.5745	0.4332
0.4976	0.3670	0.3719	0.6326	0.4987	0.5628	0.5659	0.5018	0.5745	0.4332
0.4976	0.3670	0.3719	0.6326	0.4987	0.5628	0.5659	0.5018	0.5745	0.5026
0.4976	0.5087	0.3719	0.6326	0.4987	0.5628	0.5659	0.5018	0.5745	0.5026
0.4976	0.5087	0.3719	0.6326	0.4978	0.5628	0.5659	0.5018	0.5745	0.5026
0.4976	0.5087	0.3719	0.6326	0.4978	0.5628	0.5659	0.5018	0.5745	0.5026
0.4976	0.5087	0.3719	0.6326	0.4978	0.5628	0.5659	0.5018	0.5745	0.5026
0.4976	0.5087	0.3719	0.6326	0.4978	0.5628	0.5659	0.5018	0.5745	0.5026
0.4976	0.5087	0.5047	0.6326	0.4978	0.5628	0.5659	0.5018	0.5745	0.5026
0.4976	0.5087	0.5047	0.6326	0.4978	0.5628	0.5659	0.5018	0.5745	0.5026
0.4976	0.5087	0.5047	0.5635	0.4978	0.5628	0.5659	0.5018	0.5745	0.5026
0.4976	0.5087	0.5047	0.5635	0.4978	0.5628	0.5659	0.5018	0.5745	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5745	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5745	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5745	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5624	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5624	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5624	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5624	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5087	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5034	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5034	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5034	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
0.4976	0.5034	0.5047	0.4987	0.4978	0.5628	0.5659	0.5018	0.5670	0.5026
