0.6373	0.5255	0.2285	0.6429	0.1480	0.8248	0.8711	0.3761	0.7407	0.7946	0.4223	0.6839	0.7154	0.7445	0.2599	0.7922	0.4231	0.0408	0.1111	0.9370
0.3884	0.6402	0.6464	0.1963	0.4941	0.1447	0.3880	0.4987	0.3510	0.6014	0.4123	0.3655	0.3502	0.0000	0.8632	0.0000	0.6150	0.8570	1.0000	0.5011
0.5021	0.7586	0.7233	0.8938	0.5399	0.2557	0.1742	0.8567	0.6429	0.3411	1.0000	0.5602	1.0000	0.8152	1.0000	0.7274	0.8631	0.5333	0.6491	0.2563
0.5021	0.2115	0.6082	0.9660	0.3207	0.5656	0.7831	1.0000	0.6429	0.3411	0.8223	0.0000	0.6256	1.0000	0.4524	0.6605	0.6584	0.3406	0.3455	0.0585
0.5021	0.3416	0.7409	0.0000	0.3349	0.1632	0.0000	0.8267	0.4220	0.8909	0.0000	0.3308	0.6104	0.0000	0.2585	0.4955	0.5862	0.3406	0.5626	1.0000
0.5021	0.3054	0.8245	0.6216	0.4188	0.0000	0.4918	0.0000	0.9892	0.5686	0.7829	0.0000	0.6389	0.3568	0.3469	0.3296	0.4895	0.4249	0.5626	0.6525
0.5835	0.3157	0.3709	0.2070	0.8120	0.7997	0.0000	0.4207	0.5971	0.0000	0.5737	0.0000	0.7367	1.0000	0.3469	1.0000	0.6095	0.5692	0.5772	0.4926
0.5835	0.5681	0.9117	0.2592	0.6236	0.4172	0.0000	0.5755	0.0000	0.6457	0.5737	0.3348	0.6147	0.4678	0.3473	0.0000	0.9924	0.4165	0.4952	0.4926
0.5835	0.4066	0.4999	1.0000	0.3215	0.3921	0.4108	0.3484	0.1475	0.2844	0.9216	0.3348	0.5665	0.9405	0.3465	0.3336	0.4159	0.5752	0.4952	0.4154
0.6539	0.0000	1.0000	0.6339	0.5014	0.6144	0.1503	0.3604	0.5726	0.9311	0.2373	0.6544	0.0000	0.6500	0.3465	0.1177	1.0000	0.6582	0.4952	0.4154
0.0796	0.5087	0.5803	0.3661	0.4086	0.6205	0.4215	0.0000	0.5726	1.0000	0.4074	0.3453	0.4337	0.5867	0.3465	0.0000	0.4396	0.6582	1.0000	0.4154
0.0000	0.5659	0.0000	0.6417	0.5741	0.7206	1.0000	0.3412	0.2704	0.7781	0.3272	0.3453	0.4337	0.2816	0.5087	0.1491	0.0344	0.4295	1.0000	0.4154
0.4289	0.5659	0.7360	0.9846	0.5741	0.5625	0.7315	0.4207	0.2704	0.3509	0.0000	0.3453	0.4337	1.0000	0.5087	0.5390	0.0000	0.1056	0.3902	0.4154
