0.0611	0.7878	0.2629	0.0792	0.8299	0.1772	0.9467	0.6134	0.7693	0.8098
0.3834	0.4353	1.0000	0.5299	0.4694	0.6528	0.7592	0.4292	1.0000	0.3720
0.3745	0.3980	0.3016	1.0000	0.4541	0.4400	0.8579	0.3776	1.0000	0.0000
0.0511	0.5079	0.3894	0.9787	0.4541	0.0000	0.0000	0.3172	0.3692	0.9447
0.4373	0.5597	0.5792	0.7053	0.5534	0.5899	0.2329	0.4617	0.3815	1.0000
0.5410	0.6423	0.3151	0.5819	0.5534	0.0941	0.2034	0.5973	0.4956	0.2910
0.6997	0.0000	0.8029	0.3938	0.5871	0.7851	0.6159	0.4483	0.0314	0.5756
0.7093	0.1634	0.1216	0.5364	0.4691	0.5753	0.0000	0.5758	0.5244	0.0000
0.0000	0.4301	0.4936	0.4550	0.4691	0.0000	0.3199	0.4966	0.4547	0.4230
0.5446	1.0000	0.6668	0.4532	0.5917	0.5631	0.8354	0.2315	0.3330	0.6124
0.7542	0.6476	0.4151	0.0000	0.0000	0.4298	0.2535	0.3562	0.4349	0.5934
1.0000	0.0000	0.1228	0.2673	0.6016	0.4808	0.5304	0.6656	0.1293	0.4333
0.5820	0.5571	0.0000	0.6426	0.5866	0.5210	0.4236	0.0000	0.6240	0.5858
0.6457	0.3433	0.3275	0.6287	0.4926	0.2923	0.4236	0.6540	0.4576	0.0471
0.1570	0.5583	0.6303	0.5632	0.5667	0.6401	0.5536	0.0252	0.6760	0.4527
0.4818	0.4875	0.1517	0.5632	0.4274	1.0000	0.5664	0.4771	0.4415	0.8526
0.3955	0.0000	0.5583	0.5272	0.1505	0.6229	0.5258	0.0000	0.8500	0.6396
0.6373	0.4759	0.6068	0.5272	0.4705	0.6555	0.5060	0.4847	1.0000	1.0000
0.5248	0.4020	0.6763	0.4885	0.4705	0.5900	0.3735	0.5216	0.4804	0.3938
0.5248	0.0000	0.9238	0.4896	0.3936	0.6614	0.5969	0.5216	0.5567	0.4255
0.4778	0.0000	1.0000	0.4229	0.3370	0.5057	0.4321	0.5216	0.6703	0.9417
0.4778	0.7303	0.1054	0.1010	0.4503	0.4631	0.6894	0.5678	0.5860	0.0000
0.7039	0.5583	0.5418	0.3453	0.5982	0.4631	0.4533	0.5223	0.0000	0.2381
0.8416	0.1580	0.5614	0.4883	0.6944	0.0000	0.4779	0.4960	0.5836	0.6269
1.0000	0.4847	0.0764	0.3921	0.4899	0.6598	0.3651	0.3766	0.5096	0.2187
0.4343	0.1443	0.3977	0.5649	0.2853	0.5100	0.4708	0.4454	0.9624	0.6158
1.0000	0.5524	0.6245	0.3159	0.0000	0.4822	0.4708	0.5511	0.1775	0.5128
1.0000	0.4786	0.4007	0.4120	0.4594	0.3757	0.4708	0.1671	1.0000	0.5128
0.3961	0.1233	0.5369	0.7897	0.4861	0.4576	0.6580	0.3885	0.5174	0.4274
0.6575	0.2590	0.5542	0.4939	0.5045	0.4576	0.5647	0.5015	0.5362	0.5767
0.5674	0.0000	0.5545	0.4762	0.4245	0.6146	0.4910	0.4460	1.0000	1.0000
0.5127	0.6088	0.5447	0.4762	0.4752	0.4765	0.4820	1.0000	0.3723	0.5447
0.5362	0.4369	0.4987	0.5467	0.8576	0.4765	0.4820	0.4296	1.0000	0.6154
0.5362	0.4325	0.4987	0.4051	0.5501	0.5301	0.3928	0.4296	0.4053	0.4798
0.5362	0.4325	0.5737	0.5026	0.0000	1.0000	0.3928	0.5920	0.2899	0.4342
0.5362	0.4668	0.3790	0.4406	0.6628	0.8133	0.6837	0.5275	0.4936	0.3427
0.6327	0.5566	0.4758	0.4293	0.4602	0.5739	0.6021	0.5275	0.4773	0.4846
0.5344	0.5333	0.5427	0.5749	0.3761	0.4583	0.5107	0.4585	0.5437	0.4762
0.4588	0.6311	0.6958	0.4764	0.5408	0.6457	0.5107	0.4032	0.4843	0.4762
0.4547	0.5513	0.7133	0.4764	0.4891	0.6371	0.5331	0.5701	0.4843	0.4762
0.5112	0.4278	0.4199	0.6122	0.4270	0.4603	0.5331	0.5107	0.4843	0.4762
0.3824	0.4278	0.5643	0.4192	0.5509	0.4603	0.5331	0.5050	0.4843	0.4114
0.4578	0.4884	0.5643	0.5403	0.5509	0.3508	0.4105	0.5050	0.4799	0.4425
0.4578	0.4884	0.5779	0.5403	0.4898	0.5197	0.3482	0.6197	0.4799	0.5801
0.4578	0.4884	0.4747	0.5403	0.4898	0.5752	0.5599	0.4952	0.5502	0.6286
0.4578	0.4352	0.4747	0.5403	0.4234	0.5752	0.5161	0.4929	0.5502	0.5643
0.5057	0.5478	0.5446	0.4688	0.4703	0.5752	0.5161	0.4929	0.5510	0.5643
0.4250	0.5478	0.5446	0.3966	0.4703	0.5752	0.5161	0.4548	0.5510	0.4258
0.5900	0.5415	0.5446	0.4471	0.4703	0.5752	0.5161	0.5664	0.4158	0.4776
0.4526	0.5415	0.5446	0.5052	0.4703	0.4914	0.4862	0.5569	0.3689	0.5272
0.4526	0.5242	0.4379	0.4372	0.5102	0.4914	0.4862	0.5569	0.4642	0.5272
0.5489	0.5242	0.5362	0.4372	0.5102	0.4914	0.5880	0.5075	0.4622	0.5272
0.5489	0.5242	0.5362	0.4372	0.5102	0.4914	0.5102	0.4121	0.5017	0.5272
0.5489	0.5242	0.5311	0.4478	0.4545	0.4914	0.5102	0.4121	0.5017	0.5040
0.5092	0.5258	0.6477	0.4478	0.5070	0.4914	0.5102	0.5756	0.5017	0.5765
0.5092	0.5258	0.4465	0.4478	0.5070	0.4914	0.5102	0.4792	0.5017	0.5765
0.5092	0.5258	0.5716	0.4478	0.4328	0.4914	0.4236	0.5243	0.5017	0.4953
0.4614	0.5258	0.6106	0.4478	0.4357	0.4914	0.5805	0.5228	0.5154	0.4953
0.5513	0.5258	0.4269	0.4478	0.4357	0.4914	0.5805	0.5228	0.5148	0.4953
0.4822	0.4859	0.4595	0.4478	0.4357	0.4914	0.6002	0.5228	0.5148	0.5294
0.4822	0.4542	0.4595	0.4604	0.4357	0.4640	0.5871	0.5303	0.5148	0.5294
0.4208	0.4542	0.4595	0.4604	0.4357	0.4640	0.4060	0.5220	0.5148	0.5015
0.4292	0.5183	0.5923	0.4604	0.4357	0.5032	0.4269	0.5220	0.5148	0.5766
0.4292	0.5183	0.5448	0.4510	0.4357	0.5032	0.4269	0.5163	0.5148	0.5145
0.4292	0.5183	0.4614	0.4510	0.4357	0.5032	0.5770	0.5163	0.4894	0.5145
0.5621	0.5183	0.4614	0.4374	0.4621	0.5032	0.5770	0.5000	0.4894	0.6073
0.5621	0.5183	0.4614	0.4374	0.5082	0.5032	0.5770	0.5000	0.4894	0.6073
0.4284	0.5351	0.5702	0.4374	0.5082	0.4891	0.5363	0.5260	0.4894	0.5118
0.4400	0.5179	0.4549	0.4374	0.5082	0.4891	0.5363	0.5260	0.4894	0.5454
0.4400	0.5179	0.4937	0.4160	0.3246	0.4891	0.5363	0.5720	0.4894	0.5454
0.4400	0.5179	0.4937	0.3976	0.5357	0.5164	0.5363	0.4478	0.4894	0.5300
0.4400	0.5179	0.4937	0.5451	0.5357	0.5164	0.5363	0.4478	0.4894	0.5300
0.5422	0.5179	0.4937	0.5451	0.5357	0.5164	0.5363	0.4478	0.4894	0.5300
0.5091	0.5179	0.5026	0.5451	0.5357	0.4796	0.5363	0.4429	0.4894	0.5300
0.5091	0.5179	0.5026	0.5451	0.5357	0.4796	0.5100	0.4695	0.5008	0.5300
0.5091	0.5179	0.5026	0.5451	0.4444	0.4796	0.5100	0.4695	0.5377	0.5300
0.5091	0.5179	0.5026	0.5451	0.4444	0.4796	0.5100	0.5577	0.5377	0.5300
0.5091	0.5179	0.5026	0.5451	0.4444	0.4796	0.5100	0.5577	0.5377	0.5300
0.5091	0.5125	0.5026	0.5451	0.5348	0.4712	0.5413	0.5577	0.5377	0.5300
0.5091	0.5125	0.5026	0.5451	0.5348	0.4712	0.5413	0.5577	0.5377	0.5300
0.5091	0.5125	0.5026	0.4955	0.5348	0.4712	0.5413	0.5577	0.4802	0.5300
0.5091	0.4714	0.4419	0.5979	0.5348	0.5849	0.5376	0.5472	0.4802	0.5300
0.5091	0.4714	0.4419	0.3953	0.5260	0.5849	0.5376	0.5472	0.4802	0.5300
0.5091	0.4714	0.4419	0.3953	0.5260	0.5849	0.5376	0.5472	0.4943	0.5300
0.5091	0.4714	0.4419	0.4700	0.5260	0.4455	0.5376	0.5472	0.4943	0.5300
0.5091	0.4714	0.4419	0.6288	0.5260	0.4455	0.5376	0.5472	0.4943	0.5300
0.5091	0.4714	0.4419	0.5557	0.5260	0.4455	0.5376	0.5472	0.4943	0.5300
0.5606	0.4714	0.4419	0.5557	0.5260	0.4954	0.5376	0.4662	0.4943	0.5300
0.5606	0.4714	0.4612	0.5697	0.5260	0.4149	0.5376	0.4662	0.5240	0.5300
0.5118	0.4714	0.4612	0.5697	0.5260	0.4149	0.5376	0.4414	0.5240	0.5300
0.5118	0.4714	0.4612	0.4953	0.5260	0.5379	0.5376	0.4414	0.5240	0.5160
0.5118	0.5018	0.4612	0.4953	0.5260	0.4554	0.5376	0.4414	0.5240	0.5160
0.5118	0.5018	0.5481	0.4878	0.5260	0.4554	0.5376	0.4414	0.5240	0.5160
0.4542	0.5018	0.5481	0.4878	0.5260	0.4799	0.5376	0.4414	0.4896	0.5160
0.4542	0.5018	0.5043	0.4878	0.5260	0.5450	0.5376	0.4414	0.4896	0.5160
0.4542	0.5018	0.5043	0.4878	0.5260	0.5450	0.5376	0.5080	0.4896	0.5160
0.4306	0.5018	0.5043	0.4878	0.5260	0.5450	0.5376	0.5080	0.4896	0.5160
0.5758	0.5018	0.5329	0.4878	0.5260	0.4879	0.4692	0.5080	0.4896	0.5160
0.5758	0.5018	0.5272	0.4878	0.5260	0.4879	0.4692	0.5080	0.4718	0.5160
0.5758	0.5018	0.5272	0.4987	0.5260	0.4879	0.4692	0.5080	0.4718	0.4800
0.5758	0.5018	0.5272	0.4987	0.5260	0.4879	0.4692	0.4475	0.4718	0.4800
