0.3844	0.0376	0.4598	0.2119	0.7311	0.0501	0.0776	0.8337	0.5871	0.1950
0.4362	0.2107	0.0000	0.0216	0.2417	0.9249	0.7044	0.9404	0.0569	0.0000
0.9003	0.5652	0.5703	1.0000	0.5875	1.0000	0.0000	0.5118	0.0000	0.0000
0.6015	0.4159	0.6221	0.0000	0.3552	0.6739	0.9090	0.5118	0.4329	0.4905
0.0000	0.9756	0.6221	0.0367	0.5985	0.2691	0.0000	0.5118	0.7706	0.5048
0.2033	0.6412	0.6221	0.2616	0.6821	0.5673	1.0000	0.3777	0.3707	0.6213
0.4402	0.0166	0.4416	0.6728	0.0000	0.2733	0.0000	0.3777	0.3898	0.0000
0.4402	0.4405	0.4416	0.6728	0.4562	0.3287	0.5272	0.3777	0.0000	0.2025
0.4418	0.6100	0.4416	0.5714	0.3781	0.3200	0.0000	0.3777	0.0680	0.5150
0.4418	0.0000	0.4416	0.5626	1.0000	0.3200	0.3831	0.3777	0.4419	0.6227
0.4418	0.0458	0.6136	0.4339	0.9108	0.3200	0.3831	0.3777	0.4523	0.6227
0.4418	0.7226	0.3834	1.0000	0.6114	0.3200	0.3260	0.3777	0.4590	0.6227
1.0000	0.6211	0.3869	0.4272	0.6206	0.3200	0.4535	0.4982	0.7063	0.6227
0.6145	0.8219	0.3869	0.8356	0.6206	0.3200	0.4535	0.4982	0.1996	0.6227
0.3913	0.4977	0.3816	0.5818	0.6771	0.7415	0.4902	0.4982	0.5630	0.6227
0.6125	0.0487	0.3816	0.6694	0.6902	0.0000	0.4902	0.4982	0.6186	0.6227
0.6649	0.4352	0.3816	0.4448	0.4855	0.0062	0.4407	0.4982	0.1623	0.6227
0.5113	0.5663	0.3816	0.5588	0.7614	0.4574	0.4407	0.4982	0.4358	0.6227
0.5113	0.4461	0.3816	0.5588	0.7217	0.5002	0.4407	0.4982	0.4358	0.6227
0.5113	0.2840	0.3816	0.5588	0.6157	0.3270	0.4407	0.4982	0.4358	0.4383
0.5113	0.3985	0.3816	0.5588	0.4401	0.4977	0.4407	0.4982	0.4358	0.4383
0.5113	0.2804	0.3816	0.5588	0.4314	0.4977	0.4407	0.4982	0.4358	0.4383
0.5113	0.6887	0.3816	0.5588	0.4314	0.6131	0.4407	0.4982	0.6785	0.4383
0.3868	1.0000	0.3816	0.5588	0.4314	0.4961	0.5557	0.4982	0.6785	0.4383
0.3868	0.5221	0.3816	0.5588	0.4314	0.4961	0.5557	0.4982	0.6785	0.4383
0.3868	0.4873	0.3816	0.5588	0.4314	0.4961	0.4344	0.4982	0.6785	0.4383
0.6377	0.5615	0.3816	0.5588	0.4314	0.4961	0.4344	0.4982	0.4390	0.4383
0.4561	0.6828	0.3816	0.5588	0.4314	0.4961	0.4344	0.4982	0.5055	0.4383
0.5039	0.5584	0.3816	0.5036	0.6759	0.4961	0.4344	0.4982	0.7363	0.4383
0.7955	0.6832	0.3816	0.5036	0.6759	0.5027	0.4344	0.4982	0.7363	0.4383
0.3328	0.6832	0.3816	0.5036	0.3910	0.5027	0.4344	0.4982	0.7363	0.4383
0.5660	0.6832	0.3816	0.5036	0.6098	0.5027	0.5577	0.4982	0.7363	0.4383
0.2996	0.6832	0.3816	0.5036	0.4338	0.5027	0.5577	0.4982	0.6049	0.4383
0.6197	0.6832	0.3816	0.5036	0.4338	0.5027	0.5577	0.4982	0.3853	0.4383
0.5629	0.6832	0.3816	0.5036	0.4338	0.5027	0.5577	0.4982	0.3853	0.4383
0.5629	0.6832	0.3816	0.5036	0.3880	0.5027	0.5577	0.4982	0.3853	0.4383
0.5629	0.6832	0.3816	0.5036	0.6159	0.5027	0.5541	0.4982	0.3853	0.4383
0.5629	0.6832	0.3816	0.5036	0.6159	0.5027	0.5541	0.4982	0.3853	0.4383
0.6023	0.6832	0.3816	0.5036	0.6159	0.5027	0.5541	0.4982	0.3853	0.4383
0.5016	0.6832	0.3816	0.5036	0.6159	0.5027	0.5541	0.4982	0.3853	0.4383
0.6206	0.6832	0.3816	0.5036	0.6159	0.5027	0.5541	0.4982	0.3853	0.4383
0.3801	0.4326	0.3816	0.5036	0.6159	0.4380	0.5541	0.4982	0.3853	0.4383
0.3801	0.4326	0.3816	0.5036	0.6159	0.4380	0.5541	0.4982	0.3853	0.4383
0.6160	0.4326	0.3816	0.5036	0.6159	0.4380	0.5541	0.4982	0.3853	0.4383
0.6160	0.4326	0.3816	0.5036	0.6159	0.4380	0.5541	0.4982	0.3853	0.4383
0.6160	0.4326	0.3816	0.5036	0.6159	0.4380	0.5541	0.4982	0.5093	0.4383
0.6160	0.4326	0.3816	0.4948	0.6159	0.4380	0.5541	0.4982	0.5544	0.4383
0.3241	0.4326	0.3816	0.4948	0.6159	0.4380	0.5541	0.4982	0.5544	0.3825
0.3241	0.4326	0.3816	0.4948	0.6159	0.4380	0.5541	0.4982	0.5544	0.3825
0.3241	0.4326	0.3816	0.4948	0.6159	0.4380	0.5541	0.4982	0.5544	0.3825
0.7338	0.4326	0.3816	0.4948	0.6159	0.4380	0.5541	0.4982	0.5544	0.5635
0.3826	0.4326	0.3816	0.4948	0.6159	0.4380	0.5541	0.4982	0.5544	0.5635
0.7894	0.4326	0.3816	0.4948	0.3828	0.4380	0.5541	0.4982	0.4926	0.5635
0.3748	0.4326	0.3816	0.4948	0.3828	0.4380	0.5541	0.4982	0.4926	0.5635
0.3748	0.4326	0.3816	0.4948	0.3828	0.4380	0.5541	0.4982	0.4926	0.5635
0.3748	0.4326	0.3816	0.4948	0.3828	0.4380	0.5541	0.4982	0.4926	0.5635
0.3748	0.4326	0.3816	0.4948	0.3828	0.4380	0.5541	0.4982	0.4926	0.5635
0.7307	0.6165	0.3816	0.4948	0.3864	0.4380	0.5541	0.4982	0.4926	0.5635
0.7307	0.6165	0.3816	0.4948	0.3864	0.4380	0.5541	0.4982	0.4926	0.5635
0.7307	0.6165	0.3816	0.4948	0.3864	0.4376	0.5541	0.4982	0.4926	0.5635
0.3738	0.6165	0.3816	0.4948	0.3864	0.4376	0.5541	0.4982	0.4926	0.5635
0.6187	0.6165	0.3816	0.4948	0.3864	0.4376	0.5541	0.4982	0.4926	0.5635
0.6187	0.5608	0.3816	0.4948	0.3864	0.4376	0.5541	0.4982	0.4926	0.5635
0.6187	0.5608	0.3816	0.4948	0.3864	0.4376	0.5541	0.4982	0.4961	0.5635
0.6187	0.5608	0.3816	0.4948	0.3864	0.4376	0.5541	0.4982	0.4961	0.5635
0.6187	0.5608	0.3816	0.4948	0.3864	0.4376	0.5541	0.4982	0.4961	0.5635
0.6187	0.5608	0.3816	0.4948	0.3864	0.4376	0.5541	0.4982	0.4961	0.5635
0.6187	0.5608	0.3816	0.4948	0.3864	0.4376	0.5541	0.4982	0.5063	0.5635
0.6187	0.5608	0.3816	0.4948	0.3864	0.4376	0.5541	0.4982	0.5063	0.5635
0.6187	0.5608	0.3816	0.4948	0.3864	0.4376	0.5541	0.4982	0.5063	0.5635
0.6187	0.5608	0.3816	0.4948	0.3864	0.4376	0.5541	0.4982	0.5063	0.5635
0.6187	0.5608	0.3816	0.4948	0.3864	0.4376	0.4368	0.4982	0.5063	0.5635
0.6187	0.5565	0.3816	0.4948	0.3864	0.4376	0.4368	0.4982	0.5063	0.5635
0.6187	0.5565	0.3816	0.4948	0.3864	0.4376	0.4368	0.4982	0.5063	0.5635
0.6187	0.5565	0.3816	0.4948	0.3864	0.4376	0.4368	0.4982	0.5063	0.5635
0.6187	0.5565	0.3816	0.5549	0.3864	0.4376	0.4368	0.4982	0.5063	0.5635
0.6187	0.5565	0.3816	0.5549	0.3864	0.4376	0.4368	0.4982	0.5063	0.4447
0.3207	0.5565	0.5581	0.5549	0.3864	0.4376	0.4368	0.4982	0.5063	0.4447
0.3207	0.5565	0.5581	0.5549	0.3864	0.4376	0.4368	0.4982	0.5063	0.4447
0.3207	0.5565	0.5581	0.5549	0.3864	0.4376	0.4368	0.4982	0.5063	0.4447
0.5063	0.5565	0.5581	0.5549	0.3864	0.4376	0.4368	0.4982	0.5063	0.4447
0.5063	0.5565	0.5581	0.5582	0.3864	0.4376	0.4368	0.4982	0.5063	0.4447
0.5063	0.5565	0.5581	0.5582	0.3864	0.4376	0.4368	0.4982	0.5063	0.4447
0.5063	0.5565	0.5581	0.5582	0.3864	0.4376	0.4368	0.4982	0.5063	0.4447
0.5063	0.5565	0.5581	0.5582	0.3864	0.4376	0.4368	0.4982	0.5063	0.4447
0.5063	0.5565	0.5581	0.5582	0.3864	0.4376	0.4368	0.4982	0.5063	0.4447
0.5063	0.5565	0.5581	0.5582	0.3864	0.4376	0.4368	0.4982	0.5063	0.4447
0.5063	0.5565	0.5581	0.5582	0.3864	0.4376	0.4368	0.4982	0.5063	0.4447
0.5063	0.5565	0.5581	0.5582	0.3864	0.4376	0.4961	0.4982	0.5063	0.4447
0.5063	0.5565	0.5581	0.5582	0.3864	0.4376	0.4961	0.4982	0.5063	0.4447
0.5063	0.5565	0.5581	0.5582	0.3864	0.4376	0.4961	0.4982	0.5063	0.4447
0.5063	0.5565	0.5581	0.5582	0.3864	0.4376	0.4961	0.4982	0.5063	0.4447
0.5063	0.5565	0.5581	0.5582	0.3864	0.4376	0.4961	0.4982	0.5063	0.4447
0.5063	0.5565	0.5581	0.5582	0.3864	0.4376	0.4961	0.4982	0.5063	0.4447
