0.7311	0.2796	0.4950	0.1933	0.1687	0.5961	0.4117	0.0561	0.7100	0.2597	0.5736	0.1210	0.8173	0.5318	0.2248	0.5469	0.9781	0.2217	0.7188	0.8961
0.0916	0.7538	0.1457	1.0000	0.7818	0.6314	0.0000	1.0000	0.7104	0.0000	0.8548	0.3750	0.3892	0.0000	0.4120	0.2569	0.7724	0.2265	1.0000	0.0000
0.0161	1.0000	0.2499	0.0855	1.0000	0.4881	0.0000	1.0000	0.1716	0.5211	0.0110	0.0000	0.9639	0.4361	0.4337	0.7052	0.8736	0.4814	1.0000	0.5614
0.2861	0.9699	0.0000	0.0000	0.4952	0.5198	0.2368	0.9742	0.4422	1.0000	0.3270	0.4744	0.4966	0.7234	0.4337	0.1674	0.5138	1.0000	0.3999	0.5563
0.7901	0.5626	0.0154	0.3004	0.3746	1.0000	0.0000	0.5795	0.5495	0.5420	0.6213	0.6679	0.0000	0.5491	0.4337	1.0000	0.5138	0.5066	0.5320	0.5563
0.6283	0.5626	0.5722	0.6019	0.3746	0.4707	0.7004	0.8668	0.5530	0.0000	0.6329	0.6995	0.3972	0.3478	0.4337	0.4136	0.8160	0.5048	0.0000	0.3093
0.5742	0.5626	0.3728	0.5037	0.3746	0.6461	0.5476	0.8719	0.8003	0.5411	0.7194	0.6995	0.4722	0.0000	1.0000	0.4022	0.0000	0.5048	0.4917	0.0114
0.2318	0.5626	0.4383	0.4903	0.7011	0.4805	0.3232	0.2954	0.4914	0.9783	0.5622	0.5792	0.0977	0.0000	0.6486	0.6102	0.4211	0.5048	0.8453	0.5646
0.7298	0.3655	0.4383	0.4903	0.3708	0.7716	0.0000	0.3777	0.7931	0.5823	0.9667	0.5792	0.8446	1.0000	0.0000	0.6501	0.4211	0.5048	0.7015	0.0000
0.4132	0.4319	0.4383	0.6275	0.2956	0.7508	0.2250	0.4918	1.0000	1.0000	0.4378	0.6421	0.2700	0.3662	0.6304	0.0000	0.4211	0.5604	0.7015	0.3576
0.3755	0.4319	0.4383	0.9737	1.0000	0.2389	0.4982	0.3474	0.4175	0.7887	0.4378	0.6421	0.7609	0.3191	0.6304	0.1515	0.4211	0.5604	0.6158	0.3638
0.3755	0.4319	0.4383	0.3822	0.5129	0.0000	0.9634	0.5069	0.5035	0.5598	0.4378	0.6421	0.3906	0.4301	0.5725	0.5506	0.4211	0.5604	0.5009	0.0000
