0.4865	0.9684	0.5135	0.9544	0.1433	0.6880	0.7450	0.9525	0.6355	0.0224
0.8541	0.0000	0.3076	0.6084	0.0000	0.5511	0.9036	0.6351	0.8519	0.3758
0.1144	0.2362	0.6693	0.5071	0.3452	0.9802	0.7111	0.4458	0.7728	0.8561
0.5643	0.7760	0.7836	0.5543	0.5716	0.5321	0.6227	1.0000	0.6912	0.4905
0.5643	0.8459	0.5706	0.5760	0.3634	0.9966	0.4299	0.4336	0.3694	0.6336
0.5643	1.0000	0.0000	0.4966	0.0000	0.8288	0.4299	0.5042	0.3694	0.3799
0.5643	0.4323	0.6969	0.5727	1.0000	0.5709	0.9703	0.0000	0.5558	0.5020
0.5643	0.0000	0.6969	1.0000	0.6246	0.3696	0.3034	0.6341	0.5558	0.6966
0.5643	0.8343	0.1121	0.5050	0.5325	0.6304	0.4553	1.0000	0.0000	0.5425
0.5643	0.4303	0.4359	0.5050	0.4127	0.5068	1.0000	1.0000	1.0000	0.4022
0.5643	0.4303	0.5666	0.4969	0.5665	0.5068	0.0000	0.6912	0.5137	0.2992
0.5643	0.4443	0.6157	0.4969	0.5665	0.5068	0.6190	0.7751	0.5393	0.2309
0.5643	0.4443	0.6639	0.4969	0.5665	0.4428	0.6278	0.3151	0.4973	0.2368
0.5643	0.1693	0.5077	0.4969	0.5665	0.5064	0.2389	0.1479	0.4345	1.0000
0.5643	0.8357	0.8259	0.4969	0.5665	0.5064	0.9479	0.0000	0.4345	0.0000
0.5643	0.9862	0.5307	0.4969	0.2944	0.5064	1.0000	0.2230	0.4345	0.4497
0.6216	0.4392	0.8850	0.4969	0.5645	0.5064	0.6294	0.3438	0.4345	0.0000
0.6216	0.4392	0.4482	0.4969	0.9311	0.5064	0.6294	0.0402	0.4345	0.3596
0.6216	0.4334	0.4362	0.4969	0.6072	0.5064	0.6294	0.0000	0.4345	0.4500
0.6216	0.3559	0.5057	0.4969	0.5629	0.5064	0.4435	0.3236	0.4345	0.6971
0.6216	0.4533	0.4332	0.4969	0.5629	0.5064	0.2019	0.3459	0.4345	0.6326
0.4255	0.4960	0.4332	0.4969	0.6101	0.5064	0.4949	0.1521	0.4345	0.2332
0.4255	0.4960	0.4332	0.4969	0.6268	0.5064	0.5493	0.5030	0.4345	0.6766
0.4255	0.3739	0.4332	0.4969	0.5080	0.5698	0.7630	0.5030	0.4345	0.5697
0.4255	0.3739	0.4332	0.4969	0.5080	0.5698	0.7630	0.7569	0.4345	0.5697
0.5621	0.4411	0.4332	0.4969	0.5080	0.5698	0.4260	0.3124	0.4345	0.5697
0.5621	0.4411	0.4332	0.4969	0.4229	0.5698	0.4260	0.5140	0.4345	0.5697
0.5621	0.4411	0.4332	0.4969	0.6978	0.5698	0.4260	0.3772	0.4345	0.5697
0.5621	0.4411	0.4332	0.4969	0.6978	0.5698	0.4260	0.3772	0.4345	0.4177
0.3648	0.4411	0.4332	0.4969	0.6978	0.5698	0.4260	0.4334	0.4345	0.6333
0.3648	0.4411	0.4332	0.4969	0.4303	0.5698	0.4260	0.4334	0.4345	0.4497
0.3648	0.4293	0.4332	0.4969	0.4303	0.5698	0.4906	0.4334	0.4345	0.1728
0.4996	0.4293	0.4332	0.4969	0.4303	0.5698	0.4949	0.4334	0.4345	0.6560
0.4996	0.4293	0.4332	0.4969	0.4303	0.5698	0.4949	0.4334	0.4345	0.5412
0.4996	0.4945	0.4332	0.4969	0.4303	0.5698	0.4949	0.4334	0.4345	0.0000
0.4996	0.5070	0.4332	0.4969	0.4328	0.4926	0.4949	0.4334	0.4345	0.4445
0.4996	0.5070	0.4332	0.4969	0.4328	0.4926	0.4949	0.4334	0.4345	0.7108
0.4996	0.5070	0.4332	0.4969	0.4328	0.4926	0.3690	0.4334	0.4345	0.7158
0.4352	0.5070	0.4332	0.4969	0.4328	0.4926	0.3690	0.4334	0.4345	0.2418
0.4352	0.5070	0.4332	0.4969	0.4328	0.5744	0.3690	0.4334	0.4345	0.4418
0.4352	0.5070	0.4332	0.4969	0.4328	0.5744	0.3690	0.4334	0.4345	0.7003
0.4352	0.5070	0.4332	0.4969	0.4328	0.5596	0.3690	0.4334	0.4345	0.4508
0.4352	0.5070	0.4332	0.4969	0.4328	0.5596	0.3690	0.4334	0.4345	0.0117
0.4352	0.5070	0.4332	0.4969	0.4328	0.5596	0.3690	0.4334	0.4345	0.5684
0.4352	0.5070	0.4332	0.4969	0.4328	0.5596	0.3690	0.4334	0.4345	0.5684
0.4352	0.5698	0.4332	0.4969	0.4328	0.5596	0.3690	0.4334	0.4345	0.5684
0.4352	0.5698	0.4332	0.4969	0.4328	0.5596	0.3690	0.4334	0.4345	0.5684
0.4352	0.5698	0.4332	0.4969	0.4328	0.5596	0.3690	0.4334	0.4345	0.5684
0.4352	0.5698	0.4332	0.4969	0.4328	0.5596	0.3690	0.4937	0.4345	0.5684
0.4352	0.5698	0.4332	0.4969	0.4328	0.5596	0.3690	0.4937	0.4345	0.5684
0.4352	0.5698	0.4332	0.4969	0.4328	0.5596	0.3690	0.4937	0.4345	0.5684
0.4352	0.5698	0.4332	0.4969	0.4328	0.5596	0.3690	0.4937	0.4345	0.5684
0.5039	0.5698	0.4332	0.4969	0.4328	0.4973	0.3690	0.4937	0.4345	0.5684
0.5039	0.5698	0.4332	0.4969	0.4328	0.4973	0.3690	0.4937	0.4345	0.5684
0.5039	0.5698	0.4332	0.4969	0.4328	0.4973	0.3690	0.4937	0.4345	0.5684
0.5039	0.5698	0.4332	0.4969	0.4328	0.4973	0.3690	0.4937	0.4345	0.5684
0.5039	0.5698	0.4332	0.4969	0.4328	0.4973	0.4303	0.4937	0.4345	0.5684
0.5039	0.5698	0.4332	0.4969	0.4328	0.4973	0.4303	0.4937	0.4345	0.5684
0.5039	0.5698	0.4332	0.4969	0.4328	0.4973	0.4303	0.4937	0.4345	0.4459
0.4965	0.5698	0.4332	0.4969	0.4328	0.4973	0.4303	0.4937	0.4345	0.4396
0.4965	0.5698	0.4332	0.4969	0.4328	0.4973	0.4303	0.4937	0.4345	0.4396
0.4965	0.5698	0.4332	0.4969	0.4328	0.4973	0.4303	0.4937	0.4345	0.4396
0.4965	0.5698	0.4332	0.4969	0.4328	0.4973	0.4303	0.4937	0.4345	0.5667
0.4965	0.5698	0.4332	0.4969	0.4328	0.4973	0.4303	0.4937	0.4345	0.5667
0.4965	0.5698	0.4332	0.4969	0.4328	0.4973	0.5666	0.4937	0.4345	0.5667
