0.1342	0.5037	0.1881	0.7358	0.7748	0.0301	0.3154	0.5050	0.1757	0.6035
0.6066	1.0000	0.0000	0.7452	0.7376	0.2608	0.2459	0.2608	0.2035	0.8522
0.4142	0.3509	0.1526	0.7909	0.2675	0.7050	0.5435	0.5909	0.5447	0.1766
1.0000	0.0825	0.4890	0.5522	0.4923	0.0637	0.5435	0.2977	0.0000	0.0236
0.3592	0.7477	0.4890	0.4470	0.8486	0.0000	0.0000	0.4054	0.3139	0.5475
0.5892	0.6323	0.9339	0.4470	0.0000	0.4083	0.3209	0.0000	0.2075	0.5475
0.2637	1.0000	0.7842	0.7834	0.4583	0.0085	0.5981	0.8133	0.4375	0.5475
0.9244	0.4068	0.4520	0.7834	0.4583	0.6450	0.5981	0.0746	0.2696	0.5534
0.0000	0.8440	0.4031	0.7930	0.0000	0.8783	0.4633	0.5800	0.7298	0.5534
0.5092	0.0000	0.4031	0.5947	0.4828	0.4669	0.5150	0.8005	0.3583	0.6141
0.5092	0.7417	0.5943	0.5947	0.7670	0.3642	1.0000	0.6855	0.9419	0.6358
0.5092	0.3608	0.5943	0.5947	1.0000	1.0000	0.4109	0.0146	0.0000	0.6358
0.4976	0.3608	0.5943	0.8752	0.3000	0.9207	0.5073	1.0000	0.3164	0.5111
0.4976	0.3608	0.5943	0.5898	0.3246	0.6941	0.5073	0.0000	0.5474	0.4472
0.5191	0.4463	0.5943	0.5898	0.8002	1.0000	1.0000	0.6390	0.5474	0.4472
0.3578	0.3107	0.6916	0.5898	0.6868	0.5109	0.2078	0.5978	0.5519	0.4104
0.2632	0.3107	0.6916	0.5898	0.6425	0.6438	0.2508	1.0000	0.5519	0.8365
0.3092	0.4019	0.4983	0.5898	0.3909	0.6438	0.0466	0.1513	0.5519	0.2568
0.7156	0.4019	0.4983	0.4482	0.3931	0.6438	1.0000	0.3806	0.5519	1.0000
0.4083	0.4019	0.3598	0.4482	0.3591	0.6438	0.5290	0.4122	0.5519	0.5401
0.4083	0.4019	0.3598	0.6452	0.3591	0.6438	0.4092	0.6835	0.5519	0.2568
0.4083	0.4019	0.3598	0.5936	0.5926	0.6438	0.4092	0.6835	0.5519	0.6046
0.4083	0.5450	0.3598	0.5445	0.5926	0.6438	0.6425	0.6835	0.5519	0.2986
0.4083	0.5450	0.2192	0.5445	0.5926	0.6438	0.6425	0.6835	0.4079	0.8446
0.4083	0.5450	0.4570	0.5445	0.5926	0.6438	0.6425	0.6835	0.4071	0.1301
0.4083	0.5450	0.4570	0.5445	0.5926	0.6438	0.6425	0.7342	0.4071	0.5012
0.4083	0.5450	0.5981	0.5445	0.5926	0.6438	0.6425	0.8245	0.4071	1.0000
0.4083	0.5450	0.5981	0.5445	0.5926	0.6438	0.6425	0.4625	0.4071	0.5951
0.4083	0.5450	0.5981	0.5445	0.4048	0.6438	0.6425	0.4625	0.4071	0.4026
0.4083	0.5450	0.5981	0.5919	0.4048	0.6438	0.4955	0.4625	0.4071	0.4067
0.4083	0.5450	0.5981	0.5919	0.5448	0.6438	0.4955	0.4625	0.4071	0.4067
0.4083	0.5003	0.5981	0.5919	0.5448	0.6438	0.4955	0.4625	0.4071	0.4067
0.4083	0.5003	0.5981	0.5919	0.5448	0.4037	0.4955	0.4625	0.4071	0.4067
0.4083	0.5003	0.5981	0.5919	0.5448	0.4930	0.4955	0.4625	0.4071	0.4067
0.4083	0.5003	0.5981	0.5919	0.6390	0.4930	0.4955	0.4625	0.4071	0.4067
0.4083	0.5003	0.3974	0.5919	0.4055	0.5396	0.4955	0.4625	0.4071	0.4067
0.4083	0.5003	0.3974	0.5919	0.4586	0.4493	0.4955	0.5964	0.4071	0.4067
0.4083	0.5003	0.5876	0.5919	0.4586	0.4493	0.4955	0.5964	0.4071	0.4067
0.4083	0.5003	0.5403	0.5919	0.5430	0.4493	0.4955	0.5964	0.4071	0.4067
0.4083	0.5003	0.3023	0.5919	0.4482	0.4493	0.4955	0.5964	0.4071	0.4067
0.4083	0.5003	0.8180	0.5042	0.4482	0.4493	0.5472	0.5964	0.4071	0.4067
0.4083	0.5003	0.7703	0.5042	0.4482	0.4493	0.5472	0.6013	0.4071	0.4067
0.4083	0.5003	0.3082	0.5042	0.4482	0.4493	0.5472	0.6013	0.4071	0.4067
0.4083	0.5003	0.3082	0.5042	0.4482	0.4493	0.5472	0.6013	0.4071	0.4067
0.4083	0.5003	0.3082	0.5042	0.4482	0.4493	0.5472	0.6013	0.4071	0.4067
0.4083	0.5003	0.3082	0.5042	0.4482	0.4493	0.5008	0.6013	0.4071	0.4067
0.4083	0.5003	0.3082	0.5042	0.4482	0.4493	0.5008	0.6013	0.4071	0.4067
0.4083	0.5003	0.4577	0.5042	0.4482	0.4493	0.4528	0.6013	0.4071	0.4067
0.4083	0.5003	0.4577	0.5042	0.4482	0.4493	0.4528	0.6013	0.4071	0.4067
0.4083	0.5003	0.4577	0.5042	0.4482	0.4493	0.4528	0.6013	0.4071	0.4067
0.4083	0.5003	0.4592	0.5042	0.4482	0.4493	0.4528	0.6013	0.4071	0.4067
0.4083	0.5003	0.4592	0.5042	0.4482	0.4493	0.4474	0.6013	0.4071	0.4067
0.4083	0.5003	0.4013	0.5042	0.4536	0.4493	0.4474	0.4577	0.4071	0.4067
0.4083	0.5003	0.4013	0.5042	0.4536	0.4493	0.4474	0.4577	0.4071	0.4067
0.4083	0.5003	0.4013	0.5042	0.4536	0.4493	0.4474	0.4577	0.4071	0.4067
