0.0765	0.3457	0.1584	0.3125	0.8711	0.2268	0.0899	0.1554	0.3693	0.9925
0.3760	0.2410	0.5465	0.3741	0.0000	0.5658	0.8633	0.6173	0.7678	0.3463
0.3668	0.0000	0.7910	0.4048	0.1104	0.6696	0.4993	0.3749	0.9955	0.0000
0.3205	0.0000	0.6698	0.5127	0.4148	0.7645	1.0000	0.4106	0.1840	0.5989
1.0000	0.6125	0.5174	0.4296	0.2240	1.0000	0.7331	0.4420	0.0938	0.4452
0.7962	0.5356	0.0582	0.0000	1.0000	0.6391	0.9737	0.7788	0.3432	0.5158
0.0878	0.1857	0.7891	0.3642	0.6169	1.0000	0.4981	0.3686	0.4731	0.5133
0.0000	0.6629	0.7283	0.3642	0.0000	0.0853	0.0667	0.4936	0.3623	0.5133
0.3583	0.3581	0.0000	0.3642	0.3522	0.6675	0.0000	0.6624	0.3623	0.4641
0.3583	0.7868	0.9580	0.6541	1.0000	0.6720	0.3478	0.6624	0.3623	0.6859
0.3521	0.5048	0.8720	0.4963	0.1309	0.3810	1.0000	0.6624	0.8031	0.7467
0.4999	0.5048	0.0000	0.2419	0.7725	0.5223	0.2586	0.6624	0.4889	0.3625
0.4999	0.5048	0.0000	0.6479	0.8277	0.4988	0.6540	0.4909	0.1414	0.3633
0.4999	0.5048	0.0000	0.6150	0.5133	0.4988	0.6540	0.5099	0.6320	0.4948
0.4999	0.5048	0.4386	0.3799	0.5133	0.3675	0.6540	0.5099	0.3555	0.6668
0.4999	0.5048	0.2287	0.2117	0.5133	0.3675	0.3628	0.5099	0.3555	0.0000
0.5063	0.5048	0.9870	0.0000	0.3601	0.5141	0.3628	0.5099	0.3639	0.3463
0.5063	0.5048	0.5032	0.4468	0.3601	0.4967	0.4780	0.5185	0.0000	0.9203
0.5063	0.5048	0.5032	0.6296	0.3601	0.4967	0.4985	0.5185	0.2024	0.5005
0.5063	0.5048	0.5032	0.6111	0.3601	0.4967	0.2267	0.5185	0.4496	0.5005
0.5063	0.5048	0.5032	0.6670	0.3601	0.6638	0.3556	0.5185	1.0000	0.5005
0.6433	0.5048	0.5032	0.0120	0.3601	0.6638	0.6064	0.5185	0.9857	0.5005
0.6433	0.5048	0.5032	0.2316	0.3601	0.6638	0.1769	0.5185	0.1320	0.5005
0.6433	0.5048	0.3544	0.8560	0.3601	0.6638	1.0000	0.5185	0.0200	0.5005
0.3574	0.5048	0.3609	0.5292	0.3601	0.4895	0.6207	0.5185	0.4890	0.5005
0.3574	0.5048	0.3609	0.5292	0.4988	0.0711	0.6321	0.5185	0.4890	0.5005
0.3574	0.5048	0.3609	0.5292	0.4988	0.2117	0.6321	0.5185	0.4890	0.5005
0.3574	0.5048	0.3609	0.3503	0.4988	0.6493	0.6321	0.5185	0.4890	0.5005
0.6435	0.5048	0.3609	0.3503	0.4988	0.6493	0.6321	0.5185	0.4890	0.4937
0.6435	0.5048	0.3609	0.3503	0.4988	0.6493	0.4847	0.5185	0.4890	0.4955
0.6435	0.5048	0.3609	0.3557	0.4988	0.6493	0.4847	0.5185	0.4890	0.4955
0.6435	0.5048	0.3609	0.3557	0.4988	0.6493	0.4847	0.5185	0.4890	0.4955
0.6435	0.5048	0.3609	0.3557	0.4988	0.6493	0.4847	0.5185	0.4890	0.4955
0.3635	0.5048	0.3609	0.5115	0.4988	0.6493	0.4847	0.5185	0.4890	0.4955
0.3635	0.5048	0.3609	0.5115	0.4988	0.6493	0.4847	0.5185	0.4890	0.4955
0.3635	0.5048	0.4951	0.5115	0.4988	0.6493	0.4910	0.5185	0.4890	0.4955
0.3635	0.6427	0.4951	0.5115	0.4988	0.6493	0.6384	0.5185	0.4890	0.4955
0.3635	0.6427	0.4951	0.5115	0.4988	0.6493	0.6384	0.5185	0.4890	0.4955
0.3635	0.6427	0.4951	0.6413	0.4988	0.6493	0.3652	0.4987	0.4890	0.4955
0.3635	0.6427	0.3478	0.4820	0.4988	0.6493	0.3652	0.4987	0.4890	0.4955
0.3635	0.6427	0.3478	0.4820	0.4988	0.6493	0.4870	0.4987	0.4890	0.4955
0.3635	0.6427	0.3478	0.4820	0.4988	0.6493	0.4870	0.4935	0.4890	0.4955
0.3635	0.6427	0.3478	0.4820	0.4988	0.6493	0.5113	0.4987	0.4890	0.4955
0.3635	0.6427	0.6214	0.4820	0.4988	0.6493	0.5113	0.4987	0.4890	0.4955
0.3635	0.6427	0.6214	0.4820	0.4988	0.6493	1.0000	0.4916	0.4890	0.4955
0.3635	0.6427	0.6214	0.4820	0.5064	0.6493	0.4726	0.4916	0.4890	0.4955
