0.4661	0.8618	0.8990	0.4984	0.5764	0.0238	0.0186	0.8342	0.2005	0.0707
0.5515	0.6180	0.8102	0.6149	0.3867	0.5467	0.5707	0.0000	0.3779	0.3454
0.2234	0.6042	0.7286	0.2668	0.5735	0.9439	1.0000	0.9881	0.9971	0.2165
0.4712	0.6249	0.1539	0.0000	0.6672	0.6542	0.4415	0.7055	1.0000	0.5991
1.0000	0.6249	0.0000	0.3232	1.0000	0.4224	0.2626	0.5029	0.5908	0.1024
0.3302	0.6778	0.4508	0.5496	0.8116	0.1412	0.3831	0.9579	0.1445	0.9830
0.7307	0.3816	0.4719	0.9767	0.3477	0.7001	0.3831	0.5579	0.6814	0.5736
0.7383	0.3816	0.5527	0.3238	0.1958	0.5348	0.0000	0.4974	0.0000	0.5093
0.4967	0.3816	0.4470	0.5690	0.5931	0.0709	0.0000	0.6128	0.3942	0.6341
0.4967	0.3816	0.5147	0.3714	0.6191	0.3263	0.3880	0.5593	1.0000	0.6743
0.5612	0.3816	0.0136	0.6105	0.6191	0.2727	0.3880	1.0000	0.5513	0.5812
0.5612	0.3816	0.9296	0.2749	1.0000	0.6867	0.3880	0.0456	0.1710	1.0000
0.4420	0.3816	0.3470	0.0000	0.6882	0.2117	0.3880	0.7316	0.5962	0.6144
0.4420	0.6825	0.4879	0.5099	0.5012	0.2355	0.3880	0.6190	0.3308	0.3294
0.3130	0.6825	0.6222	0.5099	0.3725	0.8692	0.3880	1.0000	0.3308	0.0000
0.3851	0.6825	0.6222	0.0000	0.3725	0.4470	0.3880	0.5126	0.3831	0.1348
0.8353	0.6825	0.6222	0.7304	0.3371	0.4470	0.3880	0.5470	0.8657	0.3132
0.3239	0.4386	0.6222	0.7304	0.6039	0.4470	0.3880	0.3224	0.2188	0.6125
0.3239	0.4383	0.6222	0.7239	1.0000	0.4470	0.3880	1.0000	0.5502	0.6125
0.3239	0.5571	0.4962	0.3719	0.0196	0.4364	0.5522	0.1351	0.0000	0.6169
0.3239	0.4448	0.2548	0.6155	0.0189	0.6190	0.5522	0.5532	0.2952	0.3838
0.3295	0.4448	0.2548	0.6155	0.4923	0.6190	0.5522	0.5532	0.2769	0.3838
0.5485	0.5054	0.2131	0.6155	0.4923	0.6190	0.5522	0.3278	1.0000	0.3838
0.3327	0.4489	0.3769	0.6155	0.4923	0.6190	0.5522	0.3278	0.4374	0.5565
0.3247	0.4489	0.8431	0.6155	0.4923	0.6190	0.5522	0.5022	0.4994	0.5565
0.8020	0.4963	0.2655	0.6155	0.4923	0.6190	0.5522	0.5022	0.4994	0.5565
1.0000	0.4963	0.3768	0.6155	0.4923	0.6190	0.3793	0.5022	1.0000	0.5565
0.3801	0.4963	0.3768	0.5564	0.4923	0.5536	0.3793	0.5022	0.4339	0.5565
0.5516	0.4963	0.5492	0.5564	0.4923	0.5536	0.5036	0.5022	0.7255	0.5565
0.5045	0.7335	0.5064	0.5564	0.4923	0.4372	0.5036	0.5022	0.6252	0.3256
0.5553	0.7335	0.5064	0.5564	0.4923	0.4372	0.5036	0.5022	0.6140	0.3306
0.5553	0.7335	0.5064	0.5564	0.4923	0.5026	0.5036	0.5022	0.6140	0.5043
0.4407	0.7288	0.5651	0.5564	0.5616	0.5026	0.5036	0.5022	0.6140	0.5043
0.4407	0.7288	0.5651	0.5605	0.3201	0.5026	0.6147	0.5022	0.6140	0.5043
0.4407	0.7288	0.5651	0.5605	0.5646	0.5026	0.6087	0.5022	0.4928	0.5012
0.4407	0.7288	0.5651	0.4489	0.5646	0.5026	0.6087	0.5022	0.4928	0.5012
0.4976	0.7288	0.5651	0.5042	0.5646	0.5026	0.6749	0.5022	0.3233	0.5012
0.4976	0.3778	0.5651	0.5042	0.5646	0.5026	0.6749	0.5022	0.3233	0.5012
0.4976	0.3778	0.3876	0.5042	0.5646	0.6132	0.6749	0.5022	0.5616	0.3812
0.4976	0.3778	0.3876	0.5042	0.5646	0.6132	0.4923	0.5022	0.5616	0.3812
0.4976	0.3778	0.3876	0.5042	0.5646	0.6132	0.6180	0.5022	0.5616	0.3812
0.4976	0.3778	0.3876	0.5042	0.5646	0.5530	0.4386	0.5022	0.5616	0.3812
0.4976	0.3778	0.3876	0.5042	0.5646	0.5530	0.4386	0.5022	0.5616	0.3812
0.4976	0.3778	0.3876	0.5042	0.5646	0.5530	0.4386	0.5022	0.5616	0.3812
0.4976	0.3778	0.3876	0.5042	0.5646	0.5530	0.4386	0.5022	0.5616	0.3812
0.4976	0.3778	0.3876	0.5042	0.5646	0.5530	0.4386	0.5022	0.5616	0.3812
0.4976	0.3778	0.3876	0.5042	0.5646	0.5530	0.4386	0.5022	0.5616	0.5028
0.4976	0.3778	0.3876	0.5042	0.5646	0.5530	0.4386	0.5022	0.5616	0.5028
0.4976	0.3778	0.3876	0.5042	0.5646	0.4391	0.4386	0.5022	0.5616	0.5028
0.4976	0.3778	0.3876	0.5042	0.5646	0.4391	0.4386	0.5022	0.5616	0.5028
0.4976	0.3778	0.6194	0.5042	0.5646	0.4391	0.4386	0.5022	0.3809	0.5028
0.4976	0.3778	0.6194	0.4337	0.5646	0.4391	0.4386	0.5022	0.3809	0.5028
0.4976	0.3778	0.6194	0.4356	0.6140	0.4391	0.4386	0.5022	0.3809	0.5028
0.4976	0.3778	0.6194	0.4356	0.6140	0.4391	0.4386	0.5022	0.3809	0.5028
0.4976	0.3778	0.4392	0.4356	0.6140	0.4391	0.4386	0.5022	0.3809	0.5028
0.4976	0.3778	0.4392	0.4356	0.6140	0.4391	0.4386	0.5022	0.3809	0.5028
0.4976	0.3778	0.5003	0.4356	0.6140	0.4391	0.4386	0.5022	0.3809	0.4935
0.4976	0.3778	0.5003	0.6243	0.6140	0.4391	0.4386	0.5022	0.3809	0.4935
0.4976	0.3778	0.5003	0.5541	0.6140	0.4391	0.4386	0.5022	0.3809	0.4935
0.4976	0.3778	0.5003	0.5541	0.6140	0.4391	0.4386	0.5022	0.5552	0.4935
0.4976	0.3778	0.5003	0.5541	0.6140	0.4391	0.4386	0.5022	0.5552	0.4935
0.4976	0.3778	0.5003	0.5541	0.6140	0.4391	0.4386	0.5022	0.5552	0.4935
0.4976	0.3778	0.5003	0.5541	0.6140	0.4391	0.4386	0.5022	0.5552	0.4935
0.4976	0.3778	0.5003	0.5541	0.6140	0.4391	0.4386	0.5022	0.5552	0.4935
0.4976	0.3778	0.5003	0.5541	0.6140	0.4391	0.4386	0.5022	0.5552	0.4935
0.4976	0.4985	0.5003	0.5541	0.6140	0.4391	0.4386	0.5022	0.5552	0.4935
