0.9323	0.7309	0.8297	0.3637	0.0712	0.9222	0.8094	0.2204	0.9196	0.6442	0.1974	0.9673	0.3147	0.5295	0.8304	0.4996	0.2580	0.3203	0.6604	0.5488
0.5349	0.1580	0.6861	0.0000	0.3787	0.6603	0.0000	0.4486	0.0000	0.4368	0.0000	0.4909	0.1497	0.3833	0.0000	0.2988	0.4607	0.8641	0.0665	0.5264
0.7394	0.4890	0.3149	1.0000	0.5245	0.8527	0.6981	0.4486	0.6731	0.2491	0.7383	0.0000	0.6935	0.7560	0.0000	0.9948	0.6344	0.4991	0.5102	0.7951
1.0000	0.0000	0.2848	0.7146	0.8436	0.7125	0.6981	0.5035	0.5447	0.4979	0.7587	0.7436	0.7848	0.5005	0.4366	0.7098	0.4880	0.7440	0.6847	0.5200
0.1236	1.0000	0.5209	0.5084	0.5312	0.5081	0.2856	0.5035	0.6828	0.6835	0.0000	0.0000	0.5526	0.5005	0.0000	0.1345	0.0000	0.7479	0.5911	0.6713
0.5415	1.0000	0.5209	0.6075	0.0923	0.5081	0.2856	0.4902	0.6687	0.0483	0.8278	0.4216	0.3361	0.5174	0.4619	0.6922	1.0000	0.0000	1.0000	0.4988
0.5015	0.9497	0.4698	0.3936	0.9763	0.5081	0.2856	0.4902	0.0000	0.6639	0.7319	0.4768	0.5595	0.2244	0.7314	0.6942	0.5368	0.7507	0.0000	0.1765
0.5015	1.0000	0.0000	0.0000	0.6819	0.5081	0.4834	0.5059	0.7432	0.6982	1.0000	0.5349	0.4843	0.6850	1.0000	0.6241	0.5081	0.5811	0.5059	0.4664
0.4883	0.3660	0.8545	0.6238	0.9493	0.5081	0.4834	0.5059	1.0000	0.0571	0.8108	0.5349	0.6537	0.6626	0.2431	0.4944	0.5081	0.1838	0.5059	0.2987
0.5244	0.0000	0.2787	0.4221	0.5693	0.5081	0.4926	0.5059	0.8318	0.5304	0.3497	0.5349	0.8017	0.1043	0.2840	0.4944	0.4936	1.0000	0.3067	1.0000
0.2813	1.0000	1.0000	0.0000	0.4862	0.5081	0.4926	0.5059	0.4991	1.0000	0.5125	0.0000	0.5422	1.0000	0.2432	0.4944	0.4936	0.8115	0.3067	0.3036
0.3005	0.3279	0.7093	0.0640	0.5285	0.5081	0.4926	0.5059	0.7027	0.2178	0.2842	0.5365	0.5422	0.0627	0.5050	0.6771	0.4936	0.3803	0.3067	0.3036
0.0000	0.3279	0.7093	0.0000	0.5316	0.5081	0.6619	0.5059	0.7027	0.8651	0.3111	0.5338	0.3452	0.9582	0.5050	0.0000	0.4936	0.5223	0.0000	0.6994
0.5196	0.9749	0.7093	0.4985	0.4954	0.5081	0.6619	0.5059	0.7027	0.4631	0.6671	0.6740	0.3237	0.0532	0.5050	0.7176	0.4936	0.3162	0.3031	1.0000
0.5196	0.7595	0.7093	0.5270	0.2030	0.5081	0.6619	0.5095	0.7027	0.9557	0.6671	0.6676	0.2504	0.5517	0.5050	0.4785	0.4936	0.3162	0.5065	0.5864
0.2880	0.8009	0.7093	0.4876	0.8732	0.5081	0.6619	0.5095	0.5560	0.3724	0.8497	0.3507	0.4568	0.3139	0.5050	0.1754	0.6495	0.5519	0.5065	0.5710
0.0000	0.5111	0.3310	0.5145	0.5054	0.5081	0.6935	0.4752	0.6916	0.2577	0.6366	0.5287	1.0000	0.4772	0.5050	0.4863	0.0000	0.5107	0.6555	1.0000
