0.7480	0.8925	0.3252	0.9867	0.1880	0.9842	0.8133	0.4511	0.1106	0.7449	0.7662	0.5993	0.5126	0.7752	0.9032	0.7586	0.5465	0.4744	0.1922	0.4193
0.4644	1.0000	0.3667	0.8099	1.0000	0.2065	0.5801	0.7905	0.3729	0.3107	0.5490	0.2346	0.4857	0.5132	1.0000	0.7904	0.0103	0.4680	0.0928	0.9280
0.7541	0.8730	0.2556	0.4599	0.4695	0.4716	0.4621	0.0000	0.5011	0.5082	0.9382	0.4258	0.5808	0.3305	0.0000	1.0000	0.4608	0.7089	0.0000	0.7194
0.4820	0.8063	0.7628	0.6348	0.7351	0.4716	0.6322	0.3963	0.5011	0.0937	0.0000	0.8157	0.5010	0.6802	0.9467	0.2527	0.4179	0.1848	0.9798	0.0000
0.4820	0.4915	0.3183	1.0000	0.7109	0.5445	0.5722	0.9919	0.5011	0.5965	0.4969	0.4910	0.4326	0.1324	1.0000	0.3703	0.7242	0.4808	0.7537	0.2392
0.6771	0.4915	0.7972	0.4768	0.5391	0.6575	0.5466	0.5011	0.5011	0.8833	0.4152	0.4910	0.4326	0.2354	0.5401	0.5123	0.3807	0.5203	0.4775	0.0000
0.4569	0.4915	0.4126	0.4768	0.5121	0.2763	0.2999	0.0000	0.5011	1.0000	0.4592	0.4910	0.4326	0.5502	0.4987	0.4931	0.0000	0.5293	0.5298	0.4705
0.3322	0.4915	0.1058	0.4921	0.0000	0.9893	0.6563	0.0288	1.0000	0.5977	0.4592	0.4910	1.0000	0.9780	0.5699	0.4931	0.5439	0.5293	0.5298	0.4705
0.5269	0.4915	0.6085	0.4973	0.1825	0.5756	0.7056	0.1604	0.2482	0.5191	0.4592	0.4910	0.6690	0.4921	0.4569	0.4931	0.5439	0.4449	0.5298	0.4705
0.4836	0.4915	0.5197	0.4973	0.5907	1.0000	0.9272	0.5058	0.0688	0.5191	0.4765	0.4910	0.5324	0.4921	0.5351	0.4931	0.5439	0.4449	0.5298	0.4705
0.4743	0.4915	0.8969	0.4973	0.2041	0.4221	0.2869	0.5058	0.8922	0.4842	0.4765	0.4910	0.4799	0.4921	0.5351	0.2431	0.5439	0.4886	0.5298	0.4631
0.7139	0.4915	0.7441	0.4973	0.4133	0.5063	0.3063	0.5058	0.6263	0.4842	0.4765	0.4910	0.5093	0.2183	0.5351	0.8477	0.5439	0.7730	0.5298	0.4781
0.6675	0.4915	0.4419	0.4973	0.5784	0.5063	0.3275	0.5058	0.4535	0.4842	0.4765	0.4910	0.2272	0.7518	0.5351	0.8220	0.5439	0.0000	0.5298	0.4781
0.5115	0.5109	0.5369	0.5129	0.0964	0.5063	0.8124	0.5058	0.0000	0.4842	0.4765	0.4910	1.0000	0.6768	0.4490	0.6884	0.5439	0.0000	0.5298	0.5490
0.4993	0.5109	0.5369	0.5129	0.4531	0.5063	0.5271	0.5058	0.5661	0.4794	0.4765	0.4910	0.4521	1.0000	0.4490	0.0000	0.5439	0.4679	0.5298	0.5490
0.5025	0.5109	0.5369	0.4220	1.0000	0.5063	0.2483	0.5058	0.8829	0.5411	0.4765	0.9246	0.8356	0.5060	0.0000	0.4782	0.5519	0.4679	0.5298	0.5490
0.5067	0.5109	0.5369	0.1656	0.5011	0.5063	0.6037	0.5058	0.8174	0.5203	0.4765	0.5526	0.4953	0.0000	0.5091	0.0856	0.5519	0.4679	0.5298	0.4043
0.5067	0.5109	0.5369	0.5391	0.4330	0.4922	0.8512	0.5058	0.6345	0.5416	0.4765	0.4439	0.4953	0.4295	0.5691	0.8310	0.4652	0.4679	0.5298	0.5365
0.5067	0.5109	0.5369	0.0000	1.0000	0.4922	0.4241	0.5058	0.2034	0.5416	0.4765	0.5082	0.4953	0.4450	0.4814	0.3212	0.4652	0.4679	0.5268	0.0000
0.5067	0.5109	0.5040	0.5703	0.0000	0.4922	0.4602	0.5058	0.6632	0.5416	0.4765	0.5368	0.4953	0.7954	0.4814	0.3188	0.4652	0.4679	0.5268	0.5022
0.5067	0.5109	0.5040	0.3362	0.5627	0.4922	0.0031	0.5058	0.7701	0.5416	0.4765	0.5368	0.4953	0.2903	0.5411	0.7981	0.4652	0.4679	0.5268	0.2351
0.5067	0.5109	0.5381	0.4998	0.4264	0.4922	0.0600	0.5058	0.0000	0.5416	0.4765	0.5368	0.4943	0.8146	1.0000	0.5580	0.4652	0.4679	0.4883	0.0000
