0.0043	0.7060	0.4375	0.1984	0.0402	0.3990	0.9978	0.8208	0.3168	0.7315	0.5729	0.2063	0.7027	0.6863	0.3779	0.5069	0.8858	0.3866	0.7505	0.5237
0.3371	0.8013	0.5025	0.6137	0.0000	0.5741	0.4119	0.5021	0.0609	0.4770	0.1320	0.3766	0.5236	0.5148	0.6157	1.0000	0.2969	1.0000	0.7305	0.1874
0.0000	1.0000	0.6289	0.0000	0.5379	0.4031	0.7011	1.0000	0.7109	0.2233	1.0000	0.4668	0.5236	0.4843	0.4792	0.7885	0.7078	0.3726	0.4751	0.5026
0.0000	1.0000	0.9477	1.0000	1.0000	1.0000	0.0000	0.1846	0.0000	0.6937	0.3060	0.3636	0.5869	0.4905	0.2785	0.5247	1.0000	0.3751	0.9429	0.2512
0.0000	0.4636	0.4004	0.8276	0.1635	0.0000	0.6338	0.6113	0.2053	0.0000	0.0623	0.3959	1.0000	0.4905	0.0022	0.4174	0.4698	0.9479	0.7267	0.3838
0.2859	0.3995	0.1836	0.3263	0.5161	0.0325	0.6142	0.6113	0.9179	0.1106	0.7471	0.0145	1.0000	0.4905	0.5955	0.1283	0.5143	0.8944	0.5966	0.3838
0.4635	0.3995	0.4012	0.6148	0.5161	0.0643	0.4035	0.6113	0.3944	0.4054	0.5023	0.3857	0.0000	0.4323	0.6789	1.0000	0.6999	0.4807	0.6056	0.3838
0.6295	0.3948	0.7237	0.6148	0.0000	0.8080	0.7348	0.4912	0.3892	0.6459	0.5023	0.3793	0.2608	0.1694	0.0000	0.1836	0.3983	0.4807	0.9280	0.3313
0.6043	0.5057	0.3936	0.6148	0.4040	1.0000	0.6374	0.6024	0.4738	0.4372	0.2816	0.3793	0.7262	1.0000	0.3959	0.3588	0.3983	0.4097	0.6160	0.5894
0.5477	0.5057	0.3936	0.6148	0.3910	0.6337	0.2919	0.6024	0.3778	0.0000	0.0000	0.3793	0.3028	0.3775	0.6173	0.3588	0.3983	1.0000	0.0000	0.2807
0.4179	0.5057	0.3936	0.6034	0.5016	0.2822	0.2919	0.6024	0.0000	0.6460	0.5339	0.3793	0.5265	0.3775	0.6173	0.3930	0.3983	0.2751	1.0000	0.2807
0.4647	0.5057	0.3052	0.6034	0.4023	0.0777	0.2919	0.4904	0.7175	0.3823	0.6153	0.0000	0.9176	0.4502	0.6173	0.3930	0.3983	0.6143	0.7502	0.2807
0.5185	0.5057	0.7467	0.6001	0.4023	0.2632	0.2919	0.4904	0.7175	0.3823	0.6153	0.1889	1.0000	0.4913	0.6173	0.3930	0.4115	0.7089	1.0000	0.6341
0.3940	0.5917	0.3917	0.4133	0.4023	0.3862	0.2919	0.4904	0.4892	0.3823	0.6153	0.5085	0.3023	0.6884	0.6173	0.6092	0.4884	0.4176	0.5565	0.4792
0.3940	0.5865	0.5171	0.7097	0.9253	0.3862	0.4673	0.4904	0.4892	0.3823	0.8408	0.5085	0.1064	0.2900	0.6173	0.6092	0.4916	0.7205	0.3671	0.2848
0.3940	0.5865	0.8350	0.7325	0.5727	0.4976	0.3088	0.4904	0.5001	0.5231	0.6037	0.4950	0.6424	0.6013	0.6173	0.6092	0.4916	0.8824	0.7849	1.0000
0.3940	0.6196	0.7190	0.4986	0.2112	0.6005	0.3765	0.4904	0.3698	0.5052	0.1115	0.4950	0.8044	0.0000	0.5978	0.4094	0.5156	0.7301	0.0819	0.0000
0.3940	0.6196	0.5880	0.4986	0.4062	0.2344	0.7425	0.4904	0.3698	0.7153	0.3890	0.4950	0.0515	0.1910	0.5978	0.5086	0.5156	1.0000	0.7156	0.3801
0.3940	0.6196	0.5787	0.6215	0.5140	0.8116	0.5108	0.4904	0.4728	0.7153	0.3890	0.4950	0.6017	0.8248	0.5099	0.5033	0.5156	0.8184	0.5125	0.3801
0.3940	0.6196	0.0000	0.6215	0.5040	0.2797	0.5249	0.4904	0.6092	0.7153	0.3890	0.4950	0.6017	0.3753	0.3900	0.5033	0.4881	0.5127	1.0000	0.3801
0.6199	0.6196	0.7260	0.6215	0.5040	0.3868	0.4875	0.4904	0.6219	0.7525	0.3890	0.5049	0.4870	0.3753	0.3900	0.5033	0.4881	0.3175	0.2734	0.3801
0.6199	0.6196	0.7260	0.5164	0.5040	0.3868	0.4166	0.4904	0.6219	0.4117	0.3890	0.5824	0.4870	0.3753	0.4920	0.5033	0.4881	0.7131	0.5194	0.3801
0.7245	0.6196	0.7260	0.9166	0.5040	0.6189	0.5229	0.4904	0.6219	0.5089	1.0000	0.4874	0.4870	0.3753	1.0000	0.5033	0.5029	0.4099	0.5142	0.4972
0.5032	0.6196	0.7260	0.3083	0.5090	0.6189	0.5229	0.4904	0.6219	0.5089	0.0000	0.3358	0.4870	0.3753	0.5826	0.5033	0.5029	0.4957	0.7127	0.2971
0.4904	0.6196	0.7260	0.3901	0.5090	0.6189	0.5229	0.4904	0.2773	0.6127	0.4051	0.6152	0.4870	0.3829	0.9851	0.5033	0.5029	0.4957	0.5240	0.5152
0.4946	0.6196	0.7225	0.5012	0.5090	0.6189	0.3768	0.4904	0.4713	0.6127	0.6048	0.6152	0.6434	0.3829	0.5204	0.5033	0.5029	0.4957	0.5240	0.5152
0.4946	0.6196	0.4806	0.5012	0.5090	0.6189	0.3768	0.5002	0.0000	0.6127	0.3937	0.6226	0.7354	0.3829	0.5204	0.5033	0.5029	0.7122	0.3858	0.3923
0.4946	0.6196	0.6318	0.5012	0.5090	0.6189	0.3975	0.5002	0.3756	0.4924	0.3937	0.5457	0.3707	0.3980	0.5204	0.3736	0.5029	0.2890	0.3858	0.5992
0.5144	0.6196	0.4024	0.5012	0.5090	0.6189	0.3975	0.3874	0.7213	0.4924	0.6322	0.8535	0.3707	0.4014	0.5204	0.3736	0.5029	0.3935	0.3858	0.5992
0.5144	0.6196	0.4024	0.5012	0.5090	0.6189	0.3975	0.4977	0.6350	0.4924	0.2745	0.7060	0.4803	0.4014	0.5204	0.3736	0.5029	0.4898	1.0000	0.5992
0.7054	0.6196	0.7372	0.5012	0.5090	0.6189	0.6084	0.4977	0.3025	0.4924	0.6041	0.1550	0.6217	0.4014	0.3798	0.6247	0.5029	0.3917	0.4861	0.5992
0.4865	0.6196	0.4047	0.5012	0.5090	0.6189	0.6084	0.4977	0.3123	0.4924	0.6041	0.2894	0.6217	0.4014	0.3798	0.6247	0.5029	0.3917	0.4044	0.2846
0.3968	0.6196	0.4047	0.5012	0.5090	0.6189	0.6143	0.4977	0.4915	0.4924	0.2741	0.4123	0.6217	0.4014	0.3798	0.2816	0.5029	0.3917	0.2751	0.7200
0.3968	0.5018	0.5077	0.5012	0.5090	0.6189	0.6249	0.4977	0.7111	0.4924	0.7246	0.4123	0.6217	0.5134	0.5129	0.2897	0.5029	0.3917	0.2751	0.5144
0.3968	0.5018	0.5077	0.5012	0.5090	0.6189	0.6249	0.4977	0.2849	0.4924	0.7246	0.4123	0.2927	0.3829	0.5129	0.5091	0.5029	0.3917	0.7366	0.5144
0.3968	0.5018	0.5077	0.5012	0.5090	0.6189	0.6249	0.7281	0.6342	0.4924	0.7246	0.4123	0.3777	0.3829	0.5129	0.5091	0.5029	0.3917	0.3898	0.5144
0.3941	0.5018	0.5077	0.5012	0.5090	0.6189	0.4853	0.5947	0.2931	0.4924	0.7246	0.6608	0.4670	0.3829	0.5129	0.5985	0.5029	0.5955	0.4038	0.5144
0.3941	0.5018	0.5077	0.5012	0.5090	0.6189	0.4853	0.5199	0.5155	0.4924	0.7246	0.4795	0.4670	0.3829	0.5129	0.5985	0.5029	0.5955	0.2722	0.5144
0.6058	0.5018	0.5077	0.5012	0.5090	0.6189	0.6104	0.5199	0.5155	0.4924	0.4905	0.0983	0.7318	0.3829	0.5129	0.5045	0.5029	0.4998	0.5131	0.5144
0.6058	0.5018	0.5077	0.5012	0.5090	0.6189	0.4925	0.4908	0.3751	0.4924	0.5136	0.6192	0.4878	0.3829	0.5129	0.5045	0.5029	0.4998	0.4005	0.5144
0.6058	0.5018	0.5077	0.5012	0.5090	0.6189	0.4925	0.4908	0.6200	0.4924	0.5136	0.6192	0.4878	0.3829	0.5129	0.5045	0.5029	0.7111	0.4005	0.5144
0.6058	0.5018	0.5077	0.5012	0.5090	0.6189	0.4925	0.4908	0.6200	0.4924	0.2806	0.6192	0.4878	0.3829	0.5129	0.5045	0.5029	0.7111	0.4005	0.5144
0.6058	0.5018	0.5077	0.5012	0.6171	0.6189	0.4925	0.4908	0.3679	0.4924	0.2806	0.6192	0.4878	0.3829	0.5129	0.5045	0.5029	0.7111	0.4005	0.5144
0.6058	0.5018	0.5077	0.5012	0.6171	0.6189	0.4925	0.4908	0.5163	0.4924	0.2806	0.6192	0.4878	0.3829	0.3862	0.5045	0.5029	0.7111	0.6136	0.5144
