0.2755	0.9871	0.1678	0.3855	0.9161	0.7428	0.3555	0.4005	0.9617	0.8204
1.0000	0.2176	0.8639	0.5017	0.5411	0.7219	0.5099	0.9180	0.8608	0.5764
0.0000	0.3415	1.0000	0.5017	1.0000	0.6114	0.5099	0.5039	0.4558	0.3591
0.4113	0.3324	0.7775	0.3357	0.8364	0.4501	0.4994	0.6016	0.5358	0.4458
0.0504	0.6389	0.9313	0.3542	0.3073	1.0000	0.6361	0.5942	0.4529	0.6425
1.0000	0.5488	0.4573	0.5169	0.5043	0.4591	0.6361	0.3567	0.1626	0.6425
1.0000	0.5488	0.1997	0.0000	0.5043	0.4434	0.6361	0.3567	0.5693	0.6425
0.4521	0.5488	0.7354	0.0000	0.5043	0.5923	0.5976	0.3567	0.7260	0.5001
0.7313	0.5488	0.6914	0.1313	0.5043	0.5923	0.5976	0.4069	0.7312	0.0000
0.2723	0.5083	0.5004	0.4633	0.5043	0.5923	0.5976	0.4069	0.5346	0.0469
1.0000	0.5083	0.0962	0.6813	0.4545	0.5496	0.7339	0.4069	0.4941	0.7720
0.6495	0.5083	0.6062	0.3951	0.4545	0.5105	0.7870	0.4069	0.4941	0.5349
0.7470	0.5083	0.5889	1.0000	0.1565	0.5067	0.5575	0.4069	0.4929	0.4375
1.0000	0.5083	0.5886	0.6414	0.8306	0.5027	0.5539	0.4069	0.5296	0.5883
0.3302	0.6460	0.0000	0.4525	0.3798	0.3692	0.5491	0.4069	0.6042	0.5883
0.3025	0.6460	0.4402	0.0000	0.3373	0.5992	0.5491	0.4069	0.4073	0.6950
0.0000	0.6460	0.5407	1.0000	0.7864	0.1045	0.5491	0.5927	1.0000	0.6290
0.3586	0.6440	0.3681	1.0000	0.0310	1.0000	0.5491	0.5927	1.0000	1.0000
0.3586	0.6440	0.7861	0.4117	0.4928	0.5301	1.0000	0.5927	0.4471	0.6490
0.3586	0.6440	0.1278	0.4117	0.4928	0.7285	0.9514	0.5927	0.4471	0.4548
0.3586	0.6440	0.5734	0.4081	0.4928	0.8680	0.4455	0.5927	0.4471	0.7608
0.3586	0.6440	0.3663	0.9114	0.4928	0.0000	0.2286	0.5927	0.5001	0.2780
0.3586	0.6440	0.7020	0.5064	0.4928	0.6385	0.6499	0.5927	0.5001	0.1505
0.3586	0.6440	0.6070	0.4971	0.5484	0.5480	0.6499	0.5927	0.5001	0.6384
0.3586	0.6440	0.6375	0.4971	0.5484	0.5480	0.6335	0.5927	0.5001	0.6384
0.3586	0.6440	0.6375	0.4505	0.5484	0.5480	0.6335	0.5927	0.6415	0.4988
0.3586	0.5938	0.6375	0.4505	0.6429	0.5480	0.5437	0.5927	0.6415	0.3227
0.3586	0.5938	0.5062	0.4505	0.5913	0.5480	0.5437	0.5927	0.6415	1.0000
0.3586	0.6001	0.4989	0.4505	0.5913	0.5480	0.5437	0.5927	0.6415	0.2326
0.6002	0.6001	0.4989	0.6280	0.5913	0.5480	0.5437	0.5927	0.6415	0.4865
0.6002	0.3363	0.4105	0.6959	0.5913	0.5480	0.5096	0.5927	0.5450	0.3043
0.6002	0.5727	0.4105	0.6533	0.5913	0.5480	0.5096	0.5927	0.5450	0.0000
0.6468	1.0000	0.4105	0.4603	0.5913	0.5480	0.4464	0.5927	0.5450	0.0935
0.6468	0.7593	0.4105	0.4603	0.5913	0.5480	0.7301	0.5927	0.5450	0.3584
0.6468	0.4851	0.4105	0.4603	0.5913	0.5480	0.7301	0.5927	0.5450	0.3584
0.6493	0.4086	0.4105	0.6462	0.5913	0.5480	0.5930	0.5457	0.5450	0.3584
0.5000	0.4575	0.4105	0.7503	0.5913	0.5913	0.5930	0.5457	0.5450	0.3584
0.5000	0.4575	0.4105	0.5945	0.5913	0.5913	0.2503	0.5457	0.5450	0.3584
0.6012	0.4575	0.4105	0.5945	0.5913	0.5913	0.3115	0.5457	0.5450	0.3584
0.5889	0.4575	0.4105	0.3048	0.5913	0.5913	0.6073	0.5457	0.6397	0.3584
0.4074	0.4575	0.4105	0.5468	0.5913	0.5913	0.9569	0.5457	0.4010	0.4032
0.4074	0.1233	0.4105	0.5468	0.5913	0.5913	0.2660	0.5457	0.4010	0.4032
0.4074	1.0000	0.4105	0.5468	0.5913	0.5913	0.8925	0.5457	0.4010	0.4032
0.4074	0.5101	0.4105	0.5468	0.5913	0.5913	0.7515	0.5457	0.4010	0.4032
0.4074	0.5101	0.4105	0.5468	0.5913	0.5913	0.1685	0.5457	0.4010	0.4032
0.4074	0.5101	0.4105	0.5468	0.5913	0.5913	0.1685	0.5457	0.4010	0.4032
0.4074	0.4086	0.4105	0.5468	0.5913	0.5913	0.2050	0.5457	0.4010	0.4032
0.4074	0.4086	0.4105	0.5468	0.5913	0.5913	0.4119	0.5457	0.4010	0.4032
0.4074	0.4086	0.4105	0.5468	0.5913	0.5913	0.5522	0.5457	0.4010	0.4032
