0.7689	0.3383	0.6374	0.5449	0.9639	0.0523	0.5047	0.5941	0.3265	0.3860	0.9050	0.9208	0.3936	0.5881	0.8139	0.6352	0.9576	0.3335	0.9979	0.2647
0.0000	0.7857	0.3668	0.3766	0.3562	0.6212	1.0000	0.4214	0.5105	0.5791	1.0000	0.0870	0.6477	0.1817	1.0000	0.7919	0.4853	0.6653	0.0673	0.0000
0.3665	0.4617	0.5213	0.6132	0.7736	0.5117	0.6356	0.0000	0.6754	0.2568	1.0000	0.4630	0.6293	0.5398	1.0000	0.5386	0.3948	0.9799	0.3239	0.6494
0.3258	1.0000	0.6014	0.0000	0.0347	0.3702	0.7087	0.6254	1.0000	0.4879	0.2772	0.3659	0.6356	0.6437	0.0000	0.2708	0.7671	0.2473	1.0000	0.2636
0.4630	0.6191	0.7859	0.6434	0.6330	0.6569	0.1940	0.3874	0.6737	0.4879	0.1964	0.2254	0.6358	0.6437	0.2231	0.7239	0.9510	0.3667	0.8063	0.3705
0.5782	0.1359	0.3717	0.3733	0.4755	0.8316	0.0000	0.3720	1.0000	0.3016	0.0952	0.4760	0.6220	0.3524	0.0000	0.8967	0.0000	0.1627	0.4894	0.3448
0.4728	0.5302	0.4980	0.1044	0.0000	1.0000	1.0000	0.2897	0.5036	0.2101	0.5697	0.0553	0.7828	0.3524	0.3855	0.6791	0.0088	0.5291	0.3700	0.6595
0.2728	0.3824	0.3635	0.6295	0.5304	1.0000	0.0000	0.3571	1.0000	0.6316	0.0000	0.6856	0.2132	0.3658	0.4904	0.3961	0.7470	0.5291	0.3528	0.4858
0.0000	0.0730	0.3635	0.5352	0.3843	0.5673	0.3993	0.1012	0.3165	0.5123	0.3387	0.0971	0.6196	0.3658	0.9645	0.1913	0.2170	0.5291	0.5376	0.4858
0.9494	0.4298	0.3635	0.6332	0.6262	0.6071	0.0000	0.5158	0.0000	0.3258	0.3387	0.2924	0.0000	0.3658	0.0000	0.6086	0.3778	0.2943	0.0000	0.6238
0.0465	0.6391	0.3635	0.0000	1.0000	0.3839	0.2318	0.5158	0.1682	0.3435	0.0404	0.6549	0.6105	0.3658	0.3306	0.6333	0.3855	0.6543	1.0000	0.4975
0.2429	0.5235	0.5126	0.0000	0.5349	0.6849	0.7932	0.6465	0.3478	0.4976	0.3273	0.2999	0.3353	0.3658	0.4743	0.5398	0.0000	0.6297	0.0000	0.0000
0.5569	0.2312	0.4870	0.2916	0.8217	0.4881	1.0000	0.4718	0.1635	0.4765	0.6368	0.0998	0.4190	0.3658	0.6409	0.6321	0.6457	0.5936	0.4744	0.3535
0.4010	0.6361	0.0000	0.6339	0.8469	0.5002	0.4739	0.3362	0.5142	0.4765	0.6368	0.2856	0.7547	0.3658	0.9853	0.2342	0.3663	0.7637	0.6623	0.3535
0.3433	0.1144	0.8410	0.5115	0.4820	0.1793	0.4854	0.6727	0.5142	0.4765	0.6368	0.5106	0.3813	0.3658	1.0000	0.6909	0.0000	0.4389	0.4067	0.3535
0.6526	0.8564	0.6890	0.5115	0.3490	0.5338	0.6293	0.1202	0.5142	0.4647	0.0474	0.5099	0.0000	0.3658	0.0000	0.6020	0.6253	0.6042	0.0000	0.8498
0.6526	0.6306	0.2297	0.5115	0.3490	0.0444	0.4944	0.5648	0.5142	0.4899	0.0501	0.5099	0.9196	0.3672	0.5182	0.6042	0.6253	0.1475	0.1314	0.6520
0.6526	0.4895	0.5362	0.5034	0.5113	0.0804	0.4944	0.3859	0.5142	0.3692	0.3247	0.5099	0.6396	0.3672	0.6189	0.5096	0.6128	0.4574	0.1939	0.3447
0.6526	0.4895	0.6276	0.5034	0.5113	0.0613	0.4944	1.0000	0.6605	0.7359	0.3699	0.3548	0.4987	0.3672	0.8131	0.5096	0.6505	0.2100	0.5260	0.6325
0.6526	0.4995	0.3322	0.5034	0.5113	0.2454	0.5073	0.1132	0.6605	0.6272	0.3699	0.2904	0.4987	0.3672	0.4949	0.5096	0.3755	0.7803	0.5163	0.5607
0.3408	0.4995	0.4841	0.5034	0.5113	0.7898	0.5073	0.4738	0.6605	0.6272	0.3699	0.4902	0.3155	0.3672	0.4949	0.5120	0.0000	0.2377	0.5163	0.9476
0.3408	0.4995	0.5012	0.5034	0.5113	1.0000	0.5073	0.6713	0.6605	0.3269	0.3699	0.0000	0.3605	0.3672	0.4949	0.5291	0.6513	0.4901	0.5163	0.9136
0.3408	0.6473	0.5129	0.5034	0.5113	0.6294	0.5073	0.7576	0.6605	0.4780	0.3699	0.0000	0.4839	0.3672	0.4949	0.5291	0.6513	0.4901	0.5163	0.1655
