0.9170	0.6843	0.8154	0.6578	0.7924	0.7694	0.7882	0.6808	0.9406	0.0931
0.0000	0.3527	0.4812	0.1432	0.6046	0.5675	0.0655	0.0385	0.5852	0.4579
0.9101	0.7330	0.0055	0.6147	1.0000	0.7369	0.7444	0.9875	0.0858	0.6100
0.2792	0.5122	0.0000	0.7201	0.6961	0.6098	0.5108	0.0000	0.7920	0.2905
0.2792	0.6012	0.5187	0.3765	0.4064	0.5187	0.8128	0.9096	0.5930	0.0000
0.4918	0.4404	0.3886	1.0000	0.6198	1.0000	0.6301	1.0000	0.5017	0.4888
0.4918	0.3930	0.5966	0.3922	0.6198	1.0000	0.0906	0.3968	1.0000	0.4888
0.4918	0.5119	0.5849	0.3598	0.4001	0.9643	0.5197	0.4724	0.0778	0.3975
0.4918	0.3151	0.3867	0.0000	1.0000	0.0000	0.7218	0.0000	0.5276	0.3931
0.4918	0.8621	0.3867	0.0948	0.0000	0.5724	0.0000	0.5096	0.3824	0.0270
0.4918	0.0000	0.3867	0.9296	0.6206	0.6286	0.1724	0.2641	0.4974	0.0000
0.4918	0.2746	0.3867	0.4042	0.0307	0.6286	0.7108	0.5726	0.3922	0.5351
0.4918	0.9306	0.3867	0.2937	0.7423	0.6824	0.0000	0.1228	0.0000	0.2673
0.4918	0.9329	0.3867	0.2627	0.7798	1.0000	0.8294	0.8578	0.0000	0.0000
0.4918	0.4499	0.3867	0.8159	0.5758	0.6116	0.3872	0.6059	0.6671	0.0434
0.4918	0.4387	0.3867	0.4300	0.2970	0.6116	0.2565	0.4889	0.2532	0.2488
0.5932	0.2780	0.3867	0.3686	0.6258	0.3665	0.5826	0.5159	0.2753	0.6229
0.5932	0.3825	0.3867	0.6095	0.9619	0.3786	0.1676	0.0707	0.6371	0.1458
0.4827	0.3825	0.3867	0.3984	0.7216	0.7364	0.5919	0.5154	0.0000	0.7265
0.4827	0.3825	0.0544	0.3984	0.4869	0.6044	0.6141	0.5154	0.0000	0.8429
0.4827	0.3825	0.0000	0.6066	0.4869	0.4037	0.6102	0.5104	0.7295	0.4038
0.4827	0.3825	0.0535	0.6066	0.3761	0.4037	0.6102	0.5104	0.4708	0.6050
0.4049	0.3825	0.6234	0.6066	0.3981	0.6043	0.4037	0.2652	1.0000	0.6050
0.3784	0.3825	0.6234	0.6066	0.3981	0.3809	0.5983	0.1669	1.0000	0.6050
0.3784	0.3825	0.6234	0.6066	0.3981	0.3809	0.5983	0.6142	0.7240	0.6050
0.3784	0.3825	0.6380	0.6066	0.3981	0.3809	0.5983	0.5112	0.7240	0.6183
0.3784	0.3825	0.6380	0.6066	0.3981	0.3809	0.5983	0.7093	0.6112	0.3665
0.3784	0.3825	0.6212	0.6066	0.5988	0.3809	0.5983	0.4941	0.6112	0.4118
0.3784	0.3825	0.6212	0.6066	0.5988	0.3809	0.5983	0.3870	0.6091	0.4118
0.3784	0.3825	0.6212	0.6066	0.5988	0.3809	0.5983	0.5158	0.6091	0.4118
0.3784	0.3825	0.6212	0.6066	0.6114	0.3809	0.5983	0.5171	0.6091	0.5059
0.3784	0.3825	0.6212	0.6066	0.6114	0.3809	0.5154	0.3069	0.6091	0.5039
0.3784	0.3825	0.4995	0.6066	0.8229	0.3809	0.5154	0.3810	0.6091	0.5039
0.5043	0.3825	0.4995	0.6066	0.7495	0.3809	0.5993	0.3810	0.5037	0.5039
0.5043	0.3825	0.7260	0.6066	0.3631	0.3809	0.3805	0.3810	0.5037	0.5039
0.5043	0.3825	0.7260	0.6066	0.5014	0.3831	0.3805	0.3810	0.5069	0.5039
0.5043	0.3825	0.7260	0.6066	0.5014	0.3831	0.3805	0.3810	0.5069	0.5039
0.5043	0.3825	0.6158	0.6066	0.5014	0.3831	0.3805	0.4874	0.5069	0.5039
0.5043	0.3825	0.6158	0.6066	0.3854	0.3831	0.5040	0.4874	0.4883	0.3931
0.5043	0.3825	0.6158	0.6066	0.3897	0.3831	0.5040	0.5053	0.3911	0.3896
0.5043	0.3825	0.6158	0.6066	0.3897	0.3791	0.5040	0.5053	0.3911	0.3896
0.5043	0.3705	0.6158	0.6066	0.4992	0.3791	0.5040	0.5053	0.4870	0.3896
0.5043	0.3705	0.6158	0.6066	0.4992	0.3791	0.5040	0.5053	0.4870	0.3896
0.5043	0.4988	0.6158	0.5062	0.6180	0.3791	0.5040	0.5053	0.4870	0.3896
0.5043	0.5934	0.6158	0.5062	0.3999	0.2937	0.5040	0.5053	0.4870	0.3896
0.5043	0.5934	0.6158	0.5062	0.3999	0.2937	0.5040	0.5053	0.4870	0.3896
0.5043	0.5934	0.6158	0.5062	0.3999	0.2937	0.5040	0.5053	0.4870	0.3896
0.5043	0.5934	0.3846	0.5062	0.3999	0.2937	0.5040	0.5053	0.4870	0.3896
0.5043	0.4952	0.3846	0.5062	0.3999	0.3709	0.5040	0.5053	0.4870	0.3896
0.5043	0.4952	0.3846	0.5062	0.3999	0.3709	0.5040	0.5053	0.4870	0.6144
0.5043	0.4952	0.3846	0.5062	0.3964	0.3709	0.5040	0.5053	0.4870	0.6144
0.5043	0.4952	0.3846	0.5062	0.3964	0.3709	0.5040	0.5053	0.4958	0.6144
0.5043	0.4795	0.3846	0.5062	0.3964	0.3709	0.5040	0.5053	0.5163	0.6144
0.5043	0.3984	0.3846	0.5062	0.3964	0.3709	0.5040	0.5053	0.5163	0.6144
0.5043	0.3984	0.3846	0.5062	0.3964	0.3709	0.5040	0.5053	0.5163	0.4951
0.5043	0.3984	0.3846	0.5062	0.3964	0.3709	0.5040	0.5053	0.5163	0.4951
0.5043	0.3984	0.3846	0.5062	0.3964	0.3709	0.5040	0.5053	0.5163	0.5180
