0.6970	0.9145	0.9832	0.7435	0.4146	0.7048	0.6303	0.0951	0.9949	0.6569
0.6506	1.0000	0.5741	0.6651	1.0000	0.5367	0.4620	0.5417	0.4998	0.4687
0.7245	0.1033	0.6110	0.2859	0.4377	0.6567	1.0000	0.4923	0.4438	1.0000
0.9329	0.8035	0.5002	0.7715	0.6440	0.4975	0.6168	0.5022	0.4438	0.5392
1.0000	0.5349	0.3811	0.9326	0.7526	0.1766	0.5956	0.5244	0.4200	0.5164
0.5677	0.4876	0.5635	0.1931	0.5207	0.1676	0.0163	0.5244	0.4161	0.2670
0.5087	0.0000	0.5473	0.1308	0.0564	0.6760	0.0268	0.5651	0.0000	1.0000
0.6443	0.4445	1.0000	0.8547	0.2684	0.3521	0.4749	0.5671	0.4168	0.3761
0.0716	0.0000	0.7935	0.2914	0.6640	0.5847	1.0000	0.4801	0.5841	0.4836
0.4581	0.0307	0.6149	0.7690	0.3061	0.3421	0.0000	0.8591	0.7560	0.4782
0.4581	0.4503	0.9419	0.5980	0.5614	0.5133	0.7388	0.4109	0.0000	1.0000
0.4077	0.3137	0.4253	0.0872	0.4182	0.5755	0.5308	0.4821	0.1010	0.4076
1.0000	0.5313	0.5269	0.0000	0.4754	1.0000	0.5144	0.7516	0.5192	0.5435
0.5597	0.5313	0.5269	0.7115	0.5762	0.2019	0.3552	0.5749	0.4549	0.6548
0.5956	0.0000	0.5365	0.4190	0.6278	0.5732	0.8260	0.2093	0.3146	0.0000
0.5578	0.3793	0.5070	0.1246	0.5759	0.5732	0.5229	0.9508	0.3795	0.5879
0.0000	0.7537	0.3995	0.3540	0.3702	0.6175	0.3255	0.6106	0.6085	0.4993
0.6224	0.4428	0.5621	0.3473	0.7829	0.5312	0.3403	0.5483	0.4816	0.5055
0.7853	0.3645	0.4568	0.3928	0.4955	0.6152	0.3682	0.4296	0.6182	0.6638
0.3552	0.3479	0.5130	1.0000	0.4955	0.6825	0.6483	0.5021	0.4570	0.1015
0.6465	0.0000	0.5130	0.4324	0.4944	0.5432	0.5451	0.5437	0.3734	0.5279
0.3686	0.4874	0.6472	0.7031	0.4592	0.8579	0.3950	0.4699	0.6479	0.6163
0.5591	0.4874	0.4733	0.5889	0.6822	0.4424	0.5011	0.4399	0.5249	0.4095
0.4880	0.4314	0.6144	0.5889	0.3932	0.5156	0.4322	0.6278	0.9944	0.4123
0.4880	0.5094	0.5632	0.4719	0.4564	0.3756	0.8238	1.0000	0.4429	0.8808
0.5201	0.4243	0.5763	0.3427	0.4322	0.5118	0.4964	0.5477	0.5494	0.4827
0.5201	0.4535	0.8346	0.5998	0.5945	0.3715	0.4352	0.5446	0.5722	0.7345
0.5201	0.5979	0.5190	0.2867	0.5349	0.6495	0.5565	0.7706	0.4003	0.6379
0.5201	0.6278	0.3964	0.4889	0.5652	0.4654	0.5426	0.3833	0.4307	0.3299
0.5201	0.6278	0.5210	0.4296	1.0000	0.2499	0.7004	0.1904	0.4307	0.7270
0.5201	0.4845	0.6085	0.4250	0.0000	0.5038	0.6274	0.4679	0.4307	0.5985
0.4557	0.4845	0.5942	0.2232	0.5047	0.5038	0.6104	0.6214	0.4307	0.5533
0.4557	0.4845	0.4372	0.5219	0.5143	0.6328	0.5060	0.4398	0.4307	0.4407
0.4792	1.0000	0.5354	0.4507	0.5500	0.5820	0.5838	0.4398	0.4605	0.4407
0.4794	0.8356	0.5354	0.4339	0.5500	0.5160	0.4961	0.4398	0.4685	0.4407
0.4794	0.5205	0.5091	0.5033	0.5500	0.5940	0.4252	0.4398	0.4966	0.6270
0.5751	0.5205	0.5091	0.4443	0.4499	0.5940	0.4087	0.5062	0.4966	0.6270
0.5070	0.4247	0.5222	0.4334	0.5330	0.7274	0.4087	0.5369	0.4860	0.4880
0.6825	0.4453	0.5704	0.4517	0.5330	0.5318	0.5380	0.5607	0.4860	0.4880
0.3173	1.0000	0.5328	0.4517	0.4659	0.4460	0.5329	0.5607	0.5160	0.4880
0.4122	0.4719	0.5328	0.4517	0.5616	0.4451	0.4316	0.4456	0.5160	0.4880
0.5933	0.5734	0.4879	0.4517	0.5690	0.5741	0.6400	0.5823	0.5160	0.4179
0.3948	0.4825	0.5777	0.4517	0.5213	0.5741	0.5059	0.4323	0.5040	0.4888
0.4080	0.3982	0.5777	0.4517	0.5213	0.5326	0.5059	0.4623	0.5707	0.5095
0.5634	0.5724	0.3827	0.4517	0.5213	0.5326	0.5222	0.6317	0.5707	0.4980
0.5335	0.5724	0.4935	0.4517	0.5213	0.5326	0.4293	0.5170	0.5095	0.3319
0.5335	0.4510	0.4935	0.4517	0.5213	0.5899	0.5017	0.4303	0.4513	0.6662
0.5335	0.5434	0.4935	0.4517	0.5213	0.5192	0.5017	0.4303	0.4203	0.6270
0.5030	0.6233	0.4935	0.5085	0.5095	0.5192	0.5017	0.5580	0.4905	0.5742
0.5582	0.6233	0.4935	0.6382	0.5095	0.4955	0.5017	0.3913	0.5396	0.4284
0.5582	0.4279	0.4935	0.4594	0.5095	0.4955	0.5766	0.5859	0.5715	0.4284
0.5582	0.4279	0.4935	0.5767	0.5323	0.4955	0.6011	0.5859	0.4959	0.4284
0.5417	0.6020	0.4935	0.4866	0.4719	0.4887	0.6011	0.5666	0.4959	0.5592
0.5476	0.5200	0.4935	0.3950	0.5127	0.4887	0.3649	0.5666	0.4497	0.5578
