0.2252	0.3712	0.4850	0.6686	0.7154	0.3509	0.4103	0.8757	0.3543	0.1582
0.9552	0.2291	0.0000	0.7000	0.0000	0.0000	0.3042	0.0000	0.5441	0.4873
0.0000	0.1318	0.5005	0.1625	0.7624	0.3627	0.4655	0.5970	0.9055	1.0000
1.0000	0.2365	1.0000	0.0000	0.4388	0.3169	0.9712	0.0000	0.4591	0.2320
0.8270	0.3680	0.0000	0.3617	0.4911	0.5690	0.7434	0.0449	0.9010	0.3785
0.3603	0.5720	0.5152	0.4801	0.5034	0.4343	0.5615	0.7482	0.0000	0.0946
0.3484	0.3161	0.4463	0.0000	0.5572	0.4343	0.5615	0.0886	1.0000	0.5719
0.3613	0.6155	0.4463	1.0000	0.3560	0.5018	0.5088	0.0000	0.5101	0.0000
0.4501	0.2309	0.5891	0.1235	0.3196	0.5018	0.5626	0.0000	0.3472	0.5212
0.3552	0.6210	0.0987	0.5823	0.4226	0.5018	0.4242	0.1336	0.6922	0.3018
0.4220	0.6415	0.6267	0.6287	1.0000	0.5018	0.4242	0.2538	0.2632	0.7000
0.0000	0.4324	0.3037	0.4858	0.1053	0.5018	0.4242	0.4301	0.2130	0.7000
0.4296	0.0000	0.8044	0.6926	0.4478	0.5018	0.5096	0.4301	0.4685	0.2114
1.0000	0.3553	0.5710	0.6286	0.8166	0.5018	0.5020	0.3620	0.7547	0.6248
0.0088	0.2033	0.5710	0.3132	0.4296	0.5018	0.5020	0.7618	0.3506	0.7478
0.4992	0.5681	0.4950	1.0000	0.5608	0.4942	0.5020	0.5483	0.0000	0.0958
0.4992	0.5681	0.4950	0.4950	0.5620	0.4942	0.5020	0.8440	0.2949	0.3733
0.2408	0.3671	0.5014	0.7007	0.3093	0.4942	0.5020	1.0000	0.2949	0.3733
0.4375	0.5472	0.6239	0.3567	0.5571	0.5704	0.5020	0.7136	0.2949	0.5061
0.4375	0.4898	0.5613	0.7033	0.4718	0.5704	0.5020	0.4938	0.2949	0.4347
0.4375	0.3617	0.5613	0.4794	0.8023	0.5704	0.5020	0.6328	0.3638	0.3723
0.4375	0.3617	0.5613	0.8647	0.6041	0.5704	0.5020	0.4355	0.3796	0.3723
0.4375	0.3617	0.5029	0.3632	1.0000	0.5704	0.5020	0.5541	0.1757	0.3723
0.4375	0.3617	0.0757	0.5595	1.0000	0.5704	0.5020	0.6451	0.6997	0.3723
0.4375	0.3548	0.0909	0.5595	0.3264	0.5704	0.5020	0.3107	0.4331	0.6253
0.4375	0.3548	0.2479	0.5595	0.6447	0.5704	0.5020	0.3107	0.4331	0.6253
0.4375	0.4163	0.3678	0.5634	0.3566	0.5704	0.5020	0.3107	0.4977	0.7611
0.4375	0.2979	0.3723	0.3033	0.1010	0.5704	0.5020	0.4398	0.4977	0.7611
0.4375	0.5492	0.3723	0.5653	0.4338	0.5704	0.5020	0.4398	0.4977	0.4862
0.5095	0.4882	0.3723	0.6966	0.4338	0.5704	0.5020	0.3725	0.4977	0.4862
0.5023	0.4882	0.3723	0.5669	0.3676	0.5704	0.5020	0.3618	0.4977	0.6281
0.5023	0.4882	0.5675	0.5669	0.3676	0.5704	0.5020	0.3618	0.4977	0.6281
0.5701	0.4345	0.5675	0.5669	0.3676	0.5704	0.5020	0.6451	0.4977	0.6281
0.5701	0.4345	0.5675	0.5669	0.3676	0.5704	0.5020	0.6451	0.4977	0.6281
0.5701	0.4345	0.4380	0.6956	0.3676	0.5704	0.5020	0.6451	0.4977	0.6281
0.5701	0.4345	0.4380	0.6956	0.3676	0.5704	0.5020	0.5704	0.4977	0.6281
0.5701	0.4345	0.4380	0.6956	0.3676	0.5704	0.5020	0.5704	0.4977	0.6281
0.5701	0.7060	0.4380	0.6956	0.3676	0.5704	0.5020	0.5704	0.4977	0.6281
0.5701	0.5663	0.4380	0.4303	0.5076	0.5704	0.5020	0.5704	0.4977	0.6281
0.4371	0.5663	0.4380	0.4303	0.5076	0.5704	0.5020	0.5704	0.4977	0.6281
0.4371	0.5663	0.4380	0.4303	0.5076	0.5704	0.5020	0.5704	0.4977	0.6281
0.4371	0.5663	0.4380	0.4303	0.4978	0.5704	0.5020	0.5704	0.4977	0.6281
0.4371	0.4874	0.4380	0.4303	0.4978	0.5704	0.5020	0.5704	0.4977	0.6281
0.4371	0.5039	0.4380	0.4303	0.4978	0.5704	0.5020	0.5704	0.4977	0.6281
0.4371	0.5039	0.4380	0.4303	0.4978	0.5704	0.5020	0.5704	0.4977	0.6281
0.4371	0.5039	0.4380	0.4303	0.4978	0.5704	0.5020	0.5704	0.3662	0.6281
0.4371	0.5575	0.4380	0.4303	0.4978	0.5704	0.5020	0.5704	0.3662	0.6281
0.4371	0.5575	0.4380	0.4303	0.4978	0.5704	0.5020	0.5704	0.3662	0.6281
0.5700	0.5575	0.4380	0.4303	0.4978	0.5704	0.5020	0.5704	0.3662	0.6281
0.5700	0.5575	0.5675	0.4303	0.4978	0.5704	0.5020	0.5704	0.3662	0.6281
0.5700	0.5575	0.5675	0.4303	0.4978	0.5704	0.5020	0.5704	0.3662	0.4912
0.5700	0.5575	0.5675	0.4303	0.4978	0.5704	0.5020	0.5704	0.3662	0.4912
0.5700	0.5575	0.5675	0.4303	0.5696	0.5704	0.5020	0.5704	0.3662	0.4912
0.5700	0.3651	0.5675	0.4303	0.5696	0.5704	0.5020	0.5704	0.3662	0.4912
0.5700	0.3651	0.5675	0.4303	0.5696	0.5704	0.5020	0.5704	0.3662	0.4912
0.5700	0.3651	0.5675	0.4303	0.5696	0.5704	0.5020	0.5704	0.3662	0.4912
0.5700	0.3651	0.5675	0.4303	0.5696	0.5704	0.5020	0.5704	0.3662	0.4912
0.5700	0.3651	0.5675	0.4303	0.5696	0.5704	0.5020	0.5704	0.3662	0.4912
0.5700	0.3651	0.5675	0.4303	0.5696	0.5704	0.5020	0.5704	0.3662	0.4912
0.5700	0.3651	0.5675	0.4303	0.5696	0.5704	0.5020	0.5704	0.3662	0.5711
0.5700	0.3651	0.5675	0.4303	0.5696	0.5704	0.5020	0.5704	0.3662	0.5711
0.5700	0.3651	0.5675	0.4303	0.5696	0.5704	0.5020	0.5704	0.3662	0.5711
0.5700	0.4962	0.5675	0.4303	0.5696	0.5704	0.5020	0.5704	0.3662	0.5711
0.5700	0.4962	0.5675	0.4303	0.5696	0.5704	0.5020	0.5704	0.3662	0.4298
0.5700	0.4962	0.5675	0.4303	0.5696	0.5704	0.5020	0.5704	0.3662	0.4298
0.5700	0.4962	0.5675	0.4303	0.5696	0.4340	0.5020	0.5704	0.3662	0.4343
0.5700	0.4962	0.5675	0.4303	0.5696	0.4340	0.5020	0.5704	0.3662	0.4343
0.5700	0.4962	0.5675	0.4303	0.5696	0.4340	0.5020	0.5704	0.3662	0.4343
0.5700	0.4962	0.5675	0.4303	0.5696	0.4340	0.5020	0.5704	0.3662	0.4343
0.5700	0.4962	0.5675	0.4303	0.5696	0.4340	0.5020	0.5704	0.3662	0.4343
0.5700	0.4962	0.5675	0.4303	0.5696	0.4340	0.5020	0.5704	0.3662	0.4343
0.5700	0.4962	0.5675	0.4303	0.5696	0.4340	0.5020	0.5704	0.3662	0.4343
0.5700	0.4962	0.5675	0.4303	0.5696	0.4340	0.5020	0.5704	0.3662	0.4343
0.5700	0.5009	0.3705	0.4303	0.5696	0.4340	0.5020	0.5704	0.3662	0.4343
0.5700	0.5009	0.3705	0.4303	0.5696	0.4340	0.5020	0.5704	0.3662	0.4343
0.5700	0.5009	0.3705	0.4303	0.5696	0.4340	0.5020	0.5704	0.3662	0.4343
0.5700	0.5009	0.3705	0.4303	0.5696	0.4340	0.5020	0.5704	0.3662	0.4343
0.5700	0.5009	0.3705	0.4303	0.5696	0.4340	0.5020	0.5704	0.3662	0.4343
0.5700	0.5009	0.3705	0.4278	0.5696	0.4340	0.5020	0.5704	0.3662	0.4343
0.5700	0.5009	0.3705	0.4278	0.5696	0.4340	0.5020	0.5704	0.5659	0.4343
0.5700	0.5009	0.3705	0.4278	0.5696	0.4340	0.5020	0.5704	0.5659	0.4343
0.5700	0.5009	0.3705	0.5053	0.5696	0.4340	0.5020	0.5704	0.5659	0.4343
0.5700	0.5009	0.3705	0.5053	0.5696	0.4340	0.5020	0.5704	0.5659	0.4343
0.5700	0.5009	0.3705	0.5053	0.5696	0.4340	0.5020	0.5704	0.5659	0.4343
0.5700	0.5009	0.3705	0.5053	0.5696	0.4340	0.5020	0.5704	0.5659	0.4343
0.5700	0.5009	0.3705	0.5053	0.5696	0.4340	0.5020	0.5704	0.5659	0.4343
0.5700	0.5009	0.3705	0.5053	0.5696	0.4340	0.5020	0.5704	0.5634	0.4343
0.5700	0.5009	0.4988	0.5053	0.5696	0.4340	0.5020	0.5704	0.5634	0.4343
0.5700	0.5009	0.4988	0.5053	0.5696	0.4340	0.5020	0.5704	0.5634	0.4343
0.5700	0.5009	0.4988	0.5053	0.5696	0.4340	0.5020	0.5704	0.5634	0.4343
0.5700	0.5009	0.4988	0.5053	0.5696	0.4340	0.5020	0.5704	0.5634	0.4343
0.5700	0.5009	0.4988	0.5053	0.5066	0.4340	0.5020	0.5704	0.5634	0.4343
0.5700	0.5009	0.4988	0.5634	0.5066	0.4340	0.5020	0.5704	0.5634	0.4343
0.5700	0.5009	0.4988	0.5634	0.5066	0.4340	0.5020	0.5704	0.5634	0.4343
0.5700	0.5009	0.4988	0.5634	0.5066	0.4340	0.5020	0.5704	0.5634	0.4343
0.5700	0.5009	0.4988	0.5634	0.5066	0.4334	0.5020	0.5704	0.5634	0.4343
0.5700	0.3691	0.4988	0.5634	0.5066	0.4334	0.5020	0.5704	0.5634	0.4343
0.5700	0.4366	0.4988	0.5634	0.5066	0.4334	0.5020	0.5704	0.5634	0.4343
0.5700	0.4366	0.4988	0.5634	0.5066	0.4334	0.5020	0.5704	0.5634	0.4343
0.5700	0.4366	0.4988	0.5634	0.5066	0.4334	0.5020	0.5704	0.5634	0.4343
0.5700	0.4366	0.4988	0.5634	0.5066	0.4334	0.5020	0.5704	0.5634	0.4343
