0.0723	0.4535	0.1537	0.7813	0.2395	0.6909	0.8019	0.6216	0.0990	0.9788
0.7282	0.6645	0.7320	1.0000	0.7925	0.8598	0.4353	0.0718	0.0000	0.4260
0.3655	0.5249	0.9564	0.7852	0.9593	0.6254	1.0000	0.0000	1.0000	0.7427
0.0436	0.3800	0.3861	1.0000	0.0538	0.7864	0.0000	0.5488	0.3246	0.6138
0.7132	0.4921	0.6673	0.8484	0.2552	0.4595	0.4336	1.0000	0.3246	0.5019
0.1987	0.4921	0.3136	1.0000	0.0790	0.4595	0.4336	0.0000	0.3246	0.4913
0.4330	0.4921	1.0000	0.2115	0.4622	0.5713	0.4336	1.0000	0.3897	0.4913
0.5074	0.4921	0.6404	0.5567	0.4409	0.5041	0.3853	0.3002	0.3897	0.4913
0.5074	0.4921	0.1152	0.5567	0.3748	0.4963	0.3853	0.5411	0.3897	0.4913
0.5074	0.5593	0.1400	0.5567	0.5678	0.4963	0.3853	0.1983	0.3897	0.4913
0.5074	0.5593	0.6421	0.5567	0.4928	0.4963	0.3853	0.6381	0.3897	0.4913
0.4430	0.6162	0.7684	0.5567	0.4950	0.4963	0.3232	0.5171	0.3897	0.4913
0.4430	0.4462	1.0000	0.5567	0.3168	0.7564	0.5008	1.0000	0.3897	0.4913
0.4430	0.4462	0.6037	0.5567	0.0117	0.5453	0.5008	1.0000	0.3897	0.4913
0.4430	0.4972	0.6037	0.5567	0.0000	0.4928	0.5008	0.6085	0.6145	0.4913
0.4430	0.4972	0.5503	0.5567	0.8550	0.4277	0.5008	0.6085	0.2672	0.4913
0.4430	0.4972	0.7971	0.5567	0.4571	0.8733	0.5008	0.5596	0.2672	0.4913
0.4430	0.3857	0.1905	0.5567	0.4958	0.7530	0.5008	0.5568	0.7813	0.4913
0.4430	0.3857	0.3169	0.5567	0.4974	0.6774	0.5008	0.4480	0.2669	0.3760
0.5541	0.3857	0.3169	0.5567	0.4974	0.6774	0.5008	0.4480	0.7231	0.3760
0.5541	0.3857	0.3169	0.5567	0.4974	0.6774	0.5008	0.5066	0.5627	0.3760
0.5541	0.3857	0.4342	0.5567	0.4974	0.6774	0.5008	0.5066	0.4321	0.3760
0.6748	0.3857	0.5552	0.6156	0.4974	0.3897	0.5008	0.6156	0.6826	0.3760
0.6748	0.3857	0.5552	0.6171	0.4974	0.3897	0.5008	0.6156	0.6826	0.3760
0.6748	0.3857	0.5552	0.4355	0.4974	1.0000	0.5008	0.6156	0.4315	0.3760
0.6748	0.3857	0.5552	0.4355	0.4974	0.5126	0.5008	0.6156	0.4315	0.3760
0.6748	0.3857	0.5552	0.4355	0.5664	0.5589	0.5008	0.6156	0.3839	0.3760
0.6748	0.3857	0.5552	0.6173	0.5664	0.5589	0.5008	0.6156	0.4391	0.3760
0.4516	0.3857	0.5552	0.6173	0.5161	0.4477	0.5008	0.6156	0.4391	0.3760
0.4516	0.3857	0.5552	0.6173	0.5118	0.6190	0.5008	0.4993	0.4391	0.3760
0.3750	0.5037	0.4419	0.6173	0.5118	0.6099	0.5008	0.4993	0.4391	0.3760
0.3750	0.5037	0.5501	0.6173	0.5118	0.3944	0.5008	0.4993	0.4391	0.3760
0.3750	0.5037	0.4467	0.6173	0.5118	0.3772	0.5008	0.4993	0.4391	0.4914
0.3750	0.5037	0.4467	0.6173	0.5118	0.3772	0.5008	0.4993	0.4391	0.4914
0.3750	0.5037	0.4467	0.6173	0.5580	0.3772	0.5008	0.4993	0.4391	0.4914
0.3750	0.5037	0.4467	0.6173	0.5580	0.3772	0.5008	0.4993	0.4391	0.4914
0.3750	0.5037	0.3842	0.6173	0.5580	0.4367	0.5008	0.4993	0.4391	0.4914
0.3750	0.5037	0.3842	0.6173	0.5580	0.4367	0.5008	0.4993	0.4391	0.4914
0.3750	0.5037	0.3842	0.6173	0.5580	0.5553	0.5008	0.4993	0.4391	0.4914
0.3750	0.5037	0.3842	0.6173	0.5048	0.5553	0.5008	0.4993	0.4391	0.4914
0.3750	0.5037	0.3842	0.6173	0.5560	0.5553	0.5008	0.4993	0.4391	0.5509
0.3750	0.5037	0.3842	0.6173	0.6196	0.4973	0.5008	0.4993	0.4391	0.5509
0.3750	0.5037	0.3842	0.6173	0.3780	0.4973	0.5008	0.4993	0.4391	0.5509
0.3750	0.5037	0.3842	0.6173	0.3780	0.5550	0.5008	0.4993	0.4391	0.5509
0.3750	0.5037	0.3842	0.6173	0.3780	0.5039	0.5008	0.4993	0.4391	0.5509
0.3750	0.5037	0.3842	0.6173	0.3780	0.5039	0.5008	0.4993	0.4391	0.5509
0.3750	0.5037	0.3842	0.6173	0.4952	0.5039	0.5008	0.4993	0.4391	0.5509
0.3750	0.5037	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.3750	0.5037	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.5597	0.5037	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.5597	0.5037	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.5597	0.6148	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.5597	0.6148	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.4415	0.6148	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.4415	0.6148	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.4415	0.6148	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.4415	0.6148	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.4415	0.6148	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.4415	0.6148	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.4415	0.6148	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.4415	0.6148	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.4415	0.6148	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.3819	0.6148	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.3819	0.6148	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.3819	0.6148	0.3842	0.6173	0.4952	0.5660	0.5008	0.4993	0.4391	0.5509
0.3819	0.6148	0.3842	0.6173	0.3874	0.5660	0.5008	0.4993	0.4391	0.5509
0.3819	0.6148	0.3842	0.6173	0.3874	0.5660	0.5008	0.4993	0.4391	0.5509
0.3819	0.6148	0.3842	0.6173	0.3874	0.5660	0.5008	0.4993	0.4391	0.4964
0.4421	0.6148	0.3842	0.6173	0.3874	0.5660	0.5008	0.4993	0.4391	0.4964
0.4421	0.6148	0.3842	0.6173	0.3874	0.5660	0.5008	0.4993	0.4391	0.4964
0.4421	0.6148	0.3842	0.6173	0.3874	0.5660	0.5008	0.4993	0.4391	0.4964
0.4421	0.6148	0.3842	0.6173	0.3874	0.3878	0.5008	0.4993	0.4391	0.4964
0.4421	0.4474	0.3842	0.6144	0.4460	0.5528	0.5008	0.4993	0.4391	0.4964
0.4421	0.4474	0.3842	0.6144	0.4460	0.5528	0.5008	0.4993	0.4391	0.4964
0.4421	0.4474	0.3842	0.6144	0.4460	0.5528	0.5008	0.4993	0.4391	0.4964
0.4421	0.4474	0.3842	0.6144	0.4460	0.5528	0.5008	0.4993	0.4391	0.4964
