0.6074	0.2718	0.9166	0.8645	0.5943	0.8401	0.5745	0.4222	0.2556	0.2778	0.7179	0.2271	0.6007	0.9619	0.1381	0.3114	0.6408	0.0238	0.8020	0.6940
0.2584	0.4036	0.9877	0.6583	0.7666	0.4567	1.0000	0.1683	0.2973	0.0000	0.7881	0.0000	0.3201	0.5023	0.5154	0.7301	0.0036	0.8657	0.4121	0.5100
0.5428	0.4036	0.2380	0.6001	0.7911	0.8908	0.4989	0.6467	0.2583	0.5524	0.5047	0.3223	0.2655	0.0000	0.3569	0.6895	0.6557	0.1711	0.5900	0.7466
0.3160	0.0000	0.6892	0.6844	0.5062	0.6057	0.4989	0.6383	0.0000	0.5524	0.3100	0.1485	0.2614	0.4310	0.4516	0.5514	0.0573	0.4612	0.6001	0.2618
0.5690	0.5396	0.6877	0.3608	0.5420	0.3618	0.3990	0.5388	0.4951	0.5524	0.6511	0.6919	0.6250	0.4021	0.6478	0.0000	0.0000	1.0000	0.5448	1.0000
1.0000	0.3476	1.0000	0.4545	0.5420	0.5565	0.3990	0.6472	0.0000	0.5524	0.4589	0.0000	0.0000	0.7350	0.5023	0.7522	0.5553	0.5924	0.5448	0.6547
0.4883	0.2506	0.0753	0.4545	0.7360	0.5565	0.6435	0.2598	0.6880	0.5524	0.6652	0.0000	0.6376	0.5892	0.1074	0.1451	0.4456	0.5924	0.5448	0.7711
0.0000	0.2263	0.5922	0.4545	0.5970	0.5524	0.6455	0.0000	0.9476	0.5524	1.0000	0.9742	0.6376	0.5534	1.0000	0.8733	0.4456	0.5924	0.6940	0.3898
0.3724	0.2048	0.5922	0.2430	0.8707	0.5524	0.6432	0.0000	0.3357	0.5524	0.4948	0.1570	0.6376	0.6062	0.1762	0.0099	0.5839	0.4531	0.7648	0.6615
0.4107	0.7930	0.6133	0.3904	0.5081	0.5524	1.0000	0.3026	1.0000	0.5524	0.4948	0.7809	0.4446	0.3670	0.7444	0.8307	0.4525	0.6927	0.3616	0.3238
0.4475	0.4436	0.5481	0.4298	0.5081	0.5617	0.5956	0.3287	0.5926	0.5524	0.3634	0.7414	0.4446	0.0163	0.0712	1.0000	0.4829	0.1838	0.6574	0.3213
1.0000	0.4436	0.5481	0.2514	0.3578	0.4519	1.0000	0.8303	0.0000	0.5524	0.9302	0.2172	0.4446	0.4571	0.5600	0.4266	0.7825	0.3519	0.5369	0.7854
0.0000	0.4436	0.5481	0.3442	0.3578	0.4519	0.0000	0.6464	0.3163	0.5524	0.2783	0.7732	0.3979	0.4942	0.1513	0.5395	0.5043	0.6839	0.0000	0.6332
0.4169	0.4531	0.5481	0.3280	0.3578	0.4519	0.1072	0.8762	0.8139	0.5524	0.3425	0.5394	0.4476	0.6355	0.4857	0.3570	0.5043	0.9874	0.9317	0.5469
0.4169	0.2540	0.5481	0.5332	0.1508	0.4519	0.8370	0.3963	1.0000	0.5524	0.5105	0.5394	0.3126	0.6355	1.0000	0.5033	0.5043	0.7742	0.0908	1.0000
0.5132	0.4043	0.5481	1.0000	0.4954	0.4519	0.4656	0.2503	0.1923	0.5524	0.0609	0.4103	0.4580	0.6073	1.0000	0.5033	0.5043	0.2126	0.4621	0.0671
0.1997	0.4043	0.5481	1.0000	0.6811	0.4519	0.9454	0.7673	0.6003	0.5524	0.3998	0.4515	0.4460	0.5046	0.3947	0.5033	0.5492	0.2141	0.4580	1.0000
0.3084	0.6901	0.5481	0.6282	0.4603	0.4519	0.5074	0.8373	0.6003	0.5524	0.5518	0.6492	0.4460	0.5417	0.0000	0.4058	0.4028	1.0000	0.6420	0.4498
0.6903	0.3093	0.5567	0.7181	0.6492	0.4519	0.3565	0.7343	1.0000	0.5524	1.0000	0.6492	0.4460	0.3980	0.3573	0.7010	0.5857	0.1807	0.4167	0.5424
0.8589	0.0000	0.0099	0.0000	0.6492	0.7636	0.2071	0.3174	0.6339	0.5524	0.5017	0.3542	0.4460	0.3980	0.3573	0.5029	0.5857	0.6410	0.6029	0.5424
0.2572	0.3007	0.6888	0.3436	0.6857	1.0000	0.3218	0.3507	0.7211	0.5524	0.5017	0.3993	0.4460	0.3980	0.3573	0.8831	0.6372	0.3536	0.5001	0.5007
0.5929	0.0000	0.7497	0.6394	0.5139	0.4452	0.4976	0.9409	0.4519	0.5524	0.0000	0.3974	0.4995	0.3980	0.3573	0.5993	0.6372	0.3610	0.5001	0.4431
0.4492	0.4047	0.4503	0.4111	0.9451	0.4010	0.2169	0.3519	0.4519	0.3607	0.4158	0.3974	0.4995	0.3980	0.3573	0.5993	0.6372	0.5027	0.7420	0.4031
0.5327	0.5345	0.5121	0.5010	0.7087	0.6386	0.3531	0.4012	0.4519	0.3607	0.1994	0.3974	0.4995	0.3980	0.5436	0.5993	0.6372	0.5027	0.7420	0.4031
0.5566	0.6017	0.7381	0.3672	0.3050	0.3655	1.0000	0.4012	0.4519	0.3607	0.6503	0.3974	0.5038	0.3980	0.5436	0.5993	0.5423	0.5027	1.0000	0.4031
0.5566	0.6017	0.5361	0.7841	0.3050	0.3655	0.4533	0.4012	0.4519	0.3607	0.5212	0.3974	0.5038	0.8904	0.5436	0.6441	0.5423	0.5027	0.4546	0.5910
0.5566	1.0000	0.5956	1.0000	0.3050	0.4960	0.4511	0.4012	0.4519	0.3607	0.4150	0.3974	0.5038	0.3346	0.5436	0.6441	0.5877	0.5027	0.3324	0.3153
0.5566	0.7312	0.5956	0.4546	0.3050	0.4960	0.6391	0.4012	0.4519	0.3607	0.4150	0.3974	0.5038	0.5472	0.5436	0.6441	0.5877	0.5027	0.2633	0.3153
0.5566	0.3089	0.5956	0.4546	0.7362	0.4960	0.6391	0.4012	0.4519	0.3607	0.5417	0.4954	0.5038	0.5472	0.5436	0.6441	0.5877	0.5027	0.4553	0.3153
0.5566	0.3089	0.5956	0.4625	0.6384	0.4960	0.6391	0.4012	0.4519	0.3607	0.5417	0.4954	0.5038	0.5472	0.3565	0.6441	0.5877	0.4945	0.4553	1.0000
