0.1135	0.4457	0.8464	0.2735	0.8510	0.0149	0.7516	0.6755	0.7058	0.7532
0.8078	0.0000	1.0000	1.0000	0.3923	0.4957	0.6942	0.5807	0.4194	0.2989
0.5671	0.3068	1.0000	0.0000	0.1354	1.0000	1.0000	1.0000	0.2288	0.7676
0.5671	0.4351	1.0000	0.2426	0.4836	0.5601	0.5185	0.1718	0.0896	0.5733
0.5671	0.8320	0.4363	0.6196	0.0020	0.5601	0.3651	0.0808	0.2050	0.5733
0.0193	0.7238	0.4281	0.2487	0.5541	0.5601	0.6661	1.0000	0.5325	0.5733
0.5529	0.5090	0.4532	0.3715	0.6260	0.6986	0.6254	0.0000	1.0000	1.0000
1.0000	0.5652	0.0000	0.3715	0.9260	1.0000	0.6686	0.6419	0.3672	0.5099
0.5194	0.3804	0.5781	0.3715	0.0000	0.0928	0.3208	0.6419	0.4527	0.1083
0.3879	0.4591	0.5781	0.3715	0.4322	0.8893	0.7701	0.5563	1.0000	0.0000
0.8040	0.1227	0.5781	0.3715	0.4388	0.1959	0.2379	0.0000	0.4365	0.2408
0.5639	0.8286	0.7004	0.2784	0.4388	0.6303	0.4901	0.3833	0.4365	0.0742
0.5639	0.0000	0.5043	0.7042	0.4165	0.6258	0.0000	0.1537	0.5056	0.3504
0.5639	0.5603	0.2965	0.7460	0.0000	0.3568	0.6481	0.6226	0.3649	0.4245
0.5639	0.1964	0.3236	0.6906	0.0171	0.7225	0.2682	0.6226	0.3649	0.6964
0.0000	0.5525	0.4989	0.5013	0.0000	0.4466	0.4862	0.2041	0.3649	0.5654
0.3010	1.0000	0.8444	0.2973	0.6433	0.3176	0.4862	0.5594	0.3693	0.6336
0.0000	0.0693	0.6319	0.3827	0.4196	0.6410	0.5829	0.5594	0.3693	0.6956
0.9168	0.7344	0.5524	0.5476	0.3754	0.4457	0.2246	0.3754	0.9423	0.4216
0.4163	0.1301	0.8541	0.8521	0.3754	0.5723	1.0000	1.0000	0.7347	0.8785
1.0000	0.5848	0.6435	0.6553	0.0000	0.5723	0.5096	1.0000	0.3811	0.6539
0.6364	0.4327	0.1524	0.6352	0.6773	0.5723	0.4282	0.3194	0.5705	0.5063
0.6364	0.5641	0.2415	0.5768	0.5720	0.3621	0.5608	0.2291	0.5063	0.5063
0.6364	0.5641	0.6417	0.5150	0.3732	0.3621	0.5608	0.3708	0.5553	0.6860
0.6364	0.5641	0.3598	0.7541	0.3732	0.6990	0.5608	0.3708	0.4962	0.5781
0.6364	0.5641	0.3598	0.5704	0.3732	0.3723	0.4383	0.3708	0.4962	0.5658
0.6364	0.5641	0.6369	0.5704	0.3732	0.4270	0.4383	0.3708	0.4962	0.5658
0.5826	0.5641	0.0000	0.5704	0.3092	0.5551	0.4383	0.7657	0.4962	0.5658
0.0711	0.5641	0.5714	0.5704	0.5602	0.5751	0.6368	0.6242	0.4962	0.5658
0.4871	0.5641	0.5714	0.5704	0.5096	0.5751	0.6368	0.6242	0.4962	0.4966
0.4893	0.5641	0.5714	0.5704	0.5096	0.5751	0.6368	0.6242	0.4962	0.4966
0.3745	0.5641	0.5714	0.5704	0.5096	0.7717	0.6368	0.6242	0.4962	0.4966
0.3745	0.5641	0.5714	0.5704	0.5096	0.4999	0.2995	0.6242	0.4962	0.4966
0.3745	0.5641	0.5714	0.5704	0.5096	0.5699	0.2995	0.6242	0.4962	0.4966
0.3745	0.5641	0.5714	0.5704	0.5096	0.4368	0.4832	0.6242	0.4962	0.4966
0.5108	0.5641	0.5714	0.5704	0.5096	0.4368	0.3635	0.6242	0.4962	0.4966
0.5108	0.5641	0.5714	0.5704	0.5096	0.4368	0.3635	0.6242	0.4962	0.4966
0.5108	0.5641	0.5714	0.5704	0.5096	0.4368	0.3635	0.2897	0.4962	0.4966
0.4957	0.5641	0.5714	0.6952	0.5096	0.4368	0.4336	0.2897	0.4962	0.4966
0.4957	0.5641	0.5714	0.6952	0.5096	0.4368	0.4336	0.5736	0.4962	0.4966
0.5027	0.5641	0.5714	0.6347	0.5096	0.4368	0.2980	1.0000	0.4962	0.4966
0.5027	0.5641	0.5714	0.6347	0.5096	0.4368	0.2980	1.0000	0.4962	0.4966
0.5027	0.5641	0.5714	0.6347	0.5096	0.4368	0.5622	0.2333	0.4962	0.4966
0.5027	0.5641	0.5714	0.6347	0.5096	0.4368	0.5622	0.6248	0.3671	0.4966
0.5027	0.5641	0.5714	0.6347	0.5096	0.4368	0.5622	0.6248	0.3671	0.4966
0.5027	0.5641	0.5714	0.4969	0.5096	0.4368	0.5622	0.4996	0.3671	0.4966
0.5027	0.5641	0.5714	0.4969	0.4928	0.4368	0.5622	0.4985	0.3671	0.4966
0.5027	0.5641	0.5714	0.4969	0.4928	0.4368	0.5035	0.4985	0.3671	0.4966
0.5027	0.5641	0.5714	0.4969	0.5672	0.4368	0.5035	0.4985	0.3671	0.4966
0.5027	0.5641	0.5714	0.4969	0.4271	0.4368	0.5035	0.4985	0.3671	0.4966
0.5027	0.5641	0.5714	0.4969	0.5759	0.4368	0.5035	0.4985	0.3671	0.4966
0.5027	0.5641	0.5714	0.4969	0.4213	0.4368	0.5035	0.4985	0.3671	0.4966
0.5027	0.5641	0.5714	0.4969	0.5737	0.4368	0.5035	0.4985	0.3671	0.4966
0.5027	0.5641	0.5714	0.4969	0.5737	0.4368	0.5035	0.4985	0.4307	0.4966
0.5027	0.5641	0.5714	0.4969	0.5737	0.4368	0.5035	0.4985	0.4307	0.4966
0.5027	0.5658	0.5714	0.4969	0.6423	0.4368	0.5035	0.4985	0.4307	0.4966
0.5027	0.5658	0.5714	0.5704	0.6423	0.4368	0.5035	0.4985	0.4307	0.4966
0.5027	0.5658	0.5714	0.4347	0.6423	0.4993	0.5035	0.4985	0.4307	0.4966
0.5027	0.5658	0.5714	0.4347	0.6275	0.4993	0.5035	0.4985	0.4307	0.4966
0.5027	0.5658	0.5714	0.5740	0.7012	0.4993	0.5035	0.4985	0.4307	0.4966
0.5027	0.5658	0.5714	0.5740	0.7012	0.4993	0.5035	0.4985	0.4307	0.4966
0.5027	0.5658	0.5714	0.5740	0.7012	0.4993	0.5035	0.4985	0.4307	0.4966
0.5027	0.5658	0.5714	0.5740	0.7012	0.4993	0.5035	0.4985	0.4307	0.5668
0.5027	0.5658	0.5714	0.5740	0.7012	0.4993	0.5035	0.4985	0.4307	0.5668
0.5027	0.5658	0.5714	0.4386	0.7012	0.4993	0.5035	0.4985	0.4307	0.5668
0.5027	0.5658	0.5714	0.4386	0.7012	0.4993	0.5035	0.4985	0.4307	0.5668
0.5027	0.5658	0.5714	0.4386	0.5631	0.4993	0.5035	0.4985	0.4307	0.5668
0.5027	0.5658	0.5714	0.4386	0.5631	0.4993	0.5035	0.4985	0.4307	0.5668
0.5027	0.5658	0.5714	0.4386	0.5631	0.4993	0.4326	0.4985	0.4307	0.5668
0.5027	0.5658	0.5714	0.4386	0.5631	0.4993	0.4326	0.4985	0.4307	0.5668
0.5027	0.5658	0.5714	0.4386	0.5631	0.4993	0.4326	0.4985	0.4307	0.5668
0.5027	0.5658	0.5714	0.4386	0.5631	0.4993	0.4326	0.4985	0.4307	0.5668
0.5027	0.5031	0.5714	0.4386	0.5631	0.4993	0.4326	0.4985	0.4307	0.5668
0.5027	0.5031	0.5714	0.4386	0.5631	0.4993	0.4326	0.4985	0.4307	0.5668
0.5027	0.5031	0.5714	0.4386	0.5631	0.4993	0.4326	0.4985	0.4307	0.5668
0.5027	0.5031	0.5714	0.4386	0.5631	0.4993	0.4326	0.4985	0.4307	0.5668
0.5027	0.5031	0.5714	0.4386	0.5631	0.5040	0.4326	0.4985	0.4307	0.5668
0.5027	0.5031	0.5714	0.4386	0.5631	0.5040	0.4326	0.4985	0.4307	0.5668
0.5027	0.5031	0.5714	0.4386	0.5631	0.5040	0.4326	0.4985	0.4307	0.5668
0.5027	0.5031	0.5714	0.4386	0.5631	0.5040	0.4326	0.4985	0.4307	0.5668
0.5027	0.5031	0.5714	0.4949	0.5631	0.5040	0.4326	0.4985	0.4307	0.5668
