0.3698	0.5953	0.0997	0.2403	0.8002	0.3371	0.7686	0.3478	0.0064	0.4291
0.3392	0.2816	0.1376	0.1092	0.5030	0.9816	0.5005	0.6945	0.4641	0.7117
0.4881	0.8328	1.0000	0.5906	0.0000	0.2312	0.6352	0.5881	0.6402	0.6213
0.5705	0.4971	0.2401	1.0000	0.4348	0.8321	0.3328	0.3569	0.3250	0.5100
0.4028	0.8485	0.9920	0.5107	0.5137	0.5351	1.0000	0.3202	0.3251	0.5100
0.4028	0.5305	0.5844	0.4464	0.4649	0.0000	0.5426	1.0000	0.5616	0.4923
0.4028	0.4298	0.4720	0.0108	0.4702	0.2167	0.5426	0.4907	0.5712	0.5806
0.4028	1.0000	0.5400	0.7111	0.0087	0.4523	0.5129	0.7566	0.0000	0.4923
0.5717	0.6267	0.7375	0.8446	0.5355	0.3827	0.5906	0.6042	0.5669	0.4923
0.5341	0.5327	0.4876	0.6738	0.5245	0.2021	0.6780	0.0639	0.0000	0.4630
0.5341	0.9600	0.6763	0.5432	0.5245	0.6204	0.5199	0.7827	0.5085	0.4630
0.5341	0.4650	0.3680	0.5123	0.5414	0.2451	0.4451	0.0000	0.5369	0.4630
0.4458	0.4860	1.0000	0.4046	0.4701	0.6754	0.4451	0.9101	0.4537	0.5646
0.4458	1.0000	0.2565	0.6122	0.3936	0.4241	0.4451	0.4135	0.5429	0.4025
0.4477	0.0000	0.6162	0.6737	0.4615	0.3910	0.4168	1.0000	0.8631	0.4025
0.5865	0.5518	1.0000	0.3586	0.6175	0.3079	0.4866	0.4293	0.2091	0.3532
0.5865	0.5000	0.4403	0.5168	0.4364	0.5622	0.3686	0.1691	1.0000	0.4841
0.4584	0.4782	0.0000	0.3832	0.3992	0.4983	0.6337	0.8722	0.4788	0.4720
0.5160	0.6486	0.4505	0.6141	0.4370	0.9982	0.0000	0.0000	0.3686	0.4557
0.5160	0.3065	0.9416	0.1879	0.4370	1.0000	0.4522	0.5197	0.4120	0.4557
0.4472	0.5037	0.7124	0.4592	0.4370	0.5657	0.4522	0.5234	0.6947	0.0000
0.4472	0.5078	0.6710	0.4734	0.4954	0.4787	0.4522	0.1452	0.4923	0.5245
0.5311	0.7425	0.0000	0.5734	0.4352	0.4850	0.4522	0.5002	0.6127	0.5245
0.4681	0.7896	0.4960	0.4077	0.4352	0.4280	0.4467	0.5580	0.5651	0.4967
0.4681	0.0000	0.3192	0.6393	0.4352	0.4979	0.4467	0.5025	0.4437	0.4991
0.4681	0.3547	0.7739	0.4191	0.4145	0.3400	0.2522	0.5808	0.4437	0.7275
0.4342	0.5333	0.5947	0.4256	0.4985	0.8554	0.3530	0.5325	0.4689	0.6465
0.6180	0.5333	0.5423	0.4498	0.5095	0.4071	0.5720	0.5404	0.5788	0.3542
0.6180	0.5333	0.4641	0.6861	0.4244	0.4071	0.6072	0.5404	0.5788	0.6849
0.4079	0.5450	0.5619	0.5531	0.6173	0.4071	0.4936	0.6211	0.6465	0.5081
0.4176	0.4713	0.5619	0.5013	0.4724	1.0000	0.4936	0.4490	0.4792	0.3549
0.5463	0.3439	0.3777	0.5013	0.4192	0.4414	0.4936	0.4402	0.4792	0.3549
0.3725	1.0000	0.4471	0.4760	0.4454	0.4238	0.4936	0.6158	0.4792	0.5415
0.3725	0.4981	0.5463	0.4519	0.5167	0.3983	0.4936	0.9839	0.4792	0.4712
0.4863	0.5113	0.5061	0.4519	0.4884	0.3598	0.4587	0.5557	0.5028	0.4097
0.4863	0.5493	0.4435	0.4519	0.4884	0.6893	0.4169	0.0905	0.5028	0.4097
0.4863	0.4368	0.4435	0.4519	0.4884	0.3670	0.5537	0.5573	0.5908	0.4757
0.4863	0.5055	0.3406	0.4540	0.5513	0.5065	0.5298	0.6236	0.5727	0.4164
0.4863	0.4922	0.4323	0.5453	0.5978	0.5065	0.5298	0.4739	0.5990	0.3999
0.4863	0.4922	0.4274	0.5462	0.3859	0.4828	0.4707	0.5222	0.5253	0.4513
0.4713	0.4922	0.5024	0.5451	0.3859	0.4828	0.6731	0.4893	0.4726	0.4284
0.4713	0.4735	0.5752	0.5690	0.5561	0.4828	0.5392	0.5349	0.5466	0.6209
0.5330	0.4735	0.5959	0.5690	0.5561	0.9959	0.5392	0.4842	0.5466	0.4843
0.5330	0.4735	0.4493	0.3987	0.4645	0.5616	0.4375	0.4590	0.5466	0.4843
0.5330	0.4435	0.5440	0.5590	0.4645	0.5616	0.4335	0.0000	0.5466	0.4843
0.5330	0.5330	0.5440	0.5590	0.4645	0.5616	0.5528	0.2212	0.5466	0.4843
0.5330	0.5330	0.5440	0.5130	0.4339	0.4333	0.5528	0.4655	0.5146	0.4843
0.5330	0.5545	0.5440	0.4879	0.4339	0.4709	0.5057	0.4006	0.5146	0.4617
0.5330	0.4287	0.5440	0.4879	0.4899	0.4722	0.5057	0.4528	0.4574	0.5690
0.5330	0.4988	0.5440	0.4879	0.4639	0.4722	0.5006	0.4528	0.4574	0.5315
0.5330	0.4504	0.4899	0.4879	0.5663	0.5782	0.5006	0.4696	0.5493	0.5176
0.5330	0.4504	0.4899	0.4879	0.5663	0.4889	0.5952	0.5876	0.5413	0.3962
