0.6956	0.6308	0.9223	0.4603	0.0437	0.5695	0.0248	0.2964	0.7033	0.0810
0.0000	0.0343	0.4924	0.3673	0.6477	0.6217	0.6272	0.7913	0.1579	0.3127
0.5338	0.3296	0.0000	0.3875	0.5339	0.3598	0.6524	0.2106	0.8049	0.0000
0.6185	0.0581	0.0186	0.7680	0.5240	0.0000	0.0000	0.6050	0.5264	0.9988
0.7896	1.0000	0.4950	0.7600	0.3142	0.1132	0.4909	0.0000	0.3428	0.6760
1.0000	0.7444	0.8591	0.3206	0.0148	0.0000	1.0000	0.1557	0.4179	0.8322
0.7542	0.6399	0.4740	0.3714	0.7538	0.6177	0.0000	0.4778	0.2373	0.8034
0.0560	0.5152	0.0000	0.3714	0.3827	0.5002	0.2630	0.4778	0.3711	0.3543
0.6486	0.5258	0.3470	0.7633	0.3827	0.5002	0.8038	0.4778	0.5936	0.5042
0.3541	0.6067	0.5615	0.6648	0.3827	0.5002	0.0000	0.4778	1.0000	0.4894
0.4880	0.3391	0.3645	0.6333	0.3827	0.4915	0.5998	0.4978	0.5126	0.4894
0.4808	0.6224	0.7904	0.6675	0.4882	0.4915	0.6297	0.4978	0.3593	0.4894
0.4808	0.6447	0.4634	0.3923	0.5128	0.2543	0.6079	0.4978	0.3593	0.4894
0.4987	0.6447	0.6493	0.4928	0.8037	0.6406	0.4230	0.3717	0.3593	0.6493
0.4987	0.6447	0.8358	0.5247	0.6507	0.6406	0.7981	0.6149	0.3593	0.4926
0.3488	0.6447	0.2334	0.3930	0.6507	0.6406	0.7364	0.3479	0.3593	0.4926
0.3488	0.5057	0.0000	0.6400	0.6507	0.1000	0.4829	0.3479	0.3593	0.4926
0.3488	0.5125	0.7450	0.6360	0.6507	0.6843	0.9723	0.3479	0.3593	0.4926
0.3488	0.5125	0.6792	0.6360	0.4810	0.0000	0.4880	0.4814	0.7998	0.0662
0.5030	0.5125	0.7881	0.6360	0.2039	0.2050	0.6624	0.3792	0.0000	0.7963
0.5030	0.4987	0.0000	0.6367	0.3788	0.4049	0.3803	0.6447	0.2029	0.0724
0.6169	0.4987	0.6187	0.6367	0.5327	0.4457	0.3803	0.6447	0.4600	0.6100
0.6169	0.4987	0.5149	0.6367	0.2139	0.3399	0.3470	0.6436	0.7463	0.3511
0.6169	0.6505	0.2256	0.4802	0.6792	0.6459	0.4838	0.6436	0.3662	0.4893
0.3838	0.4857	0.6434	0.4802	0.5210	0.6459	0.1624	0.6444	0.3662	0.3237
0.4904	0.4857	0.7973	0.4802	0.4915	0.6517	0.5218	0.4866	0.3662	0.6155
0.7632	0.4857	1.0000	0.4802	0.4915	0.6347	0.5218	0.4866	0.5175	0.6155
0.7957	0.4857	0.6463	0.4924	0.6362	0.4688	0.4998	0.4866	0.3601	0.1145
1.0000	0.4857	0.6463	0.4924	0.6362	0.3416	0.0000	0.6499	0.3601	0.6346
0.3519	0.4857	0.4870	0.4924	0.6435	0.3647	0.3837	0.6771	0.3601	0.6346
0.3046	0.4857	0.0000	0.5081	0.4763	0.3647	0.3837	0.5200	0.6313	0.6346
0.4856	0.4857	0.3513	0.5081	0.6389	0.3647	0.6510	0.5200	0.6313	0.6346
0.4856	0.4857	0.3513	0.5081	0.6389	0.3647	0.6510	0.6416	0.4013	0.6346
0.4856	0.4857	0.3513	0.5081	0.6389	0.3647	0.6510	0.4982	0.5023	0.6346
0.4856	0.4857	0.3513	0.5081	0.6389	0.6143	0.6510	0.4982	0.3649	0.6346
0.5005	0.4857	0.3544	0.5081	0.4796	0.6432	0.3779	0.4982	0.4985	0.6346
0.5005	0.4857	0.4880	0.5081	0.6281	0.5118	0.3779	0.4982	0.3949	0.6346
0.5005	0.4857	0.4880	0.5081	0.6281	0.5118	0.6372	0.4982	0.3844	0.6346
0.5005	0.4857	0.4880	0.3479	0.6281	0.5118	0.6372	0.4982	0.5001	0.6346
0.5005	0.4857	0.4880	0.3479	0.6281	0.5118	0.3479	0.4982	0.5001	0.6346
0.5222	0.4857	0.4880	0.3479	0.6281	0.5020	0.3479	0.4982	0.5253	0.6346
0.5222	0.4857	0.4880	0.3479	0.6281	0.4943	0.6576	0.4982	0.5253	0.6346
0.5222	0.4857	0.4880	0.3479	0.3543	0.4943	0.6576	0.4982	0.5253	0.6346
0.4961	0.4857	0.4880	0.3479	0.6297	0.4943	0.4895	0.4982	0.6459	0.3509
0.4961	0.4857	0.4880	0.4904	0.6297	0.4943	0.4895	0.4982	0.6339	0.3509
0.4961	0.4857	0.4880	0.4904	0.6297	0.4943	0.4895	0.4982	0.6339	0.3509
0.4961	0.4857	0.4880	0.4904	0.6297	0.4943	0.4895	0.4982	0.3409	0.3509
