0.4844	0.0299	0.6702	0.0376	0.0251	0.8247	0.3710	0.5262	0.7069	0.6034
1.0000	0.7838	1.0000	0.1397	0.7227	0.8280	0.3288	0.6036	0.0000	0.3372
0.4669	1.0000	0.4011	0.3886	0.0000	0.7202	0.3373	1.0000	0.8245	0.8301
1.0000	1.0000	0.5514	0.5625	0.6028	0.1912	0.4833	0.7504	0.7215	0.4355
0.2420	0.1646	0.5514	1.0000	0.6028	0.7363	0.5514	0.5017	0.1614	0.6105
0.3360	0.0000	0.3374	0.1181	0.6028	1.0000	0.1021	0.5017	0.2282	0.5017
0.5515	0.9600	0.7498	0.0000	0.6028	0.6125	0.5513	0.5017	0.8348	0.5503
0.2354	0.3956	0.0000	1.0000	0.6028	1.0000	0.3379	0.5017	1.0000	0.5503
0.7161	0.3956	0.9537	1.0000	0.5563	0.4487	1.0000	0.5017	0.3830	0.5503
0.3867	0.3956	0.4398	0.0000	0.5563	0.6007	0.4448	0.5017	0.8205	0.5503
0.2858	0.4577	0.4427	0.4516	0.5003	0.6007	0.0000	0.0950	0.2379	0.5503
1.0000	0.5058	0.0503	0.4525	0.5003	0.6007	0.0000	0.6000	0.2379	0.5074
0.6481	0.5023	0.7705	0.4525	0.5014	0.4471	0.0597	0.6000	0.2379	0.6587
0.4457	0.5023	0.5558	0.4581	0.5014	0.4471	0.5873	0.6000	0.6583	0.6587
0.4457	0.5023	0.3379	0.5532	0.5014	0.4471	0.5054	0.6000	0.5553	0.6587
0.4457	0.5023	0.7936	0.5532	0.5014	0.4471	0.4841	0.6000	0.5553	0.6587
0.3318	0.5023	0.0000	0.5135	0.4493	0.4471	0.5644	0.6000	0.6541	0.5532
0.7140	0.5023	0.5620	0.6019	0.4493	0.4563	0.5589	0.5480	0.6541	0.5532
0.7140	0.5023	0.3426	0.5445	0.3860	0.2010	0.6961	0.5480	0.6541	0.3462
0.7140	0.6525	0.6053	1.0000	0.4959	0.7063	0.4941	0.4939	0.6541	0.3462
0.5059	0.0808	0.6053	0.5957	0.6554	0.3172	0.3905	0.4939	0.6849	0.3462
0.4487	0.8167	0.6053	1.0000	0.6554	0.2330	0.4481	0.7387	0.6301	0.6020
0.7128	0.4903	0.7093	0.9206	0.7033	0.6579	0.4481	0.2800	0.6058	0.6571
0.4927	0.5100	1.0000	0.2836	0.5623	0.6579	0.4481	0.3432	0.3974	0.6571
0.4486	0.2970	0.6251	0.3907	0.5623	0.6584	0.4481	0.3432	0.3974	0.6571
0.4486	0.7616	0.9049	0.3409	0.3874	0.6584	0.4481	0.3432	0.3974	0.6571
0.4486	0.3944	0.5972	0.3409	0.3874	0.2899	0.4481	0.2912	0.5064	0.6571
0.4486	0.3479	0.5582	0.3409	0.3874	0.2899	0.4481	0.3354	0.6039	0.4918
0.4539	0.3479	0.3879	0.3409	0.3874	0.2899	0.4481	0.5073	0.6039	0.4918
0.4539	0.6527	0.6045	0.4885	0.5461	0.2899	0.4481	0.5073	0.6039	0.4918
0.4539	0.6527	0.6045	0.2930	0.5461	0.2899	0.4481	0.5073	0.6039	0.4918
0.4539	0.6527	0.6045	0.4385	0.5461	0.2899	0.4481	0.0000	0.6039	0.4918
0.4539	0.6527	0.6045	0.4385	0.5461	0.3454	0.6110	0.5104	0.6039	0.4918
0.4539	0.6109	0.4522	0.4385	0.5019	0.3454	0.7558	0.4935	0.6039	0.4918
0.4539	0.2407	0.2419	0.5992	0.5019	0.3454	0.0764	0.2334	0.6039	0.4918
0.4539	0.0000	0.4009	0.5992	0.5019	0.5051	0.4437	1.0000	0.6039	0.4918
0.5570	0.3353	0.4009	0.5458	0.5019	0.5051	0.4437	0.4527	0.6039	0.4918
0.4460	0.4279	0.4009	0.6622	0.5019	0.5051	0.4437	0.4527	0.3375	0.4948
0.4460	0.1129	0.4009	0.5579	0.5019	0.5051	0.4437	0.4622	0.3375	0.4948
0.4460	0.4494	0.6633	0.4404	0.5019	0.5051	0.4437	1.0000	0.3375	0.4948
0.4460	0.4494	0.4580	0.4404	0.5019	0.5051	0.4437	0.4546	0.6558	0.4948
0.5532	0.4494	0.3915	0.4404	0.5019	0.5051	0.4437	0.2844	0.6558	0.4948
0.5532	0.4494	0.3915	0.4404	0.5019	0.5051	0.4972	0.6654	0.6558	0.4948
0.5532	0.4494	0.3915	0.4404	0.5019	0.5051	0.4972	0.6654	0.6558	0.4948
0.5532	0.4494	0.5579	0.4482	0.5019	0.5051	0.4972	0.6654	0.6558	0.3973
0.5532	0.3953	0.5579	0.4482	0.5019	0.5051	0.4972	0.6654	0.6558	0.3973
0.5532	0.3953	0.5579	0.4482	0.5019	0.5051	0.4972	0.6501	0.6558	0.3973
0.5532	0.3953	0.7058	0.4482	0.5019	0.5051	0.4972	0.3987	0.6558	0.6025
0.5532	0.3953	0.3896	0.4482	0.5019	0.5051	0.4972	0.3987	0.6558	0.6025
0.5532	0.3953	0.3896	0.4482	0.5019	0.5051	0.4972	0.4962	0.6558	0.6025
0.5532	0.3953	0.3896	0.4482	0.5019	0.5051	0.4460	0.4962	0.6558	0.6025
0.5532	0.3953	0.3896	0.4482	0.5019	0.5051	0.4460	0.4962	0.6017	0.6025
0.5532	0.3953	0.4424	0.4482	0.5019	0.5051	0.4460	0.4962	0.6017	0.6025
0.5532	0.3953	0.4424	0.4482	0.5019	0.5051	0.4460	0.4962	0.6017	0.6025
0.5532	0.3953	0.4424	0.4482	0.5019	0.5051	0.4460	0.4470	0.6017	0.6025
0.5023	0.3953	0.4424	0.4482	0.5019	0.5051	0.4460	0.4470	0.6017	0.6025
0.5023	0.3953	0.4424	0.4482	0.5019	0.5051	0.4460	0.4470	0.6017	0.6091
0.5023	0.3953	0.4424	0.4482	0.5019	0.5051	0.4460	0.4470	0.6017	0.6091
0.5023	0.3953	0.4424	0.4482	0.5019	0.5051	0.4460	0.4470	0.6017	0.6091
0.5023	0.3953	0.4424	0.4482	0.5019	0.3887	0.4460	0.4470	0.6017	0.6091
0.5023	0.3953	0.4424	0.4482	0.5019	0.5521	0.5495	0.4470	0.6017	0.5537
0.5023	0.3953	0.4424	0.4482	0.5019	0.3934	0.5495	0.4470	0.6017	0.5537
0.5023	0.3953	0.4424	0.4482	0.5019	0.3934	0.5495	0.4470	0.6017	0.5537
0.5023	0.3953	0.4475	0.4482	0.5019	0.3934	0.5495	0.4470	0.6017	0.5537
0.5023	0.4498	0.4475	0.4482	0.5019	0.3934	0.5495	0.4470	0.6017	0.5537
0.5023	0.4498	0.4475	0.4482	0.5019	0.3934	0.5495	0.4470	0.6017	0.5537
0.5023	0.4498	0.4475	0.4482	0.5019	0.3934	0.5495	0.4470	0.6017	0.5537
0.5023	0.4498	0.4475	0.4482	0.5019	0.3934	0.5495	0.4470	0.5533	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.5533	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.5533	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.5533	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.5533	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.5533	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.4492	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.4492	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.4492	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.4492	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.4492	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.4492	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.4492	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.4492	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.4492	0.5537
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.4492	0.6061
0.5023	0.4498	0.4475	0.6057	0.5019	0.3934	0.5495	0.4470	0.4492	0.6061
0.5023	0.4498	0.4475	0.6057	0.5019	0.6023	0.5495	0.4470	0.4492	0.6061
