0.4911	0.7749	0.7217	0.1110	0.3185	0.7433	0.3799	0.2129	0.4956	0.0733	0.5365	0.4397	0.7390	0.9156	0.7425	0.6829	0.6350	0.7908	0.8792	0.7074
0.4177	0.7656	0.7746	0.0000	0.6579	0.6076	0.4162	0.1951	0.5638	0.4270	0.1046	1.0000	0.0000	0.6055	0.9404	0.7389	0.3408	0.9288	1.0000	0.6998
0.7036	0.4164	0.6737	0.7303	0.5156	0.0273	0.2398	0.6111	0.3152	0.7301	0.0416	0.6133	0.5974	1.0000	0.4971	0.0000	0.4472	0.5221	0.0000	0.0000
0.0779	0.4164	0.1564	0.4303	0.3135	0.4016	0.2398	0.5896	0.6969	1.0000	0.2282	0.2392	0.5974	1.0000	0.4971	0.3661	1.0000	0.4188	0.7368	1.0000
0.5584	0.4164	0.8136	0.5826	0.3135	0.4367	0.5148	0.5896	0.5210	1.0000	0.4034	0.0000	0.4909	1.0000	0.4971	1.0000	0.6822	0.4188	0.5756	0.4207
0.4414	0.4164	0.3408	0.7654	1.0000	0.5083	0.3986	0.6659	0.3477	0.5802	0.4034	0.3419	0.5796	0.3293	0.4971	1.0000	1.0000	0.0646	0.6748	0.1194
0.6401	0.4164	0.9607	0.2927	0.4003	0.3132	0.4979	0.6659	0.5968	0.0000	0.4034	0.4881	0.5796	1.0000	0.2214	0.7057	0.8109	0.0147	0.6759	0.8479
0.6254	0.4164	0.8440	0.6591	0.1245	0.2823	0.4979	0.6729	0.0000	0.6725	0.4034	0.4982	0.4214	0.7914	0.5742	0.0000	0.2443	0.3567	0.6507	0.7207
0.2660	0.4164	0.0148	1.0000	0.0000	0.0026	0.4979	0.6729	0.4084	0.6725	0.5996	0.4982	0.4214	0.5954	0.5742	0.5099	0.6086	1.0000	0.1735	0.2962
0.4916	0.4164	0.3938	0.1824	0.3590	0.5991	0.4979	0.6729	1.0000	0.5890	0.5996	0.4982	0.4214	0.5954	0.5107	0.4710	0.3535	0.5143	0.1620	0.3327
0.5931	0.4164	0.0000	0.8994	0.0000	0.8797	0.4979	0.6729	0.5974	0.5890	0.5996	0.4982	0.0000	0.8862	0.3876	0.3134	0.4314	0.4087	0.4042	0.3173
0.5969	0.4164	0.5082	0.5126	1.0000	0.0000	0.4979	0.6729	0.6838	0.5890	0.5996	0.4982	0.6596	0.7699	0.0000	0.8295	0.6319	0.4087	1.0000	0.3173
0.0000	0.6732	0.5942	0.4990	0.6085	0.0593	0.4979	0.6664	0.3063	0.5890	0.5996	0.4982	0.4248	0.4137	1.0000	0.6896	0.9335	0.4087	0.8575	0.3176
0.3832	0.6732	0.5942	0.4990	0.6085	0.3209	0.4979	0.6664	0.3315	0.5890	0.5073	0.4982	0.9137	1.0000	0.4194	0.0000	0.7911	0.4087	0.0000	0.5817
0.3223	0.6732	0.5942	0.4990	0.5813	0.2239	0.4979	0.8621	0.4841	0.5890	0.5073	0.4982	1.0000	0.7999	0.3870	0.5925	0.6694	0.4087	0.3986	0.5817
0.5875	0.6732	0.5942	0.4990	0.6646	0.3277	0.4979	0.3845	0.3223	0.5890	0.5073	0.5907	0.9214	0.1447	0.5397	0.5088	0.0108	0.4087	0.3986	0.4146
0.6921	0.6732	0.5942	0.4990	0.5042	0.3277	0.4979	0.4952	0.8455	0.5890	0.5073	0.5904	0.5154	1.0000	0.2014	0.5088	0.2641	0.4087	0.4848	0.4146
0.4218	0.6732	0.5942	0.4990	0.5042	0.6531	0.4979	0.5064	0.5006	0.5890	0.5073	0.5095	0.8839	0.3401	0.0316	0.4129	0.3934	0.4087	0.2976	0.4146
0.1548	0.3275	0.7096	0.4990	0.5042	0.7918	0.4979	0.5064	0.8458	0.5890	0.5073	0.1167	0.7642	0.9373	0.0000	0.4129	1.0000	0.4087	0.5995	0.4146
0.0000	0.3275	1.0000	0.4990	0.4021	0.4405	0.4979	0.5064	0.3108	0.5890	0.5073	0.3962	0.4084	0.4214	0.2523	0.4129	0.3003	0.4087	0.4924	0.0708
0.4250	0.3275	0.0433	0.4990	0.4021	0.2711	0.4979	0.3092	0.5208	0.5890	0.5073	0.3962	0.4084	0.4051	0.5138	0.4129	0.3157	0.4087	0.2226	0.3722
0.3008	0.5082	0.1492	0.4971	0.4869	0.7115	0.4979	0.6012	0.5208	0.5890	0.5073	0.3962	0.4084	0.4051	0.4386	0.4129	0.3157	0.4087	0.3966	0.6766
1.0000	0.5082	0.3770	0.4971	0.4869	0.7398	0.4979	0.5071	0.5208	0.5890	0.5073	0.3962	0.4084	0.4310	0.4398	0.4129	0.5932	0.4087	0.3966	0.7468
0.1898	0.5082	0.5150	0.4971	0.5913	0.3109	0.4979	0.5071	0.6439	0.6768	0.5073	0.5902	0.4084	0.0962	0.0000	0.4129	0.5932	0.4087	0.3966	0.0437
0.7923	0.5082	0.7557	0.4971	0.5913	0.3109	0.5872	0.5071	0.3248	0.6768	0.5073	0.5902	0.4084	1.0000	0.0000	0.4129	0.3937	0.4087	0.7731	0.3014
0.4891	0.5082	0.5774	0.5099	0.5913	0.5189	0.5872	0.4793	0.5887	0.6768	0.5073	0.4271	0.4084	0.4128	0.3209	0.3988	0.4021	0.4087	0.7731	0.5097
