0.8815	0.6776	0.1705	0.2547	0.5701	0.2065	0.7932	0.4445	0.5188	0.6279	0.9945	0.1693	0.2478	0.4556	0.2059	0.7844	0.0811	0.4785	0.2543	0.1439
0.4159	0.5624	0.5575	1.0000	0.0239	0.5645	0.3894	0.1362	0.4758	0.5123	0.8152	0.6905	1.0000	1.0000	0.8061	0.3562	1.0000	0.0000	0.1446	0.2260
0.8321	0.5981	0.5149	0.7580	0.1233	0.3253	0.3852	0.2683	0.6920	0.3024	0.6942	0.4461	0.5641	0.4916	1.0000	0.5760	0.3793	0.5222	1.0000	0.7079
0.9864	0.5000	0.0504	0.4663	0.3536	1.0000	0.6267	0.7089	0.6920	0.5013	0.5080	0.0000	0.5641	0.6337	0.6386	0.5760	0.0000	0.0968	0.5167	0.0000
0.7182	0.4310	1.0000	0.0000	1.0000	0.7049	0.6977	0.7089	1.0000	1.0000	0.6604	0.0000	0.4346	0.2915	1.0000	0.5760	0.7274	0.0000	0.4890	0.8607
0.2357	0.5685	1.0000	0.6308	1.0000	0.3606	0.8799	0.7089	0.5720	1.0000	0.5150	0.2897	0.4431	0.2915	0.0000	0.6398	1.0000	1.0000	0.4203	1.0000
0.7555	0.0000	0.4382	0.2444	1.0000	0.7451	0.4950	0.7028	0.4296	0.2864	1.0000	0.5674	0.5081	0.6681	0.2362	0.6398	1.0000	0.2027	0.3085	0.6317
0.3113	0.4185	0.1146	0.4378	0.3559	1.0000	0.4950	0.7028	0.6502	1.0000	0.4210	0.3975	0.6156	0.7424	0.7677	0.4204	1.0000	0.5207	0.0000	0.5614
0.6268	0.0000	0.6745	0.0326	0.4995	0.4983	0.6312	0.7028	0.3657	0.2950	0.5081	0.6907	0.2764	0.4392	0.7199	0.0000	0.0727	0.2906	0.0000	0.6264
0.6268	0.5721	0.1407	0.7798	1.0000	0.5730	0.1047	1.0000	0.4614	0.8980	0.7073	0.5489	0.7672	0.5098	0.0000	0.0000	1.0000	0.6279	0.7821	0.8759
0.4982	0.5721	0.5502	0.0000	0.6859	0.5730	0.5862	0.8127	0.4181	0.4959	1.0000	0.3597	0.6437	0.5098	0.2581	1.0000	0.4166	0.6279	0.3281	0.4977
0.3660	0.5721	0.3545	0.5759	0.4887	0.5730	0.4426	0.7668	0.5637	0.0000	0.5499	0.3556	0.4325	0.5018	0.6304	0.6367	0.5663	0.3747	0.0000	0.2007
