0.4876	0.9372	0.1353	0.1110	0.4931	0.4381	0.9463	0.7964	0.4927	0.8040	0.5935	0.7885	0.2386	0.7359	0.9665	0.6103	0.9251	0.7732	0.4062	0.7223
0.0000	0.8013	0.5102	0.1188	1.0000	0.5568	0.7371	0.8872	0.5644	0.0252	1.0000	0.0000	0.5199	0.3536	0.5395	0.0000	0.8868	0.8138	0.7677	0.2236
0.6339	0.0838	0.3282	0.7441	0.0000	0.2112	0.4729	0.6651	0.6459	0.0000	0.6048	0.4584	0.2040	0.4409	0.3777	0.5090	0.1915	0.5280	0.4821	0.0000
0.6339	0.0558	0.6687	0.6731	0.4067	0.3638	0.0610	0.4902	0.7834	0.1459	0.2663	0.6410	0.6089	0.0552	0.3777	0.9089	0.0000	1.0000	0.0865	0.0000
0.3745	1.0000	0.6461	0.5351	0.6889	1.0000	0.7072	0.4902	0.0000	1.0000	0.6419	0.7710	0.3411	1.0000	0.5019	0.1310	0.2243	0.3430	0.3621	0.6088
0.3745	0.5958	0.3955	0.6169	0.0000	0.6307	0.5928	0.4902	0.7324	0.2552	0.3462	0.3324	0.6335	0.5405	0.5019	0.7638	0.0000	0.4105	0.5797	0.3688
0.3745	0.0000	0.5301	0.4409	0.3839	0.0000	0.4558	0.4902	0.3638	0.3668	0.8568	0.6303	0.6335	0.5134	0.5019	0.9785	0.3644	0.0000	0.1411	0.3688
0.3745	0.3396	0.6903	1.0000	0.6519	1.0000	0.0000	0.4902	0.2382	0.4898	1.0000	0.3820	0.5524	0.6279	0.5019	0.6450	0.0233	0.0000	0.8711	0.3688
0.3745	0.0000	0.0779	0.4008	0.1606	1.0000	0.3765	0.6748	0.5296	0.1775	0.4961	0.3377	0.6322	0.6279	0.0000	0.6475	0.2499	0.4894	0.5024	0.0434
0.3745	0.5957	0.3783	0.0000	0.4966	0.4648	0.3487	0.3467	0.0000	0.2993	0.4866	0.6592	0.1891	0.6279	0.8089	0.3526	0.6358	0.0000	0.5024	0.9120
0.3745	1.0000	0.0000	0.2237	0.5273	1.0000	0.3487	0.3467	0.6490	0.8405	0.0000	0.9415	0.0000	0.5131	0.2421	0.3526	0.6358	0.6172	0.5024	0.6595
0.3745	1.0000	0.0000	0.1993	0.4807	0.7826	0.3487	0.5100	0.3294	0.0000	0.1655	0.4897	0.9432	1.0000	0.5933	0.3526	0.3579	0.6577	0.5024	0.5950
0.6547	0.4471	0.2858	0.3705	0.3881	0.5344	0.3487	0.5100	0.4837	0.5407	0.2051	0.8001	0.6597	0.0548	0.2163	0.3526	0.3579	0.8596	0.5024	0.6483
0.5058	0.0675	1.0000	0.3705	0.3736	0.4470	0.5097	0.5100	0.6167	0.4263	0.3444	0.5263	0.1681	0.0000	0.6444	0.3526	0.5073	0.0000	0.3419	0.6483
0.5058	0.4958	0.6302	0.3705	0.6504	0.5001	0.5097	0.5100	0.0000	1.0000	0.0000	0.6883	0.3779	0.3607	0.0000	0.4978	0.5073	0.0648	0.6149	0.6483
0.5058	0.4958	0.6402	0.3705	0.6417	0.5007	0.5097	0.5100	0.4863	0.5196	0.5127	0.4799	0.3779	0.7500	0.1423	0.4978	0.5073	0.6002	1.0000	0.6483
0.5058	0.4958	0.6402	0.3705	0.6417	0.6268	0.5097	0.5100	0.4863	0.6089	0.4081	0.6379	0.3779	0.0998	0.4453	0.4978	0.5073	0.8169	0.6577	0.6483
0.5058	0.4958	0.6166	0.3705	0.4743	0.6297	0.5097	0.5100	0.3242	1.0000	0.2881	0.2311	0.3779	0.0000	0.6788	0.4978	0.5073	0.6241	0.3930	0.4889
0.4837	0.4958	0.6166	0.3705	0.6099	0.5011	0.5097	0.5100	0.2677	0.2081	0.5054	0.6386	0.3779	0.4841	0.6580	0.4978	0.5073	0.5313	0.4897	0.4889
0.4837	0.4958	0.3321	0.3705	0.3400	0.5011	0.3619	0.5100	0.6513	0.0538	0.7567	0.3834	0.3779	0.4841	0.4399	0.4978	0.5073	0.4864	0.6270	0.4889
0.4837	0.4958	0.6471	0.3705	0.3217	0.5011	0.2203	0.5100	0.4846	0.3610	0.5119	0.3834	0.5107	0.4841	0.3190	0.4978	0.5073	0.4864	0.2318	0.5237
0.4837	0.4958	0.6471	0.3705	0.6415	0.5011	0.3503	0.5100	0.2310	0.7134	0.5119	0.2000	0.5190	0.4841	0.6339	0.4978	0.5073	0.4864	0.3388	0.5237
0.4837	0.4958	0.6471	0.3705	0.5111	0.5011	0.5123	0.5100	0.9737	0.4846	0.5119	0.3744	0.5190	0.4841	0.6339	0.4978	0.5073	0.6326	0.3388	0.5237
0.4837	0.4958	0.6471	0.3705	0.5111	0.5011	0.4384	0.5100	0.3249	0.4846	0.5119	0.4816	0.5190	0.4841	0.6339	0.4978	0.5073	0.4948	0.4868	0.5202
0.4837	0.4958	0.6471	0.3705	0.5285	0.5011	0.6096	0.5100	0.0000	0.4846	0.7808	0.4816	0.5190	0.4841	0.4775	0.4978	0.5073	0.4948	0.4868	0.6298
0.4837	0.4958	0.6471	0.3705	0.6573	0.5011	1.0000	0.5100	0.3688	0.4846	0.5992	0.4816	0.5144	0.4841	0.4756	0.4978	0.5073	0.4948	0.4868	0.6298
0.4837	0.4958	0.6471	0.0315	0.3247	0.4933	0.6821	0.5100	0.3510	0.4846	0.2736	0.5078	0.5144	0.4841	0.4756	0.4978	0.5073	0.4948	0.4868	0.4965
0.4837	0.4958	0.6471	0.2324	0.1538	0.4933	0.0000	0.5100	0.3510	0.4663	0.4748	1.0000	0.5144	0.4872	0.4756	0.4978	0.4988	0.4948	0.4868	0.4965
0.4837	0.5098	0.6471	0.7872	0.6598	0.4933	0.7499	0.5100	0.3510	0.6437	0.4748	0.3323	0.5144	0.4872	1.0000	0.4978	0.4988	0.4948	0.4868	0.4965
0.4837	0.5098	0.5149	0.5320	0.3973	0.4933	0.7003	0.5100	0.6664	0.4686	0.6598	0.3648	0.5144	0.4872	0.4999	0.4978	0.4988	0.4948	0.4868	0.4965
0.4837	0.5098	0.5149	0.5206	0.9853	0.4933	0.4642	0.5100	0.4930	0.4686	0.6598	0.3648	0.5144	0.4872	0.4999	0.4978	0.4988	0.4948	0.4868	0.4965
0.4837	0.5098	0.5149	0.5206	0.5175	0.4933	0.2318	0.5100	0.3624	0.3581	0.6598	0.6340	0.5064	0.3469	0.4999	0.4978	0.5014	0.4948	0.4868	0.4965
0.4837	0.4848	0.5149	0.5206	0.5175	0.4933	0.4882	0.5100	0.5163	0.3581	0.6438	0.6409	0.5064	0.3469	0.4999	0.4978	0.5014	0.4948	0.4868	0.4965
