0.5027	0.0186	0.0917	0.0025	0.5740	0.7309	0.8465	0.8073	0.1252	0.9289
0.3968	0.5654	0.3641	1.0000	1.0000	0.1289	0.2893	1.0000	0.2928	0.0000
0.4720	0.0161	0.0215	0.7158	0.6028	0.4181	0.3196	0.7192	0.0000	0.1750
0.8361	0.6250	0.5034	1.0000	0.6028	0.6432	0.5135	0.7192	0.2629	0.5908
0.6364	0.6250	0.5034	0.5381	0.6028	0.6736	0.5079	0.0000	0.4443	0.1177
0.7056	0.6250	0.5849	0.6798	0.3933	0.0000	0.1125	0.2725	0.2693	0.1680
0.4077	0.6250	1.0000	0.7413	0.6260	1.0000	0.3347	0.7003	1.0000	0.8124
0.5971	0.6296	1.0000	0.4194	0.6260	0.4250	0.7082	0.4811	0.1713	0.5462
0.5154	0.5203	0.4808	0.7421	0.6260	0.3044	0.7082	0.1236	0.2065	0.6115
0.5154	0.5203	0.0578	0.1653	0.6260	0.4852	0.3911	1.0000	0.9538	0.6115
0.4069	0.4026	0.5258	0.4016	0.6260	0.5164	0.3911	0.4840	0.0000	0.2701
0.4069	0.2867	0.8377	0.3772	0.6260	0.2948	0.6192	0.7078	0.0458	0.2701
0.4069	0.6465	0.1785	0.3772	0.5004	0.4814	0.6004	0.5200	0.5037	0.5009
0.6157	0.6898	0.7341	0.3772	0.5004	0.4814	0.6214	0.0593	0.5037	0.0731
0.6157	0.0000	0.3782	0.3772	0.3816	0.4814	0.8982	0.5390	0.6094	0.5324
0.6157	0.3959	1.0000	0.4084	0.3816	0.4814	0.1098	1.0000	0.6094	0.2548
0.6157	0.5119	0.8707	0.9803	0.3816	0.4814	0.1276	0.4101	0.6094	0.4008
0.6157	0.5119	0.8213	0.3555	0.3816	0.4814	0.6970	0.5190	0.3933	0.4008
0.6157	0.5292	0.6175	0.2172	0.3816	0.3985	0.7127	0.5190	0.4076	0.4008
0.6157	0.4840	0.4324	0.5110	0.3816	0.3934	0.7127	0.4981	1.0000	0.4008
0.6157	0.5861	0.2663	0.5110	0.3816	0.5879	0.3869	0.4981	0.0000	0.3907
0.6157	0.4161	0.3964	0.5110	0.3816	0.2905	0.3869	0.4981	0.1246	0.3916
0.6157	0.3793	0.6041	0.7632	0.6101	0.5858	0.3869	0.4981	0.0000	0.3954
0.6157	0.7233	0.6041	0.4037	0.6101	0.5034	0.3869	0.4981	0.2727	0.3954
0.6157	0.3842	0.6041	0.4037	0.6101	0.3859	0.3869	0.4981	0.6196	0.3954
0.6157	0.3842	0.6041	0.3795	0.6101	0.3859	0.5122	0.4981	0.7063	0.3954
0.6157	0.3842	0.6041	0.3795	0.6101	0.3859	0.5122	0.4981	0.7063	0.3823
0.4858	0.7261	0.6041	0.3795	0.6101	0.4811	1.0000	0.4981	0.5079	0.3823
0.4858	0.7261	0.6041	0.3795	0.6101	0.4811	0.7181	0.4981	0.2694	0.2740
0.4858	0.4078	0.6041	0.3795	0.6101	0.4914	0.4170	0.4981	0.3846	0.2740
0.4858	0.3931	0.7316	0.3795	0.6101	0.4914	0.5189	0.4981	0.5179	0.2740
0.4858	1.0000	0.4853	0.6089	0.3789	0.6181	0.5189	0.4981	0.4052	0.2740
0.4858	0.5730	0.4853	0.6089	0.3789	0.6181	0.5189	0.4981	0.4052	0.4773
0.6162	0.0000	0.5099	0.6089	0.6189	0.6181	0.4739	0.4981	0.4940	0.6153
0.6100	0.8401	0.5099	0.6089	0.6189	0.6181	0.7302	0.4981	0.4940	0.5053
0.6100	0.3818	0.5026	0.6089	0.6189	0.6181	0.7302	0.6235	0.4940	0.4841
0.6100	0.3818	0.7090	0.6089	0.4846	0.6181	0.4944	0.6235	0.4940	0.7189
0.6100	0.3992	0.3637	0.6089	0.4846	0.6074	0.4944	0.2460	0.4940	0.4078
0.6100	0.5262	0.6855	0.6089	0.4846	0.2772	0.4944	0.5177	0.4940	1.0000
0.6100	0.4751	0.6220	0.6089	0.4846	0.2772	0.4944	0.3950	0.2665	0.7311
0.6100	0.5981	0.6220	0.6089	0.5148	0.5053	0.6187	0.3950	0.6006	0.2894
0.6100	0.5981	0.6220	0.6089	0.5148	0.5053	0.4839	0.3950	0.6006	0.6044
0.6100	0.5981	0.5031	0.6089	0.4994	0.5053	0.5085	0.3950	0.4854	0.5645
0.6100	0.5981	0.5031	0.6089	0.4994	0.5053	0.5085	0.3950	0.4854	0.8407
0.6100	0.5981	0.5031	0.4981	0.4994	0.5053	0.5085	0.3950	0.4854	0.7270
0.6100	0.5981	0.5031	0.4981	0.4994	0.5053	0.5085	0.3950	0.4854	0.7270
0.6100	0.5981	0.5031	0.5012	0.4994	0.5053	0.5085	0.3956	0.4854	0.7270
