0.4476	0.5960	0.4110	0.9609	0.5208	0.6472	0.6894	0.4044	0.0508	0.9987
0.0645	0.2298	0.4316	0.3688	0.3183	0.4996	0.3048	0.3822	0.6876	0.2652
0.5508	0.2420	0.6408	0.4399	0.6616	0.4996	0.2579	0.3645	0.9590	0.5120
0.4040	0.8594	0.6408	0.6489	0.0000	0.0000	0.0000	0.7314	0.3064	0.9164
0.0000	0.5019	0.6408	0.5460	0.7320	0.0475	0.4850	0.4991	0.6801	0.0058
0.4091	0.5019	0.6408	0.0000	0.3987	0.0272	0.0000	0.4991	0.4434	0.3645
0.4091	0.5019	0.1151	0.3521	0.4061	0.2533	0.8344	0.5950	0.4770	0.2015
0.4091	0.4506	0.7552	0.7392	0.4061	0.4576	0.5838	0.5950	0.2184	0.2048
0.6473	0.4562	0.8603	0.4445	0.4061	0.9380	0.0000	0.4542	1.0000	1.0000
0.4045	0.4562	0.7961	0.4445	0.4061	0.5450	0.5002	0.4542	0.3025	0.0000
0.4045	0.5454	0.7403	0.4553	0.4061	0.5450	0.5002	0.4542	0.4530	0.6375
0.4045	0.7526	1.0000	0.8399	0.4061	0.5450	0.5825	0.4542	0.4530	0.4039
0.5519	0.0000	0.6177	0.2661	0.4061	0.5450	0.0000	0.4542	0.5468	0.4039
0.5519	1.0000	0.0000	0.3549	0.4061	0.5450	0.2415	0.4542	0.5369	0.6705
0.5519	0.8216	0.2958	0.0340	0.4061	0.6457	0.3454	0.4542	0.1711	0.4473
0.6446	0.5918	0.3637	0.6396	0.4061	0.6457	0.0637	0.4542	0.4605	0.4473
0.6446	0.4600	0.5586	0.6396	0.4061	0.5002	0.4966	0.4542	0.0000	0.5347
0.6446	0.8539	0.5095	0.6396	0.4061	1.0000	0.4966	0.4542	0.4545	0.1581
0.6918	0.4432	0.5998	0.6396	0.4061	0.3680	0.5434	0.4542	0.4545	0.4351
0.6918	0.0601	0.5998	0.4586	0.4061	0.5604	0.5458	0.4542	0.4545	0.9578
0.6918	0.5418	0.5998	0.4586	0.5062	0.4270	0.5458	0.4542	0.4545	0.6567
0.6918	0.5418	0.5998	0.4586	0.5958	0.4550	0.5458	0.4542	0.4545	0.5548
0.6918	0.5418	0.5998	0.4510	0.5958	0.4550	0.5458	0.4542	0.4545	0.4545
0.6918	0.5497	0.5998	0.4510	0.5472	0.4550	0.5458	0.4542	0.4545	0.4545
0.6918	0.5497	0.5998	0.4510	0.5472	0.4550	0.5458	0.4997	0.4130	0.4545
0.5475	0.5497	0.5998	0.4510	0.5472	0.4550	0.5458	0.4997	0.4130	0.4545
0.5475	0.5497	0.5998	0.4543	0.4061	0.5465	0.5458	0.4997	0.3324	0.4545
