0.4120	0.6903	0.4362	0.5232	0.8894	0.5036	0.2757	0.9948	0.4346	0.7098
0.4402	0.2528	0.7120	0.4151	0.8189	0.8730	0.4962	0.5740	0.7583	0.0000
0.0090	0.4826	0.3890	0.0000	0.2202	0.5917	0.4053	0.0000	0.9799	0.6084
0.6094	0.5997	0.5240	0.4435	0.0000	0.3597	0.2330	0.5470	0.5264	0.3687
0.5428	0.2512	0.5240	0.4603	0.8947	0.6925	0.7071	0.4254	0.5189	0.4929
0.4478	0.3550	0.4472	0.6979	0.4926	0.3847	0.5230	0.5786	0.5284	0.4483
0.5341	0.4718	0.5748	0.7914	0.2776	1.0000	0.1477	0.7969	0.4285	0.3280
1.0000	0.4717	0.4073	0.3852	0.0000	0.4449	0.4863	0.4240	0.4501	0.6372
0.3334	0.0000	0.4548	0.0686	0.6423	0.5547	0.5262	1.0000	0.5192	0.4888
0.6092	0.5866	0.5932	0.3900	0.0000	0.4487	0.5270	0.6338	0.5742	0.4628
0.6679	0.5655	0.5932	0.2800	0.5606	0.9091	0.6856	0.5459	0.1688	0.5211
0.0000	0.2857	0.4990	0.4777	0.4954	0.4952	0.3510	0.2966	0.4756	0.5009
1.0000	0.6372	0.4706	0.4037	0.4633	0.5767	0.4946	0.4305	0.3835	0.2958
0.5314	0.5952	0.5364	0.0000	0.4871	0.4548	0.5025	0.4053	0.7329	0.0000
0.4116	0.4181	0.5364	0.0947	0.7042	0.3176	0.4804	0.4764	0.5977	0.6062
0.5900	0.6023	0.4158	0.5882	0.0543	0.3577	0.9676	0.6463	0.4119	0.6132
0.3776	0.7748	0.5358	0.2339	0.5168	0.5419	0.5044	0.3685	0.4074	0.0791
0.2976	0.4882	0.6151	0.4330	0.5370	0.6268	0.5453	1.0000	0.4984	0.6651
0.5559	0.5097	0.5394	0.5003	0.6418	0.5108	0.4543	0.6486	0.6886	0.8303
0.5562	0.2043	0.4942	0.4200	0.5569	0.0404	0.7657	0.4898	0.3118	0.4478
0.4771	0.3256	0.4116	0.4984	0.4089	0.4391	0.0000	0.5580	0.5184	0.5314
0.4783	0.6595	0.0396	0.5636	0.6132	0.2462	0.5705	0.0693	0.3643	0.5182
0.0775	0.5183	0.8503	1.0000	1.0000	0.5599	0.4409	1.0000	0.6030	0.5815
0.3931	0.4297	0.4781	0.2378	0.6594	0.4149	0.4598	0.5503	0.0000	0.3780
0.1570	0.0067	0.2397	0.1396	0.5856	0.8671	0.4023	0.3241	0.4115	0.4162
0.5895	0.0000	0.8193	0.5355	0.6941	0.8360	0.5872	0.4835	0.5757	0.6044
0.4164	0.5136	0.4496	0.5218	0.6472	0.6738	0.8383	0.5123	1.0000	0.3992
0.6837	0.5920	0.3144	0.4858	0.5424	0.5023	0.7819	0.3810	0.4940	0.5831
0.4830	0.4211	0.4178	0.5772	0.7753	0.9211	0.4149	0.2663	0.3687	0.5831
1.0000	0.4339	0.5754	0.6228	0.4241	0.2525	0.3474	0.5165	0.3913	0.5412
0.4711	0.1404	0.6046	0.4520	0.5547	0.0000	0.5409	0.5301	0.4353	0.7299
0.4790	0.4646	0.6046	0.6785	0.5934	0.2658	0.4844	0.5257	0.4323	0.5366
0.3949	0.5963	0.5819	0.4486	0.3937	0.5586	0.4118	0.4784	0.4239	1.0000
0.5677	0.1238	0.5781	0.4912	0.1249	0.5245	0.3416	0.0000	0.4639	0.3115
0.5677	0.4875	0.4746	0.4763	1.0000	0.5245	0.4357	0.4988	0.6586	0.4571
0.5677	0.4875	0.5866	0.1260	0.3909	0.5245	0.4824	0.4584	0.4516	0.4805
0.5677	0.4875	0.5866	0.5227	0.3909	0.5245	0.4824	0.4475	0.6304	0.4266
0.5677	0.4875	0.4784	0.5227	0.4398	0.5245	0.4824	0.4535	0.5001	0.4879
0.5938	0.4875	0.4784	0.5227	0.3604	0.5245	0.4488	0.4336	0.5001	0.4879
0.5447	0.4453	0.4784	0.5227	0.4213	0.4659	0.6067	0.3955	0.5579	0.4879
0.3058	0.4453	0.4403	0.4489	0.4460	0.4730	0.5325	0.3826	0.5786	0.5070
0.5645	0.4453	0.6035	0.4966	0.5998	0.5197	0.5673	0.5856	0.7900	0.6049
0.3696	0.4453	0.5446	0.4966	0.4900	0.4764	0.5168	0.3991	0.8291	0.5663
0.5001	0.2905	0.4809	0.6495	0.4900	0.4734	0.4076	0.5443	0.6071	0.5870
0.4943	0.6190	0.4809	0.4974	0.4900	0.4543	0.5782	0.5443	0.5216	0.4869
0.4943	0.4553	0.4809	0.5766	0.4900	0.4568	0.3462	0.5443	0.5249	0.4869
0.4943	0.4553	0.4809	0.5070	0.6360	0.4856	0.3159	0.5517	0.6134	0.4871
0.4625	0.5142	0.4349	0.5070	0.4419	0.4856	0.4358	0.5517	0.4267	0.4871
0.4625	0.5142	0.4508	0.5070	0.4419	0.4856	0.5397	0.5411	0.3905	0.5516
0.4625	0.5639	0.5359	0.5070	0.4419	0.4856	0.6308	0.4486	0.6116	0.4641
0.4625	0.5639	0.5359	0.5070	0.4927	0.3853	0.4668	0.4955	0.6411	0.4641
