0.2862	0.2593	0.6060	0.7746	0.3323	0.3279	0.7046	0.0818	0.9675	0.1355
0.6495	0.6508	1.0000	0.7387	0.8782	0.4735	1.0000	0.0000	0.0000	0.6135
0.3302	0.6508	0.3594	1.0000	0.7404	0.7404	0.4294	0.4858	0.6362	1.0000
0.3505	0.6671	0.5055	0.8215	0.5615	0.7325	0.3886	0.3565	0.3440	0.7973
0.3505	0.7967	0.3298	0.4952	0.3619	0.7325	0.4976	0.4315	0.7375	0.0000
0.4978	0.3428	0.5917	0.8733	0.4359	0.7325	0.4976	0.4315	0.4294	0.4972
0.4978	0.7779	0.1977	1.0000	0.5680	0.4106	0.4976	0.4315	0.2909	0.4972
0.6436	0.8471	0.3448	0.1893	0.5680	0.4106	0.4976	0.4315	0.4105	0.4972
0.3610	1.0000	0.5150	0.5661	0.5680	0.4106	0.4976	0.4315	0.4145	0.4972
0.5087	0.4498	0.5150	0.5661	0.1863	1.0000	0.4976	0.4315	0.4145	0.4972
1.0000	0.7153	0.3406	0.5661	0.4803	0.2224	0.4976	0.4187	0.4145	0.4972
0.3357	0.4191	1.0000	0.5661	0.3405	0.2087	0.4976	0.4187	0.4145	0.4972
0.5652	0.5028	0.8154	0.5666	0.3405	0.4838	0.4976	0.4187	0.4145	0.4972
0.5652	0.5028	0.5065	0.5666	0.2797	0.6554	0.4976	0.5895	0.4145	0.4972
0.4951	0.5028	0.5065	0.5666	1.0000	0.6554	0.4976	0.5895	0.4145	0.4972
0.6493	0.5028	0.5065	0.5666	0.6654	0.6554	1.0000	0.5030	0.4145	0.4972
0.4358	0.5028	0.0632	0.5666	0.5072	0.5770	0.5621	0.5030	0.2547	0.4972
0.4358	0.5028	0.2774	0.5666	0.5072	0.4825	0.6554	0.3077	0.5200	0.4972
0.4358	0.5028	0.6597	0.5666	0.5072	0.3444	0.6554	0.2706	0.7250	0.4972
0.4358	0.2180	0.9151	0.5666	0.5072	0.3444	0.7034	0.2766	0.3090	0.4972
0.4358	0.6540	0.6383	0.4312	0.5072	0.3444	0.6515	0.3342	0.6478	0.4944
0.4358	0.6533	0.5810	0.4312	0.5072	0.3444	0.4217	0.4219	0.2773	0.7855
0.4848	0.5100	0.5036	0.4312	0.5072	0.3444	0.4945	0.4219	0.2773	0.1063
0.4848	0.3375	0.5036	0.4312	0.5072	0.3444	0.0000	0.4219	0.2704	0.4656
0.5781	0.4966	0.5036	0.4312	0.5072	0.3444	0.1474	0.4219	0.4313	0.2768
0.5781	0.4966	0.5036	0.4312	0.5072	0.5752	0.2707	0.4219	0.4996	0.2768
0.5781	0.4966	0.5036	0.4312	0.5072	0.5752	0.2707	0.4219	0.4992	0.6484
0.3449	0.4966	0.5036	0.4312	0.5072	0.5752	0.2707	0.4219	0.4992	0.6484
0.3449	0.4966	0.5036	0.4312	0.5072	0.5752	0.2707	0.4219	0.4992	0.6484
0.5058	0.4966	0.5036	0.4312	0.5072	0.5752	0.2707	0.4219	0.4992	0.6484
0.3576	0.4966	0.5036	0.4312	0.5072	0.5752	0.4991	0.5035	0.4992	0.6484
0.3466	0.4966	0.5036	0.4312	0.5072	0.5752	0.4991	0.5035	0.4992	0.6484
0.5713	0.4966	0.5036	0.4312	0.5072	0.5752	0.3561	0.5035	0.4992	0.6484
0.5713	0.4966	0.5036	0.4964	0.5072	0.5752	0.4226	0.5035	0.4992	0.4221
