0.2393	0.1511	0.3005	0.3637	0.9660	0.1438	0.9560	0.3604	0.9177	0.2553
0.4241	0.4836	0.2668	0.5013	0.0693	0.9283	0.3001	0.5290	0.1508	0.5920
1.0000	0.2603	0.5115	0.5013	0.5515	0.5559	0.2950	1.0000	0.4947	0.4909
0.1545	0.3546	0.4172	0.6896	0.5515	0.5559	1.0000	0.3621	1.0000	0.4909
0.0000	0.5940	0.6773	0.5509	0.5515	1.0000	0.3188	0.7566	0.9147	0.8123
0.8914	0.5940	0.7331	0.4024	0.5515	0.4319	0.3985	0.7968	0.0000	0.5312
0.5075	0.5940	0.3076	0.3174	0.5515	0.6453	0.3985	0.0000	0.3939	1.0000
0.5075	0.4551	0.3076	0.6734	0.5515	0.4961	0.6365	0.2549	0.7000	1.0000
0.5075	0.4551	0.4055	1.0000	0.5515	0.4961	0.3083	0.0000	0.2573	0.0808
0.5075	0.4551	0.4055	0.3558	0.5515	0.4961	0.3559	0.0000	0.0000	0.4962
0.4467	0.0614	0.4055	0.4215	0.5515	0.4961	0.0269	0.6379	0.2962	0.2153
0.5952	0.9950	0.4055	1.0000	0.5515	0.6939	0.4939	0.6379	0.3613	0.2658
0.0600	0.4068	0.4055	0.6822	0.5515	0.2036	0.5419	0.6379	0.3709	0.5654
0.0000	0.4068	0.4055	0.4003	0.5515	0.3180	0.5419	0.6217	0.4585	0.5402
1.0000	0.4068	0.4055	0.4003	0.5515	0.4068	0.4923	0.0860	0.2684	1.0000
0.7223	0.3047	0.4055	0.0621	0.5411	0.4068	0.4923	0.1166	1.0000	0.6423
0.5622	0.5403	0.4968	0.7488	0.5411	0.4068	0.4995	0.6011	0.5915	0.6423
0.4425	0.5883	0.4968	0.6659	0.5411	0.4068	0.6506	0.6011	0.5915	0.4074
0.4425	0.5883	0.4968	0.3120	0.5411	0.4068	0.6677	0.4082	0.5915	0.9799
0.4425	0.5883	0.4968	0.3120	0.5411	0.6432	0.4576	0.4082	0.5915	1.0000
0.4070	0.4571	0.4968	0.2085	0.5411	0.6432	0.5961	0.4082	0.4513	0.0000
0.4070	0.6053	0.4968	0.4129	0.3595	0.6432	0.5961	0.4495	0.6078	0.8857
0.5010	0.2606	0.6440	0.2517	0.3595	0.5123	0.0000	0.4495	0.6864	0.0000
0.5010	0.4537	0.5497	0.5387	0.3595	0.2199	0.5514	0.4985	0.6864	0.0862
0.5010	0.4537	0.5497	0.5525	0.3595	0.6889	0.5514	0.4985	0.6864	0.4481
0.2585	0.4537	0.5497	0.6872	0.3595	0.4471	0.2690	0.4985	0.6864	0.4481
0.4508	0.4537	0.5497	0.6872	0.5050	0.4471	0.5536	0.4985	0.5420	0.4481
0.4508	0.4537	0.5497	0.3581	0.5423	0.6470	0.5918	0.4985	0.5420	0.4481
0.4508	0.4537	0.5501	0.3581	0.5423	0.7327	0.5918	0.4985	0.5420	0.4486
0.4508	0.4537	0.5501	0.3581	0.3532	0.4543	0.2636	0.4985	0.4574	0.4486
0.4508	0.4537	0.5501	0.3581	0.3532	0.0000	0.5000	0.4985	0.4574	0.4486
0.5920	0.4537	0.5501	0.5912	0.3532	0.7723	0.5000	0.4985	0.4574	0.4486
0.5920	0.4537	0.5501	0.5912	0.3532	0.3935	0.5000	0.4985	0.4574	0.4486
0.5590	0.4537	0.5501	0.5912	0.3532	0.3164	0.5000	0.4985	0.4574	0.4486
0.3021	0.4537	0.5501	0.4142	0.2635	0.3164	0.5000	0.4985	0.4574	0.4486
0.3021	0.4537	0.5501	0.4045	0.2635	0.3613	0.5000	0.4985	0.4574	0.4486
0.5069	0.4537	0.5501	0.4045	0.2635	0.4131	0.6487	0.4985	0.4574	0.4486
0.5069	0.4537	0.4547	0.3439	0.2635	0.4115	0.6487	0.4985	0.5429	0.4486
0.5069	0.4537	0.4547	0.5551	0.6845	0.4115	0.6487	0.4985	0.5429	0.4486
0.5069	0.4072	0.4547	0.5551	0.6845	0.4115	0.6487	0.4985	0.4545	0.4486
0.5563	0.4072	0.4547	0.4435	0.6845	0.4115	0.5933	0.4985	0.4545	0.4486
0.5563	0.5067	0.4547	0.5414	0.5028	0.6421	0.5933	0.4985	0.4545	0.4503
0.3600	0.5067	0.4547	0.5414	0.6397	0.6421	0.5933	0.4985	0.4545	0.4503
0.7387	0.5067	0.4547	0.5414	0.6397	0.6421	0.5933	0.4985	0.4545	0.4503
0.7387	0.4995	0.4547	0.6397	0.6397	0.6421	0.5933	0.4985	0.4545	0.4503
0.7387	0.4995	0.4547	0.6397	0.6397	0.6421	0.6391	0.4985	0.4545	0.4503
0.3498	0.4995	0.4547	0.6397	0.6397	0.6421	0.6391	0.4985	0.4545	0.4503
0.5002	0.5038	0.4547	0.6397	0.6397	0.6421	0.6450	0.4985	0.4545	0.4503
0.5002	0.5038	0.4547	0.6397	0.6397	0.6421	0.6450	0.4985	0.4545	0.4503
0.5479	0.5038	0.4547	0.6397	0.6397	0.6421	0.6450	0.4985	0.4545	0.4503
0.5479	0.5038	0.4547	0.6397	0.5936	0.6424	0.6450	0.4985	0.4545	0.4503
0.5479	0.5038	0.4547	0.6397	0.5936	0.6424	0.6450	0.4985	0.4545	0.4503
0.5479	0.5038	0.4547	0.6397	0.4034	0.6424	0.6450	0.4985	0.4545	0.4503
0.5479	0.5038	0.4547	0.6397	0.4034	0.6424	0.6450	0.4985	0.4545	0.5464
0.5479	0.5038	0.4547	0.6397	0.4516	0.6424	0.6450	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.6397	0.4516	0.6424	0.6450	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.6397	0.4516	0.6424	0.3624	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.6397	0.4516	0.6424	0.3624	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.6397	0.4516	0.6424	0.3624	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.6397	0.4516	0.6424	0.3624	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.6397	0.4516	0.6424	0.4953	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.6397	0.4516	0.6424	0.4953	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.6397	0.4516	0.4912	0.4953	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.6397	0.4516	0.4592	0.4953	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.5452	0.4516	0.4592	0.4953	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.5452	0.4516	0.4592	0.4953	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.5452	0.4516	0.4592	0.4953	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.5452	0.4516	0.4592	0.4953	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.5452	0.4516	0.4592	0.4570	0.4985	0.4545	0.5464
0.4540	0.5038	0.4544	0.5452	0.4516	0.4997	0.4570	0.4985	0.4545	0.5464
0.5047	0.5038	0.4544	0.5452	0.4516	0.4997	0.4570	0.4985	0.4545	0.5464
