0.0144	0.7089	0.3420	0.4327	0.7585	0.8040	0.6491	0.1408	0.4610	0.3272
0.7912	0.0000	0.6959	0.3008	0.0000	1.0000	0.5564	0.4106	0.0306	0.3659
0.6050	0.6023	0.4918	0.3474	0.4516	0.3404	0.3058	0.7518	0.5875	0.2629
0.3190	0.4868	0.8480	0.9536	0.4096	0.4496	0.6461	0.4940	0.4933	0.2629
0.8629	0.5049	0.2786	0.3983	0.6864	0.4978	0.0251	0.3058	0.5088	0.2629
0.0025	0.8276	0.3686	0.5709	0.2266	0.4978	0.4164	0.5509	0.7463	0.2629
0.6887	0.5056	0.1672	0.2531	0.5363	0.4978	0.4525	0.5509	0.5694	0.2629
0.2922	0.6471	0.5016	0.7793	0.0000	0.4491	0.8985	0.5858	0.5499	0.3616
0.4340	0.6471	0.5016	0.0000	0.3059	0.5969	0.6346	0.3994	1.0000	0.3616
0.2524	0.6471	0.5016	1.0000	0.2650	0.8509	0.4017	1.0000	1.0000	0.3616
0.8779	0.3096	0.4030	1.0000	0.5464	0.6957	0.4513	0.4982	0.3208	0.6372
1.0000	0.1678	0.4582	0.1908	0.5464	0.0447	0.4513	0.7855	0.0064	0.6372
0.5542	0.5886	0.5123	1.0000	0.5464	0.3639	0.5364	0.5920	0.0000	0.4034
0.7422	1.0000	0.0000	0.6011	0.5464	0.5580	0.0000	0.5920	0.3595	0.2577
0.7422	0.3107	0.0461	0.0000	0.5464	0.4589	0.5519	0.5920	0.3595	0.5547
0.5019	0.6839	0.5090	0.4553	0.5464	0.4589	0.7007	0.5920	0.3581	0.4776
0.0000	0.4595	0.3610	0.7912	0.5464	0.4589	0.0224	0.4621	0.3581	0.0096
0.3627	0.0176	0.5849	0.6094	0.5464	0.4589	0.3520	0.1631	0.3581	0.4506
0.3627	0.5334	0.5105	0.9625	0.5464	0.4939	1.0000	0.1230	0.4486	0.6424
0.3627	0.0000	0.4246	0.5923	0.5464	0.4497	0.2641	0.5388	0.4486	0.6424
0.3627	0.4497	0.5908	0.5923	0.5464	0.4497	0.3186	0.6914	0.5559	0.6412
0.3627	0.4908	0.5908	0.4516	0.5464	0.4497	0.3129	0.1126	0.5559	0.6412
0.3627	0.5400	0.5908	0.4516	0.5464	0.4497	0.3129	0.4674	0.5559	0.6412
0.3627	0.5400	0.3129	0.4516	0.5464	0.4497	0.3673	0.2396	0.5559	0.7403
0.3627	0.5400	0.7453	0.7001	0.5464	0.4497	0.7839	0.6859	0.5559	0.6335
0.6459	0.5400	0.3041	0.5991	0.5464	0.4497	0.4559	0.6423	0.5559	1.0000
0.6459	0.5400	0.3636	0.0331	0.5464	0.4497	0.4559	0.6423	0.5559	0.2194
0.3998	0.5400	0.6346	0.4595	0.5464	0.4497	0.4559	0.6423	0.5387	0.4095
0.3998	0.5516	0.1718	0.5037	0.5464	0.5478	0.4559	0.6423	0.5387	0.4940
0.3998	0.5974	0.3605	0.4570	0.5464	0.5478	0.6005	0.6423	0.5387	0.4940
0.3998	0.5974	0.3890	0.5469	0.5464	0.5478	0.4607	0.3563	0.5499	0.4050
0.3998	0.5974	0.6033	0.5469	0.5464	0.5478	0.4607	0.4458	0.5499	1.0000
0.3998	0.4043	0.4126	0.5469	0.5464	0.5478	0.6373	0.0000	0.5499	0.6382
0.3998	0.6377	0.4126	0.5469	0.5464	0.5478	0.6954	1.0000	0.5499	0.6382
0.4018	0.6377	0.4126	0.7450	0.5464	0.5478	0.5354	1.0000	0.3597	0.0000
0.4018	0.6377	0.4517	0.7450	0.5464	0.5478	0.6466	0.5026	0.3597	0.3415
0.4492	0.6377	0.4517	0.3493	0.5464	0.5478	0.5555	0.5026	0.3597	0.2579
0.4492	0.6377	0.4517	0.6919	0.5464	0.5478	0.5555	0.5026	0.3597	0.1186
0.4492	0.6377	0.4517	0.6919	0.5464	0.5478	0.5504	0.5026	0.3597	0.3849
0.4492	0.6377	0.4517	0.5904	0.5464	0.5478	0.5504	0.5026	0.3597	0.5505
0.4492	0.6355	0.4517	0.5000	0.5464	0.5478	0.5504	0.4523	0.3597	0.3525
0.4492	0.3088	0.4517	0.5000	0.5464	0.5478	0.5504	0.6436	0.3597	0.5456
0.5501	0.5007	0.4517	0.5000	0.5464	0.5478	0.5504	0.5022	0.3597	0.5456
0.5501	0.4528	0.4517	0.5000	0.5464	0.5478	0.5504	0.5022	0.3597	0.5456
0.5501	0.4528	0.4517	0.5000	0.5464	0.4514	0.5024	0.5022	0.5400	0.5456
0.5501	0.4528	0.4517	0.5000	0.5464	0.4514	0.5024	0.5022	0.5400	0.5456
0.5501	0.4528	0.4517	0.5000	0.5464	0.4514	0.5024	0.5022	0.4510	0.5456
0.5501	0.4528	0.4517	0.5000	0.5464	0.4514	0.5024	0.5022	0.4510	0.5456
0.5501	0.3520	0.4517	0.5000	0.5464	0.4514	0.5508	0.5022	0.4510	0.5456
0.5501	0.3520	0.4517	0.5000	0.4037	0.4514	0.5508	0.5022	0.4510	0.5456
0.5501	0.3520	0.4517	0.5000	0.4037	0.4514	0.5508	0.5022	0.4510	0.5456
0.5501	0.6403	0.4517	0.5000	0.4037	0.6456	0.5508	0.5022	0.4510	0.5456
0.4975	0.6403	0.4517	0.5000	0.4037	0.6456	0.5508	0.5022	0.4510	0.4499
0.4975	0.6403	0.4517	0.5000	0.4037	0.6456	0.5508	0.5022	0.4510	0.4499
0.4975	0.6403	0.4517	0.5000	0.4037	0.6456	0.5508	0.5022	0.4510	0.4499
0.4975	0.6403	0.4517	0.5000	0.4037	0.6456	0.5508	0.5022	0.4510	0.4499
0.4975	0.6403	0.4517	0.5000	0.4037	0.3593	0.5508	0.5022	0.4510	0.4499
0.4975	0.6403	0.4517	0.5000	0.4037	0.3593	0.5508	0.5022	0.4510	0.4499
0.4975	0.6403	0.4517	0.5000	0.4037	0.4953	0.5508	0.5022	0.4510	0.4499
0.4975	0.5011	0.4517	0.5000	0.4037	0.4953	0.5508	0.5022	0.4510	0.4499
0.4975	0.5011	0.4517	0.5000	0.4037	0.4953	0.5508	0.5022	0.4510	0.4499
0.4975	0.5011	0.4517	0.5000	0.4037	0.4953	0.5508	0.5022	0.4510	0.4499
0.4975	0.5011	0.4517	0.5000	0.4037	0.4953	0.5508	0.5022	0.4510	0.4499
0.4975	0.5011	0.4517	0.5000	0.4037	0.4953	0.5508	0.5022	0.4510	0.4499
0.4975	0.5011	0.4517	0.5000	0.4037	0.4953	0.5508	0.5022	0.4510	0.4499
0.4975	0.5011	0.4517	0.5000	0.4037	0.4953	0.5508	0.5022	0.4510	0.4499
0.4975	0.5011	0.4517	0.5000	0.4037	0.5062	0.5508	0.5022	0.4510	0.4499
0.4975	0.5011	0.5025	0.5000	0.4037	0.5062	0.5508	0.5022	0.4510	0.4499
0.4975	0.5011	0.5025	0.5000	0.4037	0.5062	0.5508	0.5022	0.4510	0.4499
0.4975	0.5011	0.5025	0.5000	0.4037	0.5062	0.5508	0.5022	0.4510	0.4499
0.4975	0.5011	0.5025	0.5000	0.4037	0.5062	0.5508	0.5022	0.4510	0.4499
0.4975	0.5011	0.5025	0.5000	0.4037	0.5062	0.5508	0.3598	0.4510	0.4526
0.4975	0.5011	0.5025	0.5000	0.4037	0.5062	0.5508	0.3598	0.4510	0.4526
0.4975	0.5011	0.5025	0.5000	0.4037	0.5062	0.5508	0.3598	0.4510	0.4526
0.4975	0.5011	0.5025	0.5000	0.4037	0.5062	0.5508	0.3598	0.4510	0.4526
0.4975	0.5011	0.5025	0.5000	0.4037	0.5062	0.5508	0.3598	0.4510	0.4526
0.4975	0.5011	0.5025	0.5000	0.4037	0.5062	0.5508	0.3598	0.4510	0.4526
0.4975	0.5011	0.5025	0.5000	0.4037	0.5062	0.5508	0.6428	0.4510	0.4526
0.4975	0.5011	0.4994	0.5000	0.4037	0.5062	0.5508	0.6428	0.4510	0.4526
0.4975	0.5011	0.4994	0.5000	0.4037	0.6477	0.5508	0.4995	0.4510	0.4526
0.4975	0.5011	0.4994	0.5000	0.4037	0.6477	0.5508	0.4995	0.4510	0.4526
0.4975	0.5011	0.4994	0.5000	0.4037	0.6477	0.5508	0.4995	0.4510	0.4526
0.4975	0.5011	0.4994	0.5000	0.4037	0.6477	0.5508	0.4995	0.4510	0.4526
0.4975	0.5011	0.4994	0.5000	0.4037	0.4973	0.5508	0.4995	0.4510	0.4526
0.4975	0.5011	0.4994	0.5000	0.4037	0.4973	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4973	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4973	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4973	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4973	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4973	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4973	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4973	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4973	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4960	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4960	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4960	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4960	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4960	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4960	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4960	0.5508	0.4995	0.4510	0.5934
0.4975	0.5011	0.4994	0.5000	0.4037	0.4960	0.5508	0.4995	0.4510	0.5934
