0.4324	0.5316	0.9978	0.8472	0.2673	0.8213	0.6144	0.3698	0.9733	0.8454
0.3638	0.7468	1.0000	0.9147	1.0000	0.9782	0.0599	1.0000	1.0000	0.5033
0.4434	0.7478	0.4913	0.4673	0.4883	0.5261	0.2820	0.6091	0.5493	0.8007
0.3724	0.9900	0.3544	0.5224	0.4920	1.0000	0.6530	0.5570	0.7679	0.1368
0.7613	0.6576	0.7822	1.0000	1.0000	0.3752	0.0000	1.0000	0.0000	0.5093
0.5561	0.5728	0.6302	0.2398	0.3332	1.0000	0.4029	0.4405	0.6010	0.8520
0.5160	0.5585	0.3042	0.4618	0.5537	0.8141	0.5098	0.6655	0.5007	0.5509
0.4444	0.1071	0.4933	0.3667	0.6142	0.5495	0.8595	0.8052	0.5007	0.4852
0.6113	0.6393	0.5395	0.2593	0.2737	0.4675	0.2845	0.9946	0.0000	0.4852
0.8473	0.4507	1.0000	0.5983	0.0000	0.9471	0.4989	0.8342	0.0078	0.6261
0.9440	0.6276	0.5232	0.1069	0.9907	0.2883	0.4531	0.4504	0.5160	0.3755
0.5079	0.0000	0.4865	0.4781	0.3629	0.5319	0.9263	0.3011	0.6463	0.4863
0.3280	0.5940	0.4991	0.3922	0.4033	0.4495	0.7182	0.6504	0.5089	0.3736
0.1062	0.7186	0.0000	1.0000	0.4929	0.1860	0.3197	0.5941	0.9221	0.5134
0.5001	0.1623	0.0000	0.0088	0.9960	0.0000	0.7171	0.6362	0.1320	0.5617
0.6988	0.0000	0.6659	0.2204	0.2634	0.4837	0.5762	0.5910	0.5074	0.4792
0.6881	0.6133	0.2697	0.5959	0.3573	0.6445	0.4889	0.9638	0.5199	0.4792
0.3956	0.5839	0.8593	0.6112	0.5141	0.4942	0.6414	0.4420	0.4758	0.4676
0.4327	0.7955	0.0000	0.8695	0.5074	0.4936	0.1465	0.6614	0.5530	0.5588
0.3050	0.6449	0.4010	0.5921	0.4783	0.5231	0.4681	0.4303	0.6556	0.5588
0.4393	0.5028	0.2768	0.4702	0.0000	0.5231	1.0000	0.6298	0.3768	0.3808
1.0000	0.5028	0.7619	0.4840	0.6293	0.5628	0.5903	0.5282	0.4462	0.4948
0.4728	0.5594	0.3973	0.5327	0.5978	0.5628	0.7373	0.6840	0.4462	0.4948
0.5239	0.5570	0.5210	0.9183	0.4609	0.4162	0.6789	0.5499	0.4933	0.7482
0.5040	0.5983	0.2792	0.5632	0.8391	0.2843	0.4817	0.5454	0.4733	1.0000
0.2895	0.6254	0.8299	0.5741	0.6304	0.5209	0.4810	0.5013	0.5224	0.6048
0.0000	0.4683	0.0000	0.7002	0.5261	0.3535	0.4914	0.3778	0.5119	0.5672
0.5294	0.2839	0.4131	0.5824	0.6283	0.2291	0.3107	0.5682	0.5119	0.5040
0.4525	1.0000	0.3109	0.4729	0.9736	0.5319	0.4352	0.6051	0.5119	0.5040
0.7801	0.5039	0.4172	0.4044	0.4746	0.6380	0.4837	0.3338	0.5119	0.5040
0.2068	0.5039	0.0798	0.5940	0.4746	0.5468	0.4837	0.6374	0.5119	0.4995
0.3253	0.6760	0.5168	0.4300	0.4746	0.5468	0.4738	0.5670	0.5119	0.5010
0.4576	0.3823	0.5168	0.5539	0.5275	0.5468	0.6617	0.4265	1.0000	0.5010
0.4576	0.6840	0.5168	0.5161	0.3987	0.5371	0.7263	0.4265	0.6363	0.5010
0.5822	0.1241	0.5841	0.5161	0.0653	0.5371	0.3686	0.6005	0.4507	0.4423
0.5670	1.0000	0.4075	0.5452	0.3846	0.4064	0.3566	0.6005	0.5617	0.8459
0.4803	0.4431	0.6874	0.4691	0.3846	0.4064	0.5192	0.6005	0.5492	0.4850
0.4803	0.5996	0.5709	0.4671	0.3846	0.5253	0.4826	0.6217	0.5492	0.5083
0.4803	0.4205	0.5062	0.5977	0.5814	0.4323	0.4826	0.4306	0.5158	0.5436
0.4803	0.4928	0.4050	0.5092	0.5104	0.4524	0.6550	0.4306	0.4128	0.5436
0.4803	0.4928	0.4791	0.4440	0.9687	0.5650	0.4866	0.4584	0.4128	0.5436
0.5530	0.4109	0.5602	0.5472	0.5082	0.4801	0.4866	0.4584	0.6416	0.5887
0.5530	0.5102	0.5602	0.5472	0.4218	0.4532	0.2748	0.5425	0.4011	0.5268
0.3058	0.5102	0.4367	0.3784	0.5196	0.4709	0.4504	0.6139	0.5699	0.5268
0.4860	0.5102	0.5644	0.4006	0.5196	0.4709	0.3801	0.6777	0.5785	0.5463
0.4735	0.5102	0.5644	0.5346	0.5196	0.4419	0.5675	0.5054	0.5785	0.5007
0.5245	0.5102	0.6418	0.5346	0.4830	0.4419	0.4156	0.5007	0.5785	0.5007
0.4472	0.5111	0.3894	0.5766	0.4830	0.4419	0.4967	0.5339	0.5785	0.5007
0.4472	0.4313	0.5557	0.4789	0.7575	0.5038	0.6127	0.5339	0.5785	0.5007
0.4472	0.5926	0.5557	0.5116	0.3933	0.4789	0.5957	0.4466	0.5785	0.5007
0.4472	0.5252	0.6276	0.4463	0.4002	0.3754	0.6113	0.5404	0.4220	0.5007
0.5427	0.5252	0.4734	0.4463	0.4002	0.5738	0.4550	0.4060	0.4581	0.5007
0.5327	0.5252	0.5591	0.5058	0.5653	0.5738	0.4550	0.4983	0.4477	0.5007
0.5327	0.5252	0.5637	0.5058	0.6498	0.5738	0.4550	0.4983	0.4477	0.5007
