0.5978	0.3433	0.9081	0.4208	0.9572	0.9637	0.0711	0.7515	0.7271	0.1112	0.1636	0.2585	0.1596	0.7567	0.1552	0.7248	0.5319	0.5411	0.7612	0.8875
0.4746	0.3233	0.9964	0.9140	0.4994	0.3539	0.5372	0.0000	0.0000	1.0000	0.3048	0.3755	0.3392	1.0000	0.6824	0.4690	0.4436	0.5791	1.0000	0.7569
1.0000	0.6309	0.9210	1.0000	0.2993	0.6455	0.1639	1.0000	0.8965	0.4378	0.4335	0.0000	0.6320	0.0000	0.5060	1.0000	0.4978	0.3070	0.4881	0.0000
0.4184	0.0000	0.5551	0.0000	0.2993	0.7528	0.7290	0.6466	0.5523	0.5176	1.0000	1.0000	0.2993	0.7877	0.2978	0.3568	0.4978	0.6177	0.4881	0.8294
0.5030	0.6296	0.4945	0.8397	0.6213	0.2147	0.0555	0.6376	0.9311	0.3375	0.6316	0.2986	0.2993	0.1443	0.2978	0.3568	0.5641	0.0000	0.4881	0.2103
0.6944	0.5046	0.3683	0.3703	0.6881	1.0000	1.0000	1.0000	0.3801	1.0000	0.0962	0.7646	0.4152	0.5650	0.2978	0.3000	0.5123	0.5579	0.4207	0.0000
0.6944	0.0000	0.3683	0.3703	0.4356	0.8516	0.2945	0.5677	1.0000	0.5641	0.9351	0.3026	1.0000	0.6012	0.3548	0.2961	0.0000	0.4250	0.4207	0.0000
0.6944	0.0000	0.3683	0.6301	1.0000	0.6412	0.5248	0.2346	0.6357	0.9803	1.0000	0.3026	1.0000	0.6521	0.6423	0.2961	0.5021	0.0000	0.3712	0.3589
0.6944	0.2147	0.3683	0.6301	0.1994	0.4301	0.5609	0.6252	0.6357	0.6255	1.0000	0.3026	1.0000	1.0000	0.4995	0.8694	0.5763	0.3756	0.5046	0.0000
0.6944	1.0000	0.3683	1.0000	0.2350	0.4301	1.0000	0.3435	0.6357	0.6255	0.9716	0.3026	0.4666	0.7073	0.0000	0.2533	0.2848	0.5678	0.5046	1.0000
0.6944	0.1181	0.3683	0.8084	0.0000	0.3383	0.4907	0.3492	0.6357	0.9017	0.5806	0.3026	0.0000	0.2392	0.4257	0.5600	0.3726	0.5237	0.5046	0.1310
0.6944	0.3540	0.3683	0.3062	0.3658	0.5573	0.6183	1.0000	0.5606	0.7473	0.5548	0.3026	0.0863	0.5701	0.2975	0.5600	0.3560	0.1750	0.5046	0.6873
0.5665	0.5551	0.3683	0.3062	0.6329	0.5983	1.0000	0.3890	0.2358	0.4312	0.4997	0.3026	0.1506	0.8692	0.2514	0.5600	0.3494	0.3766	0.5046	0.0000
0.5665	0.5551	0.3683	0.7026	0.6329	0.5637	0.0000	1.0000	0.2358	0.4312	0.3729	0.3026	0.4074	0.4338	0.3383	0.5629	0.5015	0.6322	0.5577	1.0000
1.0000	0.5551	0.3683	0.9555	0.5084	0.4999	0.7441	0.3776	0.2166	0.5050	0.0000	0.4929	0.7146	0.4338	0.5014	0.5629	0.4886	0.6322	0.4319	0.4379
0.7815	1.0000	0.3683	0.6281	0.3661	0.0929	0.4379	0.7057	1.0000	0.5050	0.9659	0.4929	0.9468	0.4338	0.5014	0.5629	0.6894	0.6322	0.0000	0.4379
0.5057	0.5071	0.3683	0.5649	0.3661	0.0000	0.4379	0.3105	0.1733	0.5050	0.4710	0.4929	0.2283	0.4338	0.4915	0.5629	0.7351	0.4287	0.6305	0.4379
0.7114	0.5590	0.3683	0.5649	0.3661	0.2402	0.4379	0.5062	0.0000	0.5050	0.0112	0.4929	0.4979	0.4338	0.2682	0.4974	0.6841	0.4287	0.5105	0.4379
0.3519	0.4993	0.3683	0.5649	0.3661	0.2402	0.4379	0.5796	0.2278	0.5050	0.4173	0.4929	0.5771	0.4338	0.2363	0.4974	0.5061	0.4287	0.5468	0.4379
0.3690	0.4993	0.3683	0.5649	0.4288	0.5677	0.2376	0.2940	0.6245	0.5050	0.3760	0.4929	0.5055	0.4338	0.4473	0.4974	0.4907	0.5713	0.0000	0.4379
0.4241	0.4993	0.3683	0.5827	0.6412	0.5677	0.2966	0.5661	0.5493	0.5050	0.4271	0.4929	0.5485	0.4338	1.0000	0.4974	0.4907	0.5713	0.5741	0.4379
0.4241	0.4933	0.3683	0.4398	0.4339	0.5677	0.6808	0.2938	0.5018	0.5050	0.4271	0.4929	0.3062	0.4338	0.6390	0.4974	0.1514	0.5713	0.3650	0.4379
0.4241	0.4933	0.3683	0.7080	0.6933	0.4354	0.1972	0.0000	0.5018	0.5050	0.4211	0.4929	0.3062	0.4338	0.6390	0.4974	0.3722	0.5026	0.3650	0.4379
0.5130	0.4933	0.3683	0.7080	0.4892	0.4338	0.3220	0.5048	0.5018	0.5050	0.2245	0.4929	0.5636	0.4338	0.6390	0.4974	0.4342	0.5026	0.4387	0.4379
0.4296	0.4933	0.3683	0.3594	0.6441	0.4338	0.5612	0.5048	0.5018	0.5050	0.6312	0.4929	0.5082	0.4338	0.5528	0.4974	0.3763	0.5026	0.6352	0.4379
0.2256	0.3652	0.3711	0.3594	0.6441	0.4338	0.5735	0.5905	0.5018	0.5050	0.6312	0.4929	0.5082	0.4338	0.8121	0.4974	0.4286	0.5065	0.6352	0.4379
