0.8360	0.0932	0.3163	0.3452	0.5267	0.0629	0.4179	0.1891	0.3050	0.2889
0.8285	0.5000	0.7225	0.2573	0.8000	0.5499	0.4126	1.0000	0.6815	1.0000
0.3794	0.4073	0.4645	0.1140	0.8377	0.4054	0.5907	0.5816	0.4966	0.3180
0.6309	0.0196	0.3434	0.6534	0.3243	0.0000	0.9917	0.4249	0.4966	0.5800
0.7230	0.2245	0.4573	0.6272	0.3843	0.2655	0.9359	0.1507	0.0000	0.6419
0.6952	0.6483	1.0000	0.6299	0.2555	0.4533	1.0000	1.0000	0.3770	0.7435
0.5468	0.9863	1.0000	0.9001	0.5494	0.6870	0.7394	0.0000	0.9989	0.5951
0.5468	0.5463	0.0000	1.0000	0.3917	0.5561	0.0000	0.5914	0.7326	0.7929
0.5468	0.0443	0.9068	0.5460	0.5062	0.3614	1.0000	0.5493	0.7326	0.0803
0.5468	0.6886	0.3485	0.0000	0.5062	0.3614	1.0000	0.5493	0.7326	1.0000
0.5468	0.6568	0.2610	0.6102	0.4887	0.3614	0.7996	0.5493	0.2126	1.0000
0.5468	0.2196	0.3986	0.7287	0.3600	0.3614	0.9108	0.5493	0.0725	0.5063
0.5468	0.0000	0.2946	0.2296	0.3600	0.3614	0.6450	0.5493	0.9417	0.5063
0.5468	0.3142	0.4561	1.0000	0.5890	0.3614	0.5440	0.5493	0.0000	0.5063
0.5468	0.3142	1.0000	0.8777	0.6917	0.2578	0.5440	0.5493	0.0000	0.5063
0.5468	0.3142	0.5409	0.5465	0.7108	0.3514	0.6962	0.5493	0.5734	0.5063
0.5468	0.3142	0.3995	0.6531	0.4541	0.3584	0.4539	0.5493	0.4573	0.5063
0.5468	0.3142	0.3995	0.5868	0.5374	0.4585	0.4539	0.5493	0.5063	0.5063
0.5468	0.6824	0.3995	0.3638	0.7494	0.6938	0.4539	0.4496	0.4895	0.4918
0.5468	0.5543	0.4008	0.5440	0.0000	1.0000	0.4539	0.4496	0.4895	0.7470
0.5468	0.4569	0.4008	0.5440	0.6955	0.8392	0.4539	0.4463	0.4895	0.2912
0.5530	0.4569	0.4008	0.4546	0.9686	0.0000	0.4539	0.5977	0.4895	0.4992
0.5530	0.4937	0.4008	0.4546	0.4056	1.0000	0.4539	0.4555	0.5059	0.6426
0.4062	0.4937	0.4008	0.4546	0.1725	0.5419	0.4539	0.4555	0.5059	0.6402
0.4062	0.4937	0.4008	0.4546	1.0000	0.5419	0.4539	0.4555	0.5059	0.6402
0.3078	0.4937	0.4008	0.1705	0.6615	0.5385	0.4539	0.4555	0.5059	0.7901
0.3078	0.4937	0.4008	0.7316	0.2526	0.5385	0.4539	0.4555	0.5059	0.4680
0.3078	0.4937	0.4008	0.5486	0.4161	0.5385	0.4539	0.4555	0.5059	0.1695
0.3078	0.4937	0.4008	0.5486	0.2210	0.5385	0.5501	0.4555	0.5059	0.3589
0.6092	0.4937	0.4008	0.5486	0.5445	0.5385	0.5501	0.4555	0.5059	0.5434
0.6432	0.4937	0.4008	0.5486	0.4026	0.3569	0.5501	0.4555	0.5059	0.5434
0.6432	0.4937	0.4008	0.5486	0.4026	0.5982	0.5501	0.4555	0.5059	0.5434
0.2653	0.4937	0.4008	0.5486	0.4026	0.5982	0.5501	0.4555	0.5059	0.5434
0.2602	0.4937	0.4008	0.5486	0.4026	0.6900	0.5501	0.4555	0.5059	0.5434
0.2602	0.4937	0.4008	0.5486	0.4026	0.5000	0.5501	0.4555	0.5059	0.5434
0.2602	0.4937	0.4008	0.5486	0.4026	0.5940	0.3560	0.4555	0.5059	0.5434
0.2602	0.4937	0.3964	0.5486	0.3100	0.5940	0.3560	0.4555	0.5059	0.5434
0.2602	0.4937	0.3964	0.5486	0.3100	0.5940	0.3560	0.4555	0.5059	0.5434
0.3044	0.4937	0.6385	0.5486	0.3100	0.5940	0.3560	0.4980	0.5059	0.5434
0.3044	0.4937	0.6385	0.5486	0.3100	0.5940	0.3560	0.4980	0.4050	0.5434
0.5039	0.4937	0.6385	0.5486	0.5434	0.5940	0.3560	0.4980	0.4050	0.5434
0.5039	0.4937	0.6385	0.5486	0.5434	0.5940	0.3560	0.4980	0.4050	0.5434
0.5039	0.4937	0.6385	0.5486	0.5434	0.5940	0.3560	0.4980	0.4050	0.5434
0.5039	0.4937	0.6385	0.5486	0.5434	0.5940	0.3560	0.4980	0.4050	0.5434
0.5039	0.5502	0.6385	0.5486	0.5434	0.5940	0.3560	0.4980	0.4050	0.5434
0.5039	0.5502	0.6385	0.5486	0.5434	0.5940	0.3560	0.4980	0.4050	0.5434
0.5039	0.5502	0.6385	0.5486	0.5434	0.5940	0.3560	0.4980	0.4050	0.5434
0.3991	0.5502	0.4480	0.5486	0.5434	0.5940	0.3560	0.4980	0.4050	0.5434
0.3991	0.5502	0.4480	0.5486	0.5434	0.5940	0.3560	0.4980	0.4050	0.5434
0.3991	0.5502	0.4480	0.5486	0.5434	0.5977	0.3560	0.5482	0.4050	0.5434
0.3991	0.5502	0.4480	0.5486	0.5434	0.5977	0.3560	0.5482	0.4050	0.5434
0.3991	0.5502	0.4480	0.5486	0.5434	0.5977	0.3560	0.5482	0.4050	0.5434
0.3991	0.5502	0.5433	0.5486	0.5434	0.5977	0.3560	0.5482	0.4050	0.5434
0.3991	0.5502	0.5433	0.5486	0.4538	0.5977	0.3560	0.5482	0.4050	0.5434
0.3991	0.5502	0.5433	0.5486	0.4538	0.5977	0.3560	0.5482	0.4050	0.5434
0.3991	0.5502	0.5433	0.5486	0.4538	0.5977	0.3560	0.5482	0.4050	0.5434
0.3991	0.5502	0.5924	0.5486	0.4538	0.5977	0.3560	0.5482	0.4050	0.5434
0.3991	0.5497	0.5924	0.5486	0.4538	0.5977	0.5455	0.5482	0.4050	0.5434
0.3991	0.5497	0.5924	0.5486	0.4538	0.5977	0.5455	0.5482	0.4050	0.5434
0.3991	0.5497	0.5924	0.5486	0.4538	0.5977	0.5455	0.5482	0.4050	0.5434
0.3991	0.5497	0.5924	0.5486	0.4538	0.5977	0.5455	0.5482	0.4050	0.5434
0.3991	0.5497	0.5924	0.5486	0.4538	0.5977	0.5455	0.5482	0.4050	0.5434
0.3991	0.5497	0.5924	0.5486	0.4538	0.5977	0.5455	0.5482	0.4050	0.5434
0.3991	0.5497	0.5505	0.5486	0.4538	0.5977	0.5455	0.5482	0.4050	0.5434
0.3991	0.5497	0.5505	0.5486	0.4538	0.5977	0.4525	0.5482	0.4050	0.5434
0.3991	0.5497	0.5505	0.5486	0.4538	0.5977	0.4525	0.5482	0.4050	0.5434
0.3991	0.5497	0.5505	0.5486	0.4538	0.5977	0.4525	0.5482	0.4050	0.5434
0.3991	0.5497	0.5505	0.5486	0.4538	0.5977	0.4525	0.5482	0.4050	0.5434
0.5062	0.5497	0.5505	0.5486	0.4538	0.5977	0.4525	0.5482	0.4050	0.5434
0.5062	0.5497	0.5505	0.5486	0.4538	0.5977	0.4525	0.5482	0.4050	0.5434
0.5062	0.5497	0.5505	0.5486	0.4538	0.5977	0.4525	0.5482	0.4050	0.5434
0.5062	0.5497	0.5505	0.5486	0.4062	0.5977	0.4525	0.5482	0.4050	0.5434
0.5062	0.5497	0.5505	0.5486	0.4062	0.5977	0.4525	0.5482	0.4050	0.5434
0.5062	0.5497	0.5505	0.5486	0.4062	0.5977	0.4525	0.5482	0.4050	0.5434
0.5062	0.5497	0.5505	0.5486	0.4062	0.5977	0.4525	0.5482	0.4050	0.5434
0.5062	0.5497	0.5505	0.5486	0.4062	0.5977	0.4525	0.5482	0.4050	0.5434
0.5062	0.5497	0.5505	0.5486	0.5467	0.5977	0.4525	0.4998	0.4050	0.5434
0.4563	0.5497	0.5505	0.5486	0.5467	0.5977	0.4525	0.4998	0.4050	0.5434
0.4563	0.5497	0.5505	0.5486	0.5467	0.5977	0.4525	0.4998	0.4050	0.5434
0.4563	0.5497	0.5505	0.5486	0.5467	0.5977	0.4525	0.4998	0.4050	0.5434
0.4563	0.5497	0.5505	0.5486	0.5467	0.5977	0.4525	0.4998	0.4050	0.5434
0.4563	0.5497	0.5505	0.5486	0.5467	0.5977	0.4525	0.4998	0.4050	0.5434
0.4563	0.5497	0.5505	0.5486	0.5467	0.5982	0.4525	0.4998	0.4050	0.5434
0.4563	0.5497	0.5505	0.5486	0.5467	0.5982	0.4525	0.4998	0.4050	0.5434
0.4563	0.5497	0.5505	0.5486	0.5467	0.5982	0.4525	0.4998	0.4050	0.5434
0.4563	0.5497	0.5505	0.5486	0.5467	0.5982	0.4525	0.4998	0.4050	0.5434
0.4563	0.5497	0.4946	0.5486	0.5467	0.5982	0.4525	0.4998	0.4050	0.5434
0.4563	0.5497	0.4946	0.5486	0.5467	0.4541	0.4525	0.4998	0.4050	0.5434
0.4563	0.5497	0.4946	0.5486	0.5939	0.4541	0.4525	0.4998	0.4050	0.5434
0.4563	0.5497	0.4946	0.5486	0.5939	0.4541	0.4525	0.4998	0.4050	0.5434
0.4563	0.4508	0.3571	0.5486	0.5939	0.4541	0.4525	0.4998	0.4050	0.5434
0.4563	0.4508	0.4976	0.5486	0.5939	0.4541	0.4525	0.4998	0.4050	0.5434
0.4563	0.4508	0.4976	0.5486	0.5939	0.4541	0.4525	0.4998	0.4050	0.5434
0.4563	0.4508	0.4976	0.5486	0.5939	0.4541	0.4525	0.4998	0.4050	0.5434
0.4563	0.4508	0.4976	0.5486	0.5939	0.4541	0.4525	0.4998	0.4050	0.5434
0.4563	0.4508	0.4976	0.5486	0.5939	0.4541	0.4525	0.4998	0.4050	0.5434
0.4563	0.4508	0.4976	0.5486	0.5939	0.4541	0.4525	0.4998	0.4050	0.5434
0.4563	0.4508	0.4976	0.5486	0.5939	0.4541	0.4525	0.4998	0.4050	0.5434
0.4563	0.4508	0.4976	0.5486	0.5939	0.4541	0.4525	0.4998	0.4050	0.5434
0.4563	0.4508	0.4976	0.5486	0.5939	0.4541	0.4525	0.4998	0.4050	0.5434
0.4563	0.4508	0.4976	0.5486	0.5479	0.4541	0.4525	0.5017	0.4050	0.5434
