0.8472	0.0031	0.7637	0.0540	0.3563	0.1632	0.4259	0.3138	0.4052	0.8466	0.8163	0.6411	0.0716	0.2537	0.6207	0.5023	0.5099	0.1961	0.3506	0.9848
0.3699	0.4083	0.5717	0.3753	0.4904	0.8003	0.7138	0.6651	0.7527	0.8730	0.3389	0.2636	0.6499	1.0000	0.2770	0.7212	0.8659	0.8594	0.1345	0.8611
0.4245	0.7448	0.3874	0.3200	0.5302	0.5003	0.7605	0.5071	1.0000	0.2187	0.8543	0.5166	1.0000	1.0000	0.2770	0.3315	1.0000	0.6464	0.6710	0.3301
0.2629	0.5314	0.5007	0.6235	0.0000	0.2868	1.0000	0.3206	0.5932	0.0000	0.6239	0.0000	0.5862	0.3581	0.2671	0.3315	0.5422	0.0000	0.4985	0.3301
0.9668	0.7898	0.6777	0.0739	0.3733	0.0718	0.3495	1.0000	0.8426	0.9389	0.7210	1.0000	0.7415	0.0000	0.4351	0.5110	0.4976	0.6067	0.5693	0.2100
1.0000	1.0000	0.6169	0.4779	0.6512	0.3861	0.0000	0.7929	0.4350	0.0000	0.0000	0.4464	0.7983	0.5014	0.4351	1.0000	0.3178	0.4405	0.5693	0.6278
0.4707	1.0000	0.5649	0.2685	1.0000	0.3861	0.6032	1.0000	0.5775	0.0000	0.3267	0.3928	0.5038	0.5014	0.4351	0.5135	1.0000	0.2751	0.5693	0.5489
0.2688	0.3754	0.5351	0.0000	0.7313	0.6783	0.7368	0.3182	0.0056	0.7145	0.5072	0.4912	1.0000	0.5014	0.5584	0.7800	1.0000	0.0000	0.5693	0.5489
0.6148	0.5559	0.5853	0.4470	0.2257	0.5025	0.6759	0.8020	0.5629	0.6503	0.5072	0.5607	0.6107	0.5014	0.0000	0.1623	0.5696	0.1494	0.5693	0.3914
0.2804	0.5559	0.2597	0.0000	0.1132	0.5018	0.0000	0.6754	0.5629	1.0000	0.5072	0.5607	0.9282	0.5014	0.9114	0.9846	0.0000	0.4978	0.5693	0.6613
0.0000	0.3260	0.2437	0.0678	0.0000	0.5018	0.3482	1.0000	0.4964	0.4337	0.3770	0.5607	0.0000	0.5014	0.6696	0.2620	0.5473	0.4978	0.3111	0.7261
0.0000	0.4547	0.8996	0.3263	1.0000	0.4435	0.4471	0.0000	0.4964	0.2644	0.4367	0.6294	0.8052	0.5014	0.7941	0.3990	0.4975	0.4978	0.4632	0.5625
0.5004	0.4966	0.0000	0.9626	0.2578	0.4435	0.4292	0.7988	0.4964	0.3910	0.5627	0.4223	0.2613	0.5014	0.0438	0.5552	0.4975	0.4978	0.6625	0.5625
0.6204	0.1832	0.9197	0.0483	0.5653	0.4975	0.5183	1.0000	0.4964	0.0000	0.7036	0.3362	0.5554	0.5014	0.6536	0.4450	0.4975	0.4978	0.6559	0.5625
0.4895	0.6090	0.5602	0.5912	0.6173	0.6274	0.0000	0.6209	0.4964	0.0135	0.4309	0.0795	0.4203	0.5014	0.5005	0.4450	0.4975	0.4978	0.6264	0.5625
0.3838	0.3987	0.6305	0.6225	0.6173	0.8944	1.0000	0.0119	0.6730	1.0000	0.1635	0.9179	0.3762	0.5014	0.5936	0.6172	0.4975	0.4978	0.2765	0.5625
0.6770	0.0773	0.4337	0.3361	0.6173	0.9770	0.3643	0.4571	0.6730	1.0000	1.0000	0.0000	0.2580	0.5014	0.3857	0.6172	0.4975	0.5038	1.0000	0.5625
0.5471	0.5519	0.4337	0.0000	0.6173	1.0000	0.4514	0.0000	0.3284	0.6929	0.6151	0.6815	0.2627	0.5014	0.3226	0.6172	0.4975	0.5038	0.5620	0.5625
