0.3424	0.5858	0.5516	0.0161	0.6547	0.7298	0.8499	0.4390	0.5659	0.2925
0.7442	0.4197	0.6899	0.5582	0.1559	0.8754	0.8319	0.3965	0.9472	0.5151
0.5764	0.6928	0.1072	0.5472	0.5844	0.6271	0.5046	0.0766	0.5886	0.5874
0.6988	0.2594	0.0667	1.0000	0.3579	1.0000	0.5046	0.9744	0.5906	0.2252
0.0000	0.4427	0.4444	0.6294	0.6497	0.3458	0.5046	0.3210	0.4985	0.0000
0.5426	0.3431	0.4444	0.3514	0.7656	0.7397	0.5046	0.5425	0.3613	0.2691
0.2444	0.5063	0.4444	0.4899	0.6004	0.3045	0.5046	0.5912	1.0000	0.1234
0.3535	0.5063	0.7325	0.5548	0.0266	0.3981	0.5046	0.6363	0.4156	0.6450
0.4607	0.5063	0.7325	0.5548	0.5442	0.0000	0.5046	0.5248	0.0000	0.7666
0.7950	0.5021	0.0000	0.6497	0.5104	0.4777	0.5046	0.0893	0.5409	0.7340
0.2644	0.2913	0.8905	0.6497	0.1348	0.2747	0.0000	0.7498	0.5444	0.0000
0.4633	0.5745	0.6060	0.6497	0.4461	0.4999	1.0000	0.5617	0.4787	0.4434
0.5010	0.5658	0.6060	0.4412	0.4461	0.4999	0.8077	1.0000	0.9072	0.4434
0.5010	0.4054	0.3131	0.4412	0.3162	0.4999	0.7375	0.3580	0.8632	1.0000
0.5010	0.4054	0.8071	0.4959	0.5332	0.4999	0.0367	0.3009	0.5914	0.3629
0.4998	0.4569	0.4961	0.4959	0.0929	0.4999	0.0000	0.7842	0.0000	0.9333
0.4998	0.4126	0.3920	0.3019	0.2939	0.6474	0.5878	0.0000	0.8310	0.3017
0.4998	0.3059	0.4759	0.4059	0.6032	0.6785	0.5878	0.4623	0.5716	0.5340
0.3152	0.3059	0.3587	0.4059	1.0000	0.4587	0.3535	0.4983	0.6873	0.4441
0.6813	0.7401	0.3587	0.4059	0.3586	0.4587	0.4987	0.6937	0.7331	0.0000
0.4950	0.4192	0.3966	0.4059	0.3586	0.4587	0.4987	0.4956	0.5972	0.4643
1.0000	0.6457	0.3946	0.4059	0.3581	0.5517	0.4987	0.3559	0.0000	0.5449
0.4973	0.6933	0.6571	0.4059	1.0000	0.5517	0.4987	1.0000	0.4018	0.3549
0.4617	0.6933	0.4988	0.4059	0.6980	0.6371	0.4987	0.2745	0.4018	0.4002
0.1759	0.6933	0.5397	0.4059	0.3941	0.6371	0.4987	0.8735	0.4018	0.4002
0.2221	0.6507	0.5397	0.4059	0.6440	0.5021	0.4987	0.4144	0.4018	0.4002
0.3877	0.0000	0.5519	0.4059	0.6440	0.5021	0.4987	0.3597	0.4018	0.4002
0.2745	0.4577	0.5519	0.4059	0.6440	0.5021	0.4987	0.4498	0.4018	0.6925
0.1360	0.6372	0.5519	0.4059	0.4492	0.5021	0.4987	0.4498	0.4029	0.6925
0.2482	0.6372	0.5519	0.4059	0.4492	0.5021	0.4987	0.5036	0.4029	0.6925
0.5508	0.6372	0.5519	0.4059	0.4492	0.7808	0.4987	0.5036	0.4029	0.6925
0.3581	0.4003	0.5519	0.4059	0.4492	0.7441	0.4987	0.5036	0.4029	0.6925
0.3581	0.4003	0.5519	0.4059	0.6472	0.5092	0.4987	0.5036	0.4029	0.3609
0.3581	1.0000	0.4026	0.4059	0.6472	0.5092	0.4987	0.5036	0.3574	0.3608
0.5483	0.7469	0.4554	0.4952	0.6472	0.4642	0.4987	0.4032	0.3574	0.3608
