0.2769	0.4079	0.3747	0.9555	0.8133	0.2200	0.0159	0.7491	0.8342	0.2860
0.6383	0.7041	1.0000	0.7102	0.0000	0.0000	1.0000	0.4400	0.0433	0.2886
0.8971	0.6487	1.0000	0.0000	0.0300	0.7531	0.9516	0.7487	0.7791	0.6193
0.5743	0.3376	1.0000	0.3103	0.6388	0.1504	0.4056	1.0000	0.0000	0.3709
0.4934	0.1255	0.4267	0.4432	0.6715	0.4998	0.3848	0.2030	0.1477	0.3709
0.4403	0.9639	0.5536	0.4432	0.4174	1.0000	0.8276	0.5238	0.4979	0.9519
0.9480	0.4353	0.3814	0.3649	0.8502	0.0000	0.4210	0.3279	0.5692	0.2859
0.6693	0.3539	0.1048	0.2675	0.3697	0.1760	0.3614	0.2238	0.5692	0.3791
0.4332	0.5061	1.0000	0.5812	1.0000	1.0000	0.6396	0.1150	0.5692	0.3791
0.4332	0.5061	0.7135	0.6282	0.8450	0.2233	0.4356	0.5422	0.5692	0.3791
0.4332	0.5061	0.1684	0.6242	0.4988	0.5749	0.2926	0.6294	0.5692	0.3602
0.0000	0.5651	1.0000	0.3641	0.4988	0.0000	0.5525	0.4349	0.5692	0.3602
0.5129	0.6428	0.2395	0.3641	0.4988	0.5245	0.6268	0.4349	0.5692	0.3081
0.0000	0.2959	0.6188	0.5765	0.4988	0.6294	0.1248	0.4349	0.4988	0.2973
0.6091	0.2358	0.4436	0.6982	0.6270	0.6294	0.7311	0.4349	0.4988	0.2973
1.0000	0.6363	0.5361	0.3009	0.6270	0.0000	0.2301	0.4349	0.4990	0.4941
0.5558	0.4402	1.0000	0.3009	0.6270	0.7034	0.3587	0.4349	0.4990	0.4941
0.4831	0.4402	0.5141	0.3009	0.6270	0.2146	0.4952	0.5019	0.4990	0.4941
0.5716	0.6281	0.6155	0.3009	0.6270	0.2354	0.4952	0.5019	0.4990	0.4941
1.0000	0.6281	0.3596	0.3009	0.6306	0.3517	0.4952	0.5019	0.4990	0.4941
0.5057	0.6281	0.2993	0.3009	0.6306	0.2875	0.4952	0.5019	0.4990	0.4941
0.4940	0.5717	0.2993	0.3009	0.6306	0.2875	0.4952	0.5019	0.4990	0.4941
0.4940	0.5717	0.2980	0.3009	0.6306	0.3828	0.4952	0.5019	0.4990	0.4941
0.4940	0.5717	0.7701	0.3009	0.6306	0.5813	0.0000	0.5019	0.4990	0.4941
0.4940	0.5717	0.3731	0.3009	0.6306	0.5651	0.6418	0.5019	0.4990	0.4941
0.4940	0.5717	0.5807	0.4446	0.5084	0.6424	0.6418	0.5019	0.4990	0.4941
0.4940	0.5717	0.6423	0.4446	0.5084	0.3655	0.6305	0.5019	0.4990	0.4941
0.4940	0.5717	0.5034	0.4446	0.5084	0.9169	0.6305	0.5019	0.4990	0.4941
0.4940	0.5717	0.5638	0.5012	0.5084	0.4933	0.1067	0.5019	0.4990	0.4941
0.4940	0.5717	0.5638	0.5012	0.5084	0.4933	0.4637	0.5019	0.5069	0.4941
0.4940	0.5717	0.5638	0.5012	0.5084	0.4933	0.0641	0.5019	0.5069	0.5651
0.4940	0.6368	0.5638	0.5012	0.5084	0.4933	0.3551	0.5019	0.5069	0.5651
0.4940	0.6368	0.5638	0.5012	0.5084	0.4933	0.3551	0.5019	0.5069	0.5651
0.4940	0.6368	0.5638	0.5012	0.5084	0.4933	0.3042	0.5019	0.5069	0.5651
0.4329	0.6368	0.5026	0.5012	0.5084	0.4933	0.3042	0.5019	0.5069	0.5651
0.4329	0.6368	0.6280	0.5012	0.5084	0.4933	0.3551	0.5019	0.5069	0.5651
0.5614	0.6368	0.6280	0.5012	0.5084	0.4933	0.3551	0.5019	0.5069	0.5651
0.5614	0.6368	0.6280	0.4324	0.5084	0.5025	0.3551	0.5019	0.5069	0.5651
0.5614	0.6368	0.4338	0.4324	0.5084	0.5025	0.3655	0.5019	0.5069	0.5651
0.5614	0.6368	0.4338	0.4324	0.5084	0.5025	0.3655	0.5019	0.5069	0.5651
0.5614	0.6368	0.4261	0.4324	0.5084	0.5025	0.3655	0.5019	0.5069	0.5651
0.5614	0.6368	0.4261	0.4324	0.5084	0.5025	0.4416	0.5019	0.5069	0.5651
0.5007	0.6368	0.4261	0.4324	0.5084	0.5684	0.5597	0.5019	0.5069	0.5651
0.5007	0.6368	0.4261	0.4324	0.5107	0.5684	0.5597	0.5019	0.5069	0.5651
0.5007	0.6368	0.4261	0.4324	0.5099	0.5684	0.6261	0.5019	0.5069	0.5651
0.6286	0.6368	0.4261	0.4324	0.5099	0.5684	0.6261	0.5019	0.5069	0.5651
0.6293	0.6368	0.4261	0.4324	0.5099	0.5684	0.6261	0.5019	0.5069	0.5651
0.2922	0.6368	0.4261	0.4324	0.5099	0.5684	0.6261	0.5019	0.5000	0.5651
0.2922	0.6368	0.4261	0.4324	0.5099	0.5684	0.6261	0.5019	0.5000	0.5651
0.2922	0.6368	0.4261	0.4324	0.4911	0.5684	0.6261	0.5019	0.5000	0.5651
0.2922	0.6368	0.4261	0.4324	0.4304	0.5684	0.6261	0.5019	0.5000	0.4252
0.5775	0.6368	0.4261	0.4324	0.4304	0.5684	0.6261	0.5019	0.5000	0.4252
0.5775	0.6368	0.4261	0.4324	0.4304	0.5684	0.6261	0.5019	0.4371	0.4252
0.5775	0.6368	0.4261	0.4324	0.4304	0.5684	0.4387	0.5019	0.4371	0.4252
0.5775	0.6368	0.4261	0.4324	0.4304	0.5684	0.4387	0.5019	0.4371	0.6353
0.4276	0.6368	0.4261	0.4324	0.4304	0.5684	0.4387	0.5019	0.4371	0.6353
0.4276	0.6368	0.4261	0.4324	0.4304	0.5684	0.4387	0.5019	0.4371	0.6353
0.4276	0.6368	0.4261	0.4324	0.4304	0.5684	0.4387	0.5019	0.4371	0.6353
0.4276	0.5056	0.4261	0.4324	0.4304	0.5684	0.4387	0.5019	0.4371	0.6353
0.4276	0.5056	0.4261	0.4324	0.4304	0.5684	0.4387	0.5019	0.4371	0.6353
0.4276	0.5056	0.4261	0.4324	0.4304	0.5684	0.4387	0.5019	0.4371	0.6353
0.4276	0.5056	0.4261	0.4324	0.4304	0.5684	0.4387	0.5019	0.4371	0.6353
