0.1006	0.1553	0.8603	0.7117	0.9021	0.1780	0.4261	0.5506	0.7081	0.0274	0.1924	0.7255	0.5343	0.6655	0.8957	0.7106	0.6068	0.9132	0.2247	0.9512
0.3008	0.5593	0.6298	0.7060	0.6553	0.7553	0.7697	0.0000	0.0000	0.6356	0.5803	0.2524	0.7396	0.2533	0.8125	1.0000	0.0000	0.5573	0.1242	0.7997
0.9760	0.0000	0.2116	0.0825	0.2622	0.4337	0.2281	0.6500	0.7707	0.3031	0.4974	0.0000	0.8259	0.3968	0.5054	0.0471	0.0000	0.3070	0.8632	1.0000
1.0000	0.3204	0.3001	0.6892	0.6126	0.3129	0.4531	0.6500	0.5080	0.7338	0.3145	0.3097	0.7797	0.7089	0.5054	0.0000	0.3187	0.3070	0.5524	1.0000
0.7220	0.3724	1.0000	1.0000	0.4982	0.5995	0.4531	0.4616	0.5080	0.7031	0.3621	0.4535	1.0000	1.0000	0.5054	0.3163	0.3032	0.3070	0.5524	0.4960
0.0000	0.0000	0.2714	0.1485	0.4982	0.5554	0.4531	0.7762	0.5791	0.6949	0.0769	0.4535	1.0000	0.4562	1.0000	0.6293	0.6851	0.5047	0.5524	0.5032
0.5987	0.5629	0.4048	0.5918	0.4982	0.5554	0.4531	0.3632	0.3059	0.6949	0.5897	0.3527	0.4390	0.4562	0.7815	0.3165	0.5995	1.0000	0.5524	0.5032
0.3608	0.6224	0.3039	0.5550	0.4982	0.5554	0.4531	0.4901	0.3825	0.3620	0.5545	0.3527	0.4864	0.6905	0.5976	0.6565	0.5995	1.0000	0.5524	0.0000
0.3608	0.5493	0.5761	0.5550	0.0000	0.5554	0.4459	0.5572	0.2261	0.3620	0.5545	0.3527	0.3484	0.6905	0.6383	0.5952	0.5995	1.0000	0.3056	0.0000
0.4609	0.3161	0.6585	0.6432	0.7703	0.5554	0.4459	1.0000	0.5057	0.3620	0.5545	0.3527	0.2725	0.6905	0.6383	0.5880	0.3136	0.0655	0.4985	0.4081
0.5490	0.3161	0.8002	0.4150	0.5920	0.5554	0.4459	1.0000	0.4489	0.3620	0.4945	0.3778	0.6246	1.0000	0.6383	1.0000	0.2676	0.0000	0.4985	0.4692
0.5490	0.6432	0.0910	0.9458	0.3391	0.5554	0.4459	0.7388	0.6939	0.3620	0.4945	0.4496	1.0000	0.1696	0.6383	0.0000	0.1323	0.5993	0.4985	0.0000
0.5114	0.4971	1.0000	0.0956	1.0000	0.5554	0.4459	0.3920	0.5458	0.3620	0.5548	0.4496	0.8141	0.5415	0.6383	0.5471	0.6289	0.5993	0.4985	0.5993
0.4428	0.4971	0.5427	1.0000	1.0000	0.5013	0.4459	0.7228	0.4067	0.3620	0.4094	0.5426	0.6278	0.5415	0.6383	0.7380	0.5465	0.8372	0.4985	0.5993
0.6086	0.5474	0.5427	0.2495	0.5226	0.5013	0.4459	0.4969	0.6025	0.3620	0.3949	0.1341	0.6413	0.1847	0.5006	0.4976	0.5773	1.0000	0.4985	0.6428
0.5929	0.5474	0.3986	0.4992	0.4120	0.5013	0.4459	0.3102	0.6025	0.3620	0.1150	0.3917	0.4910	0.2546	0.5006	0.0000	0.5016	0.0000	0.4985	0.6428
0.5989	0.5474	0.2598	0.3600	0.7434	0.5013	0.4459	0.4094	0.6025	0.3620	0.3671	0.4174	0.4910	0.3100	0.5006	0.5484	0.4953	1.0000	0.4985	0.6428
0.3009	0.5474	0.2598	0.3600	0.3061	0.5013	0.4459	0.8617	0.3596	0.3620	0.2311	0.1767	0.4910	0.5861	0.5006	0.6209	0.5474	0.0000	0.3666	0.6428
0.5975	0.5474	0.9310	0.0000	0.2665	0.5013	0.4459	0.1291	0.5049	0.3620	0.2210	0.4944	0.4910	0.1667	0.5006	0.4459	0.6464	0.5038	0.7818	0.6428
0.5975	0.5474	0.2794	0.2763	0.2675	0.5013	0.4459	0.3539	0.5049	0.3620	0.3923	0.3074	0.5884	0.6492	0.5006	1.0000	0.4457	0.5038	0.5007	0.6428
0.5975	0.5474	0.9395	0.6491	0.2675	0.5013	0.4459	0.3539	0.6338	0.3620	0.5921	0.5750	0.4496	0.0810	0.4541	0.1684	0.4457	0.2605	0.5007	0.6428
0.4075	0.4952	1.0000	0.6324	0.4531	0.5013	0.4459	0.3539	0.6338	0.3620	0.5921	0.6804	0.4496	0.4980	0.4541	0.4972	0.4457	0.5896	0.1683	0.6428
0.4075	0.4952	0.5478	0.3426	0.4531	0.5013	0.4459	0.3539	0.6338	0.3620	0.5921	0.5963	0.3645	0.4980	0.4541	0.4585	0.4457	0.5896	0.3017	0.6428
0.4075	0.4952	0.5478	0.7777	0.4531	0.5013	0.4459	0.3539	0.7789	0.3620	0.4077	0.5963	0.5860	0.4980	0.4541	0.4585	0.4457	0.5896	0.3916	0.3594
0.4075	0.4952	0.5478	0.5580	0.4531	0.5013	0.4459	0.3539	0.0000	0.3620	0.4077	0.5963	0.5860	0.4980	0.4541	0.4585	0.4960	0.5896	0.7346	0.3594
0.6005	0.4952	0.5478	0.3552	0.4994	0.5013	0.4459	0.4123	0.6513	0.3620	0.4077	0.5963	0.3576	0.4980	0.4541	0.3029	0.4540	0.5896	0.4422	0.5446
0.5035	0.4952	0.5044	0.3552	0.4994	0.4482	0.3128	0.4123	0.4976	0.3620	0.2698	0.5963	0.3576	0.4980	0.4541	0.5145	0.4540	0.5896	0.5797	0.4123
0.5035	0.4952	0.5044	0.4948	0.4994	0.4985	0.3128	0.4070	0.4976	0.3620	0.7773	0.5963	0.3576	0.4980	0.4489	1.0000	0.4540	0.5896	0.6987	0.4123
0.5035	0.4952	0.4520	0.4481	0.4994	0.4985	0.5446	0.5568	0.4976	0.3620	0.5039	0.5963	0.3576	0.4980	0.4489	0.7350	0.4540	0.5896	0.1032	0.4123
0.5035	0.4952	0.4520	0.5476	0.4994	0.4985	0.5446	0.6456	0.4976	0.3620	0.3165	0.5963	0.3576	0.5030	0.4489	0.3497	0.4540	0.5896	1.0000	0.5988
0.5035	0.4952	0.4520	0.5476	0.4994	0.4985	0.5446	0.5828	0.4976	0.5511	0.3041	0.5963	0.3576	0.5030	0.3065	0.5215	0.4540	0.5896	0.1554	0.5988
0.5035	0.4952	0.4520	0.5476	0.4994	0.4985	0.5446	0.3124	0.4976	0.5511	0.5956	0.5963	0.3576	0.5030	0.3065	0.4477	0.4540	0.5896	0.4102	0.5988
0.5035	0.4952	0.4520	0.5476	0.4994	0.4985	0.5446	0.3124	0.4976	0.5511	0.5956	0.5963	0.3576	0.5030	0.3065	0.4999	0.4540	0.5896	0.6035	0.4523
