0.4367	0.1245	0.5323	0.2136	0.7959	0.3523	0.5382	0.6556	0.0846	0.3808	0.6900	0.6117	0.9989	0.0806	0.6345	0.4064	0.0771	0.0555	0.8961	0.6188
0.0772	0.7896	0.3873	0.2412	0.9736	0.5575	0.0000	1.0000	0.6056	0.0000	0.0000	0.3432	0.3794	0.7909	0.4827	0.7619	0.6050	0.3417	0.0335	0.3084
0.3181	1.0000	0.3480	0.5345	0.2739	0.0748	0.5635	0.0000	0.6585	0.3734	0.3371	0.0000	0.6116	0.6423	0.5155	1.0000	0.9624	0.0978	0.3714	0.5463
0.4962	1.0000	0.3359	0.6246	0.4987	1.0000	0.0000	0.0238	0.6562	0.5010	0.3371	0.4291	0.6305	0.6423	0.1549	1.0000	0.3798	0.0160	0.3771	0.2474
0.6640	0.3522	0.9340	0.5328	0.4987	0.3387	1.0000	0.3513	0.6314	0.5054	0.6609	1.0000	0.3344	0.7618	0.0000	1.0000	0.0248	0.7280	0.9275	1.0000
0.8484	0.2673	0.4756	0.5328	0.3519	0.3598	0.0000	0.8927	0.6308	0.4850	0.4925	0.5133	0.6334	0.0000	0.5205	0.4747	0.9435	0.5112	0.9170	0.8363
0.4830	0.9114	0.4756	0.6807	0.3519	0.5002	0.3318	0.4640	0.5907	0.6164	0.4925	0.5133	0.4844	0.2073	0.8156	0.3448	0.3527	0.5110	0.8593	0.2170
0.0832	1.0000	0.6374	0.5202	0.3519	0.5208	0.4196	0.3539	0.5155	0.5085	0.3578	0.1905	0.7839	0.3873	0.3654	0.7500	0.3527	1.0000	1.0000	0.4944
0.5096	0.4786	0.6374	0.0000	0.4994	0.0306	0.0000	0.6430	0.5155	0.0956	0.6530	0.3841	0.2387	0.3873	0.6773	0.4921	0.3138	1.0000	0.5493	0.4944
0.6676	0.4786	0.5041	0.6466	0.4890	0.3379	0.3253	0.9052	0.0000	0.1277	0.6530	1.0000	0.7800	0.4787	0.2850	0.3231	0.9637	0.2368	0.4810	0.7108
0.6530	0.4638	0.5047	0.4360	0.3620	1.0000	0.0000	0.0684	0.9439	0.3779	0.6530	0.6384	0.6254	0.5013	0.2184	0.4779	0.6055	0.6597	0.6520	0.5285
0.4918	0.5082	0.5047	0.3758	0.3620	0.0000	1.0000	0.1672	0.1461	0.1739	0.6530	0.4855	0.2310	0.0427	0.7806	0.9158	0.6332	0.6442	0.0391	0.5170
0.3605	0.5082	0.5047	0.5157	0.3620	0.1225	0.5175	0.5177	0.4883	0.6529	0.6393	0.5101	0.8165	0.3578	0.1925	0.4050	0.6332	0.5103	0.4922	0.5106
0.4986	0.5082	0.5047	0.5157	0.3620	0.5086	0.3706	0.5102	0.5221	0.6215	0.6393	0.5101	0.7680	0.3804	0.3479	0.8988	0.6503	0.5103	0.4922	0.3648
0.4957	0.5082	0.5047	0.5157	0.3620	0.5007	0.5039	0.3780	0.9046	0.1637	0.6393	0.5101	0.6110	0.4928	1.0000	0.2965	0.3459	0.5103	0.4455	0.6628
0.5101	0.5082	0.5047	0.5157	0.3518	0.5007	0.5039	0.4821	0.6478	0.3778	0.6393	0.5101	0.6279	0.4928	0.4428	0.5290	0.3341	0.5103	0.0000	0.6644
0.5297	0.5082	0.5047	0.5157	0.3518	0.5007	0.5039	0.5151	0.6478	0.6415	0.6393	0.5101	0.8883	0.4928	0.1698	0.3595	0.5232	0.5103	0.7193	0.5103
