0.2009	0.6688	0.6516	0.9295	0.0656	0.9059	0.4541	0.0859	0.7813	0.9226
0.1704	1.0000	0.8166	0.0000	0.9784	1.0000	0.4296	0.5647	0.7928	0.4598
0.9321	0.5233	0.5380	0.5295	0.7946	0.4477	0.0943	0.8478	0.6291	0.5854
0.5067	0.5292	0.5380	0.5295	0.4730	0.1817	0.3281	0.6767	0.5295	0.7628
0.5067	0.5026	0.5380	0.5295	0.4730	0.2041	0.5203	0.4890	0.4189	0.5122
0.4926	0.5636	1.0000	0.5295	0.4730	0.5848	0.4768	0.4890	0.2535	0.5122
0.3177	0.9027	0.5636	0.5044	0.4730	0.1895	0.5871	0.4890	0.4799	0.5122
0.5231	0.0000	0.7962	0.5044	0.4730	0.5491	0.4862	0.4890	0.4567	0.5122
0.5371	0.5626	0.7570	0.5044	0.4730	0.4050	0.6088	0.4890	0.4567	0.5122
0.5371	0.1821	0.0000	0.5044	0.4730	0.5014	0.0000	0.4890	0.1254	0.5122
0.5371	1.0000	0.0764	0.5044	0.4730	0.5014	0.5450	0.5014	0.4216	0.5768
0.5485	0.8406	1.0000	0.5044	0.4730	0.5014	0.5332	0.5014	0.5362	0.5067
0.7968	0.9205	1.0000	0.5044	0.4797	0.5014	0.6019	0.5014	0.4405	0.0000
0.5093	0.4722	0.5353	0.5044	0.4797	0.5014	0.2111	0.5014	0.2082	0.7863
1.0000	0.4722	0.5413	0.5044	0.5170	0.5014	0.0000	0.5014	1.0000	0.6230
1.0000	0.4722	0.5413	0.5044	0.5170	0.5014	0.6483	0.5014	0.4540	0.4515
0.4336	0.4722	0.4457	0.5044	0.5170	0.5014	0.5965	0.5014	0.5343	0.4788
0.4336	0.4722	0.4457	0.5044	0.5170	0.5014	0.5651	0.5129	0.5343	0.1977
0.0000	0.4722	0.4507	0.5044	0.5170	0.5014	0.0000	0.5129	0.5343	0.1607
0.0000	0.4722	0.4507	0.5044	0.5170	0.5327	0.5205	0.5129	0.4272	0.4474
1.0000	0.4722	0.4507	0.5044	0.5170	0.5327	0.2824	0.5129	0.5029	0.4474
0.5068	0.4722	0.4507	0.5044	0.5170	0.4670	0.4388	0.5129	0.4408	0.4474
0.5370	0.4722	0.5228	0.5044	0.5170	0.4670	0.3564	0.5129	0.3883	0.4636
0.8278	0.4722	0.5228	0.5044	0.5170	0.4670	0.0000	0.5029	0.2542	0.4636
0.1756	0.4265	0.5461	0.5044	0.5170	0.4670	0.1927	0.5029	0.4613	0.4636
0.4484	0.7680	0.5461	0.5044	0.5170	0.4670	0.5351	0.5029	0.4547	0.4636
0.4821	0.4371	0.5461	0.5044	0.5170	0.4592	0.4891	0.5029	0.4547	0.4636
0.4857	0.4415	0.5461	0.5044	0.5170	0.4592	0.1908	0.5029	0.5246	0.4636
0.4857	0.5062	0.5283	0.5044	0.5170	0.5365	0.4469	0.5029	0.5246	0.4636
0.4857	0.5062	0.5283	0.5044	0.5170	0.5365	0.4469	0.5029	0.5331	0.4636
0.4857	0.5062	0.5283	0.5044	0.5170	0.5365	0.4469	0.5029	0.5331	0.4636
0.4857	0.5062	0.5255	0.5044	0.5170	0.5365	0.4469	0.5329	0.5273	0.4636
0.4857	0.5062	0.5255	0.5044	0.5170	0.5365	0.4469	0.5329	0.5273	0.4636
