0.4269	0.9840	0.4557	0.0089	0.9770	0.1725	0.1456	0.5698	0.6818	0.8045
0.7552	1.0000	0.6807	0.0000	0.4374	0.6073	1.0000	0.8686	0.8867	0.5425
0.5081	0.6310	0.3872	0.3909	0.4826	0.6073	0.9861	0.5115	0.4343	0.4799
0.6029	0.2839	0.5628	0.3994	0.6419	0.4989	0.6093	0.5115	0.6302	0.4792
0.6531	0.2481	0.4843	0.5645	0.0000	0.4947	0.5581	0.5059	0.4303	0.6302
0.4448	0.6182	0.0000	0.0070	1.0000	0.9849	0.0000	0.6094	0.2236	0.6229
1.0000	0.6182	0.1447	0.1035	0.0000	0.3876	0.0000	0.8477	0.4094	0.3877
0.4864	0.0000	0.7279	0.7906	0.3156	0.3817	0.2019	0.1488	0.5585	0.4358
0.4319	0.5738	0.8680	0.5597	0.3156	0.9795	0.7711	0.4921	0.2766	0.8147
1.0000	0.6607	0.2091	0.5597	0.3156	0.6627	0.4943	0.0255	0.1913	0.6816
0.7457	0.3764	0.9536	0.5597	0.3156	0.5654	0.4943	0.1854	0.5570	0.3210
0.3184	0.8228	0.3140	0.5597	0.3171	0.5654	0.6200	0.3933	0.0396	0.3125
0.3280	0.7032	0.3274	0.5597	0.0622	0.5654	0.4321	0.4935	0.5577	0.3776
0.6489	0.3869	0.3274	0.5597	0.2119	0.0000	0.4321	0.4935	0.5577	0.3776
0.6681	0.4411	0.5035	0.5493	0.1381	0.5029	0.3248	0.1182	0.5577	0.4307
0.0000	1.0000	0.5035	0.6090	0.7777	0.7222	0.5445	0.2282	0.5577	0.4404
1.0000	0.4348	0.5035	1.0000	0.3988	0.3315	0.5034	0.8972	0.5577	0.4404
0.3247	0.5683	0.5035	0.4432	0.2654	0.6787	0.5034	0.9289	0.5577	0.4404
0.3247	0.9324	0.5035	0.4432	0.1292	0.4467	1.0000	0.4301	0.5577	0.4404
0.4918	0.0000	0.5035	0.4432	0.4968	0.5511	0.3179	1.0000	0.4969	0.4292
0.4918	0.3877	0.3265	0.4432	0.4968	0.5511	0.3179	0.0000	0.4969	0.1139
0.4918	0.5051	0.4010	0.4432	0.4968	0.5511	0.4402	0.5276	0.4969	0.2023
0.4918	0.5051	0.4466	0.4432	0.4968	0.5511	0.4402	0.4832	0.4969	0.6724
0.4918	0.5051	0.4466	0.4432	0.4968	0.4953	0.4402	1.0000	0.4969	0.4965
0.6743	0.5051	0.4466	0.4432	0.4968	0.4953	0.4402	0.4340	0.4969	0.7986
0.6743	0.5051	0.4466	0.4432	0.4968	0.4955	0.4402	0.0000	0.4969	0.0000
0.5604	0.5051	0.4466	0.4432	0.4968	0.3927	0.4402	0.4538	0.6257	0.5744
0.5604	0.5051	0.4466	0.4432	0.4968	0.3927	0.4402	0.3219	0.5611	0.6626
0.5556	0.5051	0.4466	0.4758	0.4968	0.5628	0.4402	0.2755	0.5611	0.4371
0.5556	0.3215	0.6228	0.3373	0.4968	0.5628	0.4402	0.3867	0.5611	0.4371
0.5614	0.3215	0.6228	0.5030	0.4968	0.6133	0.4402	0.3867	0.5611	0.4417
0.5614	0.3215	0.7494	0.5030	0.4968	0.3280	0.4402	0.4470	0.4952	0.4417
0.6216	0.3215	0.4383	0.5603	0.4968	0.3280	0.4402	0.4470	0.4952	0.4417
0.3808	0.3215	0.4383	0.5603	0.4968	0.3280	0.4402	0.4470	0.4952	0.4417
0.3808	0.6284	0.4383	0.5603	0.4968	0.6221	0.4402	0.4470	0.4952	0.4417
0.3808	0.3155	0.4383	0.6187	0.4968	1.0000	0.4402	0.4470	0.4952	0.4417
0.4448	0.5106	0.4383	0.6187	0.4968	1.0000	0.4402	0.4470	0.4952	0.4417
0.4448	0.7473	0.5013	0.6151	0.4968	0.5658	0.4402	0.4470	0.4905	0.4417
0.5017	0.7473	0.5013	0.6151	0.4968	0.5603	0.4402	0.4470	0.4905	0.4417
0.5017	0.3890	0.5013	0.6151	0.4968	0.5603	0.4402	0.4470	0.4905	0.4417
0.5017	0.3887	0.5013	0.6151	0.4968	0.4333	0.4402	0.4470	0.5573	0.4417
0.5017	0.3887	0.5013	0.6151	0.4968	0.4333	0.4402	0.4470	0.3723	0.4417
0.5017	0.3887	0.5013	0.6151	0.4968	0.4333	0.4402	0.4470	0.3723	0.4417
0.5017	0.3887	0.5013	0.6151	0.4360	0.4333	0.4402	0.6250	0.3723	0.4417
0.5017	0.6279	0.5013	0.6151	0.4360	0.4333	0.4402	0.6250	0.6220	0.4417
0.5017	0.6279	0.5013	0.6151	0.4360	0.4333	0.4402	0.4506	0.6220	0.4417
0.4435	0.6279	0.5013	0.6151	0.4360	0.4333	0.4402	0.4506	0.4970	0.4417
0.4435	0.6279	0.5013	0.6151	0.4360	0.4333	0.4402	0.4506	0.4970	0.4417
0.4435	0.6279	0.5013	0.6151	0.4360	0.4333	0.4402	0.4506	0.4970	0.4417
0.4435	0.6279	0.5013	0.6151	0.4360	0.4333	0.4402	0.4506	0.4970	0.4417
0.4435	0.6279	0.5013	0.6151	0.4360	0.4333	0.4402	0.4494	0.4970	0.4417
0.4435	0.4423	0.5013	0.6151	0.4360	0.4333	0.4402	0.4494	0.3849	0.4417
0.4435	0.4423	0.5013	0.6151	0.4360	0.4333	0.4402	0.4494	0.4404	0.4417
0.4435	0.4423	0.5013	0.6151	0.4360	0.4333	0.4402	0.4494	0.4404	0.4417
0.4435	0.4423	0.5013	0.6151	0.4360	0.4333	0.4402	0.4432	0.4404	0.4417
0.4435	0.4423	0.5013	0.6151	0.3824	0.4333	0.4402	0.4432	0.4404	0.5048
0.4435	0.4423	0.5013	0.6151	0.3824	0.4333	0.4402	0.4432	0.4384	0.5048
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.4432	0.4384	0.5048
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.4432	0.4384	0.5048
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.4432	0.4384	0.5048
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.4432	0.4384	0.5048
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.4432	0.4384	0.5571
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.3230	0.4384	0.5571
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.3230	0.4384	0.5571
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.3230	0.4384	0.5571
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.3230	0.4384	0.5571
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.3230	0.4384	0.5571
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.3230	0.4384	0.5571
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.3230	0.4384	0.5571
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.3230	0.4384	0.5571
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.5553	0.4384	0.5571
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.5553	0.4384	0.5571
0.4435	0.4423	0.5013	0.6151	0.3824	0.4473	0.4402	0.5553	0.4384	0.5571
