0.3415	0.2292	0.7518	0.6426	0.9641	0.9403	0.0829	0.5013	0.0898	0.3924	0.5857	0.3678	0.4266	0.6905	0.0560	0.3786	0.3001	0.9795	0.9566	0.2610
0.5048	0.8275	0.9361	0.0000	0.6177	0.3975	0.4472	0.3911	0.5671	0.4954	0.7057	0.3445	0.5084	0.3475	0.5107	0.0000	0.6486	0.7698	0.4479	0.7555
0.5048	1.0000	0.1364	0.5684	0.6365	0.0000	0.6621	1.0000	0.2662	0.4474	0.0434	0.4499	0.6243	0.6613	1.0000	0.7508	0.8258	0.4424	0.4479	0.2392
0.5048	0.6163	0.8052	0.6081	1.0000	0.1910	0.0966	0.0000	1.0000	0.4941	0.8303	0.0000	0.0000	0.6613	0.5668	0.0000	0.6250	0.6010	0.4479	1.0000
0.0000	0.3575	0.4390	0.2023	0.5620	0.6572	1.0000	0.7159	0.9385	1.0000	1.0000	0.4899	0.0000	0.6613	0.0000	0.1727	1.0000	0.6010	0.5591	0.3738
0.3528	0.7627	0.3790	0.6391	0.0000	0.8534	0.7685	0.2853	0.1723	0.4491	0.5594	1.0000	0.5888	0.6613	1.0000	0.4949	0.5476	0.3394	0.5210	0.7564
0.9917	0.1956	1.0000	0.2462	0.6376	0.1849	0.6048	0.2853	0.4053	1.0000	0.5461	0.3959	0.3952	0.6613	0.5305	0.0000	0.9212	0.3394	1.0000	0.6072
1.0000	0.4553	0.0000	0.0000	0.1820	0.6536	0.5445	0.6714	0.4053	0.8128	0.6175	0.2333	0.3439	0.5049	0.3327	0.0000	0.5754	0.4490	0.0964	0.0000
0.8756	0.4553	0.6154	0.7157	0.0000	0.4676	0.4025	0.9656	0.9130	0.0501	0.7608	0.4395	0.5675	0.6047	0.6226	0.3260	0.0000	0.4490	0.4975	0.2236
0.5476	0.4553	0.3007	0.3411	0.8148	0.5030	0.4926	0.4980	0.6754	0.5874	0.7608	0.1172	0.3900	1.0000	0.6443	0.5632	0.6502	0.4490	0.0000	1.0000
0.5476	0.4450	0.0000	0.3411	0.6509	0.3877	0.4926	0.4906	0.0000	0.2986	0.3956	0.3127	0.3471	0.5738	1.0000	0.0000	0.7299	0.4490	0.1705	0.4264
0.5095	0.3952	0.7165	0.3411	0.3429	0.7145	0.4926	0.7185	0.7125	0.5028	0.3956	0.6839	0.5634	1.0000	0.0010	0.4458	0.9037	0.9958	0.1855	0.0000
0.3405	0.3952	0.6514	0.3411	0.4419	0.7145	0.4926	0.7185	0.7036	0.5028	0.3956	0.7044	0.7875	0.7223	0.3815	0.0000	0.1061	0.2125	0.2305	0.3924
0.6170	0.3411	0.3997	0.0000	0.7760	0.2457	0.4926	0.7185	0.0000	0.5028	0.3956	0.6747	0.3983	0.4939	0.6805	0.3399	0.7624	0.5137	0.4294	0.6948
0.6235	0.3996	0.5507	0.5303	0.9533	0.5471	0.6130	0.3897	0.4906	0.5028	0.3956	0.4043	0.5668	0.5563	0.6604	0.3399	1.0000	0.3418	0.3237	0.0597
0.5096	0.3996	0.3395	0.3998	0.6102	0.6367	0.6130	0.3897	0.6530	0.5028	0.3956	0.5581	1.0000	0.5563	1.0000	0.3399	0.7016	0.6150	0.9358	0.8933
0.3397	0.3996	0.3786	0.2266	0.1417	0.5499	0.9195	0.3897	0.1473	0.5028	0.3956	0.6112	0.6635	0.0000	0.5633	0.5524	0.5101	0.4392	0.4304	0.3315
0.3397	0.3996	0.7074	0.5701	0.3931	0.5894	0.3476	0.3897	0.4947	0.5459	0.3956	0.4567	0.5614	0.3402	0.5633	0.5524	0.4503	0.6168	0.6045	0.3952
0.3397	0.2377	1.0000	0.3424	1.0000	0.8940	0.5719	0.3897	0.6538	0.6704	0.3956	0.0000	0.5614	0.3402	0.5448	0.3681	0.4503	0.5023	0.6045	0.3952
0.3397	0.4457	0.4513	0.3424	0.4370	0.4453	0.5023	0.3897	0.1919	0.7588	0.3956	0.2991	0.5614	0.3402	0.5448	0.8382	0.4503	0.7056	0.6045	0.3952
0.3397	0.4457	0.4911	0.2973	1.0000	0.4992	0.1929	0.3897	0.6062	0.7588	0.3956	0.6660	0.5614	0.6015	0.6088	0.6569	0.4503	0.7056	0.6045	0.3952
0.3397	0.4457	0.6512	0.2973	1.0000	0.5020	0.3890	0.3897	0.4455	0.7588	0.5461	0.5151	0.5614	0.6015	0.6088	0.3389	0.4503	0.6036	0.6045	0.3952
0.4460	0.5633	0.5647	0.2973	0.0000	0.5020	0.6982	0.4499	0.4455	0.3484	0.5461	0.2791	0.5459	0.6015	0.6088	0.3389	0.5464	0.6036	0.6045	0.3952
0.4460	0.6067	0.2529	0.5551	0.4527	0.5020	0.5996	0.4499	0.4455	0.7478	0.5461	1.0000	0.5459	0.6015	0.6088	0.3389	0.5464	0.5492	0.6045	0.3952
0.4460	0.6067	0.5564	0.5551	0.4527	0.5020	0.3473	0.4499	0.4455	0.4059	0.5461	1.0000	0.5459	0.6015	0.6088	0.3389	0.4973	0.5492	0.6045	0.4992
0.4460	0.9830	1.0000	0.5551	0.5047	0.5020	0.6018	0.4499	0.4455	1.0000	0.5461	0.4491	0.5459	0.6015	0.6088	0.3389	0.5026	0.5492	0.6045	0.4992
0.4460	0.1294	0.8847	0.5551	0.5047	0.5020	0.3361	0.4499	0.4455	0.5102	0.3640	0.3406	0.5459	0.6015	0.6088	0.5076	0.5026	0.5492	0.6045	0.4992
0.4460	0.5981	0.1073	0.5551	0.6046	0.5617	0.3361	0.4499	0.4455	0.6995	1.0000	0.3406	0.5414	0.6015	0.4589	0.4480	0.5026	0.5492	0.6045	0.4992
0.4963	0.5007	0.9395	0.5551	0.6046	0.7610	0.3361	0.4499	0.4455	0.3833	0.3594	0.3406	0.5414	0.6015	0.5505	0.4480	0.5026	0.5492	0.6045	0.4992
0.4963	0.5007	0.5867	0.5551	0.6046	0.3293	0.3361	0.4499	0.4455	0.5626	0.6644	0.3406	0.2826	0.4987	0.5505	0.3855	0.5026	0.5492	0.6045	0.4992
0.4963	0.5007	0.4203	0.5551	0.6046	0.8586	0.3361	0.4499	0.3963	0.5389	0.4541	0.5060	0.2956	0.4987	0.5505	0.3855	0.5026	0.5492	0.6045	0.4992
0.4963	0.5007	0.2275	0.5551	0.6046	0.4916	0.3361	0.4499	0.3963	0.4946	0.4541	0.6150	0.4534	0.4987	0.5505	0.3855	0.5026	0.5492	0.6045	0.4992
