0.1146	0.6315	0.6015	0.0937	0.5259	0.5857	0.8504	0.2011	0.8595	0.1904
0.5849	0.7076	0.3524	0.0755	0.5392	0.9173	0.8875	0.5121	0.5870	1.0000
0.0000	0.2765	0.5293	0.6692	0.5040	0.6094	0.2603	0.7076	0.3046	0.5791
0.0000	0.4912	0.3883	0.3906	0.3844	0.6094	0.8407	0.4989	0.6238	0.4841
0.3269	0.1809	0.3883	0.2414	0.6027	0.6094	0.5174	0.7342	0.4374	0.5143
0.8790	0.4552	1.0000	1.0000	0.6027	0.6094	0.5212	0.3907	0.4922	0.5143
0.4124	0.5298	0.4834	0.1130	0.6027	0.4952	0.5280	0.7120	0.3989	0.5143
0.3385	0.6015	0.3162	1.0000	0.6027	0.4952	0.5071	0.7547	0.4273	0.6264
0.4280	0.4452	0.3761	0.1588	0.4862	0.4905	0.3713	0.7097	0.3745	1.0000
0.6849	0.4798	0.4805	0.3701	0.4862	0.4905	0.8632	0.1120	0.8141	0.0697
0.2820	0.0000	0.4924	0.3701	0.4862	0.7522	0.8592	0.6543	0.4000	0.7597
1.0000	0.4414	0.4924	0.3965	0.4862	0.9487	0.2298	0.7189	0.6182	0.5174
0.2986	0.0000	0.4924	0.4897	0.4862	0.2885	1.0000	0.4044	0.6182	0.5174
0.5069	0.0754	0.6001	1.0000	0.4862	0.4123	0.5786	0.2821	0.6182	0.2689
0.5069	0.3930	0.6001	0.4931	0.4862	0.7349	0.7748	0.6426	0.6182	0.4830
0.5069	0.3930	0.3816	0.6045	0.4862	0.6848	0.8306	0.4008	0.4868	0.4830
0.5069	0.3930	0.3816	0.6045	0.4862	0.5107	0.2217	0.6437	0.3943	0.6195
0.7364	0.3930	0.3816	0.6045	0.4862	0.5107	0.5044	0.2813	0.6105	0.6195
1.0000	0.3930	0.3816	0.7239	0.4862	0.5107	0.5044	0.3741	0.8626	0.6195
0.2610	0.6912	0.3816	0.7239	0.4862	0.3674	0.3896	0.3741	0.0000	0.6195
0.5276	0.7180	0.6336	0.7239	0.4862	0.5032	0.3883	0.5064	0.2893	0.4835
0.7223	0.3924	0.7171	0.7239	0.4862	0.5032	0.3883	0.6030	0.2893	0.4835
0.5516	0.3924	0.2864	0.2786	0.4862	0.5032	0.3883	0.6030	0.7370	0.4835
0.3723	0.3924	1.0000	0.4000	0.4862	0.6071	0.3883	0.4916	0.6501	0.4835
0.5005	0.5014	0.6532	0.4000	0.4862	0.2440	0.3883	0.5755	0.1665	0.4835
0.5005	0.5014	1.0000	0.4000	0.4862	0.7004	0.3883	0.0511	0.6004	0.4835
0.5005	0.5014	0.5161	0.4000	0.4862	0.0000	0.3883	0.4670	0.5128	0.4835
0.5005	0.5014	0.8330	0.4000	0.4862	0.0000	0.3883	0.1424	0.5128	0.4835
0.5005	0.4817	0.6257	0.4000	0.4862	0.6135	0.4874	0.3856	0.6275	0.4835
0.5005	0.4817	0.6257	0.4965	0.6132	0.3989	0.4901	0.3856	0.6275	0.4835
0.5005	0.4817	0.5957	0.4965	0.6132	0.6179	0.4901	0.3856	0.6275	0.4835
0.5005	0.4817	0.4037	0.5959	0.6132	0.6179	0.5105	0.3856	0.6052	0.4835
0.5005	0.4817	0.4037	0.5959	0.6132	0.6179	0.5105	0.3856	0.6052	0.4835
0.5005	0.4817	0.4037	0.5959	0.6132	0.6179	0.5105	0.3856	0.6052	0.4835
