0.5105	0.4578	0.0081	0.4612	0.7438	0.5176	0.5787	0.4692	0.0913	0.1068	0.8140	0.2690	0.2156	0.5186	0.3633	0.4039	0.6748	0.0950	0.2651	0.0048
0.2839	0.6994	0.4905	0.2960	0.0000	0.6576	0.3093	0.3014	0.2187	0.5195	1.0000	0.5020	0.5133	1.0000	0.3620	0.4997	0.5142	0.3112	0.5269	0.4722
0.8454	0.8296	0.1616	0.2960	0.2417	0.2827	0.3093	0.1047	0.9057	0.2893	0.4810	0.0000	0.0000	0.1757	0.5427	1.0000	0.9899	0.3112	0.4664	0.0457
1.0000	0.4708	0.5871	0.5122	0.0000	0.4503	0.4865	1.0000	1.0000	0.2893	1.0000	0.0000	0.8643	0.0432	0.3357	0.6734	0.4778	0.2290	0.0000	0.1286
0.2274	0.4708	1.0000	0.5122	0.6262	0.0000	0.4865	0.5282	0.5260	0.5271	0.0000	0.7144	0.4484	0.2892	0.3357	0.3688	0.5413	0.8239	0.0000	0.3823
0.2611	0.4708	0.4653	0.5122	0.4754	0.6857	0.4865	0.0000	0.6555	0.7310	0.4960	0.4970	0.4486	0.2892	0.6986	0.4533	1.0000	0.2090	0.1225	0.8872
0.3901	0.6887	0.4704	0.5122	0.5213	0.2459	0.4865	0.6991	1.0000	0.6874	0.8807	0.4970	0.3369	0.6836	0.3007	0.4991	1.0000	1.0000	0.5477	0.5140
0.3096	0.6887	0.6531	0.4322	0.3469	0.7676	1.0000	0.2910	0.0000	0.3612	0.4873	0.0000	0.3153	0.4938	0.4471	0.5038	0.5261	0.8212	0.5337	0.5140
0.0000	0.6887	0.7448	0.4011	0.4980	0.4978	0.3498	0.2910	0.5129	0.7978	0.4873	0.5106	0.3153	0.5119	0.5054	0.4343	1.0000	0.4754	0.5672	0.4830
0.4742	0.3285	0.1556	0.9019	0.4425	0.4978	0.0000	0.0000	0.5527	0.2738	0.4873	0.5106	0.7636	0.7008	0.4503	0.3199	1.0000	0.4754	0.3133	0.4830
0.4742	0.3285	0.6758	0.5327	0.4847	0.6868	0.7428	0.3168	0.4798	0.1645	0.4873	0.5106	0.2505	1.0000	0.5245	0.8124	0.6889	0.3194	0.5316	0.4830
0.6696	0.7014	0.5301	0.4754	0.4847	0.6868	0.5084	0.5036	0.6599	1.0000	0.4873	0.5106	0.7156	0.6589	0.5001	0.5185	0.1769	0.4691	0.3000	0.4830
0.0000	0.5332	1.0000	0.4754	0.4847	0.6868	0.2632	0.5228	0.5058	0.0000	0.4873	0.5106	0.5303	0.5481	0.4883	0.5185	1.0000	0.4835	0.3000	0.4973
0.2920	0.5156	0.4734	0.7177	0.4847	0.7368	0.4998	0.3063	0.5058	0.6929	0.4873	0.5106	0.5303	0.3460	0.4883	0.5185	0.3076	0.6615	0.3075	0.4973
1.0000	0.5156	0.5127	0.3629	0.4847	0.6928	0.4998	0.0000	0.5058	0.5149	0.4873	0.5106	0.5303	0.1758	0.5469	0.6350	1.0000	0.2289	0.3303	0.4960
0.5171	0.5156	0.5127	0.5039	0.5062	0.5451	0.5226	0.2455	0.5058	0.5149	0.4873	0.5106	0.5303	0.5028	0.7122	0.6743	1.0000	0.4319	0.8799	0.4796
0.5171	0.5156	0.5099	0.5039	1.0000	0.5184	0.5226	1.0000	0.5058	0.5149	0.4873	0.4887	1.0000	0.5028	0.2019	0.4284	0.8220	0.3066	0.0000	0.4796
0.2987	0.5156	0.5099	0.5039	0.5547	0.2807	0.5226	0.5496	0.5058	0.7154	0.5110	0.4887	0.6843	0.5028	0.8498	1.0000	0.2797	0.4855	0.2521	0.5133
0.8053	0.4946	0.5099	0.5039	0.5214	0.3402	0.5226	0.4462	0.5058	0.6863	0.5110	0.4887	0.6998	0.5028	0.9678	0.6680	0.0450	0.4855	0.4903	0.5133
0.2991	0.4878	0.5099	0.5039	0.6839	0.3167	0.5226	0.4916	0.5058	0.4651	0.5110	0.4887	0.6998	0.5028	0.5519	1.0000	0.5054	0.4855	0.4903	0.5133
0.2991	0.4878	0.5099	0.5037	1.0000	0.6679	0.5226	0.4916	0.5058	0.5088	0.7036	0.4887	0.6998	0.5028	0.7342	0.4609	0.5054	0.4855	0.4903	0.5133
0.2991	0.4878	0.5099	0.2778	0.6807	0.5015	0.5226	0.4916	0.5058	0.5223	0.3137	0.4887	0.6998	0.5028	0.7372	0.6975	0.5054	0.4706	0.4903	0.5133
0.0000	0.4878	0.5099	0.0124	0.2288	0.5015	0.2707	0.4916	0.5058	0.4862	0.3137	0.4887	0.6998	0.5028	0.7372	0.8139	0.5016	0.4706	0.4903	0.5133
0.9404	0.4878	0.5099	0.4880	0.5286	0.4791	0.0000	0.4916	0.5058	0.4745	0.7235	0.4887	0.5008	0.5028	0.4907	0.3072	0.5016	0.4706	0.4903	0.5133
0.7136	0.4878	0.5099	0.4880	0.6912	0.4791	0.5373	0.4916	0.5058	0.3137	0.7768	0.4887	0.5008	0.5028	0.5304	0.3072	0.0000	0.4817	0.4903	0.5133
0.2746	0.4878	0.5099	0.4880	0.0000	0.4791	0.5189	0.4916	0.5058	0.7039	0.6790	0.4887	0.4888	0.5028	0.5304	0.3072	0.2638	0.4817	0.5162	0.5133
0.0000	0.4878	0.5099	0.8407	0.7266	0.4791	0.5189	0.4916	0.5058	0.7039	0.3175	0.4887	0.4888	0.5028	0.5009	0.3072	0.4630	0.4817	0.5182	0.5133
0.7128	0.4878	0.5099	0.0000	0.2690	0.5057	0.5356	0.4916	0.5058	0.7039	0.2922	0.4887	0.4888	0.5028	0.6782	0.5172	0.3108	0.4817	0.5182	0.5133
0.7128	0.4878	0.5099	0.4756	0.5106	0.5057	0.5356	0.4916	0.5058	0.3162	0.2922	0.4887	0.4888	0.5028	0.6782	0.5172	0.3108	0.4817	0.5182	0.5133
0.3166	0.4878	0.5099	0.4756	0.5106	0.5057	0.5356	0.4916	0.5058	0.6556	0.2922	0.4887	0.4888	0.5028	0.6782	0.5172	0.3108	0.4817	0.5182	0.6822
