0.6657	0.4661	0.7040	0.5251	0.7322	0.6882	0.4997	0.3747	0.7782	0.8487	0.4670	0.5035	0.5645	0.4835	0.0713	0.7314	0.1097	0.5542	0.7779	0.9029
1.0000	0.7505	1.0000	0.8019	0.0035	0.5747	0.2754	1.0000	0.6813	0.9124	0.0000	1.0000	0.4876	0.4074	0.0000	0.2603	0.3297	0.2462	0.7817	0.8012
0.6469	0.2898	0.5241	0.5183	0.4942	0.4830	0.5392	0.4633	0.4826	1.0000	0.4943	0.0000	0.8400	0.3320	0.8980	0.4988	0.2136	0.2133	0.3929	0.4710
0.4708	0.6550	0.6479	0.3842	0.4920	0.4747	0.7941	0.5046	0.4826	0.3870	0.0000	0.0000	0.7448	0.5137	0.5154	0.6594	0.6060	0.2133	0.5992	0.4710
1.0000	0.0000	0.6479	0.3842	0.9088	0.4752	0.0111	0.5046	0.3456	0.2840	0.6290	0.0841	0.9153	0.4429	0.2172	1.0000	0.3504	0.2133	0.2351	0.4710
0.7436	0.0048	0.6557	0.3731	0.3672	0.4843	0.6148	0.5238	0.2614	0.3779	0.6290	0.3859	0.6328	0.6050	0.5214	0.3241	0.4868	0.3754	0.0000	0.4710
0.3770	0.2318	0.6259	0.4807	0.4799	0.4843	0.8930	0.5238	0.0000	0.5127	1.0000	1.0000	0.4412	0.0346	0.5328	0.9809	0.4868	0.3754	0.3817	0.6535
0.3770	0.4929	0.6259	0.3237	0.3716	0.6669	0.5161	0.5238	0.6301	0.5127	0.7837	0.3737	0.5284	0.4576	0.4575	0.3847	0.6474	0.3754	0.2115	0.4926
1.0000	0.5104	0.0000	0.4991	0.3701	0.4826	0.0000	0.3358	0.3373	0.5127	0.0000	0.6537	0.3752	0.6527	1.0000	0.0000	0.5030	0.3754	0.6056	0.3494
0.4776	0.5104	0.0762	0.4991	0.0415	0.4926	0.3293	0.4750	0.4888	0.5127	0.6227	0.4818	0.3404	0.3325	0.9661	0.6421	0.8585	0.3754	0.3233	0.3494
0.5301	0.4947	0.9572	0.0000	0.4891	0.6358	0.3627	0.3655	0.0000	0.5127	0.4031	0.5216	0.3896	0.6479	0.5239	0.6046	0.9539	0.3754	0.4763	0.3494
1.0000	0.4947	0.3866	0.0000	0.6748	0.5075	0.3627	0.3655	0.9726	0.6313	0.5322	1.0000	0.0000	0.5010	0.5239	0.3155	0.3103	0.3754	0.4763	0.3494
1.0000	0.4947	0.3866	0.4803	0.0000	0.5075	0.6254	0.3655	0.9290	0.6313	0.5211	0.2142	0.3745	0.5010	0.5239	0.3512	0.6520	0.3453	0.4763	0.3494
0.9444	0.4947	0.3866	0.3531	0.0000	0.5075	0.5044	0.3655	0.4924	0.6313	0.4730	0.4953	0.6375	0.5010	0.5009	0.6251	0.9684	0.3453	0.4763	0.3447
0.2200	0.4947	1.0000	0.3531	0.0000	0.5075	0.2563	0.3655	0.3751	0.6313	0.5730	0.4953	0.6556	0.5010	0.5009	0.6251	0.0000	0.3453	0.4843	0.6216
1.0000	0.4947	0.7819	0.3531	0.6654	0.5075	0.6370	0.3447	0.3751	0.5005	1.0000	0.4953	0.0248	0.5301	0.5009	0.6555	0.5486	0.3453	0.6317	0.4692
0.8137	0.4947	0.4487	0.3531	0.6074	0.5075	0.5012	0.3447	0.4803	0.5005	0.7785	0.4976	0.0699	0.5097	0.5009	0.6624	0.0000	0.3517	0.6317	0.6436
0.3605	0.4947	0.2281	0.3531	0.5212	0.5075	0.5012	0.4720	0.4774	0.5005	1.0000	0.4976	0.4010	0.5097	0.5009	0.7596	0.4695	0.3517	0.6317	0.1479
0.2099	0.4947	0.6426	0.3531	0.6036	0.5075	0.5012	0.3660	0.4774	0.5005	0.3531	0.4976	0.2039	0.5097	0.5009	0.5012	0.5126	0.3517	0.6317	0.0546
0.0000	0.4947	0.6426	0.3531	0.5627	0.5075	0.5012	0.3660	0.6331	0.5005	0.6174	0.4940	1.0000	0.5097	0.3773	0.5012	0.6330	0.3517	0.6317	0.3457
0.3558	0.4947	0.3705	0.3678	0.9984	0.5075	0.5012	0.3660	0.6331	0.5005	0.3287	0.4940	0.4696	0.5097	0.6361	0.5012	0.6330	0.3517	0.6317	0.3457
0.6818	0.4947	0.5034	0.5197	0.5245	0.5075	0.5012	0.3660	0.6331	0.5005	1.0000	0.4940	0.3294	0.5097	0.0624	0.5012	0.3603	0.3517	0.4812	0.6596
0.6818	0.4947	0.3680	0.0942	0.3465	0.5075	0.5012	0.5033	0.6331	0.5005	0.5092	0.4994	0.9521	0.5097	0.6788	0.5012	0.3603	0.3517	0.4812	0.4785
0.2209	0.4947	0.3769	0.5145	0.3092	0.5075	0.5012	0.5033	0.4898	0.5005	0.5092	0.4994	0.6636	0.5097	0.3610	0.5012	0.0000	0.3517	0.4812	0.4785
0.6326	0.4947	0.5228	0.6424	0.3443	0.5075	0.5012	0.5033	0.4835	0.5005	0.5092	0.4994	0.6636	0.5097	0.3610	0.5012	0.4887	0.6426	0.6478	0.9693
0.3734	0.4947	0.5228	0.6424	0.5216	0.5075	0.5012	0.5033	0.4835	0.5005	0.5092	0.4994	0.6636	0.5097	0.3610	0.5012	0.4953	0.6426	0.6478	1.0000
0.3734	0.4947	0.5228	0.6268	0.3247	0.4849	0.5012	0.5033	0.4835	0.5005	1.0000	0.8033	0.6636	0.5097	0.3610	0.5012	0.4953	0.6426	0.6478	0.3651
0.4990	0.4947	0.3608	0.6268	0.7263	0.4849	0.5012	0.5033	0.6265	0.5005	0.3466	0.3645	0.6636	0.5097	0.3610	0.5012	0.4953	0.6426	0.6478	0.3651
0.6437	0.5108	0.3608	0.4870	0.4814	0.4717	0.5012	0.5033	0.3702	0.5005	0.3984	0.3645	0.6636	0.5097	0.3610	0.5012	0.4953	0.6413	0.6478	0.3419
0.6437	0.5108	0.4993	0.4870	0.7754	0.4717	0.5012	0.5033	0.3514	0.5005	0.8936	0.3645	0.6636	0.5097	0.3610	0.5012	0.4953	0.6413	0.5169	0.6279
