0.5822	0.5929	0.4129	0.9581	0.1496	0.7487	0.5977	0.7252	0.1226	0.2288	0.7755	0.1053	0.3795	0.9471	0.7787	0.4656	0.6468	0.6371	0.6959	0.9926
0.4093	0.1532	0.0000	0.4867	0.5099	0.4268	0.8965	0.5749	0.3454	0.3656	0.2869	0.4813	0.3096	0.7770	1.0000	1.0000	0.2655	0.4939	0.8589	0.5894
0.1239	0.4950	0.3311	0.8531	0.7367	0.5888	1.0000	0.1962	0.3711	0.0000	0.0763	0.4533	0.9951	0.0000	0.7628	0.3061	0.7016	0.0000	0.4151	0.9938
0.7127	0.0000	0.1298	0.1877	0.3803	0.4329	0.5197	0.3355	0.9800	0.3786	0.0000	0.2674	0.3729	0.6606	0.0000	0.7030	0.5084	0.3793	0.7097	0.5009
0.7127	1.0000	0.1468	0.5605	0.5616	1.0000	0.5041	0.5622	0.4911	0.6295	1.0000	0.4482	0.7509	0.5599	0.7910	0.3667	0.5084	0.0669	0.6795	0.5009
0.8407	0.7667	0.1090	1.0000	0.4978	1.0000	0.4438	0.0000	0.6977	0.3625	0.3562	0.0902	0.0401	0.1695	0.0000	0.4411	0.5084	0.1895	0.3340	0.3648
0.9229	1.0000	1.0000	0.4978	0.6917	0.6900	0.4890	0.4401	0.3654	0.2503	0.3157	0.5544	0.7348	0.3824	0.5488	0.3131	0.3632	0.3518	0.3068	0.3648
0.6373	0.8199	0.5300	0.8229	0.2815	0.3638	0.4890	0.4401	0.3742	0.3418	0.6894	0.5544	0.3111	0.3302	0.0000	0.1587	0.3737	0.4261	0.4186	0.7086
0.6373	0.4011	0.0582	0.5742	0.0457	0.3638	0.4412	0.4963	0.7688	0.3001	0.0000	0.5544	0.4532	0.0000	1.0000	0.6288	0.3737	0.1626	0.2302	0.5527
0.5740	0.5732	0.6958	0.5742	0.5536	0.3052	0.4412	0.4963	0.0278	0.7629	0.9930	0.5672	0.4000	0.5036	1.0000	0.6288	0.3737	0.1044	0.7032	0.5069
0.5740	0.4270	0.6958	0.4367	0.5714	0.7819	0.4412	0.4963	0.9066	0.3783	0.3766	0.5672	0.3589	0.5036	0.2375	0.5689	0.4299	0.5596	0.7032	0.5645
0.0505	0.7643	0.6958	0.4367	0.5714	0.2209	0.4412	0.4963	0.2984	0.5673	0.3766	0.7766	0.5040	0.5036	0.2926	0.5689	0.4299	0.0502	0.5550	0.0000
0.5069	0.6189	1.0000	0.3783	0.5714	0.3020	0.4412	0.4574	0.2984	1.0000	0.7499	0.7421	0.7590	0.5036	0.7295	0.4206	0.4299	0.5761	0.5550	0.4394
0.7332	1.0000	0.4951	0.6345	0.5714	0.2789	0.4412	0.2956	0.2984	0.0750	0.2236	0.3031	0.3726	0.6961	0.3315	0.3552	0.4299	0.5185	0.3082	0.4946
0.4473	0.1782	0.0544	0.4579	0.4968	0.1546	0.6365	0.5287	0.5372	0.2187	0.4291	0.0000	0.3726	0.4900	0.8672	0.7071	0.4299	1.0000	0.3082	0.4946
0.7124	1.0000	0.4980	0.0752	0.4968	0.4265	0.6365	0.6394	0.2303	0.4746	0.4291	0.3254	0.3726	0.2864	0.2998	0.6804	0.5634	0.4081	0.1709	0.4946
0.6376	0.6685	0.4980	0.0000	0.4968	0.4408	0.6365	0.3634	0.4980	0.3786	0.4291	0.4592	0.4262	0.8314	0.2406	0.5601	0.5634	0.4270	1.0000	0.6280
0.4966	0.5768	0.4980	0.2846	0.4968	0.5795	0.6365	0.5012	0.4980	0.3537	0.4291	0.2452	0.4262	0.3130	0.5595	0.3538	0.4970	0.3693	0.7263	0.6280
0.4966	0.3637	0.4314	0.6937	0.4968	0.5795	0.6365	0.5023	0.4980	0.3537	0.4291	0.1685	0.4262	0.4368	0.7620	0.4476	0.4970	0.3693	0.4239	0.6280
0.4966	0.3637	0.2860	1.0000	0.4968	0.5795	0.6365	0.5023	0.4980	0.4985	0.4291	0.5617	0.4262	0.4368	0.4482	0.7014	0.5749	0.3693	0.4239	0.6280
0.3602	0.6242	0.0000	0.2998	0.4337	0.3647	0.6365	0.5023	0.4980	0.4985	0.4291	0.5617	0.4262	0.5577	0.5592	0.3095	0.5749	0.3693	0.4239	0.4192
0.6287	0.6242	0.2056	0.7002	0.4337	0.3647	0.6365	0.5023	0.4980	0.4985	0.4291	0.5617	0.4262	0.4993	0.5033	0.3095	0.5749	0.3693	0.4239	0.4998
0.6287	0.6242	0.7238	0.7002	0.4337	0.3647	0.6365	0.5023	0.4980	0.4985	0.4291	0.5617	0.4262	0.5582	0.5033	0.3095	0.5749	0.3693	0.4239	0.4998
0.6297	0.6242	0.4853	0.7002	0.4337	0.3647	0.6365	0.5023	0.5676	0.4985	0.4291	0.5617	0.4262	0.4932	0.5624	0.3095	0.4310	0.3693	0.9401	0.4998
0.5642	0.4478	0.4448	0.1498	0.4337	0.3647	0.3575	0.5023	0.6468	0.4985	0.4291	0.5617	0.3637	0.4932	0.5624	0.3095	0.4310	0.3693	0.7007	0.4998
0.5133	0.5046	0.3291	0.7049	0.4337	0.5681	0.3575	0.5023	0.5067	0.4985	0.4291	0.5617	0.3637	0.4932	0.5624	0.3095	0.5099	0.3693	0.2998	0.4998
0.4354	0.3716	0.3354	0.4253	0.4337	0.5681	0.3575	0.5023	0.0000	0.4985	0.4291	0.5617	0.3637	0.6280	0.5624	0.3095	0.5099	0.3693	0.4312	0.4998
0.5787	0.5663	0.5560	0.4306	0.4337	0.5681	0.3575	0.5023	0.7690	0.5582	0.5673	0.4995	0.3637	0.6310	0.5624	0.4461	0.4439	0.7559	0.3635	0.4998
0.2129	0.5663	0.3069	0.3665	0.4337	0.5723	0.4942	0.5023	0.3611	0.5582	0.5697	0.4995	0.3637	0.6310	0.5624	0.5709	0.4439	0.8154	0.0000	0.4998
0.2934	0.5589	0.3069	0.3665	0.4337	0.5723	0.4942	0.5023	0.0152	0.5660	0.5697	0.6309	0.3637	0.4292	0.5624	0.5709	0.4439	0.6465	0.7032	0.4998
0.4402	0.5589	0.3727	0.3665	0.4337	0.5723	0.4942	0.5023	0.5290	0.5660	0.5697	0.6309	0.3637	0.4292	0.5624	0.5709	0.4439	0.6465	0.5715	0.4998
0.4402	0.5589	0.3727	0.3665	0.4337	0.5723	0.4970	0.5023	0.7788	0.5036	0.5697	0.6873	0.3637	0.4292	0.5624	0.5709	0.4439	0.4988	0.5715	0.4998
0.4402	0.5589	0.3727	0.3665	0.4337	0.5723	0.4970	0.5023	0.5083	0.5623	0.5697	0.7731	0.3637	0.4292	0.5624	0.5709	0.4439	0.4988	0.5715	0.4998
0.4289	0.5589	0.5697	0.3665	0.4337	0.7075	0.4970	0.5023	0.6813	0.5623	0.5697	0.4285	0.3637	0.5081	0.5624	0.5709	0.3660	0.4988	0.5715	0.4998
0.4289	0.5589	0.5697	0.3665	0.4337	0.7075	0.5069	0.5023	0.3109	0.5623	0.4334	0.4285	0.3637	0.5962	0.4299	0.5709	0.5010	0.4988	0.6379	0.4998
0.4210	0.5589	0.5697	0.3665	0.4337	0.5598	0.5069	0.5023	0.4211	0.5623	0.4334	0.4285	0.3637	0.5848	0.4299	0.5709	0.5010	0.4988	0.6379	0.4998
0.4210	0.5589	0.5697	0.3665	0.4337	0.5598	0.5069	0.5023	0.5757	0.5623	0.4334	0.4285	0.3637	0.4281	0.4299	0.5709	0.5010	0.4988	0.6319	0.4998
0.4210	0.5589	0.5697	0.3665	0.4337	0.5598	0.5069	0.5023	0.5761	0.5623	0.4334	0.5146	0.3637	0.4281	0.4299	0.5709	0.3657	0.4988	0.6274	0.4998
0.4210	0.5589	0.5697	0.3665	0.4337	0.5598	0.5069	0.5023	0.5761	0.5623	0.4334	0.5146	0.3637	0.4364	0.4299	0.5709	0.6351	0.4988	0.6274	0.4998
0.6414	0.5589	0.5697	0.3665	0.4337	0.5598	0.5069	0.5023	0.5761	0.5623	0.4334	0.5146	0.3637	0.5670	0.4299	0.5709	0.6351	0.4988	0.6274	0.4998
0.6414	0.5589	0.5697	0.4393	0.4337	0.7039	0.5069	0.5023	0.5761	0.5623	0.4343	0.4260	0.3637	0.7125	0.4299	0.5709	0.6351	0.4988	0.6274	0.4998
0.6414	0.5589	0.5697	0.4393	0.4337	0.7039	0.5069	0.5023	0.5761	0.5623	0.4343	0.4260	0.3637	0.4531	0.4299	0.5709	0.6351	0.4988	0.6274	0.4998
