0.3489	0.2712	0.6579	0.6641	0.8436	0.6380	0.1232	0.5092	0.2340	0.5320	0.4366	0.7864	0.3308	0.9403	0.5278	0.9327	0.4645	0.1599	0.2374	0.3907
1.0000	1.0000	0.3787	0.1146	0.4718	0.5636	0.3582	0.7720	0.1754	0.6358	0.0685	0.1502	0.0676	0.4089	0.4668	0.4547	1.0000	0.3896	0.2728	0.1604
0.9176	0.9715	0.1516	0.6862	0.9531	0.8917	0.4938	0.7947	0.7332	0.4043	0.4990	0.0931	0.0000	0.6209	0.3993	1.0000	0.4683	0.0000	0.0000	0.3617
0.0506	0.5049	0.6851	0.0241	0.3788	1.0000	0.0876	0.1375	0.2733	0.4862	0.7681	1.0000	0.3872	0.6203	0.6732	0.6271	0.3728	0.5224	0.9597	0.0000
0.4923	0.4007	0.5923	0.0000	0.6449	0.5572	0.1265	0.2858	0.0000	1.0000	0.0079	0.5669	0.5015	0.6203	0.4161	0.6017	0.1271	0.5224	0.5075	0.6956
0.6035	0.6111	0.1582	0.1632	0.7334	0.5109	0.2798	0.5740	0.1775	0.0000	0.5048	0.0000	0.6074	0.0000	0.5120	1.0000	0.8917	0.6242	0.3841	0.3799
0.2625	0.2695	0.3684	0.5912	0.3966	0.3775	0.3574	0.0000	0.3274	0.4647	0.4715	0.5034	0.6696	0.3906	0.2791	0.6630	0.4928	0.2850	0.5237	0.3799
0.5192	0.7958	0.7102	0.4175	0.7334	0.6036	0.8407	0.3659	0.9480	0.2796	0.7193	0.6264	0.6135	0.3836	0.9569	1.0000	0.5067	0.2850	0.8332	0.3799
0.5120	0.5235	0.7223	0.2795	0.3318	0.0690	0.5557	0.6317	0.7192	0.5976	0.5050	0.5991	0.8467	0.3836	0.4045	0.1906	0.4917	0.2850	0.2849	0.5080
0.1467	0.6072	0.5136	0.7264	1.0000	0.3930	0.6248	0.7288	0.9869	0.9315	0.5050	0.4941	0.7146	0.3836	0.1607	0.1142	0.4917	0.2850	0.3285	0.5080
0.2836	0.3746	0.5136	0.6206	0.9250	0.3930	0.3979	0.9861	0.9292	0.2821	0.4965	0.4941	0.7146	0.4939	0.3843	0.5678	0.4917	0.3891	0.5745	0.5080
0.7795	1.0000	0.5136	0.0314	1.0000	0.3809	0.2926	0.6578	0.7805	0.9516	0.2933	0.4345	0.7146	0.4939	0.3836	0.6196	0.1051	0.3891	0.6557	0.5080
0.0000	0.5257	0.5136	0.8925	0.2846	0.3809	0.0000	0.5543	0.5017	0.8241	0.4341	1.0000	0.7146	0.4939	0.3781	0.5132	0.4982	0.5098	0.6376	0.5080
0.6030	0.5175	0.5136	0.3076	0.2716	0.3809	0.6321	0.0000	0.5017	0.5178	0.0000	0.8855	0.5228	0.4939	0.4812	0.0000	0.4906	0.2918	0.3345	0.5080
0.7086	0.3787	0.5136	0.3972	0.0808	0.3809	1.0000	0.0000	0.5017	0.0049	0.5054	0.5018	0.5228	0.4939	0.0000	0.1444	0.6185	0.2918	0.7317	0.5080
0.7086	0.2889	0.5136	0.3972	0.4870	0.3809	0.2119	0.4272	0.2920	0.8238	0.4909	0.5018	0.4834	0.4939	0.7191	0.2610	0.6185	0.4951	0.6062	0.5080
0.7086	0.7353	0.5136	0.3972	0.4870	0.3750	1.0000	0.4806	0.6149	0.8188	0.5000	0.5018	0.7260	0.4939	0.7191	0.2484	0.5082	0.4951	0.6062	0.5080
0.4030	0.7475	0.5136	0.2917	0.4870	0.3791	0.3277	0.7135	0.7204	0.4144	0.5000	0.5018	0.6133	0.4939	0.9547	0.6848	0.5082	0.4951	0.6018	0.5080
0.4795	0.8591	0.5136	0.4936	0.5032	0.2915	0.2632	0.6377	0.6198	0.3011	0.5000	0.5018	0.4916	0.4939	0.4668	0.3564	1.0000	0.8755	0.6018	0.5080
0.4795	0.4506	0.5136	0.4936	0.5032	0.2915	0.1789	0.6377	0.0190	0.4036	0.3954	0.5707	0.7267	0.4939	0.4810	0.2926	1.0000	0.3100	0.6845	0.5080
0.6220	0.5046	0.6199	0.5972	0.5032	0.3946	0.4660	0.6377	0.3790	0.4036	0.3954	0.4450	0.4842	0.4939	0.7257	0.6303	0.4799	0.0000	0.4429	0.5080
0.5940	0.3887	0.6199	0.5972	0.3980	0.3946	0.3702	0.1867	0.1321	0.6175	0.3954	0.3844	0.8917	0.4939	0.3950	0.6303	0.4968	0.2828	0.5343	0.5080
0.5940	0.4755	0.4051	0.5972	0.5002	0.3946	0.4094	0.2760	0.5314	0.6175	0.3954	0.7962	0.3795	0.4939	0.3950	0.6303	0.4968	0.2661	0.9380	0.5080
0.3662	0.4960	0.7121	0.5972	0.5959	0.4956	0.4094	0.5975	0.3963	0.6175	0.3954	0.5699	0.3795	0.4939	0.2799	0.7206	0.6205	0.5004	0.3744	0.5080
0.3662	0.4960	0.7121	0.5972	0.2666	0.4956	0.4094	0.5975	0.3963	0.6175	0.3954	0.4077	0.3795	0.4939	0.0000	0.4923	0.6250	0.5004	0.1838	0.5080
0.5056	0.4960	0.7121	0.5013	0.4161	0.4956	0.5190	0.5975	0.3963	0.6175	0.3784	0.4077	0.3795	0.4939	0.2851	0.4923	0.3944	0.5004	0.2789	0.5080
0.5056	0.4960	0.3918	0.5013	0.2978	0.4049	0.5190	0.5975	0.3963	0.6175	0.2292	0.4077	0.3795	0.4939	0.3801	0.5003	0.6243	0.3933	0.2789	0.5080
0.5056	0.4960	0.6055	0.5013	0.9448	0.4049	0.4012	0.5008	0.3963	0.6175	0.0000	0.4077	0.4965	0.4939	0.3801	0.5003	0.6243	0.6165	0.2969	0.5080
0.6087	0.4960	0.6055	0.5013	0.4587	0.4049	0.4012	0.5104	0.3963	0.6175	0.2759	0.4077	0.4965	0.4939	0.5150	0.5003	0.6243	0.3990	0.5070	0.5080
0.6087	0.4960	0.6055	0.5013	0.6146	0.5192	0.4012	0.3837	0.4848	0.6175	1.0000	0.4077	0.4965	0.4928	0.4918	0.5003	0.6178	0.6435	0.5073	0.5080
0.6087	0.4960	0.6055	0.5013	0.1177	0.5192	0.4012	0.3837	0.5002	0.6175	0.1928	0.4788	0.4965	0.4928	0.4918	0.5003	0.6178	0.2567	0.5014	0.5080
0.3908	0.4960	0.5062	0.3918	1.0000	0.5192	0.4012	0.3837	0.5002	0.4035	0.0000	0.4788	0.4965	0.4928	0.4918	0.5003	0.6178	0.7684	0.5014	0.5080
0.3908	0.4960	0.5062	0.7198	0.1780	0.5980	0.4012	0.3928	0.5002	0.4035	0.6016	0.6148	0.4965	0.4928	0.4918	0.5003	0.6178	0.2764	0.5014	0.5080
0.3908	0.4960	0.5062	0.7198	0.4118	0.3724	0.4012	0.5067	0.7133	0.4035	0.7302	0.6148	0.4965	0.4928	0.4918	0.5003	0.6178	0.6191	0.5014	0.5080
0.3908	0.5103	0.5062	0.7198	0.0000	0.5913	0.4012	0.3872	0.7133	0.4035	0.6136	0.6148	0.4965	0.4928	0.4918	0.5003	0.6178	0.6191	0.5014	0.5080
0.3908	0.5025	0.3960	0.3927	0.3835	0.4979	0.3976	0.3872	0.7133	0.4035	0.5122	0.6148	0.4965	0.4928	0.4918	0.3836	0.6178	0.6191	0.5014	0.5080
0.3908	0.5025	0.3960	0.3927	0.5071	0.4979	0.4993	0.3872	0.7133	0.5008	0.5122	0.6148	0.4965	0.4928	0.4918	0.3836	0.6178	0.6191	0.5120	0.5080
0.6003	0.5090	0.3960	0.3927	0.5071	0.3953	0.4993	0.3872	0.2953	0.5008	0.6156	0.4970	0.6140	0.4928	0.5075	0.5117	0.6178	0.6191	0.5120	0.5080
0.6003	0.5090	0.3960	0.3927	0.6309	0.3953	0.4993	0.3872	0.2953	0.5008	0.6156	0.4970	0.6140	0.4928	0.5075	0.5117	0.6178	0.6191	0.5120	0.5080
0.3998	0.5090	0.3960	0.3927	0.6309	0.3953	0.4993	0.3872	0.2953	0.5008	0.6156	0.4970	0.6140	0.4928	0.5075	0.5117	0.6178	0.6191	0.5120	0.5080
0.3998	0.5090	0.3960	0.3927	0.6309	0.3953	0.4993	0.3872	0.4061	0.5008	0.6156	0.4970	0.6140	0.4928	0.5075	0.5117	0.6178	0.6191	0.5120	0.5080
0.3668	0.5090	0.3960	0.3927	0.5085	0.3953	0.4993	0.3872	0.5172	0.5008	0.6156	0.3921	0.6140	0.4928	0.5075	0.4957	0.4997	0.6191	0.5120	0.5080
0.3668	0.3913	0.3960	0.3927	0.5085	0.3877	0.4993	0.3872	0.5172	0.5008	0.6156	0.3921	0.6140	0.4928	0.5075	0.4957	0.4997	0.6191	0.5120	0.5080
0.3941	0.3913	0.3960	0.3927	0.5085	0.3877	0.4993	0.3872	0.5172	0.5008	0.6156	0.3921	0.6140	0.4928	0.5075	0.4957	0.4997	0.6191	0.5120	0.5080
0.3941	0.3913	0.3960	0.3927	0.5085	0.3877	0.4993	0.3872	0.5172	0.5008	0.6156	0.3921	0.6140	0.4928	0.7172	0.4957	0.4997	0.5120	0.5120	0.5080
0.3941	0.5002	0.3960	0.3927	0.5085	0.3877	0.4993	0.3872	0.3887	0.5008	0.6156	0.3921	0.6140	0.4928	0.7172	0.4957	0.4997	0.5120	0.5120	0.5080
0.3941	0.5002	0.3960	0.3927	0.5085	0.3877	0.4993	0.3872	0.3887	0.5008	0.6156	0.3921	0.6140	0.4928	0.3832	0.4957	0.4997	0.5120	0.5120	0.5080
0.3941	0.5002	0.3960	0.3927	0.5085	0.3877	0.4993	0.3872	0.3887	0.5008	0.6156	0.3921	0.6140	0.4928	0.3832	0.4957	0.4997	0.5120	0.5120	0.5080
0.3941	0.5002	0.3960	0.3927	0.5085	0.3877	0.4993	0.3872	0.3887	0.5008	0.6156	0.6021	0.6140	0.4928	0.3832	0.4957	0.4997	0.5120	0.5120	0.5080
0.3941	0.5002	0.3960	0.3927	0.5085	0.3974	0.4993	0.6089	0.3887	0.5008	0.6156	0.6021	0.6140	0.4928	0.3832	0.4957	0.4997	0.5120	0.5120	0.5080
0.3941	0.3972	0.3960	0.3927	0.5085	0.3974	0.4993	0.6089	0.3887	0.5008	0.6156	0.6021	0.6140	0.4928	0.3832	0.4957	0.4997	0.5120	0.5120	0.5080
0.5032	0.3833	0.3960	0.3927	0.5085	0.3974	0.4993	0.6089	0.3887	0.5008	0.6156	0.6021	0.5054	0.4928	0.3832	0.4957	0.4997	0.5120	0.5120	0.5080
0.5032	0.3833	0.3960	0.3927	0.5085	0.3974	0.4993	0.6089	0.3887	0.5008	0.6156	0.6021	0.5054	0.4928	0.4999	0.4957	0.5086	0.5120	0.5120	0.4886
0.5032	0.3833	0.3960	0.3927	0.5085	0.3974	0.4993	0.6089	0.3887	0.5008	0.6156	0.6021	0.4946	0.4928	0.4999	0.4957	0.5086	0.5072	0.5120	0.4939
0.5032	0.3833	0.3960	0.3927	0.5085	0.3974	0.4993	0.6089	0.3887	0.5008	0.6156	0.6021	0.4946	0.4928	0.4999	0.4957	0.5086	0.5072	0.5120	0.4939
0.5032	0.3833	0.3960	0.3927	0.5085	0.3974	0.4993	0.6089	0.3887	0.5008	0.6156	0.6021	0.4946	0.4928	0.4999	0.4957	0.5086	0.5072	0.5120	0.4939
0.3734	0.3833	0.3960	0.3927	0.5085	0.3974	0.4993	0.6089	0.3887	0.5008	0.6156	0.6021	0.5028	0.4928	0.4999	0.4957	0.5086	0.5072	0.5120	0.4939
0.3734	0.3833	0.3960	0.3927	0.5085	0.3974	0.4993	0.6089	0.3887	0.5008	0.6156	0.6021	0.4972	0.4928	0.4999	0.4957	0.5086	0.5072	0.5120	0.4939
0.3734	0.3833	0.3960	0.3927	0.5085	0.3974	0.4993	0.6089	0.3887	0.5008	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.5086	0.5072	0.5120	0.4939
0.3734	0.3833	0.3960	0.3927	0.5085	0.3974	0.4993	0.6089	0.3887	0.5008	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.5086	0.5072	0.5120	0.4939
0.3734	0.3833	0.3960	0.3927	0.5085	0.5127	0.4993	0.6089	0.3887	0.5008	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.5086	0.5072	0.5120	0.4939
0.3925	0.3833	0.3960	0.3927	0.5085	0.5127	0.4993	0.4998	0.3887	0.5008	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.5086	0.5072	0.5120	0.4939
0.3925	0.3833	0.3960	0.3927	0.5085	0.5127	0.4993	0.4998	0.3887	0.5008	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.5086	0.5072	0.5120	0.4939
0.3925	0.3833	0.3960	0.3927	0.5085	0.5127	0.4993	0.4998	0.3887	0.5008	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.5086	0.5072	0.5120	0.4939
0.3925	0.3833	0.3960	0.3927	0.5085	0.5127	0.4993	0.4998	0.3887	0.5008	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.5086	0.5072	0.5120	0.3978
0.3925	0.3833	0.6137	0.3927	0.5085	0.6090	0.4993	0.4998	0.3887	0.5008	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.5086	0.5072	0.6045	0.3978
0.5004	0.3833	0.6137	0.3927	0.5085	0.6090	0.4993	0.4998	0.3887	0.5008	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.5086	0.5047	0.6045	0.3978
0.5004	0.3833	0.6016	0.3927	0.4967	0.3831	0.4993	0.4998	0.3887	0.5008	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.5086	0.5047	0.6045	0.3978
0.5004	0.3833	0.6016	0.3927	0.4967	0.3831	0.4993	0.4998	0.3887	0.5008	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.5086	0.5047	0.6045	0.3978
0.5004	0.3833	0.6016	0.3927	0.4967	0.3831	0.4993	0.4998	0.3887	0.5008	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.5086	0.5047	0.6045	0.3978
0.5004	0.3833	0.6016	0.3927	0.4967	0.3831	0.4993	0.4998	0.3887	0.5008	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.5086	0.5047	0.6045	0.3978
0.5004	0.3833	0.6016	0.3927	0.4967	0.3831	0.4993	0.5032	0.3887	0.4893	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.6090	0.5047	0.6045	0.3978
0.5004	0.3833	0.6016	0.3927	0.4967	0.3831	0.4993	0.5032	0.3887	0.4893	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.6090	0.5047	0.6045	0.3978
0.5004	0.5105	0.6016	0.3927	0.4967	0.3831	0.4993	0.5032	0.3887	0.4893	0.6156	0.6025	0.4972	0.4928	0.4999	0.4957	0.6090	0.5047	0.6045	0.3978
0.5004	0.5105	0.6016	0.3927	0.4967	0.3831	0.4993	0.6189	0.3887	0.4893	0.6156	0.6025	0.5071	0.4928	0.4999	0.4957	0.6090	0.5047	0.6045	0.3978
0.5004	0.5105	0.6016	0.3927	0.4967	0.4994	0.4993	0.6189	0.3887	0.4893	0.6156	0.6025	0.5071	0.4928	0.4999	0.4957	0.6090	0.5047	0.6045	0.3978
0.5004	0.5105	0.6016	0.3927	0.4967	0.4994	0.4993	0.6189	0.3887	0.4893	0.6156	0.6025	0.5071	0.4928	0.4999	0.4957	0.6090	0.5047	0.6045	0.3978
0.5004	0.5105	0.6016	0.3927	0.4967	0.4994	0.4993	0.6189	0.3887	0.4893	0.6156	0.6025	0.5071	0.4928	0.4999	0.4957	0.6090	0.5047	0.6045	0.3978
0.5004	0.5105	0.6016	0.3927	0.4967	0.4994	0.4993	0.6189	0.3887	0.4893	0.6156	0.6025	0.5071	0.4928	0.4999	0.4957	0.6090	0.5047	0.6045	0.3978
0.5004	0.5105	0.4926	0.3927	0.4967	0.4994	0.4993	0.6189	0.3887	0.4893	0.6156	0.6025	0.5071	0.4928	0.4999	0.4957	0.6090	0.5047	0.6045	0.3978
0.5004	0.5105	0.4926	0.3927	0.4967	0.4994	0.4993	0.6189	0.3887	0.4893	0.6156	0.6025	0.5071	0.4928	0.4999	0.4957	0.6090	0.5047	0.6045	0.3978
0.5004	0.4921	0.4926	0.3927	0.4967	0.4994	0.4993	0.6189	0.3887	0.4893	0.6156	0.6025	0.5071	0.4928	0.4999	0.4957	0.6090	0.5047	0.6045	0.3978
0.5004	0.4921	0.4926	0.3927	0.4967	0.4994	0.4993	0.6189	0.3887	0.4893	0.6156	0.6025	0.5071	0.4928	0.4999	0.4957	0.6090	0.5047	0.6045	0.3978
0.5004	0.4921	0.4926	0.3927	0.4967	0.4994	0.4993	0.6189	0.3887	0.4893	0.6156	0.6025	0.5071	0.4928	0.4999	0.4957	0.6090	0.5047	0.6045	0.3978
0.5004	0.4921	0.4926	0.3927	0.4967	0.4994	0.4993	0.6189	0.3887	0.4893	0.6156	0.6025	0.5071	0.4928	0.4999	0.4957	0.6090	0.5047	0.6045	0.3978
0.5004	0.4921	0.4926	0.3927	0.4967	0.4994	0.4993	0.5011	0.3887	0.4893	0.6156	0.6025	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6045	0.3978
0.5004	0.4921	0.4926	0.3927	0.4967	0.4994	0.4993	0.5011	0.3887	0.4893	0.6156	0.6025	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6045	0.3978
0.5004	0.4921	0.4926	0.3927	0.4967	0.4994	0.4993	0.5011	0.3887	0.4893	0.6156	0.6025	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6045	0.3978
0.5004	0.4921	0.4926	0.3927	0.4967	0.4994	0.4993	0.5011	0.3887	0.4893	0.6156	0.6031	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6045	0.3978
0.5004	0.4921	0.4926	0.3927	0.4967	0.4994	0.4993	0.5011	0.3887	0.4893	0.4937	0.6031	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6053	0.3978
0.5004	0.4921	0.3925	0.3927	0.5101	0.4994	0.4993	0.5011	0.3887	0.4893	0.4937	0.6031	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6053	0.3978
0.5004	0.4921	0.3925	0.3927	0.5101	0.4994	0.4993	0.5011	0.3887	0.4893	0.4937	0.6031	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6053	0.3978
0.5004	0.4921	0.3925	0.3927	0.5101	0.4994	0.4993	0.5011	0.3887	0.4893	0.4937	0.6031	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6032	0.3978
0.5004	0.4921	0.3925	0.3927	0.5101	0.4994	0.4993	0.5011	0.3887	0.4893	0.4937	0.6031	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6032	0.3978
0.5004	0.4921	0.3925	0.3927	0.5101	0.4994	0.4993	0.5011	0.3887	0.4893	0.4937	0.6031	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6032	0.3978
0.5004	0.4921	0.3925	0.3927	0.5101	0.4994	0.4993	0.5011	0.3887	0.4893	0.4937	0.6031	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6032	0.3978
0.5004	0.4921	0.3925	0.3927	0.5101	0.4994	0.4993	0.5011	0.3887	0.4893	0.4937	0.6031	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6032	0.3978
0.5004	0.4921	0.3925	0.3927	0.5101	0.4994	0.4993	0.5011	0.3887	0.4893	0.4937	0.6031	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6032	0.3978
0.5004	0.4921	0.3925	0.3927	0.5101	0.4994	0.4993	0.5011	0.3887	0.4893	0.4937	0.6031	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6032	0.3978
0.5004	0.4921	0.3925	0.3927	0.5101	0.4994	0.4993	0.5011	0.3887	0.4893	0.4937	0.6031	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6032	0.3978
0.5004	0.4921	0.3925	0.3927	0.5101	0.4994	0.4993	0.5011	0.3887	0.4893	0.4937	0.6031	0.5071	0.4928	0.4999	0.4957	0.6053	0.5047	0.6032	0.3978
