0.0030	0.0830	0.5770	0.6660	0.0691	0.3720	0.5414	0.6908	0.5702	0.1628
0.3598	0.2366	0.4354	0.2884	0.6902	0.4185	0.5262	1.0000	1.0000	0.3889
0.0000	0.5050	0.7758	0.0000	0.0000	0.4165	0.5556	0.5195	0.1550	0.5893
0.4361	0.4070	0.8230	1.0000	0.8089	0.4252	0.0000	0.4368	0.0000	0.8154
0.3028	0.3621	0.4311	0.4490	0.3562	0.4134	0.4969	0.5139	0.4559	0.6125
0.4900	0.6601	0.8885	0.4496	0.0674	0.6140	0.1396	0.5139	0.5571	0.3332
0.7591	0.5392	0.1763	1.0000	0.0000	0.0000	0.7384	0.7083	0.0000	0.0000
0.3508	0.7455	0.4792	0.0000	0.3686	0.6984	1.0000	0.5799	0.3489	0.1743
0.1119	0.4808	0.3961	0.5600	0.0000	0.5875	0.4016	0.4053	0.6212	0.2392
0.9377	0.3378	0.4220	0.6042	0.2775	0.5346	0.5168	0.9705	0.2890	0.5660
1.0000	0.0000	0.6319	0.5896	0.5513	0.7913	1.0000	0.6232	1.0000	0.6638
0.6230	0.8747	0.4335	1.0000	0.5667	0.1174	0.4396	0.6110	0.5128	0.5461
0.6685	0.3875	0.3738	0.0000	0.7419	0.7580	0.6245	0.4066	1.0000	0.8517
1.0000	0.0000	0.0000	0.0000	0.3885	0.8192	0.0000	0.2444	0.0560	1.0000
0.5594	0.5757	0.7407	0.4057	0.3885	0.8838	0.3930	1.0000	0.5350	0.4801
0.4426	0.1192	0.5786	0.5505	0.3885	0.6554	0.4861	0.7045	0.4464	0.8772
0.4222	0.0000	0.4284	0.5900	0.4854	0.5052	0.3386	0.6518	0.6179	0.2432
1.0000	1.0000	0.5211	0.6112	0.3962	0.6080	0.5414	0.4696	0.4557	0.6285
0.5666	0.4754	0.4979	0.1820	0.4285	0.6034	0.5035	0.6384	0.8092	0.6022
0.4955	0.4846	0.5795	0.5635	0.4285	0.6005	0.3983	0.5266	1.0000	0.5026
0.3125	1.0000	0.0000	0.4414	0.5837	0.4639	0.5430	0.8043	0.6541	0.5289
0.5382	0.5700	0.8844	0.4032	0.5837	0.3245	0.5430	0.5019	0.4692	0.3534
0.2245	0.5079	0.5847	0.3385	0.5837	0.3687	0.5008	0.9594	0.5019	0.3905
0.2597	0.5173	0.3129	0.5706	0.4968	0.9231	0.5942	0.6300	0.7393	0.7697
0.3969	0.5173	0.4901	0.4987	0.6009	0.7567	0.5942	0.9189	0.4276	0.4316
0.3668	0.5278	0.4295	0.6846	0.4334	0.6061	0.5214	0.5552	0.4692	0.2225
0.3608	0.5278	0.4362	0.4902	0.1789	0.5962	0.5843	0.4064	0.4774	0.6636
0.0000	0.4393	0.5064	0.4293	0.4901	0.7093	0.5843	0.4896	0.6154	0.6951
0.9785	0.5311	0.5140	0.3839	0.5367	0.4980	0.4460	0.9911	0.6154	0.5970
0.5094	0.4638	0.5631	0.4750	0.4610	0.5458	0.4801	0.2481	0.6154	0.5970
0.5094	0.4075	0.6036	0.4762	0.4610	0.5364	0.4944	0.1042	0.6154	0.3925
0.5094	0.3087	0.5985	0.5292	0.5330	0.4937	0.4933	0.5809	0.5436	0.5853
0.5317	0.4979	0.5985	0.5292	0.5330	0.6013	0.4933	0.6184	0.5250	0.8999
0.5773	0.4198	0.2912	0.4847	0.4496	0.4844	0.4933	0.3939	0.3688	0.5233
0.5485	0.6291	0.5777	0.4380	0.5453	0.1439	0.4933	0.3204	0.7924	0.4411
0.5774	0.6839	0.5777	0.5812	0.5453	0.3247	0.4933	0.2738	0.5545	0.5277
0.5254	0.4437	0.4142	0.5387	0.3769	0.6303	0.5225	0.6706	0.5147	0.5061
0.5254	0.4437	0.3451	0.5387	0.4292	0.6303	0.5627	0.6010	0.5084	0.5117
0.5254	0.6230	0.5254	0.4088	0.3924	0.5842	0.4942	0.3624	0.5084	0.5117
0.5254	0.4511	0.3481	0.4520	0.5399	0.5842	0.4942	0.6144	0.4507	0.4708
0.5254	0.4718	0.5079	0.4520	0.5399	0.4553	0.4942	0.4843	0.4507	0.4708
0.5254	0.4718	0.4079	0.4520	0.4900	0.5559	0.5658	0.4843	0.4507	0.5473
0.4374	0.4718	0.5218	0.6433	0.5468	0.5222	0.4908	0.5562	0.4507	0.5033
0.4374	0.0322	0.4899	0.4173	0.5468	0.6009	0.4908	0.4993	0.4507	0.5033
0.4374	0.4809	0.4899	0.4173	0.4526	0.6009	0.4908	0.4993	0.4336	0.5033
0.4374	0.4809	0.4661	0.5342	0.4526	0.5990	0.4908	0.5192	0.4336	0.6445
0.6174	0.4581	0.4661	0.4604	0.4526	0.6450	0.4908	0.4489	0.5544	0.4351
0.4951	0.3631	0.4661	0.4976	0.4163	0.5795	0.4908	0.4489	0.4154	0.5991
0.4951	0.4343	0.4856	0.5095	0.5205	0.5102	0.4711	0.5449	0.6011	0.4486
0.5884	0.4343	0.4856	0.5095	0.4605	0.5102	0.4876	0.5449	0.4814	0.4486
0.4993	0.5301	0.4434	0.5095	0.4605	0.5102	0.5629	0.5449	0.5251	0.6063
0.4945	0.5147	0.4434	0.4594	0.4605	0.5102	0.4777	0.5760	0.4898	0.3897
0.5019	0.4363	0.4434	0.4594	0.5016	0.5102	0.4777	0.6322	0.4898	0.3897
0.5019	0.4363	0.4375	0.4594	0.5016	0.4790	0.4414	0.5090	0.4964	0.3897
0.5019	0.4363	0.4375	0.4906	0.5016	0.5939	0.4414	0.4808	0.5778	0.4938
0.5292	0.4363	0.5745	0.4906	0.5016	0.5939	0.4414	0.4808	0.5015	0.4938
0.5292	0.4664	0.4155	0.5370	0.5561	0.4729	0.4414	0.4846	0.5015	0.4938
0.5292	0.4664	0.3992	0.4859	0.5561	0.4729	0.5556	0.4846	0.5015	0.4938
0.5292	0.5112	0.5672	0.4859	0.4857	0.4459	0.5556	0.4846	0.5015	0.4938
0.5292	0.5814	0.5087	0.4859	0.4378	0.4204	0.5556	0.4846	0.5629	0.4938
0.5292	0.5298	0.5883	0.4859	0.4378	0.5275	0.5556	0.4058	0.5158	0.4938
0.4477	0.5298	0.5883	0.4859	0.4378	0.4947	0.5152	0.6797	0.5158	0.4938
0.4477	0.5025	0.4236	0.4859	0.4378	0.4947	0.5230	0.6797	0.5158	0.4938
0.5246	0.5025	0.4236	0.4859	0.4378	0.4947	0.5230	0.4897	0.5225	0.4938
0.5246	0.5025	0.4236	0.4859	0.4956	0.4947	0.5143	0.4897	0.5225	0.4938
0.5246	0.4914	0.4236	0.4859	0.4956	0.4947	0.5143	0.5776	0.5109	0.4938
0.4828	0.4914	0.4236	0.4859	0.4956	0.4947	0.5143	0.5776	0.5109	0.4938
0.4828	0.4914	0.4549	0.4912	0.5413	0.4947	0.5143	0.5776	0.6005	0.4938
0.4828	0.4914	0.4549	0.4912	0.5413	0.5339	0.5143	0.4364	0.6005	0.4938
0.4828	0.5225	0.4769	0.4912	0.5413	0.5339	0.5143	0.4500	0.6005	0.4938
0.5395	0.5225	0.4769	0.5008	0.5413	0.5304	0.5143	0.4500	0.6005	0.5100
0.5836	0.5647	0.4769	0.5008	0.5413	0.5304	0.5143	0.4500	0.6005	0.5100
