0.3883	0.0063	0.8386	0.3655	0.8212	0.8014	0.6800	0.6631	0.4928	0.7692
0.4795	1.0000	0.0000	0.2652	0.4993	0.0964	0.2004	0.4101	0.3655	0.4170
0.5996	0.6366	0.8573	0.5476	0.5493	0.7734	0.6493	0.0000	0.3707	0.0000
0.5055	0.4152	0.6408	0.7380	0.4455	1.0000	0.5862	0.6174	0.3199	0.7325
0.5055	0.0000	0.0352	0.0000	0.4688	0.5426	0.6756	0.7237	0.0000	0.2580
0.5055	1.0000	0.0000	0.3488	0.3632	0.4923	0.0000	0.4160	0.6355	0.7763
0.5055	0.5026	1.0000	0.0000	0.6848	0.4061	0.9555	0.8123	0.1659	0.7993
0.4918	0.0000	0.6378	0.4067	0.0000	0.4061	0.4044	0.5504	0.8361	0.3052
0.4918	0.5506	1.0000	0.6450	0.6835	0.4061	0.2147	0.5504	0.4268	0.6997
0.4918	0.5506	0.0000	0.1961	0.3951	0.0391	0.0000	0.6625	0.4538	0.5584
0.4918	0.5506	0.3976	0.7204	0.4538	0.5888	0.5132	0.0000	0.4538	0.4024
0.4918	0.5899	0.3976	0.2162	0.3051	0.4841	0.0000	0.1366	0.4538	0.6040
0.4918	0.5899	0.3976	0.6068	0.5109	0.6542	0.0000	1.0000	0.4538	0.6497
0.4918	0.2559	0.5040	0.4537	0.4964	0.6400	0.3484	0.2118	0.4538	0.0943
0.4918	0.5974	0.5040	0.4537	0.5935	1.0000	0.3531	0.4582	0.4538	0.6036
0.4918	0.8814	0.4537	0.4537	0.2175	0.5528	0.3531	0.4582	0.4538	0.5154
0.4918	0.5093	0.8335	0.4537	0.7041	0.8206	0.3531	0.4582	0.4538	0.7863
0.4918	0.2892	0.7023	0.4537	1.0000	0.6600	0.3531	0.4582	0.4553	0.5152
0.3589	0.5516	0.5895	0.4537	0.8445	0.2326	0.3531	0.5002	0.4553	0.8860
0.3589	0.0000	0.5895	0.8476	0.0000	0.4445	0.3531	0.2651	0.5000	0.2052
0.3589	0.1150	0.4158	0.3945	0.6916	0.4445	0.2650	0.2191	0.5000	0.3196
0.3589	0.0000	0.4158	0.6917	0.0000	0.6501	0.4895	0.0000	0.5000	0.5445
0.3589	0.5876	0.4158	0.5057	0.3568	0.2853	0.4056	0.2116	0.5000	0.5445
0.3589	0.5876	0.5582	0.4014	0.6507	0.9997	0.4156	0.2995	0.5000	0.5445
0.3589	0.5876	0.5365	0.4014	0.3595	0.4095	0.5493	0.9131	0.5000	0.5445
0.3589	0.5876	0.4091	0.5875	0.3595	0.4095	0.5493	0.4657	0.5000	0.5446
0.3589	0.5422	0.5845	0.4108	0.3595	0.2771	0.5493	0.4654	0.5000	0.3972
0.3589	0.5422	0.6479	0.7362	0.3595	0.0000	0.5493	0.7283	0.5000	0.3972
0.3589	0.5422	0.4453	0.6852	0.3595	0.2679	0.5493	0.4045	0.5000	0.3972
0.3589	0.5533	0.4478	0.6380	0.3595	0.5992	0.5493	0.4045	0.5000	0.5027
0.3589	0.3996	0.3610	0.3541	0.5456	0.4542	0.5493	0.4518	0.5000	0.4499
0.3589	0.3606	0.4080	0.3541	0.5456	0.4542	0.5493	0.4518	0.5000	0.4499
0.3589	0.8798	0.4080	0.3541	0.5456	0.4542	0.5493	0.4518	0.5000	0.4499
0.3589	0.3634	0.4080	0.3541	0.7428	0.4542	0.5493	0.4518	0.5000	0.4499
0.3589	0.3634	0.4080	0.3627	0.7428	0.3604	0.5493	0.4518	0.5000	0.4499
0.4983	0.3634	0.4080	0.5955	0.5057	0.3604	0.5493	0.4518	0.5000	0.4499
0.4983	0.3634	0.4080	0.5955	0.5923	0.3604	0.5493	0.4518	0.5000	0.4499
0.4983	0.5899	0.4080	0.5955	0.5923	0.3604	0.5493	0.4518	0.5000	0.4499
0.4983	0.5899	0.4080	0.5955	0.5923	0.3604	0.5442	0.4518	0.5000	0.4499
0.4983	0.5899	0.4080	0.5955	0.5923	0.4545	0.5442	0.4518	0.5000	0.4499
0.4983	0.5899	0.5939	0.6397	0.5923	0.4545	0.5442	0.4518	0.5000	0.4499
0.4983	0.5899	0.5939	0.6397	0.5923	0.4545	0.5442	0.4518	0.5000	0.4499
0.4983	0.5535	0.5939	0.6397	0.3560	0.4545	0.5442	0.4518	0.5000	0.4499
0.4983	0.5535	0.5939	0.3987	0.3560	0.4545	0.5442	0.4518	0.5000	0.4499
0.4983	0.5535	0.5939	0.3987	0.3560	0.4545	0.5442	0.4518	0.5000	0.4499
0.4983	0.5535	0.5939	0.3987	0.3560	0.4545	0.5442	0.4518	0.5000	0.4499
0.4983	0.4942	0.5939	0.3987	0.3560	0.4545	0.4496	0.4518	0.5000	0.4499
0.4983	0.3614	0.5939	0.4578	0.3560	0.4545	0.4496	0.4518	0.5000	0.4499
0.4983	0.3614	0.5939	0.4578	0.3560	0.4545	0.4496	0.4518	0.5000	0.4499
0.4983	0.3614	0.5939	0.4578	0.3560	0.4545	0.4496	0.4518	0.5457	0.4499
0.4983	0.3614	0.5939	0.4578	0.3560	0.4545	0.4496	0.4518	0.5457	0.4499
0.4983	0.3614	0.5939	0.4578	0.3560	0.4545	0.4496	0.4518	0.5457	0.4499
