0.5154	0.4060	0.5921	0.2248	0.5610	0.0404	0.5612	0.1899	0.7329	0.8604	0.5731	0.4457	0.3512	0.1496	0.2469	0.9726	0.7857	0.6027	0.0269	0.2963
1.0000	0.9448	0.0093	0.4688	0.4881	0.5320	0.5157	0.8591	0.5063	1.0000	0.5022	0.0000	0.6925	0.0979	1.0000	0.4687	0.0773	0.5136	0.8937	0.2955
0.5545	0.7885	0.9205	0.5479	0.5648	0.7600	0.0000	0.9644	0.9049	1.0000	0.2085	0.2859	0.0000	0.2442	0.4781	0.2896	0.3210	0.6020	0.5448	0.6991
0.5545	0.0000	1.0000	0.6987	0.4137	1.0000	0.2420	0.1456	0.5087	0.4214	0.3269	0.7096	0.9188	0.5174	0.4756	0.3093	0.3027	0.5253	0.7213	0.6918
0.6811	1.0000	0.0000	0.6987	0.0000	1.0000	0.6853	0.4977	0.5087	1.0000	0.3288	0.4914	0.5682	0.7292	0.1080	0.2029	1.0000	0.6789	0.2872	0.2870
0.4620	0.0000	0.5050	0.4687	1.0000	0.3214	0.7265	0.4977	0.5087	0.5197	0.2978	0.7198	1.0000	1.0000	0.4953	0.8841	0.6673	0.4673	0.3033	0.6999
0.4620	0.5411	0.7154	0.4687	0.6374	0.8224	0.5623	0.4977	0.4838	0.5197	0.2978	0.5080	0.4431	0.1292	0.4953	1.0000	0.6567	0.0000	0.4720	0.0000
0.4620	0.4455	1.0000	0.0000	0.2784	0.4763	0.1821	0.4977	0.4838	0.0000	0.2978	0.9052	0.4026	0.0000	0.7161	0.2715	0.6981	1.0000	0.5033	0.6662
0.4620	0.5431	0.5036	0.7148	0.5590	0.4389	0.3246	0.4965	0.4838	0.3445	0.2978	0.4504	0.7338	0.6890	0.0000	0.6863	0.3682	0.6963	0.4769	0.6931
0.4620	0.3011	0.5426	0.0000	0.3023	0.0000	0.6840	0.2710	0.4838	0.8975	0.5031	0.4967	0.5863	0.6196	0.2557	0.0835	1.0000	0.7499	0.4769	0.7339
0.6732	0.3011	0.5308	1.0000	0.3023	0.6868	0.6840	0.7008	0.6772	0.4127	0.5031	0.6799	0.6692	0.2435	0.1839	0.2593	0.4735	0.0000	0.4800	0.9175
0.6732	0.3011	0.4753	0.3172	0.3023	0.2611	0.6840	1.0000	0.1522	0.5124	0.5024	0.2176	0.5069	0.7068	0.5341	0.0000	0.4735	0.4467	0.4800	0.0000
0.6732	0.3011	0.0070	0.3172	0.3023	0.3099	0.6840	0.7264	0.0000	0.3183	0.5024	0.3070	1.0000	0.0000	0.5574	0.6953	0.5058	0.5272	0.4800	0.2425
0.6732	0.3011	0.5153	0.9688	0.3023	0.9327	0.6840	0.4944	0.0670	0.7168	0.5024	0.9755	0.6578	0.5507	0.4652	0.0000	0.3680	0.5272	0.5295	0.4750
0.6732	0.5048	0.5153	0.0000	0.3023	0.5065	0.6840	0.6983	0.4408	0.4949	0.5024	0.5524	0.8940	1.0000	0.6447	0.4784	0.7057	0.5273	0.5295	0.4950
0.6732	0.5048	0.2555	0.0000	0.4632	0.4821	0.5092	0.6983	0.4991	0.4949	0.5024	0.6133	0.6892	0.3005	0.0000	0.3201	0.5077	0.0561	0.5295	0.6648
0.4831	0.9552	0.4888	0.6891	0.0779	0.0000	0.5092	0.6983	0.3139	0.4949	0.4961	0.0486	0.2929	0.7190	1.0000	0.5052	0.5077	0.8312	0.5295	0.6645
0.4831	0.6897	0.4888	0.5160	0.4779	0.4351	0.3290	0.6987	0.5049	0.3225	0.4844	0.4704	0.2929	0.5915	0.3836	0.5052	0.5077	0.3202	0.5295	1.0000
0.4831	0.6897	0.7241	0.5160	0.4779	0.6950	0.3290	0.6791	0.5049	0.4998	0.4825	0.4374	0.1092	0.4350	0.6272	0.5040	0.5077	0.3202	0.5295	0.6803
0.4831	0.6897	0.7241	0.5160	0.4899	0.5445	0.3290	0.4565	0.5049	0.6967	0.5177	0.2668	0.5374	0.5111	0.6912	0.5040	0.4895	0.3202	0.7037	0.6636
0.4796	0.5242	0.5227	0.5160	0.3496	0.7271	0.6966	0.5298	0.5214	0.6967	0.5177	0.5403	0.4940	0.5111	0.4624	0.4900	0.3254	0.4626	0.7037	0.5294
0.4901	0.4996	0.5227	0.5160	0.4982	0.7028	0.3337	0.5298	0.5214	0.6967	0.6810	0.5403	0.4940	0.5198	0.6928	0.4900	0.3254	0.4626	0.7037	0.4841
0.5246	0.2956	0.5227	0.4759	0.4982	0.6577	0.4929	0.2605	0.4811	0.6967	0.6810	0.5403	0.4940	0.5244	0.3028	0.4900	0.5442	0.4626	0.7037	0.4841
0.5246	0.4877	0.4916	0.4759	0.4982	0.2788	0.4929	1.0000	0.4811	0.6967	0.6810	0.5403	0.3298	0.3004	0.7119	0.4900	0.4827	0.3318	0.7094	0.7073
0.5246	0.4877	0.4916	0.4759	0.4982	0.5029	0.4929	0.6921	0.4811	0.4981	0.6885	0.4399	0.2943	0.3004	0.8189	0.4900	0.6719	0.3318	0.7094	0.7073
0.5246	0.4877	0.4916	0.4759	0.4982	0.5029	0.4929	0.8163	0.4811	0.4981	0.6885	0.5096	0.5089	0.7334	1.0000	0.7011	0.5267	0.3556	0.7094	0.3137
0.4693	0.4969	0.4916	0.4759	0.4982	0.5029	0.4929	0.8549	0.4811	0.4981	0.6811	0.5096	0.5089	0.4810	0.4872	0.7011	0.5381	0.5025	0.7094	0.3279
0.4693	0.4969	0.4916	0.4759	0.4982	0.5029	0.5001	1.0000	0.4811	0.4981	0.6811	0.5096	0.5089	0.6823	0.5125	0.7011	0.5381	0.3497	0.7094	0.3279
0.4693	0.4969	0.4916	0.4759	0.5128	0.5029	0.5001	0.5620	0.4811	0.4981	0.3105	0.5096	0.5089	0.4776	0.5125	0.7011	0.5381	0.4951	0.7094	0.2772
0.4693	0.5100	0.4916	0.4759	0.5128	0.5029	0.5001	0.4947	0.4811	0.4981	0.3105	0.5096	0.5089	0.4776	0.6987	0.7011	0.8510	0.5045	0.3341	0.5039
0.4693	0.5100	0.4916	0.4759	0.5128	0.5029	0.5001	0.4908	0.4811	0.4981	0.3105	0.5096	0.5089	0.4776	0.6987	0.3120	0.7009	0.5045	0.2924	0.4944
0.5356	0.5100	0.4916	0.4759	0.4853	0.5029	0.5001	0.5134	0.4811	0.4981	0.3105	0.5096	0.5089	0.4776	0.6987	0.5239	0.6534	0.5045	0.2924	0.4944
0.5356	0.5100	0.4916	0.4759	0.4853	0.5029	0.5001	0.5134	0.4811	0.4981	0.3105	0.5096	0.5089	0.4776	0.4994	0.6971	0.2818	0.5086	0.3158	0.4944
0.5356	0.5100	0.4916	0.4759	0.4961	0.5029	0.5001	0.5134	0.4811	0.4981	0.3105	0.5096	0.5089	0.4776	0.4994	0.4889	0.6568	0.5086	0.7119	0.4944
0.5356	0.5100	0.4916	0.4759	0.4961	0.5029	0.5001	0.5134	0.4811	0.4981	0.4961	0.5096	0.5089	0.4776	0.4994	0.4889	0.4697	0.5086	0.5105	0.5133
0.5356	0.5100	0.4916	0.4759	0.4961	0.5029	0.5001	0.5134	0.4811	0.4981	0.4961	0.5096	0.5089	0.4776	0.4994	0.4889	0.4697	0.5086	0.5105	0.5237
0.5356	0.5100	0.4916	0.5185	0.4961	0.5029	0.5001	0.5134	0.4811	0.4981	0.4961	0.5096	0.5089	0.4776	0.4994	0.4889	0.4714	0.5086	0.5105	0.5237
0.5356	0.5100	0.4916	0.4760	0.4961	0.5029	0.5001	0.5134	0.4811	0.4981	0.4961	0.5096	0.5089	0.4776	0.4994	0.4889	0.4714	0.5086	0.4715	0.5237
0.5356	0.5100	0.4916	0.4760	0.4961	0.5029	0.5001	0.5134	0.4811	0.4981	0.4961	0.5096	0.5089	0.4776	0.4994	0.4889	0.4887	0.5086	0.4715	0.5237
0.5356	0.5100	0.4916	0.4760	0.4878	0.5029	0.5001	0.5134	0.4811	0.4981	0.2776	0.5096	0.5089	0.4776	0.4994	0.4889	0.4887	0.5086	0.4715	0.5237
0.5356	0.5100	0.4916	0.4760	0.4878	0.5029	0.5001	0.5134	0.4811	0.4981	0.4531	0.5096	0.5089	0.4776	0.4994	0.4889	0.4887	0.5086	0.4715	0.5237
0.5356	0.5100	0.4916	0.4760	0.4878	0.5029	0.5001	0.5134	0.4811	0.4981	0.5285	0.5096	0.5089	0.4776	0.4994	0.4889	0.4887	0.5086	0.4715	0.5237
0.5356	0.5100	0.4916	0.4760	0.4878	0.5029	0.5001	0.5134	0.4811	0.4981	0.5158	0.5096	0.5089	0.4776	0.4994	0.4889	0.4887	0.5086	0.4715	0.5237
0.5356	0.5100	0.4916	0.4760	0.4878	0.5029	0.5001	0.5129	0.4811	0.4981	0.5158	0.5096	0.5089	0.4776	0.4994	0.4889	0.4887	0.5086	0.6887	0.5010
0.5356	0.5100	0.5141	0.4760	0.4878	0.5029	0.5001	0.5129	0.4811	0.4981	0.5158	0.5096	0.5089	0.4776	0.4994	0.4889	0.4887	0.5086	0.6887	0.5010
