0.7802	0.3992	0.0044	0.8978	0.6955	0.4333	0.9281	0.7415	0.2607	0.1946
0.5876	0.0000	0.9426	0.6926	0.1396	0.0000	0.6045	0.2631	0.4368	0.7967
0.4391	0.5095	0.5703	0.6217	1.0000	0.4879	0.5033	0.6527	0.4494	0.4027
0.5628	0.0000	0.5027	0.2883	0.3397	0.7148	0.5033	0.0000	0.4353	0.1922
0.5628	0.4788	0.4911	0.6663	0.3927	0.4492	0.5033	0.0000	0.6029	0.5407
0.3422	0.5434	0.4012	0.0000	0.3975	0.4492	0.3884	0.3282	0.3298	0.7535
0.9149	0.5434	0.8719	0.8552	0.3975	0.4492	0.3884	0.6496	0.7539	0.7690
0.6008	0.5921	0.2747	0.7024	0.3904	0.0000	0.2455	0.1536	0.7049	0.9552
0.2224	0.4449	0.5915	0.8155	0.7049	0.6834	0.7851	0.4984	0.0000	0.2538
0.4509	0.4414	0.4025	0.8016	0.5446	0.5967	0.6185	1.0000	0.7600	0.9170
0.5508	0.7574	0.7662	1.0000	0.5446	0.8168	0.3899	0.7428	1.0000	0.0941
0.5508	1.0000	1.0000	0.5475	0.8748	0.6020	0.3899	0.5619	0.0389	0.5081
0.2907	0.7124	0.3856	0.5475	0.6633	0.1693	0.2643	0.5942	0.2091	0.5081
0.0000	0.7124	0.5585	0.1928	0.5587	0.1367	0.1591	0.5541	0.5464	0.7091
0.4967	0.6086	0.5585	0.7636	0.6612	0.1920	1.0000	0.5541	0.5464	0.7091
0.4967	0.6086	0.5585	0.6692	0.8573	0.4395	0.2914	0.5541	0.5464	0.4484
0.6921	0.6086	0.5585	0.4554	1.0000	0.5570	0.7040	0.5541	0.5464	0.4484
0.5070	0.0000	0.5585	0.0894	0.3403	0.5570	0.4507	0.5541	0.5051	0.4531
0.4945	0.4088	0.5585	0.3469	0.3460	0.5570	0.3416	0.5541	0.5051	0.5031
0.4945	0.5102	0.5585	0.6616	0.4948	0.5570	0.3416	0.5541	0.5027	0.5031
0.4021	0.5052	0.5585	0.4526	0.0392	0.5570	0.6484	0.5541	0.1392	0.5031
0.4021	0.5052	0.5585	0.4526	1.0000	0.5570	0.4349	0.4995	0.2571	0.5031
0.4021	0.5052	0.5585	0.4526	0.5108	0.5570	0.4349	0.4995	0.7001	0.5031
0.4021	0.5052	0.5517	0.0000	0.7187	0.5570	0.5566	0.4995	0.3458	0.5031
0.4514	0.9008	0.5517	0.6579	0.3846	0.3447	0.5566	0.4995	1.0000	0.5031
0.4514	0.7566	0.5517	0.5465	0.5541	0.3447	0.5566	0.4995	0.0000	0.5031
0.4514	0.6626	0.5517	0.2946	0.5541	0.3447	0.5566	0.5001	0.6044	0.5031
0.4514	0.6626	0.5517	0.5451	0.5541	0.3447	0.5566	0.5001	0.6044	0.5031
0.4514	0.6626	0.5512	0.5451	0.5541	0.3447	0.5566	0.5001	0.3317	0.5031
0.4514	0.6626	0.5512	0.5451	0.4488	0.3447	0.6514	0.4459	0.3317	0.5031
0.4514	0.6626	0.5512	0.5451	0.6132	0.3447	0.6514	0.4459	0.3317	0.5031
0.4514	0.6626	0.5512	0.4491	0.6132	0.3447	0.6514	0.4459	0.3317	0.5031
0.4514	0.5016	0.5512	0.4491	0.5995	0.3447	0.6514	0.4459	0.4948	0.5031
0.4514	0.5016	0.5512	0.4491	0.6100	0.3447	0.6514	0.4459	0.4948	0.5031
0.4514	0.5016	0.5512	0.4491	0.5657	0.3447	0.6514	0.4459	0.6632	0.5031
0.4514	0.5016	0.5512	0.4491	0.6959	0.3447	0.3305	0.4459	0.6632	0.5031
0.4514	0.5016	0.5512	0.4469	0.2978	0.3447	0.5589	0.4459	0.6632	0.5031
0.4514	0.4944	0.5512	0.4469	0.4453	0.3447	0.5589	0.4459	0.4406	0.5031
0.4514	0.4944	0.5512	0.4469	0.3955	0.3447	0.6023	0.4459	0.4406	0.5031
0.4514	0.4944	0.5512	0.4469	0.3955	0.3447	0.5110	0.4459	0.4474	0.5031
0.4514	0.4944	0.5512	0.4469	0.3955	0.4981	0.6089	0.4459	0.4474	0.5031
0.3994	0.4944	0.5512	0.4469	0.3955	0.4981	0.6089	0.4459	0.4474	0.5031
0.7041	0.4939	0.5512	0.4469	0.3955	0.4981	0.6089	0.4459	0.4474	0.5031
0.7041	0.4939	0.5512	0.4469	0.5532	0.5543	0.3488	0.4459	0.4474	0.5031
0.7041	0.4939	0.5512	0.4469	0.5532	0.5543	0.3488	0.4459	0.4474	0.5031
0.5979	0.4939	0.5512	0.4469	0.5532	0.5543	0.3889	0.4459	0.4474	0.5031
0.5979	0.4939	0.5512	0.4469	0.4070	0.5543	0.3889	0.4459	0.4474	0.5019
0.5979	0.4939	0.5512	0.4469	0.0065	0.5543	0.3889	0.4459	0.4474	0.5019
0.5979	0.4939	0.5512	0.4469	0.3961	0.5543	0.3889	0.4459	0.4474	0.4510
0.5979	0.4453	0.5512	0.4469	0.3961	0.5543	0.3889	0.4459	0.4474	0.4510
0.5979	0.4453	0.5512	0.4469	0.3997	0.5543	0.3889	0.4459	0.4474	0.4510
0.5979	0.4453	0.5512	0.4469	0.5576	0.5543	0.3889	0.4459	0.4474	0.5527
0.6071	0.4453	0.5512	0.4469	0.5576	0.5543	0.3889	0.4459	0.4474	0.5527
0.6071	0.4453	0.5512	0.4469	0.5576	0.5543	0.3889	0.4459	0.4474	0.5527
0.6071	0.4453	0.5512	0.4469	0.5576	0.5543	0.3889	0.4459	0.4474	0.5527
0.6071	0.4453	0.4952	0.4469	0.5576	0.5543	0.3889	0.4459	0.4474	0.5527
0.6071	0.4453	0.4952	0.4469	0.5576	0.5543	0.3889	0.4459	0.4474	0.5527
0.6071	0.4453	0.4952	0.4469	0.5576	0.5543	0.5549	0.4459	0.4474	0.5527
0.6071	0.4453	0.4952	0.4469	0.5576	0.5543	0.5549	0.4459	0.5027	0.5527
0.6071	0.4453	0.4952	0.4469	0.5576	0.5543	0.6075	0.4459	0.5027	0.5527
0.6071	0.4453	0.4952	0.4469	0.5576	0.5543	0.5061	0.4459	0.5027	0.5527
0.6071	0.4453	0.4952	0.4469	0.5576	0.5543	0.5061	0.4459	0.5027	0.5527
0.6071	0.4453	0.4952	0.4469	0.5576	0.5543	0.5061	0.4459	0.5027	0.5527
0.6071	0.4453	0.4952	0.4469	0.5576	0.5543	0.5061	0.4459	0.5027	0.5527
0.6071	0.4453	0.4952	0.4469	0.5576	0.5543	0.5061	0.4459	0.5027	0.5527
0.6071	0.4453	0.4952	0.4469	0.5576	0.5543	0.5061	0.4459	0.5027	0.5527
0.6071	0.4453	0.3988	0.4469	0.5576	0.5543	0.5061	0.4459	0.5027	0.5527
0.6071	0.4453	0.3988	0.4469	0.5576	0.5543	0.5061	0.4459	0.5027	0.5527
0.6071	0.4453	0.3988	0.4469	0.5576	0.5543	0.4969	0.4459	0.5027	0.5527
0.6071	0.4453	0.3988	0.4469	0.5576	0.5543	0.4969	0.4459	0.5027	0.5527
0.6071	0.4453	0.3988	0.4469	0.5576	0.5543	0.4969	0.4459	0.5027	0.5527
0.5010	0.4453	0.3988	0.4469	0.5576	0.5543	0.4969	0.4459	0.5027	0.5527
0.5010	0.4453	0.3988	0.4469	0.6035	0.5543	0.4969	0.4459	0.5027	0.5527
0.5010	0.4453	0.3988	0.4469	0.6035	0.5543	0.4969	0.4459	0.5027	0.5527
0.5010	0.4466	0.4981	0.4469	0.6035	0.5543	0.4969	0.4459	0.5027	0.5527
0.5010	0.4466	0.4981	0.4469	0.6035	0.4445	0.4969	0.4459	0.5027	0.5527
0.5010	0.4466	0.4981	0.4469	0.6035	0.4445	0.4969	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.4445	0.4969	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.4445	0.4969	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.4445	0.4969	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.4445	0.4969	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.4445	0.4969	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.4445	0.4969	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.4445	0.4969	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.4445	0.4969	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.6045	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.6045	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.6045	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.6045	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.6045	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.6045	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.6045	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.6045	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.6045	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.6035	0.4972	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.3966	0.4972	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.3966	0.4972	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.3966	0.4972	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.3966	0.4972	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.3966	0.4972	0.4500	0.4459	0.5027	0.5527
0.5010	0.4466	0.4525	0.4469	0.3966	0.4972	0.4500	0.4459	0.5027	0.5527
