0.3091	0.8836	0.9608	0.3922	0.8874	0.5228	0.2706	0.2869	0.7243	0.8294
0.8604	0.0000	0.5284	0.5237	0.4875	0.2039	0.5486	0.7958	0.6871	0.1038
0.0291	0.0000	0.4944	0.2729	0.0000	0.4747	0.7998	0.1572	0.4844	0.4513
1.0000	0.4434	0.6508	0.2984	1.0000	0.6297	0.9880	0.3120	0.8884	0.5445
0.5491	0.1325	0.8885	1.0000	0.9163	0.4981	0.4822	0.3427	0.1903	0.5300
0.5390	0.4979	0.3883	0.0000	0.8301	0.4981	0.4822	1.0000	0.8997	0.5147
0.8454	0.5104	0.0000	0.0000	0.5152	0.4981	0.5072	0.0811	0.8267	0.0000
0.1858	0.5104	0.7035	0.0000	0.5470	0.4981	0.5762	0.6313	0.5511	0.4164
0.2154	0.5104	0.9732	0.5167	0.5565	0.4981	0.7905	0.4410	0.5511	0.7023
0.0000	0.5104	0.0000	0.5167	0.4609	0.4981	1.0000	0.7087	0.5511	0.0000
0.4970	0.5104	0.5147	0.5167	0.4546	0.1404	0.1584	0.5090	0.5422	0.1594
0.4970	0.4549	1.0000	0.5167	0.4647	0.4262	0.0000	0.5090	0.5422	0.5709
0.4970	0.4549	0.5571	0.5144	0.4647	0.4262	1.0000	0.5090	0.5414	0.4486
0.5065	0.5252	0.2029	0.5144	0.7569	0.4262	0.2916	0.5090	0.0000	0.3927
0.5065	0.5252	0.4355	0.5144	0.8219	0.5507	0.2395	0.5090	0.5185	0.5593
0.5065	0.4363	0.4869	0.5144	0.4601	0.4811	0.5824	0.5090	1.0000	0.5688
0.5065	0.4363	0.4749	0.5144	0.5095	0.4811	0.2145	0.5090	0.1066	0.3840
0.5065	0.4363	0.4871	0.5144	0.5095	0.5551	0.3297	0.5090	0.4672	0.5593
0.5065	0.4920	0.5708	0.5144	0.2375	1.0000	0.1880	0.5090	0.5141	0.4983
0.5065	0.5659	0.5708	0.4884	0.5082	0.4734	0.4642	0.5090	0.5442	0.1355
0.5065	0.5327	0.5708	0.4884	0.5082	0.4734	0.4642	0.4781	0.5442	0.5444
0.3026	0.5727	0.5708	0.4884	0.5082	0.4734	0.4642	0.4781	0.5442	0.5444
0.6321	0.5727	0.4700	0.4884	0.5082	0.5083	0.4642	0.4781	0.5442	0.5444
0.5826	0.5727	0.4715	0.4884	0.5082	0.5487	0.4642	0.4781	0.5442	0.5444
0.4158	0.5727	0.4715	0.4884	0.5082	0.5487	0.4642	0.4781	0.5442	0.5444
0.5149	0.5198	0.4715	0.4884	0.5082	0.5487	0.4642	0.4781	0.5442	0.5444
0.5149	0.5198	0.4715	0.5067	0.5082	0.5487	0.4642	0.4781	0.5442	0.5444
0.4559	0.5198	0.4715	0.5067	0.5082	0.5487	0.4642	0.4781	0.5442	0.5444
0.5164	0.5198	0.4715	0.4838	0.5057	0.5487	0.4642	0.4781	0.5442	0.5444
0.5164	0.5198	0.4715	0.4838	0.5057	0.4428	0.5490	0.4781	0.5442	0.4768
0.5164	0.5198	0.5208	0.4838	0.5057	0.4290	0.5490	0.4781	0.5442	0.4768
0.5164	0.5098	0.4480	0.4838	0.5289	0.5179	0.4838	0.4781	0.5442	0.4768
