0.8261	0.2944	0.8960	0.1376	0.6632	0.3685	0.0922	0.4317	0.6840	0.6998
0.1107	1.0000	0.0000	0.7241	1.0000	0.7952	0.8744	0.0000	0.5190	1.0000
0.0000	0.5520	0.9306	0.1230	0.4609	0.7185	1.0000	0.3962	0.6326	0.9074
1.0000	0.5520	1.0000	0.5929	0.5223	0.6173	0.2359	0.3962	1.0000	0.6759
0.7568	0.6139	0.9928	0.5929	0.9194	0.4437	0.7675	0.0000	0.5366	0.5566
0.8254	0.4050	0.3870	0.2887	0.0000	0.4477	0.4531	0.5591	0.1257	0.5566
0.4003	0.8626	0.6702	0.3383	0.5244	0.4477	0.5837	0.4452	0.3138	0.5566
0.2118	1.0000	0.0000	0.3383	0.6968	0.4477	0.7539	0.0000	0.5436	0.5566
0.9629	1.0000	0.6068	0.4521	0.3994	0.4964	0.5771	0.1729	0.5436	0.5566
0.0542	0.3313	0.3995	0.4521	0.3894	0.4497	0.5487	0.4644	0.5436	0.6696
0.4909	0.5034	0.3995	0.4521	0.3894	0.4497	0.5487	0.3714	0.5436	0.0000
0.4909	0.4998	0.3995	0.4513	0.6785	0.4497	0.5487	0.1775	0.3915	0.6070
0.6059	0.5062	0.3995	0.4513	0.8365	0.4497	0.5487	0.7678	0.3915	1.0000
0.0000	0.5062	0.3995	0.4513	0.0514	0.4497	0.5584	0.7118	0.3915	0.2801
0.4480	0.5062	0.6595	0.4513	0.8207	0.4497	0.5584	0.6104	0.3915	0.3952
0.4480	0.5062	0.6945	0.4513	0.1645	0.4497	0.5584	0.5568	0.3915	0.3952
0.4480	0.5062	0.5520	0.4513	0.4316	0.4497	0.5539	0.8696	0.3915	0.4434
0.4480	0.5062	0.4369	0.4513	0.4062	0.4497	0.5539	0.0000	0.3915	0.4423
0.4480	0.5062	0.4369	0.4513	0.5983	0.4497	0.5524	0.2325	0.6006	0.3942
0.4445	0.5062	0.4517	0.4513	0.5983	0.4497	0.5524	0.4561	0.6006	0.3942
0.2921	0.5062	0.4517	0.4513	0.4624	0.4497	0.5524	0.1744	0.6006	0.3942
0.8654	0.5062	0.4517	0.4513	0.6648	0.4497	0.5524	0.3472	0.6006	0.3942
0.8227	0.5062	0.6203	0.4513	0.5107	0.4497	0.5524	0.3472	0.6006	0.3942
0.7620	0.5062	0.4106	0.4513	0.7039	0.4497	0.5524	0.8232	0.6006	0.3942
0.3548	0.5062	0.6010	0.4513	0.7039	0.4497	0.5524	0.5317	0.6006	0.3002
0.5088	0.6043	0.4505	0.4513	0.7039	0.4497	0.5524	0.4554	0.5533	0.3890
0.2963	0.6043	0.5006	0.4513	0.6597	0.4497	0.5524	0.3519	0.5533	0.3890
0.2963	0.6043	0.5006	0.4513	0.7597	0.4497	0.5524	0.3519	0.5533	0.3890
0.2963	0.6043	0.5006	0.4513	0.4392	0.4497	0.5524	0.3519	0.5533	0.6050
0.4389	0.6043	0.5006	0.4513	0.4392	0.4497	0.5524	0.3519	0.5533	0.7210
0.4389	0.6043	0.5006	0.4513	0.4392	0.4497	0.5524	0.3519	0.5533	0.4450
0.4389	0.6043	0.5006	0.4513	0.4392	0.4497	0.5524	0.3519	0.5533	0.4450
0.5493	0.6532	0.5006	0.4513	0.6045	0.4497	0.5524	0.6508	0.5533	0.5032
0.5493	0.6532	0.5006	0.4513	0.6045	0.4497	0.5524	0.7168	0.5533	0.5032
0.5493	0.6532	0.5006	0.4513	0.6045	0.4497	0.5524	0.5978	0.5533	0.5032
0.5493	0.2413	0.5501	0.4513	0.6045	0.4497	0.5524	0.4433	0.5533	0.5032
0.5493	0.5628	0.5501	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.4981	0.3955	0.3928	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.4981	0.3955	0.3928	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.4559	0.3955	0.3928	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.4559	0.3955	0.3928	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.4559	0.3955	0.3928	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.4559	0.5087	0.3928	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.4559	0.5087	0.3928	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.3950	0.5087	0.3928	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.3950	0.6555	0.3928	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.3950	0.6555	0.3928	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.3950	0.4528	0.5491	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.3911	0.4528	0.5491	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.3911	0.4528	0.5491	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.3412	0.4528	0.5491	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.3412	0.4528	0.5491	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.3412	0.4528	0.5491	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.3412	0.4528	0.5491	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.5062	0.4528	0.5491	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.5062	0.4528	0.5491	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.5062	0.4528	0.5491	0.4513	0.5465	0.4497	0.5524	0.4433	0.5533	0.5032
0.5062	0.4528	0.5491	0.4513	0.6035	0.4497	0.5524	0.4433	0.5533	0.5032
0.5062	0.4528	0.5491	0.4513	0.6035	0.4497	0.5524	0.4433	0.5533	0.5032
0.6058	0.4528	0.5491	0.4513	0.6035	0.4497	0.5524	0.4433	0.5533	0.5032
0.6058	0.4528	0.5491	0.4513	0.6035	0.4497	0.5524	0.4433	0.5533	0.5032
0.6058	0.4528	0.5491	0.4513	0.6035	0.4497	0.5524	0.4433	0.5533	0.5032
0.6058	0.4528	0.5491	0.4513	0.6035	0.4497	0.5524	0.4969	0.5533	0.5032
0.6058	0.4528	0.5491	0.4513	0.6035	0.4497	0.5524	0.4969	0.5533	0.5032
0.3966	0.4528	0.5050	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5032
0.3966	0.4528	0.5050	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5032
0.3966	0.4528	0.5050	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.3966	0.4528	0.5050	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.3966	0.4528	0.5050	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.3966	0.4528	0.5050	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.3966	0.4528	0.5050	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.3966	0.4528	0.5050	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.3966	0.4528	0.5050	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4528	0.5050	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4528	0.5050	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4528	0.5050	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4528	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4528	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4528	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4528	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4528	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4528	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4528	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4528	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.4513	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.5053	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.5053	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.5053	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.5053	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.5053	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.5053	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.5053	0.6035	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.5053	0.6022	0.5527	0.5524	0.4969	0.5533	0.5542
0.4955	0.4455	0.3977	0.5053	0.6022	0.5527	0.5524	0.4969	0.5533	0.5542
