0.2638	0.6590	0.4126	0.8812	0.5723	0.3183	0.7103	0.5507	0.1118	0.4516
0.5434	0.5614	0.4496	0.2663	1.0000	0.4945	0.6126	0.6475	0.3117	0.2354
0.6508	0.8759	0.5232	0.8259	0.5938	0.0000	0.1900	1.0000	0.4342	0.4209
0.6767	0.4531	1.0000	0.0150	0.4470	0.4949	0.3347	0.4904	0.6138	1.0000
0.5756	0.4981	0.2693	0.2088	0.4470	0.0000	1.0000	0.0000	1.0000	0.0000
0.1830	0.4981	0.5285	0.0000	0.1880	0.4692	0.5249	0.1360	0.2927	0.1965
0.5183	0.4981	0.5112	0.1934	0.5194	0.8099	0.5000	0.5040	0.8703	0.5281
0.5642	0.4981	0.5112	0.3808	0.5194	0.0000	0.9038	0.4918	0.6903	0.5013
0.1749	0.4981	0.5112	0.9235	0.5194	0.6734	0.1071	0.4818	0.2227	0.5013
0.4888	0.4019	0.5112	0.0541	0.5194	0.4395	0.4457	0.4818	0.7976	0.5013
0.4888	0.2149	0.5112	0.0000	0.4463	0.4851	0.4591	0.4818	1.0000	0.4529
0.4747	1.0000	0.5112	0.2389	0.4463	0.5538	0.4591	0.4818	1.0000	0.5336
0.4747	0.5351	0.4916	0.2155	0.7281	0.7541	0.9950	0.4818	0.0000	0.4769
0.5412	0.5351	0.4916	0.5041	0.4651	0.6442	0.9140	0.4818	0.3186	0.4912
0.4618	0.5351	0.4916	0.5318	0.5038	0.9918	0.5599	0.4818	0.2607	0.4912
0.4618	0.5331	0.4916	0.4746	0.0120	0.0175	0.9365	0.4818	0.4231	0.4997
0.4618	0.5331	0.4916	0.4746	0.4815	0.4274	0.4627	0.4818	0.4895	0.4997
0.4618	0.5331	0.4916	0.4746	0.4815	0.4274	0.6298	0.4818	0.3438	0.4997
0.4618	0.5331	0.4916	0.4746	0.4815	0.4655	0.2995	0.4818	0.3923	0.4997
0.4618	0.5331	0.4916	0.4746	0.4815	0.4549	0.4470	0.4818	0.4943	0.4997
0.4618	0.5331	0.4916	0.4746	0.4815	0.7368	0.4844	0.4818	0.4943	0.4997
0.4618	0.5331	0.4916	0.4746	0.4815	0.4641	0.4810	0.4818	0.4943	0.4997
0.4618	0.5331	0.4916	0.4746	0.4815	0.5357	0.4810	0.4818	0.4943	0.4884
0.4618	0.5331	0.4916	0.4746	0.4815	0.7902	0.4810	0.4818	0.5008	0.4688
0.4618	0.5331	0.4916	0.4746	0.4815	0.4149	0.4810	0.4818	0.5008	0.4688
0.4618	0.5331	0.4916	0.4746	0.5171	0.4549	0.4810	0.4818	0.5008	0.4688
0.4618	0.5129	0.4916	0.4746	0.5171	0.4549	0.4810	0.4818	0.5008	0.4688
0.4618	0.5129	0.4916	0.4746	0.5171	0.5460	0.4810	0.4818	0.5008	0.4688
0.4618	0.5129	0.4916	0.5290	0.5171	0.5460	0.4810	0.4818	0.5008	0.4688
0.4618	0.5129	0.4916	0.5290	0.5171	0.5460	0.4810	0.4818	0.5008	1.0000
0.4682	0.5129	0.4916	0.5290	0.5171	0.5460	0.4810	0.4818	0.5008	0.5337
0.4682	0.5129	0.4916	0.4414	0.5171	0.4510	0.4810	0.4818	0.5008	0.5337
0.4682	0.5129	0.4916	0.4983	0.5171	0.4579	0.4810	0.4818	0.5008	0.5337
0.4682	0.5129	0.4916	0.4983	0.5171	0.4579	0.4810	0.4818	0.5008	0.5403
0.4682	0.5129	0.4916	0.4983	0.5171	0.5198	0.4810	0.4818	0.5008	0.5403
0.4682	0.5129	0.4916	0.4983	0.5171	0.4921	0.5413	0.4818	0.5008	0.5403
0.4674	0.5129	0.4916	0.4983	0.4855	0.4921	0.5403	0.4818	0.5008	0.5403
0.4960	0.5129	0.4916	0.5239	0.4855	0.5097	0.5403	0.4818	0.5008	0.5403
0.4960	0.5129	0.4916	0.5239	0.4855	0.5097	0.5403	0.4818	0.5008	0.5403
0.4960	0.5129	0.4916	0.5239	0.4855	0.5097	0.5403	0.4818	0.5008	0.5301
0.4960	0.5129	0.4916	0.5117	0.4855	0.5097	0.5346	0.4818	0.5008	0.5301
0.4960	0.5129	0.4916	0.4985	0.4855	0.5097	0.5346	0.4818	0.5008	0.5301
0.4960	0.4929	0.4916	0.4985	0.4855	0.5097	0.5346	0.4818	0.4956	0.5301
0.4960	0.4929	0.4916	0.4985	0.4855	0.5097	0.5346	0.4818	0.4956	0.5301
0.4960	0.4929	0.4916	0.4985	0.4855	0.5097	0.5346	0.4818	0.4956	0.5301
0.4960	0.4929	0.4916	0.4985	0.4855	0.5097	0.5346	0.4818	0.4956	0.5301
0.4960	0.4929	0.4916	0.4985	0.4855	0.5097	0.5346	0.4818	0.4956	0.5183
0.4960	0.4929	0.4916	0.4985	0.4855	0.4936	0.5346	0.4818	0.4956	0.5183
0.4960	0.4929	0.4916	0.4985	0.4855	0.4936	0.5346	0.4818	0.4956	0.5183
0.4960	0.4929	0.4975	0.4985	0.4855	0.4936	0.5346	0.4818	0.4956	0.5183
0.4960	0.4929	0.4975	0.4985	0.4855	0.4936	0.5346	0.4818	0.4956	0.5183
0.4960	0.4995	0.4975	0.4985	0.4855	0.4936	0.5346	0.4818	0.4956	0.4948
0.4960	0.4995	0.4975	0.4985	0.4855	0.4936	0.5346	0.4818	0.4956	0.4948
0.4960	0.4995	0.4975	0.4985	0.4855	0.4936	0.5346	0.4818	0.4956	0.4948
0.4960	0.4995	0.4975	0.4985	0.4855	0.4936	0.5346	0.4818	0.4956	0.4948
0.4960	0.4995	0.4975	0.4985	0.4855	0.4936	0.5346	0.4818	0.4956	0.4948
0.4997	0.4995	0.4975	0.4985	0.4855	0.4936	0.4826	0.4818	0.4956	0.5286
0.4997	0.4995	0.4975	0.4985	0.4855	0.4936	0.4786	0.4818	0.4956	0.5286
0.4997	0.4995	0.4975	0.4985	0.4855	0.4936	0.4786	0.4818	0.4956	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4818	0.4956	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4818	0.4956	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4818	0.4956	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4818	0.4956	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4818	0.4956	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4818	0.4956	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4818	0.4956	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4818	0.4956	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4818	0.4956	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4818	0.4956	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4906	0.4942	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4906	0.4942	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4906	0.4838	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4906	0.4838	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.4906	0.4838	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.5027	0.4838	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.5027	0.4838	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.5027	0.4838	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4786	0.5027	0.4838	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.5065	0.5027	0.4946	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.5065	0.5027	0.4946	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.5065	0.5027	0.4946	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.5065	0.5027	0.4946	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.5065	0.5027	0.4946	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.5065	0.5027	0.4946	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.5065	0.5027	0.4946	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.5065	0.5027	0.4946	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4950	0.5027	0.4946	0.5286
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4950	0.5027	0.4946	0.5122
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4950	0.5027	0.4946	0.5122
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4950	0.5027	0.4946	0.5122
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4950	0.5027	0.4946	0.5122
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4950	0.5027	0.4946	0.5122
0.4997	0.4995	0.4975	0.4985	0.4896	0.4936	0.4950	0.5027	0.4946	0.5122
