0.7979	0.2936	0.2017	0.8313	0.6599	0.4753	0.9110	0.0852	0.3049	0.6870	0.3143	0.6104	0.0766	0.1334	0.2442	0.4420	0.9370	0.4332	0.9884	0.9788
0.5808	0.0000	0.6864	1.0000	0.4779	0.0584	0.9393	0.0692	0.5120	0.3402	0.3241	0.2425	0.4215	1.0000	0.2564	0.5730	0.9955	0.3113	0.3185	0.4363
0.5808	0.4359	0.3965	0.5947	0.4866	0.1264	0.3366	1.0000	0.3235	0.2187	0.4806	0.2425	0.6937	0.5049	0.5440	0.3196	0.1480	0.0000	0.8072	0.9476
1.0000	0.0000	0.5748	0.6803	0.4866	0.6062	0.4935	0.6226	0.0606	0.6547	0.3582	0.6935	0.4790	0.4120	0.2313	0.5064	0.5100	0.2874	0.5658	0.5887
0.4877	0.9437	1.0000	0.0976	0.3283	0.3381	0.4935	0.6087	0.8732	0.3771	0.7924	0.4880	0.5147	0.5176	0.6905	0.5064	1.0000	0.3999	0.2274	0.8558
0.8587	0.3492	0.1305	0.1445	0.7192	0.4128	0.4935	0.8740	0.1947	0.5773	0.4136	0.4996	0.0000	0.2175	0.6905	0.4898	0.5180	0.2943	0.0000	1.0000
0.0000	0.4718	1.0000	0.3202	0.3672	0.4291	0.4086	0.7861	0.3293	0.0000	1.0000	0.4996	0.3376	0.4072	0.6594	1.0000	1.0000	1.0000	0.9991	1.0000
0.9373	0.8152	1.0000	0.3202	0.0000	0.4794	0.4086	0.7600	0.3293	0.0187	0.3336	0.4996	0.8227	0.4849	0.2043	0.3072	0.4170	0.2500	0.6918	0.7453
0.0000	0.8836	0.2426	0.3202	0.3948	0.5697	0.4086	0.4988	0.5057	0.9231	0.4065	0.4996	0.4982	0.3589	0.0000	0.8627	0.4170	0.7144	0.3832	0.2571
0.1918	0.0000	0.9187	0.3121	0.5202	1.0000	0.4086	0.4988	0.6744	0.0378	0.5202	0.4996	0.1221	0.5034	0.7149	0.5082	0.4170	0.7816	0.5833	0.4073
0.6836	0.7203	0.5914	0.0000	0.5202	0.0000	0.4086	0.4988	0.7729	0.6853	0.4251	0.3168	0.0691	0.4889	1.0000	0.4153	0.4170	0.9415	0.3133	0.4073
0.6608	0.7097	0.9827	0.6088	0.5202	0.5153	0.4086	0.6626	0.7729	0.4022	0.5990	0.4832	0.2932	0.4889	0.5866	0.2994	0.4170	0.3108	0.0000	1.0000
0.6834	0.1266	0.7744	0.6406	0.5202	0.5153	0.4086	0.3542	0.4953	0.4022	1.0000	0.8965	0.6162	0.2495	0.5789	0.3542	0.4170	0.7430	0.8638	0.4113
0.0000	0.4004	1.0000	0.7354	0.3971	0.0000	0.4086	0.6785	0.4953	0.4022	0.4065	0.2567	0.4022	0.3771	0.5789	0.0000	0.4170	0.4822	0.1090	0.0201
0.5921	0.4004	0.2279	0.0000	0.3971	0.8669	0.4153	0.1567	0.4953	0.4022	0.1497	0.8219	0.2293	0.0000	0.4887	0.5954	0.4170	0.4822	0.5983	1.0000
