0.4371	0.5051	0.5165	0.6986	0.2330	0.8940	0.2937	0.3308	0.0464	0.3561	0.3898	0.2977	0.0631	0.1658	0.7143	0.7943	0.1938	0.7861	0.9835	0.8204
0.0411	0.3827	0.3933	0.3958	0.5256	1.0000	0.4656	0.7933	0.4492	0.8000	0.6460	0.5742	0.5092	0.3694	1.0000	0.3798	0.0168	0.4574	0.1353	0.4990
0.0000	0.5217	0.0000	0.4327	0.0000	0.7433	0.4564	0.1530	0.0000	0.4350	0.5615	0.6157	0.4333	0.3968	0.3718	0.9003	0.1664	0.3628	0.6150	0.5871
0.6984	0.3283	0.6927	0.4327	0.5125	0.4434	1.0000	0.8024	0.4708	0.8604	0.5266	1.0000	0.0066	0.5721	0.9857	0.4717	0.0000	0.0000	0.4799	0.2860
0.3385	0.3195	0.0000	0.4821	0.5125	0.4434	0.4967	0.5727	0.4799	0.4727	0.5624	0.4979	0.5754	0.7819	1.0000	0.4717	0.0000	0.4186	0.4799	0.2542
0.4796	0.4850	0.7319	0.4821	0.5125	0.4811	0.4967	0.2637	0.0354	0.4727	0.5624	0.2604	0.0000	0.4562	0.5256	0.4717	0.8758	0.2142	0.4799	1.0000
0.6307	0.6192	1.0000	0.4821	0.5125	0.8600	1.0000	0.6310	0.4489	0.1908	0.4536	0.5104	0.4528	0.4474	0.5256	0.4717	0.3174	1.0000	0.4799	0.2733
0.0268	1.0000	0.5952	0.9066	0.5125	0.5237	0.1906	0.4668	0.7684	0.2527	0.5539	0.5104	0.4528	0.8721	0.7729	0.4717	0.2427	0.0000	0.4799	0.5403
0.5837	0.5773	0.5220	0.2889	0.5125	0.5014	0.5259	0.4399	0.6807	0.4940	1.0000	0.5104	0.9277	0.5901	0.4895	0.5150	0.5887	0.8221	0.4799	0.5403
0.5012	0.5982	0.5226	0.5185	0.5125	0.1243	1.0000	0.4998	0.1683	0.5179	0.9763	0.5104	0.5252	0.5437	0.7679	0.5150	0.5682	0.6718	0.4799	0.5690
0.5012	0.6542	0.5226	0.5185	0.5125	0.8992	0.4631	0.8177	0.4121	0.5179	0.5321	0.5104	0.4297	0.5304	0.5247	0.5150	0.5682	0.5178	0.4799	0.5690
0.5012	0.4732	0.5226	0.5185	0.5125	0.2102	0.4631	0.4409	1.0000	0.5179	0.5321	0.5104	0.5455	0.4871	0.5485	0.5150	0.5288	0.5289	0.8921	0.5690
0.5012	0.4732	0.5226	0.5185	0.5125	0.7968	0.4774	0.8671	0.4724	0.5179	0.5321	0.5104	0.5298	0.3982	0.5485	0.5150	0.5966	1.0000	0.5127	0.5690
0.5012	0.4732	0.5226	0.5185	0.5036	0.5179	0.4774	0.1607	0.6998	0.5179	0.5321	0.5104	0.4936	0.5522	0.5485	0.5150	0.5426	0.0844	0.5237	0.4688
0.4621	0.3994	0.5226	0.5185	0.5036	0.0000	0.4774	0.5293	0.0000	0.4945	0.5321	0.5104	0.0000	0.5522	0.5485	0.5150	0.4805	0.7529	0.5237	0.4217
1.0000	0.4929	0.5311	0.5185	0.5036	0.4636	0.4774	0.5293	0.0000	0.4951	0.5632	0.5104	0.5539	0.5522	0.5485	0.5150	0.4805	1.0000	0.5799	0.2038
0.8826	0.4929	0.5155	0.5185	0.5036	0.4636	0.4774	0.5293	0.5222	0.4951	0.1574	0.5104	0.5104	0.4461	0.5485	0.5287	0.4805	0.8496	0.4821	0.4749
0.7716	0.5349	0.5150	0.5185	0.5102	0.4636	0.5125	0.5078	0.4598	0.8530	0.5933	0.5104	0.5104	0.4461	0.5485	0.5287	0.4805	0.4975	0.4821	0.4582
0.8205	0.5315	0.5150	0.5185	0.5102	0.4636	0.5125	0.5078	0.4598	0.5313	0.5756	0.5104	0.4370	0.4461	0.5485	0.5287	0.4805	0.4689	0.4821	0.4446
0.0000	0.5123	0.5150	0.5185	0.5102	0.4636	0.5125	0.2225	0.4598	0.4236	0.5756	0.4958	0.4191	0.4461	0.5485	0.5287	0.4805	0.4689	0.2311	0.4446
0.4593	0.5123	0.5150	0.5185	0.5102	0.3370	0.5125	0.4101	0.4598	0.1996	0.3887	0.4958	0.0000	0.4461	0.5485	0.5287	0.4805	0.4689	0.5611	0.4446
0.4530	0.5123	0.5398	0.5185	0.5102	0.0000	0.5125	0.4881	0.4598	0.0000	0.2279	0.4958	1.0000	0.4461	0.5485	0.5287	0.4889	0.4689	0.5963	0.4824
0.4328	0.5123	0.5398	0.5185	0.5102	0.5730	0.5125	0.4910	0.4598	0.5773	0.4999	0.5046	0.4333	0.4363	0.4481	0.5287	0.4889	0.4586	0.0000	0.4824
0.2019	0.5123	0.5398	0.5185	0.5102	0.8497	0.5125	0.4910	0.3779	0.5165	1.0000	0.4803	0.5370	0.4363	0.4481	0.5287	0.4889	0.4586	0.7002	0.4824
0.8731	0.5123	0.5398	0.5185	0.5102	0.1938	0.5125	0.4943	0.0000	0.5704	0.5481	0.4803	0.4603	0.4363	0.4481	0.5287	0.4889	0.4586	0.5667	0.4824
0.0000	0.5123	0.5398	0.5185	0.5102	0.1938	0.5273	0.4943	0.5101	0.4739	0.5481	0.4803	1.0000	0.4363	0.4481	0.5287	0.4889	0.4960	0.5667	0.4824
0.5477	0.5123	0.5398	0.5185	0.5102	0.5358	0.5273	0.4943	0.4448	0.4292	0.7542	0.4803	0.4742	0.4583	0.4481	0.5287	0.4889	0.4960	0.2052	0.4824
0.5701	0.5123	0.5398	0.5185	0.5102	0.5358	0.4683	0.4943	0.4714	0.5393	0.3073	0.4803	0.5012	0.4583	0.4481	0.5287	0.4676	0.4960	1.0000	0.4824
0.5318	0.5029	0.5398	0.5185	0.5102	0.5358	0.4683	0.4943	0.0000	0.8587	0.4668	0.4803	0.5441	0.5341	0.4481	0.5287	0.1933	0.4960	0.0840	0.4824
