0.4137	0.1015	0.4399	0.0224	0.5927	0.1933	0.6456	0.5511	0.9971	0.4410	0.2124	0.2287	0.2729	0.8351	0.1261	0.1120	0.5175	0.6453	0.5120	0.0281
0.0000	0.2967	0.4771	0.4315	0.4120	0.0000	0.7788	0.4436	1.0000	1.0000	0.5109	0.4332	0.2986	0.0000	0.3717	0.2916	0.4923	0.5900	0.0000	0.6443
0.5533	0.1364	0.0000	0.8185	0.5327	0.6301	0.4798	0.0000	0.2669	0.4705	0.1059	0.3886	0.8291	0.2714	1.0000	0.6125	0.0038	0.4421	0.7070	0.3651
0.8506	0.1171	0.5012	0.7696	1.0000	0.1498	0.4911	0.5290	0.4151	0.2626	0.0000	0.3560	0.4208	0.2714	1.0000	0.4091	0.3906	0.8671	0.6050	0.3420
0.0000	0.6083	0.2441	0.8617	0.6955	0.4113	0.4911	0.7179	0.8520	0.0000	0.8395	0.0868	0.5048	0.2653	0.6242	0.5082	0.1742	0.0000	0.6050	0.2841
0.4252	0.6083	0.5719	0.0000	0.7189	0.0000	0.4842	0.2003	0.0000	0.3921	0.6166	0.9636	0.8329	0.7965	0.5071	0.3915	0.3910	0.3786	0.0000	0.5893
0.0000	0.6097	0.4067	1.0000	0.7189	0.4021	0.4991	0.3566	0.6239	0.3921	0.9195	0.9191	0.2764	0.7986	0.4899	0.0000	0.4197	0.5035	0.6494	0.1633
1.0000	0.3836	0.6205	0.5855	0.6076	0.0365	0.4991	0.0000	0.9096	0.6134	0.0000	0.0000	0.1692	0.7040	0.8342	0.5370	0.4923	0.5035	0.0000	1.0000
0.3870	0.7395	0.2569	0.4983	0.5075	0.6189	0.5174	0.5213	0.4796	0.6017	0.0809	0.0000	0.0000	0.2786	0.0000	0.5178	0.4923	0.5035	0.0000	0.3000
0.4880	0.3916	1.0000	0.4983	0.5075	0.4032	0.4817	0.5945	0.6356	0.6017	0.8304	1.0000	0.3778	0.6780	1.0000	0.5178	0.6122	0.5035	0.3949	0.0000
0.5001	0.3916	1.0000	0.4983	0.5075	0.4023	0.4817	0.0000	0.3925	0.6017	0.0000	0.2677	0.0000	0.2687	0.2890	0.5178	0.6425	0.5035	0.3949	0.0000
0.5001	0.3916	0.6352	0.4983	0.5075	0.5129	0.4974	0.4852	0.3925	0.6017	0.7363	0.7098	0.5005	0.3894	0.6164	0.4953	0.6166	0.5035	0.4967	1.0000
0.5001	0.4956	0.3916	0.4983	0.5075	0.2651	0.5077	1.0000	0.0173	0.6017	0.6223	0.6046	1.0000	0.3894	0.6164	0.4953	0.5271	0.5035	0.4967	0.1538
0.5001	0.7057	0.2820	0.4983	0.5075	0.0000	0.5077	0.2457	0.6505	0.5913	0.4822	0.3841	0.6054	0.5028	0.5926	0.4953	0.6341	0.5114	0.7183	0.4047
0.5001	0.7542	0.2061	0.4983	0.5075	0.4814	0.5077	0.6296	1.0000	0.5913	0.2907	0.0000	0.6054	0.5028	0.6024	0.4953	0.1803	0.4126	0.3066	1.0000
