0.6090	0.2614	0.4763	0.0118	0.0094	0.6698	0.1413	0.3001	0.8760	0.9106	0.5191	0.4997	0.3642	0.0929	0.5760	0.9187	0.5793	0.8419	0.8260	0.7479
0.7562	0.0000	0.0000	0.0000	1.0000	0.9414	0.7906	1.0000	0.8175	0.2580	0.2499	1.0000	0.2716	0.8035	0.7276	0.7098	0.1592	0.5237	0.6936	0.0000
0.5269	0.8220	0.6127	0.5576	0.4396	0.1266	0.0000	0.3934	0.7081	0.7001	0.9301	0.4429	0.7443	0.5302	0.3051	0.7580	0.4900	1.0000	0.3621	0.0875
0.6025	0.5082	0.0000	0.3362	0.0014	0.2834	0.4779	0.0000	0.4813	0.7001	0.2336	0.3346	0.3460	0.5292	0.3051	0.8263	0.6521	0.6054	0.4914	1.0000
0.9213	0.9170	0.7481	1.0000	0.2065	0.2834	0.6823	1.0000	0.4813	0.2894	0.2636	0.4803	0.0000	0.0000	0.4558	0.6347	0.3654	0.0000	0.6936	0.3150
0.8816	0.5135	0.8490	0.3297	0.5016	0.4681	0.7266	0.0000	0.4813	0.0000	0.0000	0.4798	0.6455	0.4818	1.0000	0.5442	0.0000	1.0000	0.6936	0.5447
0.5201	0.5135	0.0000	0.3565	1.0000	0.4681	1.0000	0.4748	0.4813	0.2531	0.3238	0.4798	0.2930	0.5352	0.7278	0.5442	0.5341	0.4881	0.6936	0.5352
0.3382	0.1862	0.4026	0.8485	0.2197	0.2959	0.0000	0.2742	0.4813	0.0000	0.5097	0.4798	0.2932	1.0000	0.7114	0.5166	1.0000	0.4951	0.6936	0.6579
0.5108	0.6453	0.2424	0.4922	0.3642	0.2959	0.4607	0.5864	0.4813	0.7261	0.5302	0.4798	0.8134	0.5576	0.7114	0.5166	0.0124	0.5022	0.4817	0.0000
0.0948	0.4688	0.0000	0.4922	0.2890	0.4840	1.0000	0.3203	0.4813	0.0805	0.3252	0.4798	0.6998	0.2373	0.4999	0.5166	0.1749	0.5022	0.4817	0.6382
0.0000	0.4688	0.5328	0.2930	0.6421	0.4840	0.0000	0.5117	0.4813	0.3687	0.3252	0.4798	0.4650	0.3100	0.4999	0.6952	0.6801	0.5022	0.4817	0.3073
0.6768	0.4688	0.8700	0.3190	0.7332	0.4840	0.0000	0.4933	0.4813	1.0000	0.3098	0.4798	0.0000	0.4972	0.4999	0.5126	0.2921	0.6938	0.4817	0.5048
0.1461	0.5247	0.5386	0.3190	0.2776	0.4840	0.4667	0.4933	0.4813	0.4395	0.3098	0.4798	0.6940	0.5453	0.7638	0.5126	0.2799	0.6938	0.4817	0.5048
0.5004	0.3032	0.1790	0.3190	0.4734	0.4840	0.4565	0.4933	0.4813	0.4954	0.3098	0.4798	0.6940	0.2346	0.3313	0.5126	0.4570	0.3159	0.4817	0.5048
0.5004	1.0000	0.4754	0.3190	0.4734	0.4840	0.3346	0.5018	0.4813	0.5026	0.3098	0.4798	0.3081	0.0000	0.3062	0.5126	0.4696	0.4986	0.4817	0.5364
0.5004	0.6045	0.9336	0.3190	0.4734	0.4840	0.6553	0.5018	0.4813	0.0000	0.3098	0.4741	0.3081	0.3678	0.8703	0.5016	0.5313	0.0000	0.4817	0.6921
0.3146	0.6611	0.5361	0.4985	0.7072	0.4840	0.6947	0.5018	0.4813	0.4885	0.3098	0.4741	0.3081	0.0000	1.0000	0.5016	0.5313	0.3336	0.4875	1.0000
0.3146	0.3355	0.5361	0.4641	0.7072	0.4840	0.6947	0.5018	0.4813	1.0000	0.3098	0.4741	0.3081	0.0000	0.6948	0.5016	0.5313	0.3336	0.4579	0.6958
0.5273	0.9189	0.5361	0.4641	0.3477	0.4840	0.6947	0.5018	0.5077	0.5106	0.5186	0.4741	0.3081	0.0171	0.6948	0.4775	0.5313	0.5308	0.4579	0.5014
0.4854	0.7401	0.4842	0.4641	0.8874	0.4840	0.6947	0.5061	0.5077	0.6429	0.5186	0.4741	0.4807	0.6610	0.6948	0.4775	0.5313	0.5308	0.4579	0.3262
0.5042	1.0000	0.4842	0.4641	0.4559	0.4840	0.5110	0.5061	0.5077	0.5189	0.5186	0.4741	0.4807	0.5300	0.6948	0.4775	0.5313	0.5308	0.4579	0.4920
0.5042	0.0000	0.5221	0.4641	0.5277	0.4840	0.4883	0.7132	0.5077	0.3177	0.5186	0.4741	0.5288	0.5274	0.4547	0.4775	0.5313	0.5166	0.4579	0.6599
0.5042	0.0000	0.4960	0.4641	0.4975	0.4840	0.4883	0.5187	0.5077	0.0004	0.5186	0.5040	0.5288	0.5274	0.4547	0.4775	0.5313	0.5166	0.4579	0.2986
