0.4714	0.4730	0.7534	0.1350	0.0376	0.4042	0.9106	0.1260	0.4424	0.5165
0.6551	0.4689	0.5222	0.4232	0.0000	0.6482	0.8932	0.3193	0.3003	0.3239
0.6977	0.6811	0.7357	0.3015	0.3977	0.4866	0.3644	0.5137	0.9217	0.7697
0.6966	0.4983	1.0000	0.6677	0.4720	0.6638	0.3226	0.3204	0.1708	0.5229
0.5247	1.0000	0.5194	0.0000	0.6405	0.6638	0.3226	0.4753	0.9567	1.0000
0.3347	0.6611	0.5194	0.4299	0.8158	0.4738	0.3226	1.0000	0.5206	0.3860
0.0000	0.5334	0.5194	0.9248	0.6436	0.4738	0.6722	0.0000	0.4512	0.0000
0.8045	0.5014	0.6938	0.0000	1.0000	0.7092	0.6901	0.6773	0.8732	0.4795
0.5191	0.7030	0.5244	1.0000	0.0000	0.5113	0.4045	0.0000	0.5249	0.6850
1.0000	0.7030	0.2169	0.4682	0.0000	0.2956	0.4400	0.7089	0.9128	1.0000
0.0324	0.0000	0.0976	1.0000	0.6979	0.6854	0.4980	0.4943	0.4325	1.0000
0.2963	0.4817	0.5388	0.0000	0.6979	0.4892	0.4980	0.0987	0.5687	1.0000
0.6482	0.4817	0.3452	0.6866	0.6979	0.5059	0.4980	0.5613	0.5442	0.7360
0.0000	0.4817	1.0000	0.7055	0.5090	0.5059	0.4980	0.1963	0.3410	0.6413
1.0000	0.4817	0.9463	0.3102	0.4585	0.6819	0.4980	0.4956	0.5068	0.3208
0.6794	1.0000	0.0000	0.8006	0.6685	0.2844	0.4980	0.4956	0.1224	0.5373
0.5044	0.0000	0.4254	0.3886	0.4915	0.7123	0.4980	0.4956	1.0000	1.0000
0.5044	0.4910	0.0000	0.7362	0.3152	0.5349	0.4980	0.4956	0.4700	0.0000
0.5044	0.4945	0.3184	0.4942	0.2922	0.5349	0.4980	0.7080	0.7257	0.2787
0.5044	0.4945	0.0000	0.4942	1.0000	0.4412	0.4726	0.7177	0.4692	0.5020
0.5044	0.4945	0.9181	0.4942	0.7170	0.4355	0.4726	0.4313	0.5089	1.0000
0.5044	0.3101	0.7651	0.4942	0.5076	0.6808	0.4726	0.6758	0.5089	0.8269
0.5044	0.3101	0.6809	0.4942	0.5076	0.8685	0.4726	0.4693	0.6390	0.4739
0.5044	0.5078	0.7268	0.4942	0.5076	0.6983	0.4726	0.6733	0.7030	0.2993
0.5044	0.5078	0.5656	0.4942	0.5076	0.7324	0.4726	0.6842	0.4931	0.2993
