0.3369	0.9261	0.8605	0.2951	0.5408	0.6286	0.6615	0.0333	0.4592	0.4007
0.1776	0.8238	0.4634	0.2212	0.8938	0.9249	0.4042	0.1460	0.5828	0.1630
0.1485	0.2851	0.5378	0.0000	0.1388	0.0000	0.4376	0.3654	0.4787	0.5207
0.1527	0.5727	1.0000	0.0000	0.8136	1.0000	0.0128	0.5018	0.0686	0.1848
1.0000	0.5521	0.5156	0.5591	0.2490	0.4560	0.5671	0.0000	0.0000	0.5396
0.4673	0.7186	0.3027	0.0000	0.7870	0.4560	0.5671	0.0000	1.0000	0.5216
1.0000	0.4414	0.5919	0.1376	0.1036	0.4560	0.4867	1.0000	0.4563	0.6065
0.4672	0.4414	0.0209	0.7707	0.2395	0.4560	0.4762	0.0422	0.4539	0.4515
0.2328	0.4414	1.0000	0.5373	0.5580	0.4560	0.0000	1.0000	0.4539	0.0000
0.0324	0.4414	1.0000	0.5373	0.7326	0.4560	0.1965	0.3682	0.4539	0.9411
0.4864	0.4414	0.8066	0.5373	0.4237	0.0000	0.2939	0.4943	0.5305	1.0000
0.4864	0.4910	0.4799	0.5373	0.5474	0.5157	1.0000	0.4943	0.5305	0.1854
0.4864	0.4910	0.4052	0.4788	0.5474	0.5157	0.9383	0.4943	0.4816	0.6568
0.5318	0.5414	0.4457	0.4788	0.8040	0.5157	0.6310	0.4943	0.6525	0.6393
0.5318	0.5414	0.1324	0.4788	0.3338	0.4604	0.5138	0.4943	0.7575	0.5425
0.5318	0.5298	0.5973	0.4788	0.4730	0.5099	0.4745	0.4943	0.0000	0.5563
0.5318	0.5298	0.4440	0.4788	0.4206	0.5099	0.5372	0.4943	0.7675	0.3633
0.5318	0.5298	0.4477	0.4788	0.4206	0.4330	1.0000	0.4943	0.4500	0.8075
0.5318	0.7713	0.4779	0.4788	0.1503	0.9307	0.4938	0.4943	0.4456	0.1630
0.5318	0.6135	0.4779	0.5358	0.4813	0.5211	0.4919	0.4943	0.4774	0.1026
0.5318	0.7916	0.4779	0.5358	0.4813	0.5211	0.4919	0.4973	0.4774	0.5095
0.8148	0.5005	0.4779	0.5358	0.4813	0.5211	0.4919	0.4973	0.4774	0.5095
0.0137	0.5005	0.5620	0.5358	0.4813	0.5722	0.4919	0.4973	0.4774	0.5095
0.5808	0.5005	0.4698	0.5358	0.4813	0.5213	0.4919	0.4973	0.4774	0.5095
0.8598	0.5005	0.4698	0.5358	0.4813	0.5213	0.4919	0.4973	0.4774	0.5095
0.5591	0.5304	0.4698	0.5358	0.4813	0.5213	0.4919	0.4973	0.4774	0.5095
0.5591	0.5304	0.4698	0.4787	0.4813	0.5213	0.4919	0.4973	0.4774	0.5095
0.5296	0.5304	0.4698	0.4787	0.4813	0.5213	0.4919	0.4973	0.4774	0.5095
0.5241	0.5304	0.4698	0.4998	0.4848	0.5213	0.4919	0.4973	0.4774	0.5095
0.5241	0.5304	0.4698	0.4998	0.4848	0.4540	0.5089	0.4973	0.4774	0.4674
0.5241	0.5304	0.5465	0.4998	0.4848	0.5086	0.5089	0.4973	0.4774	0.4674
0.5241	0.5242	0.4877	0.4998	0.4926	0.5394	0.5370	0.4973	0.4774	0.4674
0.5241	0.5242	0.4877	0.4998	0.4926	0.5394	0.5370	0.4973	0.4774	0.4674
0.5241	0.5242	0.4877	0.4998	0.4926	0.5394	0.5370	0.4973	0.4774	0.4674
0.5241	0.5242	0.4877	0.4998	0.5331	0.5394	0.5370	0.4973	0.4772	0.5391
0.5241	0.5242	0.4877	0.4998	0.5331	0.5394	0.5370	0.4973	0.5219	0.5391
0.5241	0.5242	0.5113	0.4998	0.5331	0.5394	0.5276	0.4973	0.1949	0.5391
0.4721	0.5242	0.5113	0.4998	0.5331	0.5394	0.5276	0.4973	0.4337	0.5391
0.4721	0.5242	0.5113	0.4998	0.5331	0.4774	0.5276	0.4973	0.5641	0.5391
0.4721	0.5242	0.5113	0.4998	0.5331	0.4774	0.5270	0.4973	0.5641	0.5391
0.5033	0.4933	0.5113	0.5106	0.5331	0.5454	0.5270	0.4973	0.5284	0.5391
0.5033	0.4933	0.5113	0.5106	0.5331	0.4997	0.4928	0.4973	0.4736	0.5391
0.5033	0.4933	0.5113	0.5106	0.5331	0.4997	0.4928	0.4973	0.4736	0.5391
0.4868	0.4933	0.5113	0.5106	0.5331	0.4473	0.4928	0.4973	0.4736	0.5391
0.4868	0.4933	0.5113	0.5106	0.5170	0.4473	0.5000	0.4973	0.4736	0.5391
0.4868	0.4933	0.5113	0.5106	0.5170	0.4473	0.5000	0.4973	0.4736	0.5391
0.4868	0.4933	0.5113	0.5106	0.5170	0.4222	0.5000	0.4973	0.4736	0.5391
0.4868	0.4933	0.5113	0.5106	0.5170	0.4365	0.5000	0.4973	0.4736	0.5391
0.4868	0.4894	0.5113	0.5106	0.5170	0.5278	0.5000	0.4973	0.4736	0.5391
0.4868	0.4894	0.5113	0.5106	0.5170	0.5278	0.5000	0.4973	0.4736	0.5391
0.4868	0.4894	0.5113	0.5106	0.5170	0.4654	0.5000	0.4973	0.4736	0.5391
0.4868	0.4894	0.5113	0.5106	0.5170	0.5051	0.5000	0.4973	0.4736	0.5391
0.4868	0.4894	0.5113	0.5106	0.5170	0.5051	0.5000	0.4973	0.4736	0.5048
0.4868	0.4894	0.5113	0.5106	0.5170	0.5344	0.5000	0.4973	0.4736	0.5048
0.4868	0.4894	0.5113	0.5106	0.5170	0.4640	0.5000	0.4973	0.4736	0.5048
0.4868	0.4894	0.5113	0.5106	0.4698	0.4640	0.5000	0.4973	0.4736	0.5048
0.4868	0.4700	0.5113	0.5106	0.4698	0.4640	0.5000	0.4973	0.4736	0.5048
0.4868	0.4700	0.5113	0.5106	0.4698	0.4640	0.5000	0.4973	0.4736	0.5048
0.4913	0.4700	0.5113	0.5106	0.4698	0.4640	0.5000	0.4973	0.4736	0.5048
0.4913	0.4700	0.5113	0.5106	0.4698	0.4640	0.5000	0.4973	0.4736	0.5048
0.4913	0.4700	0.5113	0.5106	0.4698	0.4640	0.5000	0.4973	0.4736	0.5048
0.4913	0.4700	0.5113	0.5106	0.4698	0.4640	0.5000	0.4973	0.4736	0.5048
0.4913	0.4700	0.5113	0.5106	0.4698	0.4640	0.5000	0.4973	0.4736	0.5048
0.4913	0.4700	0.5113	0.5106	0.4698	0.4640	0.5000	0.4973	0.4736	0.5048
0.4913	0.4700	0.5113	0.5106	0.4698	0.4640	0.5000	0.4973	0.4736	0.5048
0.4913	0.4966	0.5113	0.5106	0.4698	0.4640	0.5000	0.4973	0.4736	0.5048
0.4913	0.4966	0.5027	0.5106	0.4698	0.4640	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.5106	0.4698	0.4934	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.5106	0.4698	0.4934	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.5106	0.4698	0.5056	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.4933	0.4698	0.5056	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.4933	0.4698	0.5056	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.4933	0.4698	0.5056	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.4933	0.4698	0.5056	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.4933	0.4698	0.5056	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.4933	0.4698	0.5056	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.4933	0.4698	0.5056	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.4933	0.4698	0.5056	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.4933	0.4698	0.5056	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.4933	0.5210	0.5056	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.4933	0.5210	0.5056	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.4933	0.5210	0.5056	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.4933	0.5210	0.5056	0.5000	0.4973	0.4736	0.5048
0.4913	0.4902	0.5027	0.4933	0.5210	0.5056	0.5000	0.4973	0.4736	0.5048
0.4911	0.4902	0.4945	0.4933	0.5210	0.5056	0.5000	0.4973	0.4736	0.5048
0.4911	0.4902	0.4945	0.4920	0.5210	0.5056	0.5000	0.4973	0.4736	0.5048
0.4911	0.4902	0.4945	0.4920	0.5210	0.5056	0.5000	0.4987	0.4736	0.5048
0.4911	0.5156	0.4945	0.4920	0.5210	0.5056	0.5000	0.4987	0.4736	0.5048
0.4911	0.5156	0.4945	0.4920	0.5210	0.5056	0.5000	0.4987	0.4736	0.5048
0.4911	0.5156	0.4945	0.4920	0.5210	0.5056	0.5000	0.4987	0.4736	0.5048
0.4911	0.5156	0.4945	0.4920	0.5210	0.5056	0.5000	0.4987	0.4736	0.5048
0.4911	0.5156	0.4945	0.4920	0.5210	0.5056	0.5000	0.4987	0.4736	0.5048
0.4911	0.5156	0.4945	0.5022	0.5210	0.5056	0.5000	0.4987	0.4736	0.5048
0.4911	0.4803	0.4945	0.5022	0.5210	0.5056	0.5000	0.4987	0.4736	0.5048
0.4911	0.4803	0.4945	0.5022	0.5210	0.5056	0.5000	0.4987	0.4736	0.5048
0.4911	0.4803	0.4945	0.5022	0.4923	0.5056	0.5000	0.4987	0.4736	0.5048
0.4911	0.4803	0.4945	0.5022	0.4923	0.5056	0.5000	0.4987	0.4736	0.5048
0.4911	0.4803	0.4945	0.5022	0.4923	0.5056	0.5000	0.4987	0.4736	0.5048
0.4911	0.4803	0.4945	0.5022	0.4923	0.5056	0.5000	0.4987	0.4736	0.5048
0.4911	0.4803	0.4945	0.5022	0.4923	0.5056	0.5000	0.4987	0.4736	0.5048
0.4911	0.4803	0.4945	0.5022	0.4923	0.5056	0.5000	0.4887	0.4736	0.5048
